,Port1,Port2,Port3,Port4,Port5
20170902,"Index(['nexus', 'wings', 'nano', 'rlc', 'singulardtv', 'agoras-tokens'], dtype='object')","Index(['factom', 'syscoin', 'steem', 'ardor', 'komodo'], dtype='object')","Index(['iota', 'zcash', 'stellar', 'nem', 'waves'], dtype='object')","Index(['monero', 'dash', 'ark', 'stratis', 'eos'], dtype='object')","Index(['neo', 'crypto-com', 'ethereum', 'bitcoin', 'litecoin'], dtype='object')"
20170914,"Index(['nexus', 'nano', 'singulardtv', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'factom', 'steem', 'populous', 'ardor'], dtype='object')","Index(['zcash', 'stratis', 'syscoin', 'eos', 'nem'], dtype='object')","Index(['bitcoin', 'monero', 'dash', 'ark', 'komodo', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'litecoin', 'ethereum'], dtype='object')"
20170926,"Index(['nano', 'singulardtv', 'populous', 'wings', 'rlc', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'steem', 'nexus', 'factom', 'ardor'], dtype='object')","Index(['zcash', 'syscoin', 'nem', 'stratis', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'ark', 'komodo', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'litecoin', 'monero'], dtype='object')"
20171008,"Index(['factom', 'singulardtv', 'nano', 'rlc', 'wings', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['steem', 'ardor', 'waves', 'nexus', 'stratis', 'nem'], dtype='object')","Index(['district0x', 'iota', 'eos', 'stellar', 'syscoin', 'suncontract'], dtype='object')","Index(['bitcoin', 'dash', 'ethereum', 'ark', 'komodo', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'litecoin', 'monero'], dtype='object')"
20171020,"Index(['factom', 'wings', 'nano', 'populous', 'suncontract', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'steem', 'nexus', 'stratis', 'nem', 'singulardtv'], dtype='object')","Index(['district0x', 'eos', 'syscoin', 'iota', 'ark', '0x', 'ardor'], dtype='object')","Index(['crypto-com', 'ethereum', 'dash', 'adx-net', 'komodo', 'zcash'], dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'neo', 'bitcoin-cash', 'monero'], dtype='object')"
20171101,"Index(['nexus', 'suncontract', 'factom', 'populous', 'rlc', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'waves', '0x', 'steem', 'nem', 'singulardtv', 'nano'], dtype='object')","Index(['dash', 'stratis', 'loopring', 'syscoin', 'ark', 'monero', 'primas'], dtype='object')","Index(['adx-net', 'ethereum', 'zcash', 'komodo', 'eos', 'iota', 'crypto-com'], dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'neo', 'litecoin', 'district0x'], dtype='object')"
20171113,"Index(['populous', 'suncontract', 'nexus', 'agrello-delta', 'rlc', 'wings',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['singulardtv', 'steem', 'neblio', 'nem', 'komodo', '0x', 'nano'], dtype='object')","Index(['crypto-com', 'loopring', 'waves', 'ardor', 'ark', 'factom', 'syscoin'], dtype='object')","Index(['adx-net', 'eos', 'zcash', 'monero', 'iota', 'stratis', 'dash'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'litecoin', 'district0x',
       'ethereum'],
      dtype='object')"
20171125,"Index(['nano', 'wings', 'suncontract', 'rlc', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['neblio', 'nem', 'vibe', 'nexus', 'komodo', 'steem', 'populous', '0x'], dtype='object')","Index(['waves', 'loopring', 'factom', 'kyber-network', 'ardor', 'singulardtv',
       'syscoin', 'ark'],
      dtype='object')","Index(['eos', 'district0x', 'iota', 'monero', 'adx-net', 'zcash', 'stratis',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'dash', 'litecoin',
       'ethereum'],
      dtype='object')"
20171207,"Index(['agrello-delta', '0x', 'wings', 'rlc', 'steem', 'vibe', 'cvcoin',
       'primas'],
      dtype='object')","Index(['ardor', 'suncontract', 'loopring', 'komodo', 'kyber-network',
       'populous', 'neblio', 'nano'],
      dtype='object')","Index(['waves', 'agoras-tokens', 'factom', 'adx-net', 'singulardtv', 'nexus',
       'nem', 'ark'],
      dtype='object')","Index(['litecoin', 'eos', 'district0x', 'crypto-com', 'monero', 'zcash',
       'syscoin', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'iota', 'bitcoin', 'dash', 'neo',
       'ethereum'],
      dtype='object')"
20171219,"Index(['loopring', 'suncontract', 'agrello-delta', 'wings', 'rlc', 'neblio',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['nexus', 'steem', 'nano', 'populous', 'ark', 'kyber-network', '0x',
       'komodo'],
      dtype='object')","Index(['waves', 'ardor', 'agoras-tokens', 'factom', 'district0x', 'adx-net',
       'singulardtv', 'enigma'],
      dtype='object')","Index(['eos', 'neo', 'crypto-com', 'stellar', 'monero', 'zcash', 'syscoin',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'iota', 'litecoin', 'nem', 'dash',
       'ethereum'],
      dtype='object')"
