,Port1,Port2,Port3,Port4,Port5
20170803,"Index(['ark', 'nexus', 'singulardtv', 'komodo', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'steem', 'wings', 'rlc'], dtype='object')","Index(['zcash', 'nem', 'ardor', 'factom', 'crypto-com'], dtype='object')","Index(['stellar', 'iota', 'dash', 'monero', 'neo'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stratis', 'eos'], dtype='object')"
20170821,"Index(['wings', 'singulardtv', 'nexus', 'steem', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['eos', 'ardor', 'factom', 'nano', 'populous', 'rlc'], dtype='object')","Index(['zcash', 'waves', 'stellar', 'komodo', 'monero'], dtype='object')","Index(['ark', 'iota', 'dash', 'litecoin', 'nem', 'stratis'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20170908,"Index(['rlc', 'populous', 'singulardtv', 'nano', 'ardor', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'stellar', 'stratis', 'eos', 'nem', 'waves', 'wings'], dtype='object')","Index(['zcash', 'ark', 'syscoin', 'iota', 'suncontract', 'nexus', 'steem'], dtype='object')","Index(['bitcoin', 'ethereum', 'dash', '0x', 'komodo', 'neo', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'crypto-com', 'monero', 'adx-net',
       'aidos-kuneen'],
      dtype='object')"
20170926,"Index(['steem', 'factom', 'suncontract', 'nano', 'rlc', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'district0x', 'waves', 'nexus', 'wings', 'stellar', 'ardor'], dtype='object')","Index(['loopring', 'adx-net', 'zcash', 'eos', '0x', 'nem', 'singulardtv'], dtype='object')","Index(['iota', 'dash', 'ark', 'syscoin', 'crypto-com', 'primas', 'monero'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'litecoin', 'komodo', 'ethereum'], dtype='object')"
20171014,"Index(['factom', 'rlc', 'wings', 'nano', 'suncontract', 'agoras-tokens',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'nexus', 'syscoin', 'nem', 'agrello-delta', 'singulardtv',
       'populous'],
      dtype='object')","Index(['crypto-com', 'steem', 'neblio', 'ark', 'monero', 'district0x', '0x',
       'stratis'],
      dtype='object')","Index(['litecoin', 'ethereum', 'loopring', 'dash', 'ardor', 'iota', 'waves'], dtype='object')","Index(['bitcoin', 'neo', 'adx-net', 'stellar', 'zcash', 'bitcoin-cash', 'eos'], dtype='object')"
20171101,"Index(['loopring', 'vibe', 'agoras-tokens', 'wings', 'steem', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['singulardtv', '0x', 'suncontract', 'nexus', 'kyber-network',
       'populous', 'factom', 'rlc'],
      dtype='object')","Index(['monero', 'neblio', 'waves', 'ark', 'nano', 'komodo', 'ardor', 'nem'], dtype='object')","Index(['cardano', 'crypto-com', 'zcash', 'iota', 'eos', 'adx-net', 'dash',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'district0x',
       'ethereum', 'stratis', 'neo'],
      dtype='object')"
20171119,"Index(['enigma', 'nano', 'neblio', 'steem', 'cvcoin', 'primas', 'nexus',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['wings', 'agrello-delta', 'rlc', 'ardor', 'loopring', '0x',
       'suncontract', 'kyber-network'],
      dtype='object')","Index(['cardano', 'ark', 'syscoin', 'nem', 'adx-net', 'komodo', 'populous',
       'district0x'],
      dtype='object')","Index(['zcash', 'litecoin', 'stellar', 'waves', 'factom', 'stratis',
       'singulardtv', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'eos', 'bitcoin', 'ethereum', 'monero',
       'iota'],
      dtype='object')"
20171207,"Index(['populous', 'red-pulse', 'nano', 'district0x', 'neblio', 'cryptonex',
       'rlc', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['nem', 'agrello-delta', 'kyber-network', 'streamr-datacoin', 'ark',
       'komodo', 'wings', '0x', 'steem'],
      dtype='object')","Index(['waves', 'enigma', 'nexus', 'ardor', 'suncontract', 'loopring',
       'adx-net', 'factom', 'singulardtv'],
      dtype='object')","Index(['stellar', 'monero', 'syscoin', 'litecoin', 'zcash', 'bitcoin',
       'agoras-tokens', 'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'neo', 'power-ledger', 'ethereum',
       'crypto-com', 'dash', 'eos'],
      dtype='object')"
20171225,"Index(['loopring', 'syscoin', 'agrello-delta', 'wings', 'suncontract', 'rlc',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['0x', 'factom', 'populous', 'red-pulse', 'adx-net', 'district0x',
       'neblio', 'singulardtv', 'ark', 'nexus'],
      dtype='object')","Index(['komodo', 'stratis', 'waves', 'ripio-credit-network', 'agoras-tokens',
       'nano', 'steem', 'kyber-network', 'enigma'],
      dtype='object')","Index(['neo', 'monero', 'dash', 'stellar', 'time-new-bank', 'streamr-datacoin',
       'zcash', 'ardor', 'quantstamp', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'iota', 'nem', 'cardano', 'eos',
       'crypto-com', 'ethereum'],
      dtype='object')"
20180112,"Index(['wings', 'ark', 'streamr-datacoin', 'suncontract', 'waves', 'rlc',
       'populous', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'komodo', 'district0x', 'agoras-tokens', 'adx-net',
       'crypto-com', 'kyber-network', 'agrello-delta', 'singulardtv',
       'syscoin'],
      dtype='object')","Index(['monero', 'steem', 'red-pulse', 'stratis', 'ripio-credit-network',
       'nuls', 'quantstamp', 'factom', 'qash', 'ardor'],
      dtype='object')","Index(['nem', 'nexus', 'dash', 'loopring', 'zcash', 'litecoin', '0x',
       'time-new-bank', 'neo', 'iota'],
      dtype='object')","Index(['neblio', 'vibe', 'bitcoin', 'bitcoin-cash', 'stellar', 'ethereum',
       'cardano', 'eos', 'nano', 'enigma'],
      dtype='object')"
