,Port1,Port2,Port3,Port4,Port5
20171013,"Index(['nexus', 'singulardtv', 'wings', 'nano', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'populous', 'factom'], dtype='object')","Index(['stellar', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'ark', 'zcash', 'komodo'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20171031,"Index(['nano', 'singulardtv', 'populous', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'nexus', 'factom'], dtype='object')","Index(['komodo', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'dash', 'ark', 'zcash'], dtype='object')","Index(['adx-net', 'neo', 'stellar', 'bitcoin', 'crypto-com'], dtype='object')"
20171118,"Index(['nem', 'nexus', 'populous', 'nano', 'wings', 'rlc', 'agoras-tokens'], dtype='object')","Index(['waves', 'factom', 'steem', 'ardor', 'suncontract', 'singulardtv'], dtype='object')","Index(['zcash', 'komodo', 'iota', '0x', 'ark', 'syscoin', 'stratis'], dtype='object')","Index(['neo', 'dash', 'ethereum', 'adx-net', 'district0x', 'eos'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'litecoin', 'monero',
       'crypto-com'],
      dtype='object')"
20171206,"Index(['nexus', 'steem', 'suncontract', 'populous', 'wings', 'nano', 'rlc'], dtype='object')","Index(['ardor', 'agoras-tokens', 'primas', 'factom', 'singulardtv', 'nem',
       '0x'],
      dtype='object')","Index(['zcash', 'syscoin', 'komodo', 'stratis', 'waves', 'loopring', 'ark'], dtype='object')","Index(['ethereum', 'litecoin', 'eos', 'district0x', 'crypto-com', 'adx-net',
       'monero'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'iota', 'dash'], dtype='object')"
20171224,"Index(['populous', 'neblio', 'suncontract', 'agrello-delta', 'wings', 'rlc',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'steem', 'singulardtv', 'nano', 'nexus', 'ark', '0x'], dtype='object')","Index(['adx-net', 'syscoin', 'stratis', 'waves', 'ardor', 'loopring',
       'agoras-tokens', 'factom'],
      dtype='object')","Index(['eos', 'dash', 'ethereum', 'crypto-com', 'district0x', 'monero',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem', 'neo'], dtype='object')"
20180111,"Index(['ark', 'populous', 'agrello-delta', 'wings', 'suncontract', 'rlc',
       'cvcoin', 'primas'],
      dtype='object')","Index(['factom', 'waves', 'komodo', 'agoras-tokens', 'vibe', 'adx-net',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['zcash', 'nexus', 'stratis', 'syscoin', 'loopring', 'ardor', '0x',
       'steem'],
      dtype='object')","Index(['ethereum', 'eos', 'dash', 'neo', 'crypto-com', 'monero', 'district0x',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'cardano', 'litecoin', 'iota',
       'neblio', 'nem'],
      dtype='object')"
20180129,"Index(['district0x', 'adx-net', 'agrello-delta', 'primas', 'ark',
       'suncontract', 'populous', 'wings', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'factom', 'rlc', 'waves', 'singulardtv', 'kyber-network',
       'komodo', 'agoras-tokens'],
      dtype='object')","Index(['zcash', 'steem', 'enigma', '0x', 'loopring', 'nexus', 'stratis',
       'syscoin'],
      dtype='object')","Index(['ethereum', 'nem', 'neo', 'stellar', 'dash', 'crypto-com', 'monero',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'eos', 'litecoin', 'iota',
       'neblio'],
      dtype='object')"
20180216,"Index(['district0x', 'adx-net', 'primas', 'suncontract', 'wings', 'populous',
       'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'factom', 'kyber-network', 'singulardtv',
       'waves', 'agoras-tokens', 'komodo', 'agrello-delta'],
      dtype='object')","Index(['zcash', 'enigma', '0x', 'loopring', 'nexus', 'stratis', 'red-pulse',
       'syscoin', 'ripio-credit-network'],
      dtype='object')","Index(['nem', 'neo', 'stellar', 'power-ledger', 'dash', 'crypto-com', 'monero',
       'nano', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'litecoin', 'eos', 'iota',
       'neblio', 'ethereum'],
      dtype='object')"
20180306,"Index(['suncontract', 'district0x', 'agrello-delta', 'primas', 'wings',
       'populous', 'syscoin', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'power-ledger', 'rlc', 'factom', 'waves', 'adx-net',
       'kyber-network', 'singulardtv', 'komodo'],
      dtype='object')","Index(['dash', 'zcash', 'enigma', '0x', 'red-pulse', 'loopring', 'qash',
       'stratis', 'quantstamp', 'ripio-credit-network'],
      dtype='object')","Index(['iota', 'stellar', 'neo', 'nano', 'monero', 'crypto-com', 'steem',
       'nexus', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'vibe', 'litecoin', 'bitcoin-cash', 'eos', 'neblio',
       'cardano', 'nem', 'ethereum'],
      dtype='object')"
20180324,"Index(['district0x', 'primas', 'wings', 'komodo', 'syscoin', 'populous', 'ark',
       'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['qash', 'factom', 'adx-net', 'power-ledger', 'singulardtv',
       'suncontract', 'kyber-network', 'agrello-delta', 'waves', 'crypto-com'],
      dtype='object')","Index(['loopring', 'time-new-bank', 'dash', 'stratis', 'rlc', 'iota', 'nuls',
       'quantstamp', 'ripio-credit-network'],
      dtype='object')","Index(['nano', 'cardano', 'nem', 'nexus', 'steem', 'enigma', '0x', 'red-pulse',
       'zcash', 'monero'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'neblio', 'bitcoin-cash', 'ethereum',
       'litecoin', 'stellar', 'neo'],
      dtype='object')"
20180411,"Index(['ripio-credit-network', 'nuls', 'populous', 'syscoin', 'factom', 'ark',
       'komodo', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['kyber-network', 'qash', 'agrello-delta', 'primas', 'power-ledger',
       'crypto-com', 'iota', 'quantstamp', 'enigma', 'dash', 'wings'],
      dtype='object')","Index(['zcash', 'rlc', 'nebulas-token', 'loopring', 'time-new-bank',
       'suncontract', 'stratis', 'adx-net', 'singulardtv', 'waves',
       'ormeus-coin'],
      dtype='object')","Index(['gifto', 'wax', 'steem', 'nem', 'stellar', 'district0x', 'nexus',
       'red-pulse', '0x', 'sirin-labs-token', 'monero'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'neo',
       'nano', 'cardano', 'neblio'],
      dtype='object')"
20180429,"Index(['syscoin', 'ardor', 'time-new-bank', 'stratis', 'factom', 'komodo',
       'ark', 'streamr-datacoin', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['wings', 'quantstamp', 'power-ledger', 'rlc', 'enigma', 'nuls',
       'nebulas-token', 'singulardtv', 'ripio-credit-network', 'loopring',
       'primas', 'qash'],
      dtype='object')","Index(['0x', 'suncontract', 'neblio', 'iota', 'ormeus-coin', 'waves', 'vibe',
       'high-performance-blockchain', 'dash', 'kyber-network', 'populous',
       'agrello-delta'],
      dtype='object')","Index(['crypto-com', 'nem', 'district0x', 'nexus', 'steem', 'wax',
       'bibox-token', 'stellar', 'red-pulse', 'monero', 'sirin-labs-token',
       'zcash'],
      dtype='object')","Index(['eos', 'litecoin', 'bitcoin', 'bitcoin-cash', 'nano', 'gifto',
       'ethereum', 'cardano', 'adx-net', 'neo', 'qlink'],
      dtype='object')"
20180517,"Index(['enigma', 'syscoin', 'ardor', 'stratis', 'factom', 'komodo', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'nuls', 'populous', 'rlc', 'singulardtv', 'wings',
       'ripio-credit-network', 'vibe', 'power-ledger', 'agrello-delta',
       'time-new-bank', 'quantstamp', 'qash'],
      dtype='object')","Index(['primas', 'neblio', 'suncontract', 'sirin-labs-token', 'waves',
       'ormeus-coin', 'ignis', 'kyber-network', 'polymath-network',
       'high-performance-blockchain', 'nebulas-token', 'dash'],
      dtype='object')","Index(['district0x', 'nem', 'nexus', 'neo', 'wax', 'bibox-token', 'steem',
       'iota', 'zcash', 'monero', '0x', 'red-pulse', 'stellar'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'all-sports', 'ethereum',
       'nano', 'gifto', 'cardano', 'adx-net', 'qlink', 'crypto-com'],
      dtype='object')"
