,Port1,Port2,Port3,Port4,Port5
20180102,"Index(['populous', 'wings', 'agrello-delta', 'suncontract', 'vibe', 'rlc',
       'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'kyber-network', 'singulardtv', '0x', 'neblio', 'steem',
       'ark', 'nexus'],
      dtype='object')","Index(['syscoin', 'ardor', 'nano', 'adx-net', 'waves', 'factom', 'komodo',
       'agoras-tokens'],
      dtype='object')","Index(['dash', 'ethereum', 'neo', 'crypto-com', 'monero', 'district0x',
       'zcash', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'stellar', 'litecoin', 'iota',
       'nem', 'eos'],
      dtype='object')"
20180111,"Index(['ark', 'populous', 'agrello-delta', 'wings', 'suncontract', 'rlc',
       'cvcoin', 'primas'],
      dtype='object')","Index(['factom', 'waves', 'komodo', 'agoras-tokens', 'vibe', 'adx-net',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['zcash', 'nexus', 'stratis', 'syscoin', 'loopring', 'ardor', '0x',
       'steem'],
      dtype='object')","Index(['ethereum', 'eos', 'dash', 'neo', 'crypto-com', 'monero', 'district0x',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'cardano', 'litecoin', 'iota',
       'neblio', 'nem'],
      dtype='object')"
20180120,"Index(['adx-net', 'agrello-delta', 'ark', 'suncontract', 'populous', 'wings',
       'cvcoin', 'primas'],
      dtype='object')","Index(['factom', 'waves', 'rlc', 'district0x', 'komodo', 'agoras-tokens',
       'singulardtv', 'kyber-network'],
      dtype='object')","Index(['nano', 'enigma', 'stratis', 'nexus', 'loopring', '0x', 'syscoin',
       'steem'],
      dtype='object')","Index(['ethereum', 'stellar', 'eos', 'neo', 'dash', 'crypto-com', 'monero',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'litecoin', 'iota',
       'neblio', 'nem'],
      dtype='object')"
20180129,"Index(['district0x', 'adx-net', 'agrello-delta', 'primas', 'ark',
       'suncontract', 'populous', 'wings', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'factom', 'rlc', 'waves', 'singulardtv', 'kyber-network',
       'komodo', 'agoras-tokens'],
      dtype='object')","Index(['zcash', 'steem', 'enigma', '0x', 'loopring', 'nexus', 'stratis',
       'syscoin'],
      dtype='object')","Index(['ethereum', 'nem', 'neo', 'stellar', 'dash', 'crypto-com', 'monero',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'eos', 'litecoin', 'iota',
       'neblio'],
      dtype='object')"
20180207,"Index(['primas', 'agrello-delta', 'adx-net', 'suncontract', 'ark', 'populous',
       'wings', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'factom', 'rlc', 'waves', 'kyber-network',
       'singulardtv', 'komodo', 'agoras-tokens', 'district0x'],
      dtype='object')","Index(['zcash', 'enigma', '0x', 'loopring', 'nexus', 'stratis', 'syscoin',
       'ripio-credit-network', 'red-pulse'],
      dtype='object')","Index(['nem', 'neo', 'stellar', 'dash', 'power-ledger', 'crypto-com', 'monero',
       'nano', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'eos', 'litecoin', 'iota',
       'neblio', 'ethereum'],
      dtype='object')"
20180216,"Index(['district0x', 'adx-net', 'primas', 'suncontract', 'wings', 'populous',
       'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'factom', 'kyber-network', 'singulardtv',
       'waves', 'agoras-tokens', 'komodo', 'agrello-delta'],
      dtype='object')","Index(['zcash', 'enigma', '0x', 'loopring', 'nexus', 'stratis', 'red-pulse',
       'syscoin', 'ripio-credit-network'],
      dtype='object')","Index(['nem', 'neo', 'stellar', 'power-ledger', 'dash', 'crypto-com', 'monero',
       'nano', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'litecoin', 'eos', 'iota',
       'neblio', 'ethereum'],
      dtype='object')"
20180225,"Index(['agoras-tokens', 'agrello-delta', 'district0x', 'primas', 'suncontract',
       'populous', 'wings', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'waves', 'factom', 'syscoin',
       'kyber-network', 'singulardtv', 'adx-net', 'komodo'],
      dtype='object')","Index(['zcash', '0x', 'loopring', 'nexus', 'red-pulse', 'stratis',
       'power-ledger', 'quantstamp', 'ripio-credit-network'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'crypto-com', 'nano', 'monero', 'dash',
       'steem', 'enigma'],
      dtype='object')","Index(['bitcoin', 'vibe', 'bitcoin-cash', 'cardano', 'litecoin', 'eos', 'iota',
       'neblio', 'nem'],
      dtype='object')"
20180306,"Index(['suncontract', 'district0x', 'agrello-delta', 'primas', 'wings',
       'populous', 'syscoin', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'power-ledger', 'rlc', 'factom', 'waves', 'adx-net',
       'kyber-network', 'singulardtv', 'komodo'],
      dtype='object')","Index(['dash', 'zcash', 'enigma', '0x', 'red-pulse', 'loopring', 'qash',
       'stratis', 'quantstamp', 'ripio-credit-network'],
      dtype='object')","Index(['iota', 'stellar', 'neo', 'nano', 'monero', 'crypto-com', 'steem',
       'nexus', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'vibe', 'litecoin', 'bitcoin-cash', 'eos', 'neblio',
       'cardano', 'nem', 'ethereum'],
      dtype='object')"
20180315,"Index(['agrello-delta', 'district0x', 'crypto-com', 'primas', 'wings',
       'syscoin', 'populous', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'streamr-datacoin', 'factom', 'adx-net',
       'kyber-network', 'waves', 'singulardtv', 'komodo', 'suncontract'],
      dtype='object')","Index(['zcash', '0x', 'red-pulse', 'loopring', 'iota', 'qash', 'quantstamp',
       'stratis', 'ripio-credit-network', 'rlc'],
      dtype='object')","Index(['neo', 'nano', 'nem', 'nexus', 'steem', 'time-new-bank', 'dash',
       'monero', 'enigma'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'neblio', 'litecoin',
       'cardano', 'ethereum', 'stellar'],
      dtype='object')"
20180324,"Index(['district0x', 'primas', 'wings', 'komodo', 'syscoin', 'populous', 'ark',
       'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['qash', 'factom', 'adx-net', 'power-ledger', 'singulardtv',
       'suncontract', 'kyber-network', 'agrello-delta', 'waves', 'crypto-com'],
      dtype='object')","Index(['loopring', 'time-new-bank', 'dash', 'stratis', 'rlc', 'iota', 'nuls',
       'quantstamp', 'ripio-credit-network'],
      dtype='object')","Index(['nano', 'cardano', 'nem', 'nexus', 'steem', 'enigma', '0x', 'red-pulse',
       'zcash', 'monero'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'neblio', 'bitcoin-cash', 'ethereum',
       'litecoin', 'stellar', 'neo'],
      dtype='object')"
20180402,"Index(['wings', 'dash', 'ripio-credit-network', 'populous', 'syscoin', 'ark',
       'komodo', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'kyber-network', 'nuls', 'waves', 'iota',
       'agrello-delta', 'ormeus-coin', 'primas', 'factom', 'crypto-com'],
      dtype='object')","Index(['time-new-bank', 'monero', 'nebulas-token', 'enigma', 'rlc', 'qash',
       'stratis', 'quantstamp', 'singulardtv', 'suncontract', 'adx-net'],
      dtype='object')","Index(['cardano', 'nem', 'nexus', 'steem', 'wax', '0x', 'red-pulse', 'zcash',
       'district0x', 'loopring'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'neblio', 'ethereum', 'litecoin',
       'bitcoin-cash', 'stellar', 'neo', 'nano'],
      dtype='object')"
20180411,"Index(['ripio-credit-network', 'nuls', 'populous', 'syscoin', 'factom', 'ark',
       'komodo', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['kyber-network', 'qash', 'agrello-delta', 'primas', 'power-ledger',
       'crypto-com', 'iota', 'quantstamp', 'enigma', 'dash', 'wings'],
      dtype='object')","Index(['zcash', 'rlc', 'nebulas-token', 'loopring', 'time-new-bank',
       'suncontract', 'stratis', 'adx-net', 'singulardtv', 'waves',
       'ormeus-coin'],
      dtype='object')","Index(['gifto', 'wax', 'steem', 'nem', 'stellar', 'district0x', 'nexus',
       'red-pulse', '0x', 'sirin-labs-token', 'monero'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'neo',
       'nano', 'cardano', 'neblio'],
      dtype='object')"
20180420,"Index(['nuls', 'qash', 'syscoin', 'stratis', 'factom', 'komodo', 'ark',
       'maker', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['kyber-network', 'power-ledger', 'ardor', 'dash', 'quantstamp',
       'agrello-delta', 'wings', 'loopring', 'populous', 'rlc',
       'ripio-credit-network', 'enigma'],
      dtype='object')","Index(['suncontract', 'neblio', 'nebulas-token', 'adx-net', 'iota',
       'ormeus-coin', 'crypto-com', 'singulardtv', 'waves', 'primas',
       'high-performance-blockchain', 'time-new-bank'],
      dtype='object')","Index(['nem', 'district0x', 'nexus', 'stellar', 'wax', 'sirin-labs-token',
       'bibox-token', 'vibe', 'red-pulse', 'monero', '0x', 'zcash'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'ethereum',
       'gifto', 'neo', 'cardano', 'qlink', 'steem'],
      dtype='object')"
20180429,"Index(['syscoin', 'ardor', 'time-new-bank', 'stratis', 'factom', 'komodo',
       'ark', 'streamr-datacoin', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['wings', 'quantstamp', 'power-ledger', 'rlc', 'enigma', 'nuls',
       'nebulas-token', 'singulardtv', 'ripio-credit-network', 'loopring',
       'primas', 'qash'],
      dtype='object')","Index(['0x', 'suncontract', 'neblio', 'iota', 'ormeus-coin', 'waves', 'vibe',
       'high-performance-blockchain', 'dash', 'kyber-network', 'populous',
       'agrello-delta'],
      dtype='object')","Index(['crypto-com', 'nem', 'district0x', 'nexus', 'steem', 'wax',
       'bibox-token', 'stellar', 'red-pulse', 'monero', 'sirin-labs-token',
       'zcash'],
      dtype='object')","Index(['eos', 'litecoin', 'bitcoin', 'bitcoin-cash', 'nano', 'gifto',
       'ethereum', 'cardano', 'adx-net', 'neo', 'qlink'],
      dtype='object')"
20180508,"Index(['time-new-bank', 'ardor', 'primas', 'stratis', 'factom', 'komodo',
       'ark', 'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'quantstamp', 'nuls', 'power-ledger', 'wings', 'vibe',
       'enigma', 'rlc', 'singulardtv', 'ripio-credit-network', 'qash',
       'syscoin'],
      dtype='object')","Index(['0x', 'suncontract', 'zcash', 'waves', 'ormeus-coin', 'ignis',
       'kyber-network', 'nebulas-token', 'dash', 'high-performance-blockchain',
       'loopring', 'populous'],
      dtype='object')","Index(['district0x', 'nem', 'nexus', 'wax', 'red-pulse', 'steem',
       'bibox-token', 'monero', 'stellar', 'sirin-labs-token', 'iota',
       'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'gifto', 'nano',
       'cardano', 'ethereum', 'adx-net', 'qlink', 'crypto-com', 'neo'],
      dtype='object')"
20180517,"Index(['enigma', 'syscoin', 'ardor', 'stratis', 'factom', 'komodo', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'nuls', 'populous', 'rlc', 'singulardtv', 'wings',
       'ripio-credit-network', 'vibe', 'power-ledger', 'agrello-delta',
       'time-new-bank', 'quantstamp', 'qash'],
      dtype='object')","Index(['primas', 'neblio', 'suncontract', 'sirin-labs-token', 'waves',
       'ormeus-coin', 'ignis', 'kyber-network', 'polymath-network',
       'high-performance-blockchain', 'nebulas-token', 'dash'],
      dtype='object')","Index(['district0x', 'nem', 'nexus', 'neo', 'wax', 'bibox-token', 'steem',
       'iota', 'zcash', 'monero', '0x', 'red-pulse', 'stellar'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'all-sports', 'ethereum',
       'nano', 'gifto', 'cardano', 'adx-net', 'qlink', 'crypto-com'],
      dtype='object')"
20180526,"Index(['vibe', 'enigma', 'ardor', 'stratis', 'factom', 'ark', 'komodo',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'nuls', 'waves', 'power-ledger', 'singulardtv', 'wings',
       'ripio-credit-network', 'quantstamp', 'time-new-bank', 'wax',
       'agrello-delta', 'qash', 'syscoin'],
      dtype='object')","Index(['suncontract', 'ormeus-coin', 'neblio', 'populous', 'sirin-labs-token',
       'kyber-network', 'bottos', 'ignis', 'polymath-network', 'dash',
       'nebulas-token', 'high-performance-blockchain', 'loopring'],
      dtype='object')","Index(['zcash', 'district0x', 'nem', 'nexus', 'neo', 'bibox-token', 'steem',
       'iota', 'primas', '0x', 'stellar', 'monero', 'red-pulse'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'all-sports', 'ethereum', 'cardano',
       'nano', 'adx-net', 'qlink', 'crypto-com', 'gifto', 'litecoin'],
      dtype='object')"
20180604,"Index(['vibe', 'syscoin', 'ardor', 'factom', 'stratis', 'singularitynet',
       'komodo', 'streamr-datacoin', 'ark', 'wings', 'cryptonex', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'nuls', 'waves', 'power-ledger', 'quantstamp',
       'ripio-credit-network', 'time-new-bank', 'singulardtv', 'agrello-delta',
       'wax', 'qash', 'red-pulse', 'enigma'],
      dtype='object')","Index(['nexus', 'kyber-network', 'neblio', 'sirin-labs-token', 'bottos',
       'ormeus-coin', 'ignis', 'nebulas-token', 'polymath-network', 'dash',
       'high-performance-blockchain', 'loopring', 'suncontract'],
      dtype='object')","Index(['nem', 'cvcoin', 'bibox-token', 'litecoin', 'iota', 'neo', 'steem',
       '0x', 'primas', 'stellar', 'nano', 'monero', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'bitcoin', 'all-sports', 'ethereum', 'cardano',
       'adx-net', 'qlink', 'crypto-com', 'gifto', 'zcash', 'district0x'],
      dtype='object')"
20180613,"Index(['ardor', 'factom', 'nexus', 'stratis', 'singularitynet',
       'streamr-datacoin', 'crpt', 'ark', 'komodo', 'wings', 'cryptonex',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'ripio-credit-network', 'waves', 'rlc', 'time-new-bank',
       'singulardtv', 'wax', 'qash', 'enigma', 'red-pulse', 'vibe', 'syscoin',
       'agrello-delta', 'credits'],
      dtype='object')","Index(['neblio', 'ignis', 'high-performance-blockchain', 'polymath-network',
       'ormeus-coin', 'dash', 'loopring', 'sirin-labs-token', 'monero', 'nano',
       'nuls', 'fusion', 'suncontract', 'power-ledger'],
      dtype='object')","Index(['district0x', 'bibox-token', 'iota', 'steem', '0x', 'litecoin', 'neo',
       'nem', 'primas', 'stellar', 'kyber-network', 'populous', 'bottos',
       'nebulas-token'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'all-sports', 'ethereum',
       'cvcoin', 'cardano', 'adx-net', 'qlink', 'crypto-com', 'gifto',
       'zcash'],
      dtype='object')"
20180622,"Index(['ardor', 'credits', 'stratis', 'agrello-delta', 'crpt', 'factom',
       'nexus', 'vibe', 'ark', 'komodo', 'wings', 'cryptonex', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'ripio-credit-network', 'time-new-bank', 'quantstamp',
       'power-ledger', 'singulardtv', 'wax', 'streamr-datacoin', 'ravencoin',
       'syscoin', 'red-pulse', 'qash', 'enigma', 'ren', 'singularitynet'],
      dtype='object')","Index(['neblio', 'dash', 'high-performance-blockchain', 'polymath-network',
       'ormeus-coin', 'loopring', 'monero', 'nem', 'sirin-labs-token', 'nuls',
       'fusion', 'suncontract', 'nano', 'waves'],
      dtype='object')","Index(['zcash', 'district0x', 'bibox-token', 'iota', '0x', 'steem', 'neo',
       'litecoin', 'primas', 'stellar', 'kyber-network', 'bottos', 'populous',
       'nebulas-token', 'ignis'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'all-sports', 'ontology',
       'ethereum', 'cvcoin', 'cardano', 'adx-net', 'qlink', 'crypto-com',
       'gifto', 'loom-network'],
      dtype='object')"
20180701,"Index(['stratis', 'credits', 'agrello-delta', 'ravencoin', 'qash', 'nexus',
       'factom', 'ark', 'crpt', 'komodo', 'cryptonex', 'wings', 'vibe', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'nano', 'time-new-bank', 'singulardtv',
       'ripio-credit-network', 'wax', 'neblio', 'matrix-ai-network',
       'red-pulse', 'ren', 'enigma', 'singularitynet', 'syscoin', 'ardor',
       'ormeus-coin'],
      dtype='object')","Index(['high-performance-blockchain', 'dash', 'ruff', 'monero', 'loopring',
       'district0x', 'sirin-labs-token', 'streamr-datacoin', 'fusion', 'nem',
       'nuls', 'power-ledger', 'suncontract', 'waves', 'rlc'],
      dtype='object')","Index(['zcash', 'iota', 'steem', 'neo', '0x', 'litecoin', 'qlink', 'primas',
       'stellar', 'kyber-network', 'nebulas-token', 'bottos', 'populous',
       'ignis', 'polymath-network'],
      dtype='object')","Index(['mithril', 'eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'all-sports',
       'ethereum', 'ontology', 'cvcoin', 'cardano', 'adx-net', 'crypto-com',
       'gifto', 'loom-network', 'bibox-token'],
      dtype='object')"
20180710,"Index(['qash', 'agrello-delta', 'nexus', 'factom', 'ormeus-coin', 'ark',
       'crpt', 'ardor', 'cryptonex', 'komodo', 'wings', 'ravencoin', 'vibe',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'singulardtv', 'quantstamp', 'nano',
       'wax', 'suncontract', 'neblio', 'ripio-credit-network', 'ren',
       'red-pulse', 'enigma', 'singularitynet', 'stratis', 'qlink', 'credits'],
      dtype='object')","Index(['ignis', 'dash', 'ruff', 'monero', 'polymath-network', 'loopring',
       'nem', 'streamr-datacoin', 'fusion', 'waves', 'nuls',
       'sirin-labs-token', 'time-new-bank', 'rlc', 'district0x',
       'matrix-ai-network'],
      dtype='object')","Index(['zcash', 'educare', 'syscoin', 'neo', 'iota', '0x', 'steem', 'primas',
       'litecoin', 'populous', 'power-ledger', 'nebulas-token', 'stellar',
       'kyber-network', 'bottos'],
      dtype='object')","Index(['mithril', 'eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'all-sports',
       'ethereum', 'cvcoin', 'ontology', 'cardano', 'adx-net', 'crypto-com',
       'loom-network', 'gifto', 'bibox-token'],
      dtype='object')"
20180719,"Index(['agrello-delta', 'ark', 'factom', 'singulardtv', 'crpt', 'ormeus-coin',
       'cryptonex', 'ardor', 'ravencoin', 'wings', 'komodo', 'vibe', 'atn',
       'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'nano', 'wax', 'quantstamp', 'neblio',
       'ren', 'enigma', 'singularitynet', 'red-pulse', 'ripio-credit-network',
       'stratis', 'suncontract', 'qash', 'credits', 'qlink', 'nexus'],
      dtype='object')","Index(['dash', 'monero', 'ruff', 'loopring', 'streamr-datacoin', 'fusion',
       'nuls', 'waves', 'sirin-labs-token', 'polymath-network', 'rlc',
       'matrix-ai-network', 'time-new-bank', 'nem', 'district0x'],
      dtype='object')","Index(['zcash', 'educare', '0x', 'syscoin', 'neo', 'iota', 'primas', 'steem',
       'litecoin', 'power-ledger', 'nebulas-token', 'kyber-network', 'stellar',
       'bottos', 'populous', 'ignis'],
      dtype='object')","Index(['eos', 'truechain', 'mithril', 'bitcoin-cash', 'bitcoin', 'all-sports',
       'ethereum', 'cvcoin', 'ontology', 'adx-net', 'crypto-com', 'gifto',
       'loom-network', 'bibox-token', 'cardano'],
      dtype='object')"
20180728,"Index(['crpt', 'qlink', 'factom', 'ark', 'cryptonex', 'agrello-delta',
       'district0x', 'singulardtv', 'ravencoin', 'wings', 'komodo', 'vibe',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'suncontract', 'ormeus-coin', 'nem', 'neblio', 'wax',
       'quantstamp', 'ren', 'stratis', 'singularitynet', 'enigma', 'red-pulse',
       'qash', 'ripio-credit-network', 'credits', 'nexus'],
      dtype='object')","Index(['dash', 'kyber-network', 'fusion', 'streamr-datacoin', 'loopring',
       'ruff', 'nuls', 'waves', 'monero', 'polymath-network',
       'high-performance-blockchain', 'matrix-ai-network', 'adx-net',
       'sirin-labs-token', 'rlc', 'time-new-bank'],
      dtype='object')","Index(['educare', 'stellar', 'syscoin', 'neo', 'iota', 'primas',
       'power-ledger', 'crypto-com', 'litecoin', 'nebulas-token', 'bottos',
       'ignis', 'populous', 'ardor', 'odem', 'steem'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'all-sports', 'bitcoin-cash', 'ethereum',
       'cvcoin', 'mithril', 'cortex', 'ontology', 'loom-network',
       'bibox-token', 'zcash', 'cardano', 'gifto', '0x'],
      dtype='object')"
