,Port1,Port2,Port3,Port4,Port5
20171017,"Index(['nexus', 'wings', 'nano', 'singulardtv', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'populous', 'ardor', 'steem', 'factom'], dtype='object')","Index(['komodo', 'eos', 'iota', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'ark', 'zcash', 'stellar'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20171101,"Index(['nano', 'singulardtv', 'populous', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'steem', 'ardor', 'nexus', 'factom'], dtype='object')","Index(['zcash', 'komodo', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['stellar', 'litecoin', 'monero', 'ethereum', 'dash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'bitcoin'], dtype='object')"
20171116,"Index(['singulardtv', 'nexus', 'nano', 'populous', 'rlc', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'waves', 'steem', 'ardor', 'factom', 'nem'], dtype='object')","Index(['zcash', '0x', 'komodo', 'ark', 'iota', 'syscoin', 'stratis'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'ethereum', 'district0x', 'eos'], dtype='object')","Index(['bitcoin-cash', 'crypto-com', 'bitcoin', 'adx-net', 'stellar', 'neo'], dtype='object')"
20171201,"Index(['steem', 'populous', 'wings', 'suncontract', 'nano', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['primas', 'factom', 'nem', '0x', 'ardor', 'singulardtv', 'nexus'], dtype='object')","Index(['komodo', 'crypto-com', 'syscoin', 'ark', 'stratis', 'waves'], dtype='object')","Index(['ethereum', 'eos', 'district0x', 'monero', 'iota', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'dash', 'neo', 'litecoin'], dtype='object')"
20171216,"Index(['0x', 'populous', 'neblio', 'suncontract', 'agrello-delta', 'wings',
       'rlc', 'primas'],
      dtype='object')","Index(['ark', 'factom', 'singulardtv', 'steem', 'nano', 'nexus', 'komodo'], dtype='object')","Index(['adx-net', 'syscoin', 'stratis', 'waves', 'ardor', 'agoras-tokens',
       'loopring'],
      dtype='object')","Index(['nem', 'ethereum', 'eos', 'crypto-com', 'district0x', 'monero',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'iota', 'litecoin', 'dash',
       'neo'],
      dtype='object')"
20171231,"Index(['populous', 'vibe', 'wings', 'agrello-delta', 'suncontract', 'rlc',
       'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'steem', 'loopring', 'singulardtv', '0x', 'neblio',
       'ark', 'nexus'],
      dtype='object')","Index(['syscoin', 'stratis', 'ardor', 'waves', 'agoras-tokens', 'komodo',
       'nano', 'factom'],
      dtype='object')","Index(['eos', 'ethereum', 'neo', 'crypto-com', 'district0x', 'monero', 'zcash',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'nem', 'iota',
       'dash'],
      dtype='object')"
20180115,"Index(['singulardtv', 'agrello-delta', 'ark', 'wings', 'populous',
       'suncontract', 'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'factom', 'waves', 'komodo', 'rlc', 'agoras-tokens', 'adx-net',
       'kyber-network'],
      dtype='object')","Index(['zcash', 'nano', 'enigma', 'stratis', 'syscoin', 'nexus', 'loopring',
       '0x'],
      dtype='object')","Index(['dash', 'ethereum', 'neblio', 'eos', 'neo', 'crypto-com', 'monero',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'stellar', 'litecoin',
       'nem', 'iota'],
      dtype='object')"
20180130,"Index(['suncontract', 'district0x', 'adx-net', 'agrello-delta', 'ark',
       'primas', 'wings', 'populous', 'cvcoin'],
      dtype='object')","Index(['rlc', 'red-pulse', 'waves', 'factom', 'singulardtv', 'kyber-network',
       'komodo', 'agoras-tokens'],
      dtype='object')","Index(['nano', 'enigma', 'steem', 'stratis', '0x', 'loopring', 'nexus',
       'syscoin'],
      dtype='object')","Index(['ethereum', 'neblio', 'dash', 'neo', 'stellar', 'crypto-com', 'monero',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'nem', 'eos', 'litecoin',
       'iota'],
      dtype='object')"
20180214,"Index(['agrello-delta', 'district0x', 'primas', 'adx-net', 'wings', 'populous',
       'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['rlc', 'streamr-datacoin', 'waves', 'factom', 'kyber-network',
       'singulardtv', 'komodo', 'suncontract', 'agoras-tokens'],
      dtype='object')","Index(['zcash', 'enigma', '0x', 'stratis', 'loopring', 'nexus', 'syscoin',
       'red-pulse', 'ripio-credit-network'],
      dtype='object')","Index(['neblio', 'dash', 'neo', 'stellar', 'power-ledger', 'crypto-com',
       'monero', 'nano', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'eos', 'litecoin', 'nem',
       'iota', 'ethereum'],
      dtype='object')"
20180301,"Index(['suncontract', 'agrello-delta', 'primas', 'district0x', 'wings',
       'populous', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'ripio-credit-network', 'waves', 'syscoin',
       'kyber-network', 'factom', 'adx-net', 'singulardtv', 'komodo'],
      dtype='object')","Index(['zcash', '0x', 'red-pulse', 'stratis', 'loopring', 'power-ledger',
       'quantstamp', 'nexus', 'rlc'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'crypto-com', 'nano', 'monero', 'steem',
       'dash', 'enigma'],
      dtype='object')","Index(['bitcoin', 'vibe', 'bitcoin-cash', 'litecoin', 'cardano', 'nem', 'eos',
       'neblio', 'iota'],
      dtype='object')"
