,Port1,Port2,Port3,Port4,Port5
20171003,"Index(['nexus', 'wings', 'nano', 'singulardtv', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'ardor', 'waves', 'steem', 'factom'], dtype='object')","Index(['komodo', 'iota', 'stratis', 'syscoin', 'stellar'], dtype='object')","Index(['monero', 'ark', 'dash', 'eos', 'zcash'], dtype='object')","Index(['neo', 'crypto-com', 'litecoin', 'bitcoin', 'ethereum'], dtype='object')"
20171009,"Index(['nexus', 'wings', 'singulardtv', 'nano', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'ardor', 'waves', 'steem', 'factom'], dtype='object')","Index(['stellar', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['monero', 'ark', 'dash', 'zcash', 'komodo'], dtype='object')","Index(['neo', 'crypto-com', 'ethereum', 'bitcoin', 'litecoin'], dtype='object')"
20171015,"Index(['nexus', 'singulardtv', 'nano', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'ardor', 'waves', 'steem', 'factom', 'populous'], dtype='object')","Index(['komodo', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ark', 'dash', 'zcash', 'stellar'], dtype='object')","Index(['neo', 'adx-net', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20171021,"Index(['nano', 'singulardtv', 'populous', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'ardor', 'waves', 'steem', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'iota', 'eos', 'syscoin', 'stratis'], dtype='object')","Index(['litecoin', 'ethereum', 'monero', 'ark', 'dash', 'zcash'], dtype='object')","Index(['neo', 'adx-net', 'crypto-com', 'bitcoin', 'stellar'], dtype='object')"
20171027,"Index(['nano', 'singulardtv', 'populous', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'nexus', 'factom'], dtype='object')","Index(['komodo', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'ethereum', 'monero', 'ark', 'dash', 'zcash'], dtype='object')","Index(['neo', 'adx-net', 'stellar', 'bitcoin', 'crypto-com'], dtype='object')"
20171102,"Index(['nano', 'singulardtv', 'populous', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['waves', 'ardor', 'nem', 'steem', 'nexus', 'factom'], dtype='object')","Index(['zcash', 'komodo', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['bitcoin', 'litecoin', 'monero', 'ethereum', 'ark', 'dash'], dtype='object')","Index(['bitcoin-cash', 'neo', 'adx-net', 'stellar', 'crypto-com'], dtype='object')"
20171108,"Index(['nexus', 'nem', 'nano', 'rlc', 'populous', 'wings', 'agoras-tokens'], dtype='object')","Index(['suncontract', 'ardor', 'waves', 'steem', 'singulardtv', 'factom'], dtype='object')","Index(['zcash', 'eos', 'komodo', 'iota', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'ark', 'district0x', 'dash'], dtype='object')","Index(['bitcoin-cash', 'neo', 'adx-net', 'stellar', 'crypto-com', 'bitcoin'], dtype='object')"
20171114,"Index(['nexus', 'nem', 'populous', 'nano', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['waves', 'factom', 'suncontract', 'ardor', 'singulardtv', 'steem'], dtype='object')","Index(['eos', 'komodo', 'ark', 'iota', 'syscoin', 'stratis'], dtype='object')","Index(['neo', 'monero', 'dash', 'ethereum', 'district0x', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'stellar', 'crypto-com', 'bitcoin',
       'litecoin'],
      dtype='object')"
20171120,"Index(['nem', 'populous', 'wings', 'nano', 'suncontract', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'factom', 'ardor', 'singulardtv', 'steem', 'nexus'], dtype='object')","Index(['adx-net', 'komodo', 'iota', 'ark', 'syscoin', 'stratis', 'waves'], dtype='object')","Index(['dash', 'crypto-com', 'ethereum', 'eos', 'zcash', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'litecoin', 'monero'], dtype='object')"
20171126,"Index(['0x', 'suncontract', 'wings', 'populous', 'nano', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['nexus', 'ardor', 'factom', 'singulardtv', 'steem', 'nem'], dtype='object')","Index(['district0x', 'komodo', 'iota', 'syscoin', 'ark', 'stratis', 'waves'], dtype='object')","Index(['ethereum', 'crypto-com', 'monero', 'eos', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'litecoin', 'dash'], dtype='object')"
20171202,"Index(['0x', 'agoras-tokens', 'suncontract', 'populous', 'wings', 'nano',
       'rlc'],
      dtype='object')","Index(['primas', 'ardor', 'factom', 'singulardtv', 'nexus', 'steem', 'nem'], dtype='object')","Index(['komodo', 'syscoin', 'stratis', 'crypto-com', 'ark', 'waves'], dtype='object')","Index(['ethereum', 'iota', 'eos', 'zcash', 'monero', 'adx-net', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'dash', 'litecoin'], dtype='object')"
20171208,"Index(['komodo', '0x', 'suncontract', 'nano', 'populous', 'wings', 'rlc'], dtype='object')","Index(['ardor', 'agoras-tokens', 'singulardtv', 'factom', 'nexus', 'steem',
       'nem'],
      dtype='object')","Index(['adx-net', 'syscoin', 'stratis', 'ark', 'waves', 'loopring', 'primas'], dtype='object')","Index(['ethereum', 'crypto-com', 'litecoin', 'eos', 'monero', 'zcash',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'iota', 'neo', 'dash'], dtype='object')"
20171214,"Index(['komodo', 'nano', 'suncontract', '0x', 'agrello-delta', 'wings', 'rlc',
       'primas'],
      dtype='object')","Index(['steem', 'ark', 'factom', 'singulardtv', 'nexus', 'neblio', 'populous'], dtype='object')","Index(['adx-net', 'syscoin', 'stratis', 'waves', 'ardor', 'agoras-tokens',
       'loopring'],
      dtype='object')","Index(['dash', 'ethereum', 'crypto-com', 'eos', 'monero', 'zcash',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem', 'neo'], dtype='object')"
20171220,"Index(['populous', 'neblio', 'suncontract', 'agrello-delta', 'wings', 'rlc',
       'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'singulardtv', 'nexus', 'ark', 'komodo', 'nano', '0x'], dtype='object')","Index(['adx-net', 'syscoin', 'stratis', 'waves', 'ardor', 'loopring',
       'agoras-tokens', 'factom'],
      dtype='object')","Index(['ethereum', 'dash', 'eos', 'crypto-com', 'monero', 'zcash',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'stellar', 'iota', 'nem', 'neo'], dtype='object')"
20171226,"Index(['0x', 'populous', 'suncontract', 'agrello-delta', 'wings', 'rlc',
       'primas', 'cvcoin'],
      dtype='object')","Index(['factom', 'steem', 'singulardtv', 'nexus', 'neblio', 'ark', 'vibe',
       'nano'],
      dtype='object')","Index(['syscoin', 'stratis', 'ardor', 'waves', 'komodo', 'agoras-tokens',
       'kyber-network', 'loopring'],
      dtype='object')","Index(['dash', 'ethereum', 'eos', 'crypto-com', 'monero', 'zcash',
       'district0x', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'stellar', 'iota', 'nem', 'neo'], dtype='object')"
