,Port1,Port2,Port3,Port4,Port5
20170803,"Index(['ark', 'nexus', 'singulardtv', 'komodo', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'steem', 'wings', 'rlc'], dtype='object')","Index(['zcash', 'nem', 'ardor', 'factom', 'crypto-com'], dtype='object')","Index(['stellar', 'iota', 'dash', 'monero', 'neo'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stratis', 'eos'], dtype='object')"
20170812,"Index(['ark', 'singulardtv', 'rlc', 'komodo', 'nexus', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'crypto-com', 'populous', 'steem', 'nano', 'wings'], dtype='object')","Index(['dash', 'zcash', 'ardor', 'factom', 'adx-net'], dtype='object')","Index(['litecoin', 'nem', 'iota', 'monero', 'stellar', 'waves'], dtype='object')","Index(['neo', 'ethereum', 'bitcoin', 'stratis', 'eos'], dtype='object')"
20170821,"Index(['wings', 'singulardtv', 'nexus', 'steem', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['eos', 'ardor', 'factom', 'nano', 'populous', 'rlc'], dtype='object')","Index(['zcash', 'waves', 'stellar', 'komodo', 'monero'], dtype='object')","Index(['ark', 'iota', 'dash', 'litecoin', 'nem', 'stratis'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20170830,"Index(['populous', 'nexus', 'wings', 'singulardtv', 'syscoin', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['stellar', 'nano', 'factom', 'rlc', 'eos', 'nem'], dtype='object')","Index(['zcash', 'suncontract', 'komodo', 'stratis', 'waves', 'steem'], dtype='object')","Index(['bitcoin', 'ark', 'ethereum', 'dash', 'district0x', 'iota'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'monero', 'litecoin'], dtype='object')"
20170908,"Index(['rlc', 'populous', 'singulardtv', 'nano', 'ardor', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'stellar', 'stratis', 'eos', 'nem', 'waves', 'wings'], dtype='object')","Index(['ark', 'syscoin', 'iota', 'suncontract', 'nexus', 'steem'], dtype='object')","Index(['ethereum', 'dash', '0x', 'komodo', 'neo', 'district0x', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'crypto-com', 'monero', 'adx-net',
       'bitcoin'],
      dtype='object')"
20170917,"Index(['populous', 'ardor', 'suncontract', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'factom', 'waves', 'district0x', 'wings', 'steem', 'stellar'], dtype='object')","Index(['adx-net', 'eos', 'nexus', '0x', 'stratis', 'singulardtv'], dtype='object')","Index(['komodo', 'ethereum', 'dash', 'syscoin', 'ark', 'zcash', 'iota'], dtype='object')","Index(['litecoin', 'crypto-com', 'neo', 'bitcoin', 'monero', 'bitcoin-cash'], dtype='object')"
20170926,"Index(['steem', 'factom', 'suncontract', 'nano', 'rlc', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'district0x', 'waves', 'nexus', 'wings', 'stellar', 'ardor'], dtype='object')","Index(['loopring', 'adx-net', 'zcash', 'eos', '0x', 'nem', 'singulardtv'], dtype='object')","Index(['iota', 'dash', 'ark', 'syscoin', 'crypto-com', 'primas', 'monero'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'litecoin', 'komodo', 'ethereum'], dtype='object')"
20171005,"Index(['nano', 'wings', 'primas', 'factom', 'agoras-tokens', 'rlc',
       'populous'],
      dtype='object')","Index(['komodo', 'singulardtv', 'stellar', '0x', 'agrello-delta', 'nexus',
       'suncontract'],
      dtype='object')","Index(['steem', 'monero', 'crypto-com', 'syscoin', 'nem', 'stratis',
       'district0x'],
      dtype='object')","Index(['ethereum', 'dash', 'ark', 'iota', 'ardor', 'loopring', 'waves'], dtype='object')","Index(['neo', 'bitcoin-cash', 'adx-net', 'bitcoin', 'zcash', 'eos',
       'litecoin'],
      dtype='object')"
20171014,"Index(['factom', 'rlc', 'wings', 'nano', 'suncontract', 'agoras-tokens',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'nexus', 'syscoin', 'nem', 'agrello-delta', 'singulardtv',
       'populous'],
      dtype='object')","Index(['crypto-com', 'steem', 'neblio', 'ark', 'monero', 'district0x', '0x',
       'stratis'],
      dtype='object')","Index(['litecoin', 'ethereum', 'loopring', 'dash', 'ardor', 'iota', 'waves'], dtype='object')","Index(['bitcoin', 'neo', 'adx-net', 'stellar', 'zcash', 'bitcoin-cash', 'eos'], dtype='object')"
20171023,"Index(['factom', 'rlc', 'wings', 'agoras-tokens', 'agrello-delta',
       'suncontract', 'cvcoin', 'primas'],
      dtype='object')","Index(['ark', 'steem', 'nano', 'nem', 'komodo', 'singulardtv', 'nexus',
       'populous'],
      dtype='object')","Index(['iota', 'monero', 'dash', 'syscoin', 'waves', 'vibe', 'stratis', '0x'], dtype='object')","Index(['adx-net', 'zcash', 'loopring', 'crypto-com', 'eos', 'kyber-network',
       'ardor', 'neblio'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'district0x',
       'ethereum', 'neo'],
      dtype='object')"
