,Port1,Port2,Port3,Port4,Port5
20180507,"Index(['time-new-bank', 'syscoin', 'primas', 'stratis', 'factom', 'komodo',
       'ark', 'singularitynet', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'high-performance-blockchain', 'singulardtv', 'quantstamp',
       'nuls', 'enigma', 'vibe', 'power-ledger', 'wings',
       'ripio-credit-network', 'qash', 'ardor'],
      dtype='object')","Index(['ignis', 'sirin-labs-token', 'suncontract', 'ormeus-coin',
       'kyber-network', 'zcash', 'waves', 'nebulas-token', 'agrello-delta',
       'dash', 'populous', 'rlc'],
      dtype='object')","Index(['neo', 'nexus', 'wax', 'nem', 'steem', 'red-pulse', 'bibox-token',
       'monero', 'stellar', 'iota', 'neblio', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'litecoin', 'gifto', 'nano',
       'ethereum', 'adx-net', 'cardano', 'qlink', 'crypto-com', 'district0x'],
      dtype='object')"
20180519,"Index(['qash', 'ardor', 'syscoin', 'stratis', 'factom', 'ark', 'komodo',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'nuls', 'high-performance-blockchain', 'waves',
       'singulardtv', 'power-ledger', 'wings', 'ripio-credit-network', 'vibe',
       'agrello-delta', 'time-new-bank', 'quantstamp', 'enigma'],
      dtype='object')","Index(['ignis', 'primas', 'neblio', 'ormeus-coin', 'kyber-network',
       'polymath-network', 'bottos', 'sirin-labs-token', 'rlc', 'populous',
       'wax', 'dash', 'nebulas-token'],
      dtype='object')","Index(['district0x', 'nexus', 'zcash', 'neo', 'nem', 'steem', 'bibox-token',
       'iota', 'stellar', 'red-pulse', 'monero', '0x', 'suncontract'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'nano', 'all-sports', 'ethereum',
       'adx-net', 'cardano', 'qlink', 'crypto-com', 'litecoin', 'gifto'],
      dtype='object')"
20180531,"Index(['syscoin', 'ardor', 'stratis', 'factom', 'ark', 'singularitynet',
       'komodo', 'wings', 'streamr-datacoin', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'singulardtv', 'power-ledger', 'waves',
       'quantstamp', 'ripio-credit-network', 'agrello-delta', 'wax',
       'time-new-bank', 'vibe', 'enigma', 'red-pulse', 'qash'],
      dtype='object')","Index(['ignis', 'populous', 'ormeus-coin', 'kyber-network', 'neblio', 'bottos',
       'polymath-network', 'rlc', 'sirin-labs-token', 'nebulas-token', 'dash',
       'loopring', 'nuls'],
      dtype='object')","Index(['zcash', 'nem', 'steem', 'litecoin', 'neo', 'iota', '0x', 'stellar',
       'nano', 'bibox-token', 'monero', 'suncontract', 'primas'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'all-sports', 'ethereum', 'adx-net',
       'cardano', 'qlink', 'crypto-com', 'district0x', 'nexus', 'gifto'],
      dtype='object')"
20180612,"Index(['agrello-delta', 'stratis', 'factom', 'streamr-datacoin', 'nexus',
       'singularitynet', 'crpt', 'ark', 'komodo', 'wings', 'cryptonex', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['fusion', 'nano', 'waves', 'ripio-credit-network', 'quantstamp',
       'time-new-bank', 'wax', 'vibe', 'enigma', 'qash', 'red-pulse',
       'syscoin', 'ardor', 'credits'],
      dtype='object')","Index(['neblio', 'polymath-network', 'ormeus-coin', 'nebulas-token', 'dash',
       'loopring', 'high-performance-blockchain', 'monero', 'sirin-labs-token',
       'nuls', 'singulardtv', 'suncontract', 'rlc', 'power-ledger'],
      dtype='object')","Index(['zcash', 'steem', 'iota', 'bibox-token', 'neo', 'litecoin', '0x', 'nem',
       'stellar', 'kyber-network', 'primas', 'ignis', 'populous', 'bottos'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'all-sports', 'ethereum',
       'cardano', 'adx-net', 'cvcoin', 'qlink', 'crypto-com', 'district0x',
       'gifto'],
      dtype='object')"
20180624,"Index(['stratis', 'credits', 'agrello-delta', 'qash', 'nexus', 'crpt',
       'factom', 'ark', 'komodo', 'vibe', 'cryptonex', 'wings', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'waves', 'power-ledger', 'quantstamp', 'nano',
       'ripio-credit-network', 'time-new-bank', 'wax', 'red-pulse',
       'ravencoin', 'enigma', 'syscoin', 'ren', 'ardor', 'singularitynet'],
      dtype='object')","Index(['ormeus-coin', 'nebulas-token', 'dash', 'high-performance-blockchain',
       'loopring', 'monero', 'nuls', 'streamr-datacoin', 'nem',
       'sirin-labs-token', 'singulardtv', 'rlc', 'suncontract', 'fusion'],
      dtype='object')","Index(['zcash', 'bibox-token', 'steem', 'iota', '0x', 'neo', 'district0x',
       'litecoin', 'stellar', 'kyber-network', 'primas', 'ignis', 'bottos',
       'populous', 'polymath-network'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'ontology', 'all-sports',
       'ethereum', 'adx-net', 'cvcoin', 'cardano', 'qlink', 'crypto-com',
       'loom-network', 'gifto'],
      dtype='object')"
20180706,"Index(['credits', 'nexus', 'qash', 'ormeus-coin', 'factom', 'ark', 'ardor',
       'crpt', 'komodo', 'cryptonex', 'vibe', 'wings', 'ravencoin', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'quantstamp', 'suncontract',
       'high-performance-blockchain', 'nano', 'ripio-credit-network', 'neblio',
       'matrix-ai-network', 'ren', 'red-pulse', 'enigma', 'singularitynet',
       'stratis', 'qlink', 'agrello-delta'],
      dtype='object')","Index(['polymath-network', 'ruff', 'dash', 'monero', 'nem', 'streamr-datacoin',
       'loopring', 'nuls', 'singulardtv', 'waves', 'sirin-labs-token', 'rlc',
       'fusion', 'district0x', 'wax'],
      dtype='object')","Index(['syscoin', 'bibox-token', 'steem', 'neo', 'iota', '0x', 'power-ledger',
       'litecoin', 'populous', 'primas', 'stellar', 'kyber-network', 'ignis',
       'bottos', 'nebulas-token'],
      dtype='object')","Index(['eos', 'mithril', 'truechain', 'bitcoin-cash', 'bitcoin', 'all-sports',
       'ontology', 'ethereum', 'adx-net', 'cvcoin', 'cardano', 'crypto-com',
       'loom-network', 'gifto', 'zcash'],
      dtype='object')"
20180718,"Index(['qlink', 'agrello-delta', 'ark', 'singulardtv', 'factom', 'ormeus-coin',
       'crpt', 'cryptonex', 'ardor', 'ravencoin', 'wings', 'vibe', 'komodo',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['matrix-ai-network', 'quantstamp', 'nem', 'high-performance-blockchain',
       'neblio', 'enigma', 'ren', 'red-pulse', 'singularitynet', 'stratis',
       'ripio-credit-network', 'suncontract', 'qash', 'credits', 'nexus'],
      dtype='object')","Index(['populous', 'dash', 'monero', 'ruff', 'streamr-datacoin', 'nuls', 'rlc',
       'loopring', 'waves', 'fusion', 'polymath-network', 'district0x',
       'sirin-labs-token', 'time-new-bank', 'nano', 'wax'],
      dtype='object')","Index(['cardano', 'bibox-token', '0x', 'educare', 'steem', 'neo', 'iota',
       'power-ledger', 'primas', 'litecoin', 'ignis', 'kyber-network',
       'bottos', 'nebulas-token', 'stellar'],
      dtype='object')","Index(['eos', 'truechain', 'mithril', 'bitcoin-cash', 'bitcoin', 'all-sports',
       'ethereum', 'adx-net', 'cvcoin', 'ontology', 'crypto-com',
       'loom-network', 'zcash', 'gifto', 'syscoin'],
      dtype='object')"
20180730,"Index(['red-pulse', 'agrello-delta', 'cryptonex', 'ark', 'factom',
       'singulardtv', 'qlink', 'district0x', 'ravencoin', 'wings', 'komodo',
       'vibe', 'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'nem', 'quantstamp', 'wax', 'ormeus-coin', 'suncontract',
       'stratis', 'neblio', 'singularitynet', 'ren', 'enigma', 'credits',
       'nexus', 'crpt', 'ripio-credit-network', 'qash'],
      dtype='object')","Index(['odem', 'adx-net', 'fusion', 'rlc', 'polymath-network', 'steem', 'nuls',
       'monero', 'loopring', 'waves', 'ruff', 'matrix-ai-network',
       'high-performance-blockchain', 'kyber-network', 'sirin-labs-token',
       'time-new-bank'],
      dtype='object')","Index(['educare', 'cardano', 'iota', 'neo', 'power-ledger', 'primas',
       'crypto-com', 'ignis', 'litecoin', 'populous', 'bottos', 'gifto',
       'nebulas-token', 'ardor', 'dash', 'streamr-datacoin'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'all-sports', 'bitcoin-cash', 'ethereum',
       'cvcoin', 'cortex', 'loom-network', 'mithril', 'zcash', 'bibox-token',
       'syscoin', 'ontology', '0x', 'stellar'],
      dtype='object')"
20180811,"Index(['sirin-labs-token', 'ripio-credit-network', 'agrello-delta', 'factom',
       'ark', 'qlink', 'qash', 'ravencoin', 'singulardtv', 'stakenet',
       'komodo', 'wings', 'vibe', 'red-pulse', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'singularitynet', 'stratis', 'ruff', 'enigma',
       'time-new-bank', 'bnktothefuture', 'ignis', 'ren', 'nano', 'bottos',
       'crpt', 'neblio', 'nexus', 'credits', 'cryptonex'],
      dtype='object')","Index(['monero', 'rlc', 'steem', 'polymath-network', 'nuls', 'kyber-network',
       'high-performance-blockchain', 'waves', 'nem', 'loopring',
       'matrix-ai-network', 'ormeus-coin', 'wax', 'nexo', 'fusion',
       'district0x', 'quantstamp'],
      dtype='object')","Index(['ontology', 'iota', 'crypto-com', 'cardano', 'neo', 'populous',
       'primas', 'litecoin', 'gifto', 'dash', 'ardor', 'odem', 'nebulas-token',
       'streamr-datacoin', 'adx-net', 'loom-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', 'cvcoin', 'mithril', 'zcash', 'cortex',
       'ethereum', 'bibox-token', 'syscoin', 'bitcoin-cash', 'stellar',
       'all-sports', '0x', 'educare', 'power-ledger'],
      dtype='object')"
20180823,"Index(['ripio-credit-network', 'qash', 'qlink', 'ren', 'singulardtv',
       'quantstamp', 'stakenet', 'wings', 'komodo', 'red-pulse', 'ark',
       'agrello-delta', 'factom', 'atn', 'vibe', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'singularitynet', 'ignis', 'wax', 'stratis', 'loopring',
       'enigma', 'credits', 'bottos', 'neblio', 'nexus', 'time-new-bank',
       'cryptonex', 'crpt', 'rlc', 'sirin-labs-token'],
      dtype='object')","Index(['loom-network', 'monero', 'waves', 'steem', 'polymath-network',
       'high-performance-blockchain', 'bnktothefuture', 'nem', 'kyber-network',
       'fusion', 'matrix-ai-network', 'nuls', 'ravencoin', 'ormeus-coin',
       'nexo', 'district0x', 'ruff'],
      dtype='object')","Index(['power-ledger', 'iota', 'cardano', 'crypto-com', 'zcash', 'dash',
       'educare', 'litecoin', 'populous', 'gifto', 'ardor', 'odem', 'primas',
       'nano', 'adx-net', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ontology', 'cvcoin', 'truechain', 'mithril',
       'all-sports', 'ethereum', 'syscoin', 'bibox-token', 'cortex', 'stellar',
       'bitcoin-cash', '0x', 'nebulas-token', 'neo'],
      dtype='object')"
20180904,"Index(['nexus', 'ren', 'quantstamp', 'qlink', 'singulardtv', 'stakenet', 'rlc',
       'komodo', 'wings', 'red-pulse', 'ark', 'factom', 'vibe',
       'agrello-delta', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['kyber-network', 'wax', 'nexo', 'stratis', 'enigma', 'credits',
       'cryptonex', 'time-new-bank', 'loopring', 'qash', 'neblio',
       'singularitynet', 'crpt', 'bottos', 'cvcoin', 'ripio-credit-network',
       'sirin-labs-token'],
      dtype='object')","Index(['nkn', 'bnktothefuture', 'waves', 'nuls', 'ruff', 'steem', 'fusion',
       'polymath-network', 'matrix-ai-network', 'nem', 'ravencoin',
       'high-performance-blockchain', 'ormeus-coin', 'district0x',
       'suncontract', 'ignis'],
      dtype='object')","Index(['0x', 'power-ledger', 'iota', 'zcash', 'crypto-com', 'cardano',
       'monero', 'litecoin', 'populous', 'gifto', 'primas', 'ardor',
       'loom-network', 'odem', 'adx-net', 'streamr-datacoin', 'educare'],
      dtype='object')","Index(['bitcoin', 'ontology', 'eos', 'dash', 'mithril', 'syscoin', 'cortex',
       'truechain', 'ethereum', 'stellar', 'bibox-token', 'all-sports', 'nano',
       'bitcoin-cash', 'neo', 'nebulas-token'],
      dtype='object')"
20180916,"Index(['qlink', 'ren', 'quantstamp', 'ripio-credit-network',
       'sirin-labs-token', 'singulardtv', 'rlc', 'stakenet', 'red-pulse',
       'ark', 'wings', 'factom', 'atn', 'vibe', 'agrello-delta', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'kyber-network', 'wax', 'stratis', 'credits', 'cvcoin',
       'cryptonex', 'enigma', 'loopring', 'qash', 'neblio', 'time-new-bank',
       'singularitynet', 'nexo', 'bottos', 'nexus', 'komodo'],
      dtype='object')","Index(['crpt', 'educare', 'nkn', 'bnktothefuture', 'ruff', 'steem', 'nuls',
       'polymath-network', 'nem', 'fusion', 'matrix-ai-network', 'ravencoin',
       'high-performance-blockchain', 'ormeus-coin', 'district0x', 'ignis'],
      dtype='object')","Index(['0x', 'power-ledger', 'iota', 'crypto-com', 'zcash', 'monero', 'primas',
       'cardano', 'litecoin', 'waves', 'gifto', 'populous', 'ardor', 'odem',
       'loom-network', 'adx-net', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'dash', 'eos', 'truechain',
       'mithril', 'syscoin', 'cortex', 'stellar', 'nano', 'bibox-token',
       'bitcoin-cash', 'all-sports', 'neo', 'nebulas-token'],
      dtype='object')"
20180928,"Index(['quantstamp', 'nexus', 'singularitynet', 'qlink', 'sirin-labs-token',
       'bottos', 'red-pulse', 'ren', 'rlc', 'stakenet', 'ark', 'wings',
       'streamr-datacoin', 'maker', 'atn', 'factom', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'stratis', 'credits', 'agrello-delta', 'wax',
       'smartshare', 'kyber-network', 'cryptonex', 'time-new-bank', 'loopring',
       'qash', 'cvcoin', 'neblio', 'constellation', 'enigma', 'komodo',
       'nexo'],
      dtype='object')","Index(['ripio-credit-network', 'educare', 'steem', 'ruff', 'nkn',
       'bnktothefuture', 'nuls', 'polymath-network', 'nem', 'fusion',
       'ormeus-coin', 'ravencoin', 'matrix-ai-network', 'singulardtv',
       'high-performance-blockchain', 'district0x', 'ignis'],
      dtype='object')","Index(['0x', 'nebulas-token', 'power-ledger', 'iota', 'cardano', 'primas',
       'crypto-com', 'monero', 'litecoin', 'gifto', 'waves', 'ardor',
       'populous', 'adx-net', 'loom-network', 'odem', 'crpt'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'vibe', 'dash', 'eos',
       'bitcoin-cash', 'truechain', 'stellar', 'syscoin', 'mithril', 'nano',
       'bibox-token', 'neo', 'cortex', 'all-sports', 'zcash'],
      dtype='object')"
