,Port1,Port2,Port3,Port4,Port5
20171005,"Index(['nexus', 'agoras-tokens', 'wings', 'singulardtv', 'nano', 'rlc'], dtype='object')","Index(['nem', 'waves', 'steem', 'ardor', 'factom'], dtype='object')","Index(['stratis', 'komodo', 'iota', 'syscoin', 'stellar'], dtype='object')","Index(['monero', 'dash', 'ark', 'eos', 'zcash'], dtype='object')","Index(['neo', 'crypto-com', 'litecoin', 'ethereum', 'bitcoin'], dtype='object')"
20171008,"Index(['nexus', 'wings', 'nano', 'singulardtv', 'agoras-tokens', 'rlc'], dtype='object')","Index(['nem', 'waves', 'steem', 'ardor', 'factom'], dtype='object')","Index(['stratis', 'komodo', 'iota', 'stellar', 'syscoin'], dtype='object')","Index(['monero', 'dash', 'ark', 'zcash', 'eos'], dtype='object')","Index(['neo', 'crypto-com', 'ethereum', 'litecoin', 'bitcoin'], dtype='object')"
20171011,"Index(['nexus', 'wings', 'nano', 'singulardtv', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'factom'], dtype='object')","Index(['stratis', 'komodo', 'iota', 'stellar', 'syscoin'], dtype='object')","Index(['monero', 'dash', 'ark', 'zcash', 'eos'], dtype='object')","Index(['neo', 'crypto-com', 'ethereum', 'bitcoin', 'litecoin'], dtype='object')"
20171014,"Index(['nexus', 'wings', 'singulardtv', 'nano', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'populous', 'ardor', 'steem', 'factom'], dtype='object')","Index(['komodo', 'iota', 'stratis', 'stellar', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'ark', 'zcash', 'eos'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'ethereum', 'bitcoin'], dtype='object')"
20171017,"Index(['nexus', 'wings', 'nano', 'singulardtv', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'populous', 'ardor', 'steem', 'factom'], dtype='object')","Index(['komodo', 'eos', 'iota', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'ark', 'zcash', 'stellar'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20171020,"Index(['nexus', 'wings', 'nano', 'singulardtv', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'populous', 'steem', 'factom'], dtype='object')","Index(['komodo', 'eos', 'iota', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'stellar', 'dash', 'ark', 'zcash'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20171023,"Index(['nexus', 'nano', 'singulardtv', 'wings', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'populous', 'factom'], dtype='object')","Index(['komodo', 'eos', 'iota', 'stratis', 'syscoin'], dtype='object')","Index(['stellar', 'ethereum', 'monero', 'dash', 'ark', 'zcash'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'litecoin'], dtype='object')"
20171026,"Index(['nexus', 'nano', 'singulardtv', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'populous', 'factom'], dtype='object')","Index(['komodo', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'ethereum', 'monero', 'dash', 'ark', 'zcash'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'stellar'], dtype='object')"
20171029,"Index(['nano', 'populous', 'singulardtv', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'dash', 'ark', 'zcash'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'stellar'], dtype='object')"
20171101,"Index(['nano', 'singulardtv', 'populous', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'steem', 'ardor', 'nexus', 'factom'], dtype='object')","Index(['zcash', 'komodo', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['stellar', 'litecoin', 'monero', 'ethereum', 'dash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'bitcoin'], dtype='object')"
