,Port1,Port2,Port3,Port4,Port5
20170915,"Index(['nexus', 'wings', 'nano', 'singulardtv', 'rlc', 'agoras-tokens'], dtype='object')","Index(['stellar', 'populous', 'waves', 'factom', 'steem', 'ardor'], dtype='object')","Index(['stratis', 'zcash', 'eos', 'syscoin', 'nem'], dtype='object')","Index(['bitcoin', 'monero', 'dash', 'ark', 'komodo', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'ethereum', 'litecoin'], dtype='object')"
20171003,"Index(['factom', 'nano', 'singulardtv', 'rlc', 'populous', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'steem', 'waves', 'stellar', 'nexus', 'ardor'], dtype='object')","Index(['zcash', 'iota', 'syscoin', 'eos', 'suncontract', 'stratis'], dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'ark', 'district0x', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'litecoin', 'monero'], dtype='object')"
20171021,"Index(['singulardtv', 'factom', 'wings', 'nano', 'populous', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'steem', 'nexus', 'nem', 'suncontract', 'stratis'], dtype='object')","Index(['komodo', 'eos', 'ark', '0x', 'syscoin', 'iota', 'waves'], dtype='object')","Index(['monero', 'adx-net', 'ethereum', 'district0x', 'zcash', 'dash'], dtype='object')","Index(['bitcoin-cash', 'crypto-com', 'bitcoin', 'litecoin', 'stellar', 'neo'], dtype='object')"
20171108,"Index(['populous', 'suncontract', 'rlc', 'agrello-delta', 'primas', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'singulardtv', 'steem', '0x', 'factom', 'nano', 'nexus'], dtype='object')","Index(['stratis', 'ark', 'loopring', 'waves', 'komodo', 'syscoin', 'ardor'], dtype='object')","Index(['adx-net', 'eos', 'zcash', 'dash', 'monero', 'crypto-com', 'iota'], dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'neo', 'litecoin', 'district0x',
       'ethereum'],
      dtype='object')"
20171126,"Index(['nano', 'suncontract', 'wings', 'agrello-delta', 'rlc', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['nem', 'ark', 'neblio', 'nexus', 'populous', 'steem', 'komodo', '0x'], dtype='object')","Index(['crypto-com', 'loopring', 'factom', 'kyber-network', 'ardor',
       'singulardtv', 'vibe', 'syscoin'],
      dtype='object')","Index(['ethereum', 'eos', 'iota', 'zcash', 'monero', 'adx-net', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'dash', 'neo', 'litecoin',
       'district0x'],
      dtype='object')"
20171214,"Index(['loopring', '0x', 'agrello-delta', 'wings', 'neblio', 'rlc', 'cvcoin',
       'primas', 'vibe'],
      dtype='object')","Index(['nexus', 'ark', 'nano', 'steem', 'populous', 'kyber-network', 'komodo',
       'suncontract'],
      dtype='object')","Index(['stratis', 'waves', 'agoras-tokens', 'factom', 'adx-net', 'singulardtv',
       'enigma', 'ardor'],
      dtype='object')","Index(['ethereum', 'neo', 'eos', 'crypto-com', 'district0x', 'monero', 'zcash',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'iota', 'stellar', 'dash',
       'litecoin', 'nem'],
      dtype='object')"
20180101,"Index(['wings', 'loopring', 'neblio', 'agrello-delta', 'suncontract', 'rlc',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['adx-net', 'singulardtv', '0x', 'red-pulse', 'nexus', 'populous',
       'district0x', 'ark'],
      dtype='object')","Index(['enigma', 'stratis', 'waves', 'agoras-tokens', 'nano', 'komodo',
       'factom', 'steem', 'kyber-network'],
      dtype='object')","Index(['ethereum', 'neo', 'crypto-com', 'stellar', 'monero', 'zcash',
       'syscoin', 'ardor'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'nem', 'litecoin', 'iota', 'dash',
       'eos'],
      dtype='object')"
20180119,"Index(['district0x', 'agrello-delta', 'adx-net', 'suncontract', 'wings',
       'populous', 'ark', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['ripio-credit-network', 'red-pulse', 'rlc', 'factom', 'komodo',
       'agoras-tokens', 'waves', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['zcash', 'stratis', 'nexus', '0x', 'loopring', 'syscoin', 'quantstamp',
       'steem', 'streamr-datacoin'],
      dtype='object')","Index(['eos', 'stellar', 'neo', 'crypto-com', 'dash', 'monero', 'nano',
       'enigma', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'vibe', 'cardano', 'nem', 'litecoin', 'iota',
       'neblio', 'ethereum'],
      dtype='object')"
20180206,"Index(['district0x', 'agrello-delta', 'adx-net', 'agoras-tokens', 'wings',
       'ark', 'syscoin', 'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['ripio-credit-network', 'streamr-datacoin', 'power-ledger', 'factom',
       'kyber-network', 'komodo', 'singulardtv', 'suncontract', 'waves',
       'primas'],
      dtype='object')","Index(['zcash', '0x', 'qash', 'loopring', 'stratis', 'nexus', 'quantstamp',
       'rlc', 'red-pulse'],
      dtype='object')","Index(['stellar', 'neo', 'iota', 'nano', 'steem', 'time-new-bank', 'monero',
       'dash', 'enigma', 'crypto-com'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'cardano', 'neblio', 'nem',
       'litecoin', 'ethereum'],
      dtype='object')"
20180224,"Index(['komodo', 'crypto-com', 'wings', 'ark', 'populous', 'syscoin',
       'streamr-datacoin', 'ormeus-coin', 'cvcoin', 'dynamic-trading-rights',
       'cryptonex'],
      dtype='object')","Index(['suncontract', 'singulardtv', 'kyber-network', 'factom',
       'ripio-credit-network', 'waves', 'adx-net', 'primas', 'agrello-delta',
       'district0x'],
      dtype='object')","Index(['red-pulse', 'nexus', 'rlc', 'monero', 'stratis', 'qash', 'quantstamp',
       'nuls', 'power-ledger', 'dash', 'iota'],
      dtype='object')","Index(['nano', 'steem', 'nem', 'wax', 'zcash', 'enigma', '0x', 'nebulas-token',
       'loopring', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'neblio', 'eos', 'bitcoin-cash', 'ethereum',
       'litecoin', 'stellar', 'cardano', 'neo'],
      dtype='object')"
