,Port1,Port2,Port3,Port4,Port5
20180213,"Index(['suncontract', 'agoras-tokens', 'syscoin', 'wings', 'ark', 'waves',
       'populous', 'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'factom', 'komodo', 'kyber-network', 'district0x',
       'singulardtv', 'agrello-delta', 'primas', 'adx-net', 'crypto-com'],
      dtype='object')","Index(['monero', 'iota', 'time-new-bank', 'red-pulse', 'rlc', 'stratis',
       'quantstamp', 'ripio-credit-network', 'qash'],
      dtype='object')","Index(['nano', 'litecoin', 'steem', 'nem', 'enigma', 'nexus', '0x', 'dash',
       'zcash', 'loopring'],
      dtype='object')","Index(['vibe', 'bitcoin-cash', 'neblio', 'bitcoin', 'eos', 'ethereum',
       'stellar', 'neo', 'cardano'],
      dtype='object')"
20180228,"Index(['ark', 'ripio-credit-network', 'crypto-com', 'factom',
       'streamr-datacoin', 'syscoin', 'komodo', 'cvcoin', 'ormeus-coin',
       'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['agrello-delta', 'district0x', 'nuls', 'quantstamp', 'primas', 'waves',
       'wings', 'suncontract', 'iota', 'dash', 'populous'],
      dtype='object')","Index(['rlc', 'nebulas-token', 'monero', 'sirin-labs-token', 'qash', 'enigma',
       'stratis', 'power-ledger', 'kyber-network', 'singulardtv', 'adx-net'],
      dtype='object')","Index(['gifto', 'cardano', 'steem', 'wax', 'nexus', '0x', 'nem', 'red-pulse',
       'loopring', 'zcash', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'eos', 'ethereum', 'litecoin',
       'bitcoin-cash', 'neo', 'stellar', 'nano'],
      dtype='object')"
20180315,"Index(['ripio-credit-network', 'komodo', 'ark', 'qlink', 'factom', 'maker',
       'syscoin', 'qash', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['populous', 'enigma', 'ardor', 'nuls', 'district0x', 'iota', 'dash',
       'high-performance-blockchain', 'ormeus-coin', 'loopring', 'singulardtv',
       'stratis'],
      dtype='object')","Index(['time-new-bank', 'primas', 'nebulas-token', 'rlc', 'neblio', 'waves',
       'agrello-delta', 'wings', 'kyber-network', 'power-ledger', 'crypto-com',
       'quantstamp'],
      dtype='object')","Index(['vibe', 'wax', 'nem', 'red-pulse', 'bibox-token', 'monero', 'cardano',
       'sirin-labs-token', '0x', 'suncontract', 'zcash', 'adx-net'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'gifto',
       'ethereum', 'steem', 'neo', 'nexus', 'stellar'],
      dtype='object')"
20180330,"Index(['kyber-network', 'ardor', 'stratis', 'komodo', 'primas',
       'time-new-bank', 'ark', 'singularitynet', 'cryptonex',
       'streamr-datacoin', 'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'power-ledger', 'ignis', 'nebulas-token', 'populous',
       'qash', 'steem', 'syscoin', 'ripio-credit-network', 'singulardtv',
       'high-performance-blockchain', 'factom'],
      dtype='object')","Index(['stellar', 'adx-net', 'agrello-delta', 'waves', 'rlc', 'wings', 'iota',
       'crypto-com', 'enigma', 'quantstamp', 'dash', 'nuls'],
      dtype='object')","Index(['neo', 'nem', 'red-pulse', 'bibox-token', 'monero', 'neblio', 'vibe',
       '0x', 'ormeus-coin', 'suncontract', 'sirin-labs-token', 'zcash'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'bitcoin-cash', 'nano', 'gifto', 'qlink',
       'district0x', 'nexus', 'cardano', 'ethereum', 'wax'],
      dtype='object')"
20180414,"Index(['stratis', 'primas', 'time-new-bank', 'komodo', 'ignis', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'bottos', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'agrello-delta', 'power-ledger', 'ardor', 'qash', 'enigma',
       'quantstamp', 'nebulas-token', 'syscoin', 'kyber-network', 'factom',
       'populous', 'all-sports'],
      dtype='object')","Index(['wax', 'rlc', 'crypto-com', 'singulardtv',
       'high-performance-blockchain', 'wings', '0x', 'vibe', 'dash', 'waves',
       'zcash', 'loopring', 'ripio-credit-network'],
      dtype='object')","Index(['bibox-token', 'red-pulse', 'gifto', 'monero', 'suncontract',
       'ormeus-coin', 'neblio', 'stellar', 'steem', 'polymath-network',
       'sirin-labs-token', 'adx-net', 'iota'],
      dtype='object')","Index(['eos', 'bitcoin', 'nano', 'qlink', 'district0x', 'litecoin', 'nexus',
       'cardano', 'bitcoin-cash', 'ethereum', 'nem', 'neo'],
      dtype='object')"
20180429,"Index(['stratis', 'primas', 'komodo', 'ark', 'wings', 'singularitynet',
       'streamr-datacoin', 'ignis', 'bottos', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wax', 'all-sports', 'nebulas-token', 'enigma', 'ardor', 'qash',
       'quantstamp', 'waves', 'syscoin', 'bibox-token', 'red-pulse',
       'time-new-bank', 'factom'],
      dtype='object')","Index(['dash', 'rlc', 'high-performance-blockchain', '0x', 'populous',
       'singulardtv', 'zcash', 'loopring', 'ripio-credit-network',
       'agrello-delta', 'power-ledger', 'vibe', 'nuls'],
      dtype='object')","Index(['litecoin', 'stellar', 'neo', 'iota', 'ormeus-coin', 'kyber-network',
       'neblio', 'nano', 'monero', 'suncontract', 'nexus', 'polymath-network',
       'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'adx-net', 'cardano', 'qlink',
       'crypto-com', 'district0x', 'gifto', 'ethereum', 'nem', 'steem'],
      dtype='object')"
20180514,"Index(['stratis', 'crpt', 'streamr-datacoin', 'komodo', 'ark', 'factom', 'rlc',
       'nexus', 'singularitynet', 'wings', 'cryptonex', 'atn', 'maker',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'time-new-bank', 'wax', 'qash', 'power-ledger', 'enigma',
       'red-pulse', 'vibe', 'quantstamp', 'ardor', 'syscoin', 'credits',
       'agrello-delta', 'ren'],
      dtype='object')","Index(['nem', 'high-performance-blockchain', 'loopring', 'dash',
       'sirin-labs-token', 'monero', 'singulardtv', 'populous', 'suncontract',
       'nano', 'nuls', 'fusion', 'zcash', 'ripio-credit-network'],
      dtype='object')","Index(['neo', 'iota', 'litecoin', 'stellar', 'ignis', '0x', 'kyber-network',
       'bottos', 'primas', 'neblio', 'ormeus-coin', 'polymath-network',
       'nebulas-token', 'bibox-token'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'ontology', 'all-sports', 'bitcoin',
       'adx-net', 'ethereum', 'cardano', 'qlink', 'crypto-com', 'district0x',
       'gifto', 'steem'],
      dtype='object')"
20180529,"Index(['streamr-datacoin', 'qash', 'ark', 'factom', 'ormeus-coin', 'komodo',
       'nexus', 'crpt', 'ravencoin', 'vibe', 'wings', 'cryptonex', 'atn',
       'maker', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'ripio-credit-network', 'nano', 'neblio', 'red-pulse', 'ren',
       'ardor', 'matrix-ai-network', 'stratis', 'enigma', 'qlink',
       'agrello-delta', 'syscoin', 'credits', 'singularitynet'],
      dtype='object')","Index(['dash', 'loopring', 'nem', 'sirin-labs-token', 'singulardtv', 'nuls',
       'monero', 'rlc', 'district0x', 'fusion', 'quantstamp', 'suncontract',
       'time-new-bank', 'waves', 'power-ledger'],
      dtype='object')","Index(['neo', 'iota', '0x', 'bibox-token', 'litecoin', 'stellar', 'ignis',
       'primas', 'populous', 'bottos', 'kyber-network', 'polymath-network',
       'nebulas-token', 'ruff', 'high-performance-blockchain'],
      dtype='object')","Index(['mithril', 'eos', 'truechain', 'bitcoin-cash', 'all-sports', 'ontology',
       'adx-net', 'bitcoin', 'ethereum', 'cardano', 'crypto-com',
       'loom-network', 'gifto', 'zcash', 'steem'],
      dtype='object')"
20180613,"Index(['suncontract', 'ark', 'factom', 'nem', 'crpt', 'singulardtv',
       'ormeus-coin', 'ardor', 'ravencoin', 'wings', 'vibe', 'cryptonex',
       'komodo', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'red-pulse', 'ren', 'streamr-datacoin',
       'matrix-ai-network', 'singularitynet', 'stratis', 'enigma', 'credits',
       'qlink', 'syscoin', 'ripio-credit-network', 'nexus', 'qash',
       'agrello-delta'],
      dtype='object')","Index(['dash', 'monero', 'nuls', 'rlc', 'loopring', 'district0x', 'fusion',
       'sirin-labs-token', 'polymath-network', 'waves', 'nano',
       'time-new-bank', 'quantstamp', 'power-ledger', 'wax', 'neblio'],
      dtype='object')","Index(['educare', 'bibox-token', 'steem', '0x', 'iota', 'neo', 'primas',
       'ignis', 'kyber-network', 'bottos', 'litecoin', 'stellar',
       'nebulas-token', 'populous', 'ruff'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'mithril', 'all-sports', 'bitcoin',
       'adx-net', 'ethereum', 'cvcoin', 'ontology', 'crypto-com',
       'loom-network', 'gifto', 'zcash', 'cardano'],
      dtype='object')"
20180628,"Index(['cryptonex', 'qlink', 'district0x', 'singulardtv', 'ravencoin', 'wings',
       'komodo', 'stakenet', 'vibe', 'adx-net', 'ardor', 'qash', 'red-pulse',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'neblio', 'wax', 'stratis', 'credits', 'nexus', 'syscoin',
       'suncontract', 'agrello-delta', 'factom', 'ripio-credit-network', 'ark',
       'crpt', 'ormeus-coin', 'nem', 'odem'],
      dtype='object')","Index(['loopring', 'bottos', 'ruff', 'quantstamp', 'nano', 'neo',
       'high-performance-blockchain', 'matrix-ai-network', 'waves',
       'sirin-labs-token', 'time-new-bank', 'ren', 'power-ledger', 'ignis',
       'singularitynet', 'steem'],
      dtype='object')","Index(['primas', 'litecoin', 'populous', 'streamr-datacoin', 'cardano', 'rlc',
       'dash', 'nebulas-token', 'stellar', 'gifto', 'fusion', 'crypto-com',
       'polymath-network', 'nuls', 'monero', 'kyber-network'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'all-sports', 'bitcoin-cash', 'ethereum',
       'cvcoin', 'loom-network', 'zcash', 'cortex', 'bibox-token', 'mithril',
       'educare', 'ontology', '0x', 'iota'],
      dtype='object')"
20180713,"Index(['qlink', 'ardor', 'credits', 'district0x', 'wings', 'crpt',
       'agrello-delta', 'red-pulse', 'ark', 'stakenet', 'ravencoin', 'vibe',
       'adx-net', 'komodo', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'time-new-bank', 'bnktothefuture', 'fusion', 'ignis', 'stratis',
       'ripio-credit-network', 'factom', 'sirin-labs-token', 'qash',
       'ormeus-coin', 'singulardtv', 'ren', 'cryptonex', 'suncontract',
       'neblio'],
      dtype='object')","Index(['nexo', 'odem', 'high-performance-blockchain', 'gifto',
       'matrix-ai-network', 'rlc', 'singularitynet', 'ruff', 'stellar', 'wax',
       'nuls', 'quantstamp', 'polymath-network', 'enigma', 'nexus', 'bottos',
       'loopring'],
      dtype='object')","Index(['educare', 'iota', 'cardano', 'zcash', 'populous', 'streamr-datacoin',
       'litecoin', 'nebulas-token', 'loom-network', 'primas', 'steem', 'dash',
       'monero', 'kyber-network', 'waves', 'nem'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'truechain', 'cortex', 'syscoin', 'mithril',
       'all-sports', 'bibox-token', 'ethereum', 'bitcoin-cash', '0x',
       'power-ledger', 'ontology', 'neo', 'crypto-com'],
      dtype='object')"
20180728,"Index(['quantstamp', 'district0x', 'credits', 'qlink', 'wings', 'ark',
       'ravencoin', 'red-pulse', 'agrello-delta', 'atn', 'rlc', 'stakenet',
       'vibe', 'komodo', 'factom', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'singularitynet', 'nano', 'ruff', 'bottos', 'time-new-bank',
       'bnktothefuture', 'crpt', 'neblio', 'ripio-credit-network', 'loopring',
       'cryptonex', 'qash', 'nexus', 'sirin-labs-token', 'ren', 'singulardtv'],
      dtype='object')","Index(['populous', 'waves', 'nem', 'matrix-ai-network', 'ormeus-coin', 'nkn',
       'high-performance-blockchain', 'kyber-network', 'suncontract', 'wax',
       'fusion', 'ignis', 'nexo', 'polymath-network', 'stratis', 'nuls'],
      dtype='object')","Index(['ontology', 'zcash', 'cardano', 'ardor', 'iota', 'educare', 'adx-net',
       'streamr-datacoin', 'odem', 'loom-network', 'gifto', 'litecoin', 'dash',
       'nebulas-token', 'primas', 'monero', 'steem'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'mithril', 'syscoin', 'stellar',
       'bibox-token', 'ethereum', 'bitcoin-cash', 'cortex', '0x',
       'power-ledger', 'all-sports', 'truechain', 'crypto-com', 'neo'],
      dtype='object')"
20180812,"Index(['ren', 'bottos', 'ripio-credit-network', 'komodo', 'stakenet',
       'sirin-labs-token', 'wings', 'ruff', 'ark', 'red-pulse', 'atn', 'rlc',
       'agrello-delta', 'factom', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'bnktothefuture', 'credits', 'time-new-bank', 'cryptonex',
       'crpt', 'singularitynet', 'cvcoin', 'nano', 'qash', 'nexo', 'nexus',
       'ravencoin', 'singulardtv', 'quantstamp', 'qlink', 'loopring'],
      dtype='object')","Index(['polymath-network', 'matrix-ai-network', 'nem', 'ormeus-coin', 'waves',
       'district0x', 'nkn', 'ignis', 'suncontract', 'wax',
       'high-performance-blockchain', 'fusion', 'stratis', 'kyber-network',
       'enigma', 'neblio'],
      dtype='object')","Index(['ontology', 'ardor', 'iota', 'truechain', 'odem', 'adx-net', 'gifto',
       'primas', 'streamr-datacoin', 'litecoin', 'dash', 'loom-network',
       'educare', 'monero', 'nebulas-token', 'populous', 'steem'],
      dtype='object')","Index(['bitcoin', 'mithril', 'syscoin', 'ethereum', 'stellar', 'bibox-token',
       'cortex', 'eos', '0x', 'power-ledger', 'bitcoin-cash', 'crypto-com',
       'neo', 'zcash', 'all-sports', 'cardano'],
      dtype='object')"
20180827,"Index(['stakenet', 'enigma', 'rlc', 'red-pulse', 'wings', 'bottos', 'ark',
       'quantstamp', 'ren', 'factom', 'atn', 'streamr-datacoin',
       'agrello-delta', 'mixin', 'vibe', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['cryptonex', 'neblio', 'qash', 'crpt', 'constellation', 'smartshare',
       'ruff', 'time-new-bank', 'loopring', 'singularitynet',
       'sirin-labs-token', 'nexus', 'qlink', 'nexo', 'singulardtv',
       'ripio-credit-network', 'komodo'],
      dtype='object')","Index(['monero', 'fusion', 'ravencoin', 'nem', 'nuls', 'ormeus-coin',
       'district0x', 'matrix-ai-network', 'ignis', 'suncontract',
       'high-performance-blockchain', 'waves', 'credits', 'steem', 'stratis',
       'wax', 'kyber-network'],
      dtype='object')","Index(['dash', 'cardano', 'iota', 'ardor', 'gifto', 'crypto-com', 'odem',
       'primas', 'adx-net', 'power-ledger', 'populous', 'litecoin',
       'loom-network', 'educare', 'bnktothefuture', 'nkn', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ontology', 'syscoin', 'eos', 'stellar', 'mithril',
       'truechain', 'ethereum', 'cortex', 'bibox-token', 'all-sports', 'nano',
       'neo', 'nebulas-token', '0x', 'bitcoin-cash', 'zcash'],
      dtype='object')"
20180911,"Index(['syscoin', 'bottos', 'quantstamp', 'nexus', 'wings', 'factom', 'ark',
       'streamr-datacoin', 'wax', 'red-pulse', 'cvcoin', 'vibe', 'singulardtv',
       'maker', 'mixin', 'agrello-delta', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['kyber-network', 'smartshare', 'qash', 'komodo', 'educare',
       'time-new-bank', 'constellation', 'enigma', 'singularitynet', 'pchain',
       'qlink', 'nexo', 'stakenet', 'rlc', 'ren', 'sirin-labs-token', 'steem',
       'ripio-credit-network'],
      dtype='object')","Index(['power-ledger', 'odem', 'ormeus-coin', 'loom-network', 'district0x',
       'waves', 'stratis', 'credits', 'high-performance-blockchain', 'ignis',
       'suncontract', 'matrix-ai-network', 'cryptonex', 'crpt', 'nem',
       'loopring', 'neblio'],
      dtype='object')","Index(['zcash', 'ardor', 'cardano', 'adx-net', 'litecoin', 'populous', '0x',
       'pundi-x', 'gifto', 'primas', 'ruff', 'nkn', 'bnktothefuture', 'nuls',
       'ravencoin', 'crypto-com', 'polymath-network', 'fusion'],
      dtype='object')","Index(['bitcoin', 'ontology', 'dash', 'eos', 'truechain', 'stellar', 'nano',
       'bitcoin-cash', 'mithril', 'all-sports', 'ethereum', 'bibox-token',
       'cortex', 'nebulas-token', 'neo', 'iota', 'monero'],
      dtype='object')"
20180926,"Index(['ren', 'maker', 'smartshare', 'nexus', 'streamr-datacoin', 'quantstamp',
       'district0x', 'suncontract', 'factom', 'syscoin', 'ark', 'wax', 'wings',
       'metronome', 'atn', 'odem', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['matrix-ai-network', 'stratis', 'komodo', 'agrello-delta', 'enigma',
       'pchain', 'ardor', 'neblio', 'bottos', 'stakenet', 'singularitynet',
       'sirin-labs-token', 'rlc', 'constellation', 'educare', 'nexo',
       'red-pulse', 'qlink'],
      dtype='object')","Index(['singulardtv', '0x', 'fusion', 'power-ledger', 'loopring', 'credits',
       'ormeus-coin', 'high-performance-blockchain', 'cvcoin', 'cryptonex',
       'nem', 'polymath-network', 'ignis', 'kyber-network', 'steem', 'adx-net',
       'qash', 'time-new-bank'],
      dtype='object')","Index(['primas', 'litecoin', 'zcash', 'waves', 'populous', 'cardano', 'crpt',
       'ripio-credit-network', 'pundi-x', 'ruff', 'gifto', 'mithril',
       'bnktothefuture', 'nuls', 'ravencoin', 'loom-network', 'crypto-com',
       'nkn'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'vibe', 'dash', 'eos', 'truechain',
       'nano', 'bitcoin-cash', 'all-sports', 'stellar', 'cortex',
       'nebulas-token', 'neo', 'iota', 'bibox-token', 'monero'],
      dtype='object')"
20181011,"Index(['neblio', 'ren', 'quantstamp', 'district0x', 'nexus', 'ravencoin',
       'factom', 'ark', 'suncontract', 'metronome', 'singularitynet', 'wings',
       'stakenet', 'syscoin', 'wax', 'odem', 'ignis', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['kyber-network', 'polymath-network', 'sirin-labs-token', 'maker',
       'qash', 'time-new-bank', 'stratis', 'enigma', 'ardor', 'pchain',
       'qlink', 'bottos', 'komodo', 'rlc', 'red-pulse', 'constellation',
       'educare', 'atn'],
      dtype='object')","Index(['singulardtv', 'smartshare', 'crypto-com', 'agrello-delta', 'fusion',
       'nuls', 'loopring', 'bhp-coin', 'power-ledger', 'seele', 'cvcoin',
       'nem', 'steem', 'high-performance-blockchain', 'ormeus-coin', 'credits',
       'cryptonex', 'adx-net', 'matrix-ai-network'],
      dtype='object')","Index(['zcash', 'litecoin', 'monero', 'waves', 'crpt', 'cardano', 'populous',
       'ripio-credit-network', 'ruff', 'gifto', 'streamr-datacoin', '0x',
       'pundi-x', 'bnktothefuture', 'nexo', 'loom-network', 'nkn', 'mithril'],
      dtype='object')","Index(['ontology', 'bitcoin', 'ethereum', 'vibe', 'bitcoin-cash', 'dash',
       'eos', 'vechain', 'truechain', 'nano', 'all-sports', 'cortex', 'primas',
       'nebulas-token', 'stellar', 'neo', 'iota', 'bibox-token'],
      dtype='object')"
20181026,"Index(['stakenet', 'wax', 'fusion', 'qash', 'rlc', 'nexus', 'ark', 'metronome',
       'bnktothefuture', 'constellation', 'ren', 'suncontract', 'syscoin',
       'ignis', 'factom', 'odem', 'stasis-euro', 'dynamic-trading-rights',
       'mixin'],
      dtype='object')","Index(['maker', 'singularitynet', 'komodo', 'time-new-bank', 'nkn',
       'sirin-labs-token', 'high-performance-blockchain', 'wings', 'ardor',
       'populous', 'neblio', 'qlink', 'pchain', 'kyber-network', 'bottos',
       'district0x', 'red-pulse', 'atn', 'enigma'],
      dtype='object')","Index(['polymath-network', 'power-ledger', 'vechain', 'quantstamp', 'bhp-coin',
       'iota', 'seele', 'adx-net', 'credits', 'nem', 'steem', 'loopring',
       'all-sports', 'matrix-ai-network', 'stratis', 'cryptonex',
       'ormeus-coin', 'nuls'],
      dtype='object')","Index(['nano', 'waves', 'loom-network', 'crpt', 'neo', 'cardano', 'gifto',
       'ripio-credit-network', 'cvcoin', 'nexo', 'streamr-datacoin', 'ruff',
       'cortex', 'singulardtv', 'crypto-com', 'pundi-x', 'nebulas-token',
       'mithril', 'smartshare'],
      dtype='object')","Index(['bitcoin', 'ravencoin', 'ethereum', 'vibe', 'bitcoin-cash', 'truechain',
       'eos', 'primas', 'stellar', 'dash', '0x', 'educare', 'zcash',
       'litecoin', 'agrello-delta', 'ontology', 'monero', 'bibox-token'],
      dtype='object')"
