,Port1,Port2,Port3,Port4,Port5
20171006,"Index(['nexus', 'wings', 'singulardtv', 'nano', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'ardor', 'waves', 'steem', 'factom'], dtype='object')","Index(['komodo', 'iota', 'stratis', 'syscoin', 'stellar'], dtype='object')","Index(['monero', 'ark', 'dash', 'eos', 'zcash'], dtype='object')","Index(['neo', 'crypto-com', 'bitcoin', 'ethereum', 'litecoin'], dtype='object')"
20171021,"Index(['nano', 'singulardtv', 'populous', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'ardor', 'waves', 'steem', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'iota', 'eos', 'syscoin', 'stratis'], dtype='object')","Index(['litecoin', 'ethereum', 'monero', 'ark', 'dash', 'zcash'], dtype='object')","Index(['neo', 'adx-net', 'crypto-com', 'bitcoin', 'stellar'], dtype='object')"
20171105,"Index(['factom', 'nano', 'singulardtv', 'rlc', 'populous', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'suncontract', 'ardor', 'steem', 'nexus', 'nem'], dtype='object')","Index(['zcash', 'eos', 'komodo', 'iota', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'ark', 'district0x', 'dash'], dtype='object')","Index(['bitcoin-cash', 'neo', 'adx-net', 'stellar', 'crypto-com', 'bitcoin'], dtype='object')"
20171120,"Index(['nem', 'populous', 'wings', 'nano', 'suncontract', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'factom', 'ardor', 'singulardtv', 'steem', 'nexus'], dtype='object')","Index(['adx-net', 'komodo', 'iota', 'ark', 'syscoin', 'stratis', 'waves'], dtype='object')","Index(['dash', 'crypto-com', 'ethereum', 'eos', 'zcash', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'litecoin', 'monero'], dtype='object')"
20171205,"Index(['nem', '0x', 'suncontract', 'populous', 'wings', 'nano', 'rlc'], dtype='object')","Index(['primas', 'ardor', 'agoras-tokens', 'singulardtv', 'factom', 'nexus',
       'steem'],
      dtype='object')","Index(['syscoin', 'komodo', 'stratis', 'ark', 'crypto-com', 'loopring',
       'waves'],
      dtype='object')","Index(['ethereum', 'litecoin', 'eos', 'zcash', 'monero', 'adx-net',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'dash', 'iota'], dtype='object')"
20171220,"Index(['populous', 'neblio', 'suncontract', 'agrello-delta', 'wings', 'rlc',
       'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'singulardtv', 'nexus', 'ark', 'komodo', 'nano', '0x'], dtype='object')","Index(['adx-net', 'syscoin', 'stratis', 'waves', 'ardor', 'loopring',
       'agoras-tokens', 'factom'],
      dtype='object')","Index(['ethereum', 'dash', 'eos', 'crypto-com', 'monero', 'zcash',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'stellar', 'iota', 'nem', 'neo'], dtype='object')"
20180104,"Index(['populous', 'agrello-delta', 'suncontract', 'wings', 'rlc', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'singulardtv', '0x', 'kyber-network', 'ark', 'nexus',
       'loopring', 'neblio'],
      dtype='object')","Index(['syscoin', 'stratis', 'factom', 'ardor', 'steem', 'waves', 'komodo',
       'agoras-tokens'],
      dtype='object')","Index(['neo', 'dash', 'eos', 'crypto-com', 'monero', 'district0x', 'nano',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'stellar', 'litecoin', 'iota',
       'nem', 'ethereum'],
      dtype='object')"
20180119,"Index(['kyber-network', 'agrello-delta', 'ark', 'suncontract', 'populous',
       'wings', 'cvcoin', 'primas'],
      dtype='object')","Index(['rlc', 'factom', 'district0x', 'waves', 'singulardtv', 'komodo',
       'agoras-tokens', 'adx-net'],
      dtype='object')","Index(['zcash', 'nexus', 'enigma', 'stratis', '0x', 'syscoin', 'loopring',
       'steem'],
      dtype='object')","Index(['ethereum', 'stellar', 'eos', 'neo', 'dash', 'crypto-com', 'monero',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'litecoin', 'neblio',
       'iota', 'nem'],
      dtype='object')"
20180203,"Index(['district0x', 'adx-net', 'primas', 'agrello-delta', 'ark',
       'suncontract', 'populous', 'wings', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'rlc', 'factom', 'waves', 'singulardtv', 'kyber-network',
       'komodo', 'agoras-tokens'],
      dtype='object')","Index(['nano', 'zcash', 'nexus', 'enigma', '0x', 'loopring', 'syscoin',
       'stratis'],
      dtype='object')","Index(['ethereum', 'nem', 'neo', 'stellar', 'dash', 'crypto-com', 'monero',
       'steem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'litecoin', 'neblio',
       'iota', 'eos'],
      dtype='object')"
20180218,"Index(['agrello-delta', 'adx-net', 'primas', 'suncontract', 'populous', 'ark',
       'wings', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['rlc', 'streamr-datacoin', 'factom', 'waves', 'kyber-network', 'komodo',
       'agoras-tokens', 'district0x', 'singulardtv'],
      dtype='object')","Index(['zcash', 'enigma', 'nexus', '0x', 'loopring', 'syscoin', 'red-pulse',
       'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'crypto-com', 'power-ledger', 'dash',
       'nano', 'steem', 'monero'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'vibe', 'cardano', 'litecoin', 'neblio',
       'iota', 'eos', 'nem'],
      dtype='object')"
20180305,"Index(['singulardtv', 'agrello-delta', 'suncontract', 'wings', 'primas',
       'populous', 'syscoin', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['rlc', 'streamr-datacoin', 'power-ledger', 'factom', 'waves',
       'kyber-network', 'komodo', 'adx-net', 'district0x'],
      dtype='object')","Index(['0x', 'enigma', 'zcash', 'red-pulse', 'dash', 'loopring', 'quantstamp',
       'qash', 'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'nano', 'crypto-com', 'nexus', 'steem',
       'monero', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'vibe', 'litecoin', 'bitcoin-cash', 'neblio', 'eos',
       'cardano', 'iota', 'nem'],
      dtype='object')"
20180320,"Index(['crypto-com', 'waves', 'primas', 'wings', 'syscoin', 'populous', 'ark',
       'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'factom', 'adx-net', 'suncontract', 'komodo',
       'agrello-delta', 'district0x', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['dash', 'zcash', 'loopring', 'iota', 'time-new-bank', 'rlc', 'stratis',
       'quantstamp', 'ripio-credit-network', 'qash'],
      dtype='object')","Index(['nano', 'cardano', 'nexus', 'steem', 'nem', 'enigma', '0x', 'red-pulse',
       'monero'],
      dtype='object')","Index(['vibe', 'bitcoin-cash', 'bitcoin', 'neblio', 'eos', 'ethereum',
       'stellar', 'litecoin', 'neo'],
      dtype='object')"
20180404,"Index(['dash', 'populous', 'ripio-credit-network', 'ark', 'factom', 'syscoin',
       'komodo', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'kyber-network', 'nuls', 'adx-net', 'singulardtv',
       'iota', 'quantstamp', 'waves', 'primas', 'wings', 'crypto-com'],
      dtype='object')","Index(['time-new-bank', 'monero', 'rlc', 'nebulas-token', 'sirin-labs-token',
       'qash', 'suncontract', 'enigma', 'power-ledger', 'stratis',
       'agrello-delta'],
      dtype='object')","Index(['gifto', 'cardano', 'nexus', 'nem', 'steem', 'wax', 'district0x', '0x',
       'red-pulse', 'loopring', 'zcash'],
      dtype='object')","Index(['vibe', 'neblio', 'eos', 'bitcoin', 'ethereum', 'litecoin',
       'bitcoin-cash', 'neo', 'stellar', 'nano'],
      dtype='object')"
20180419,"Index(['nuls', 'stratis', 'qash', 'syscoin', 'factom', 'komodo', 'ark',
       'maker', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['crypto-com', 'rlc', 'populous', 'singulardtv', 'kyber-network',
       'wings', 'loopring', 'quantstamp', 'dash', 'enigma',
       'ripio-credit-network', 'ardor'],
      dtype='object')","Index(['neblio', 'zcash', 'iota', 'ormeus-coin', 'adx-net', 'nebulas-token',
       'time-new-bank', 'primas', 'waves', 'agrello-delta',
       'high-performance-blockchain', 'power-ledger'],
      dtype='object')","Index(['district0x', 'nexus', 'stellar', 'nem', 'vibe', 'wax', 'red-pulse',
       'bibox-token', 'monero', 'sirin-labs-token', '0x', 'suncontract'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'ethereum',
       'gifto', 'cardano', 'steem', 'qlink', 'neo'],
      dtype='object')"
20180504,"Index(['time-new-bank', 'syscoin', 'stratis', 'factom', 'komodo', 'primas',
       'ark', 'singularitynet', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'wings', 'high-performance-blockchain', 'loopring',
       'singulardtv', 'nuls', 'quantstamp', 'enigma', 'power-ledger',
       'ripio-credit-network', 'qash', 'ardor'],
      dtype='object')","Index(['sirin-labs-token', 'ignis', '0x', 'vibe', 'ormeus-coin', 'zcash',
       'kyber-network', 'waves', 'agrello-delta', 'nebulas-token', 'dash',
       'populous'],
      dtype='object')","Index(['neo', 'nexus', 'wax', 'nem', 'steem', 'red-pulse', 'stellar', 'monero',
       'bibox-token', 'iota', 'neblio', 'suncontract'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'gifto', 'nano',
       'cardano', 'adx-net', 'qlink', 'ethereum', 'crypto-com', 'district0x'],
      dtype='object')"
20180519,"Index(['qash', 'ardor', 'syscoin', 'stratis', 'factom', 'ark', 'komodo',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'nuls', 'high-performance-blockchain', 'waves',
       'singulardtv', 'power-ledger', 'wings', 'ripio-credit-network', 'vibe',
       'agrello-delta', 'time-new-bank', 'quantstamp', 'enigma'],
      dtype='object')","Index(['ignis', 'primas', 'neblio', 'ormeus-coin', 'kyber-network',
       'polymath-network', 'bottos', 'sirin-labs-token', 'rlc', 'populous',
       'wax', 'dash', 'nebulas-token'],
      dtype='object')","Index(['district0x', 'nexus', 'zcash', 'neo', 'nem', 'steem', 'bibox-token',
       'iota', 'stellar', 'red-pulse', 'monero', '0x', 'suncontract'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'nano', 'all-sports', 'ethereum',
       'adx-net', 'cardano', 'qlink', 'crypto-com', 'litecoin', 'gifto'],
      dtype='object')"
20180603,"Index(['qash', 'syscoin', 'ardor', 'stratis', 'factom', 'singularitynet',
       'ark', 'streamr-datacoin', 'komodo', 'wings', 'cryptonex', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'high-performance-blockchain', 'singulardtv', 'power-ledger',
       'waves', 'quantstamp', 'ripio-credit-network', 'agrello-delta', 'wax',
       'time-new-bank', 'vibe', 'enigma', 'red-pulse'],
      dtype='object')","Index(['bottos', 'nano', 'neblio', 'ormeus-coin', 'polymath-network', 'rlc',
       'monero', 'sirin-labs-token', 'nebulas-token', 'suncontract', 'dash',
       'loopring', 'nexus'],
      dtype='object')","Index(['cvcoin', 'nem', 'steem', 'litecoin', 'iota', 'neo', '0x', 'stellar',
       'bibox-token', 'primas', 'ignis', 'kyber-network', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'all-sports', 'ethereum', 'cardano',
       'adx-net', 'qlink', 'crypto-com', 'district0x', 'zcash', 'gifto'],
      dtype='object')"
