,Port1,Port2,Port3,Port4,Port5
20180409,"Index(['wings', 'factom', 'ripio-credit-network', 'populous', 'syscoin', 'ark',
       'komodo', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'power-ledger', 'singulardtv', 'kyber-network',
       'agrello-delta', 'quantstamp', 'iota', 'primas', 'nuls', 'crypto-com',
       'dash'],
      dtype='object')","Index(['loopring', 'monero', 'rlc', 'nebulas-token', 'suncontract', 'stratis',
       'time-new-bank', 'qash', 'adx-net', 'enigma', 'waves'],
      dtype='object')","Index(['nano', 'gifto', 'nem', 'wax', 'steem', '0x', 'red-pulse', 'zcash',
       'sirin-labs-token', 'nexus', 'district0x'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'litecoin', 'ethereum', 'neblio',
       'bitcoin-cash', 'neo', 'cardano', 'stellar'],
      dtype='object')"
20180418,"Index(['ripio-credit-network', 'enigma', 'populous', 'nuls', 'syscoin',
       'factom', 'komodo', 'ark', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['iota', 'primas', 'kyber-network', 'stratis', 'crypto-com',
       'power-ledger', 'agrello-delta', 'quantstamp', 'qash', 'dash', 'wings'],
      dtype='object')","Index(['suncontract', '0x', 'zcash', 'ardor', 'nebulas-token', 'adx-net',
       'rlc', 'ormeus-coin', 'waves', 'time-new-bank', 'singulardtv',
       'loopring'],
      dtype='object')","Index(['steem', 'qlink', 'nem', 'wax', 'stellar', 'sirin-labs-token',
       'district0x', 'nexus', 'red-pulse', 'bibox-token', 'monero'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum',
       'cardano', 'neo', 'nano', 'gifto', 'neblio'],
      dtype='object')"
20180427,"Index(['rlc', 'qash', 'syscoin', 'stratis', 'factom', 'komodo', 'ark', 'maker',
       'streamr-datacoin', 'cryptonex', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'populous', 'power-ledger', 'loopring',
       'ripio-credit-network', 'wings', 'kyber-network', 'singulardtv', 'nuls',
       'time-new-bank', 'enigma', 'ardor'],
      dtype='object')","Index(['zcash', '0x', 'neblio', 'ormeus-coin', 'iota', 'nebulas-token', 'vibe',
       'waves', 'high-performance-blockchain', 'dash', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['nem', 'steem', 'crypto-com', 'district0x', 'sirin-labs-token', 'wax',
       'stellar', 'nexus', 'bibox-token', 'red-pulse', 'monero',
       'suncontract'],
      dtype='object')","Index(['eos', 'litecoin', 'bitcoin', 'bitcoin-cash', 'nano', 'ethereum',
       'cardano', 'gifto', 'neo', 'adx-net', 'qlink'],
      dtype='object')"
20180506,"Index(['ardor', 'time-new-bank', 'primas', 'factom', 'stratis', 'komodo',
       'ark', 'singularitynet', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['vibe', 'quantstamp', 'loopring', 'nuls', 'power-ledger',
       'ripio-credit-network', 'wings', 'enigma', 'rlc', 'singulardtv', 'qash',
       'syscoin'],
      dtype='object')","Index(['neblio', 'iota', 'ormeus-coin', '0x', 'ignis', 'waves',
       'high-performance-blockchain', 'dash', 'kyber-network', 'nebulas-token',
       'agrello-delta', 'populous'],
      dtype='object')","Index(['nem', 'district0x', 'wax', 'steem', 'nexus', 'red-pulse',
       'sirin-labs-token', 'bibox-token', 'stellar', 'monero', 'zcash',
       'suncontract'],
      dtype='object')","Index(['eos', 'litecoin', 'bitcoin', 'bitcoin-cash', 'gifto', 'nano',
       'cardano', 'ethereum', 'adx-net', 'crypto-com', 'neo', 'qlink'],
      dtype='object')"
20180515,"Index(['syscoin', 'time-new-bank', 'ardor', 'factom', 'stratis', 'komodo',
       'ark', 'streamr-datacoin', 'singularitynet', 'cryptonex', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'nuls', 'populous', 'agrello-delta', 'vibe',
       'ripio-credit-network', 'quantstamp', 'power-ledger', 'rlc',
       'singulardtv', 'wings', 'qash', 'enigma'],
      dtype='object')","Index(['neblio', 'suncontract', 'ormeus-coin', 'waves', 'ignis',
       'kyber-network', 'zcash', 'high-performance-blockchain',
       'nebulas-token', 'polymath-network', 'dash', 'primas'],
      dtype='object')","Index(['neo', 'nem', 'district0x', 'wax', 'nexus', 'steem', 'bibox-token',
       'red-pulse', 'monero', 'iota', 'sirin-labs-token', 'stellar', '0x'],
      dtype='object')","Index(['eos', 'litecoin', 'bitcoin', 'bitcoin-cash', 'ethereum', 'cardano',
       'all-sports', 'gifto', 'nano', 'adx-net', 'crypto-com', 'qlink'],
      dtype='object')"
20180524,"Index(['vibe', 'enigma', 'ardor', 'factom', 'stratis', 'komodo',
       'streamr-datacoin', 'ark', 'singularitynet', 'cryptonex', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'waves', 'nuls', 'rlc', 'ripio-credit-network',
       'agrello-delta', 'power-ledger', 'quantstamp', 'singulardtv', 'qash',
       'wings', 'time-new-bank', 'syscoin'],
      dtype='object')","Index(['suncontract', 'neblio', 'ormeus-coin', 'wax', 'sirin-labs-token',
       'kyber-network', 'ignis', 'bottos', 'high-performance-blockchain',
       'populous', 'polymath-network', 'dash', 'nebulas-token'],
      dtype='object')","Index(['nem', 'district0x', 'neo', 'zcash', 'nexus', 'steem', 'iota',
       'bibox-token', 'primas', 'red-pulse', 'monero', 'stellar', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'all-sports',
       'cardano', 'nano', 'adx-net', 'crypto-com', 'gifto', 'qlink'],
      dtype='object')"
20180602,"Index(['ardor', 'vibe', 'factom', 'stratis', 'wings', 'singularitynet',
       'streamr-datacoin', 'komodo', 'ark', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'red-pulse', 'ripio-credit-network', 'waves', 'agrello-delta',
       'power-ledger', 'quantstamp', 'time-new-bank', 'qash', 'singulardtv',
       'syscoin', 'wax', 'enigma'],
      dtype='object')","Index(['nexus', 'neblio', 'kyber-network', 'sirin-labs-token', 'populous',
       'bottos', 'ignis', 'high-performance-blockchain', 'nebulas-token',
       'dash', 'loopring', 'polymath-network', 'rlc'],
      dtype='object')","Index(['litecoin', 'district0x', 'bibox-token', 'neo', 'nano', 'steem', 'iota',
       'primas', '0x', 'stellar', 'monero', 'suncontract', 'ormeus-coin'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'bitcoin', 'ethereum', 'all-sports', 'cardano',
       'crypto-com', 'adx-net', 'qlink', 'gifto', 'zcash', 'nem'],
      dtype='object')"
20180611,"Index(['enigma', 'credits', 'ardor', 'vibe', 'factom', 'stratis',
       'streamr-datacoin', 'crpt', 'komodo', 'ark', 'wings', 'cryptonex',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'rlc', 'singularitynet', 'waves',
       'power-ledger', 'agrello-delta', 'quantstamp', 'time-new-bank', 'qash',
       'nexus', 'syscoin', 'singulardtv', 'red-pulse', 'wax'],
      dtype='object')","Index(['high-performance-blockchain', 'bottos', 'nebulas-token', 'nano',
       'ignis', 'sirin-labs-token', 'monero', 'suncontract', 'dash',
       'loopring', 'polymath-network', 'fusion', 'nuls'],
      dtype='object')","Index(['bibox-token', 'district0x', 'nem', 'neo', 'litecoin', 'iota', 'steem',
       '0x', 'primas', 'stellar', 'kyber-network', 'neblio', 'ormeus-coin',
       'populous'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'ethereum', 'all-sports',
       'cardano', 'cvcoin', 'crypto-com', 'adx-net', 'qlink', 'gifto',
       'zcash'],
      dtype='object')"
20180620,"Index(['ardor', 'credits', 'ren', 'factom', 'streamr-datacoin', 'stratis',
       'crpt', 'vibe', 'komodo', 'ark', 'wings', 'cryptonex', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'waves', 'ravencoin', 'rlc', 'power-ledger',
       'time-new-bank', 'qash', 'quantstamp', 'agrello-delta', 'syscoin',
       'singulardtv', 'wax', 'red-pulse', 'enigma', 'nexus'],
      dtype='object')","Index(['bottos', 'populous', 'ignis', 'ormeus-coin', 'dash',
       'polymath-network', 'loopring', 'monero', 'fusion', 'nuls', 'nano',
       'sirin-labs-token', 'suncontract', 'singularitynet'],
      dtype='object')","Index(['zcash', 'loom-network', 'district0x', 'neo', 'iota', 'litecoin',
       'steem', '0x', 'primas', 'stellar', 'kyber-network', 'nem', 'neblio',
       'nebulas-token', 'high-performance-blockchain'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'ontology', 'all-sports',
       'ethereum', 'cvcoin', 'cardano', 'crypto-com', 'adx-net', 'qlink',
       'gifto', 'bibox-token'],
      dtype='object')"
20180629,"Index(['qash', 'syscoin', 'nexus', 'credits', 'agrello-delta', 'stratis',
       'factom', 'crpt', 'komodo', 'ark', 'vibe', 'wings', 'cryptonex', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'streamr-datacoin', 'nano', 'rlc', 'time-new-bank',
       'quantstamp', 'power-ledger', 'matrix-ai-network', 'ravencoin',
       'singulardtv', 'red-pulse', 'wax', 'enigma', 'ren', 'ardor'],
      dtype='object')","Index(['ignis', 'dash', 'polymath-network', 'loopring', 'ruff', 'monero',
       'fusion', 'neblio', 'ormeus-coin', 'nem', 'nuls', 'suncontract',
       'singularitynet', 'sirin-labs-token', 'ripio-credit-network'],
      dtype='object')","Index(['zcash', 'qlink', 'neo', 'iota', 'steem', 'litecoin', '0x', 'primas',
       'district0x', 'stellar', 'kyber-network', 'nebulas-token', 'bottos',
       'high-performance-blockchain', 'populous'],
      dtype='object')","Index(['mithril', 'eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'all-sports',
       'ethereum', 'ontology', 'cvcoin', 'cardano', 'crypto-com', 'adx-net',
       'bibox-token', 'gifto', 'loom-network'],
      dtype='object')"
20180708,"Index(['ardor', 'credits', 'stratis', 'agrello-delta', 'qash', 'factom',
       'ormeus-coin', 'crpt', 'ark', 'komodo', 'cryptonex', 'wings', 'vibe',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'qlink', 'rlc', 'matrix-ai-network', 'nano',
       'quantstamp', 'ripio-credit-network', 'singulardtv', 'neblio', 'wax',
       'red-pulse', 'ren', 'nexus', 'enigma', 'ravencoin'],
      dtype='object')","Index(['polymath-network', 'dash', 'monero', 'high-performance-blockchain',
       'ruff', 'loopring', 'fusion', 'district0x', 'nem', 'streamr-datacoin',
       'singularitynet', 'nuls', 'waves', 'sirin-labs-token', 'suncontract'],
      dtype='object')","Index(['zcash', 'neo', 'iota', 'steem', '0x', 'primas', 'syscoin', 'litecoin',
       'stellar', 'kyber-network', 'nebulas-token', 'populous', 'bottos',
       'ignis', 'power-ledger'],
      dtype='object')","Index(['mithril', 'eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'all-sports',
       'ethereum', 'cvcoin', 'ontology', 'cardano', 'crypto-com',
       'bibox-token', 'adx-net', 'gifto', 'loom-network'],
      dtype='object')"
20180717,"Index(['stratis', 'agrello-delta', 'singulardtv', 'factom', 'crpt', 'ardor',
       'ark', 'ormeus-coin', 'cryptonex', 'ravencoin', 'wings', 'komodo',
       'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['sirin-labs-token', 'district0x', 'nano', 'quantstamp', 'neblio', 'wax',
       'ripio-credit-network', 'ren', 'nexus', 'red-pulse', 'enigma',
       'suncontract', 'qash', 'qlink', 'credits'],
      dtype='object')","Index(['ignis', 'dash', 'monero', 'fusion', 'ruff', 'loopring',
       'streamr-datacoin', 'nem', 'polymath-network', 'nuls', 'singularitynet',
       'waves', 'matrix-ai-network', 'time-new-bank', 'rlc',
       'high-performance-blockchain'],
      dtype='object')","Index(['zcash', 'educare', 'neo', '0x', 'syscoin', 'iota', 'primas', 'steem',
       'litecoin', 'power-ledger', 'nebulas-token', 'kyber-network', 'stellar',
       'populous', 'bottos'],
      dtype='object')","Index(['eos', 'mithril', 'truechain', 'bitcoin-cash', 'bitcoin', 'all-sports',
       'ethereum', 'cvcoin', 'ontology', 'crypto-com', 'cardano',
       'bibox-token', 'adx-net', 'gifto', 'loom-network'],
      dtype='object')"
20180726,"Index(['credits', 'qlink', 'crpt', 'factom', 'agrello-delta', 'ark',
       'cryptonex', 'singulardtv', 'ravencoin', 'wings', 'komodo', 'atn',
       'vibe', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['sirin-labs-token', 'nem', 'nano', 'suncontract', 'neblio', 'wax',
       'quantstamp', 'nexus', 'ren', 'district0x', 'enigma', 'red-pulse',
       'qash', 'ormeus-coin', 'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['populous', 'dash', 'ardor', 'fusion', 'monero', 'loopring',
       'streamr-datacoin', 'ruff', 'nuls', 'singularitynet',
       'matrix-ai-network', 'waves', 'polymath-network',
       'high-performance-blockchain', 'rlc', 'time-new-bank'],
      dtype='object')","Index(['0x', 'crypto-com', 'neo', 'stellar', 'syscoin', 'primas', 'iota',
       'litecoin', 'adx-net', 'power-ledger', 'nebulas-token', 'steem',
       'kyber-network', 'odem', 'bottos', 'ignis'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'bitcoin-cash', 'all-sports', 'ethereum',
       'mithril', 'cvcoin', 'cortex', 'ontology', 'bibox-token', 'gifto',
       'cardano', 'loom-network', 'zcash', 'educare'],
      dtype='object')"
20180804,"Index(['qash', 'ripio-credit-network', 'factom', 'cryptonex', 'qlink',
       'red-pulse', 'ark', 'agrello-delta', 'ravencoin', 'singulardtv',
       'wings', 'komodo', 'atn', 'stakenet', 'vibe', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'ruff', 'time-new-bank', 'nem', 'neblio', 'nano',
       'sirin-labs-token', 'stratis', 'nexus', 'wax', 'quantstamp', 'ren',
       'district0x', 'enigma', 'credits', 'crpt'],
      dtype='object')","Index(['bottos', 'streamr-datacoin', 'ignis', 'matrix-ai-network',
       'singularitynet', 'steem', 'polymath-network', 'ormeus-coin', 'monero',
       'high-performance-blockchain', 'adx-net', 'loopring', 'nuls',
       'bnktothefuture', 'rlc', 'suncontract'],
      dtype='object')","Index(['syscoin', 'cardano', 'primas', 'neo', 'iota', 'power-ledger', 'gifto',
       'litecoin', 'crypto-com', 'odem', 'nebulas-token', 'populous', 'ardor',
       'dash', 'kyber-network', 'fusion'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'all-sports', 'bitcoin-cash', 'cvcoin',
       'ethereum', 'cortex', 'mithril', 'bibox-token', 'zcash', 'stellar',
       'educare', '0x', 'ontology', 'loom-network'],
      dtype='object')"
