,Port1,Port2,Port3,Port4,Port5
20170902,"Index(['nexus', 'wings', 'nano', 'rlc', 'singulardtv', 'agoras-tokens'], dtype='object')","Index(['factom', 'syscoin', 'steem', 'ardor', 'komodo'], dtype='object')","Index(['iota', 'zcash', 'stellar', 'nem', 'waves'], dtype='object')","Index(['monero', 'dash', 'ark', 'stratis', 'eos'], dtype='object')","Index(['neo', 'crypto-com', 'ethereum', 'bitcoin', 'litecoin'], dtype='object')"
20170908,"Index(['nexus', 'nano', 'wings', 'rlc', 'singulardtv', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'populous', 'waves', 'factom', 'steem', 'ardor'], dtype='object')","Index(['komodo', 'zcash', 'eos', 'stellar', 'nem'], dtype='object')","Index(['bitcoin', 'monero', 'dash', 'ark', 'iota', 'stratis'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'ethereum', 'litecoin'], dtype='object')"
20170914,"Index(['nexus', 'nano', 'singulardtv', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'factom', 'steem', 'populous', 'ardor'], dtype='object')","Index(['zcash', 'stratis', 'syscoin', 'eos', 'nem'], dtype='object')","Index(['bitcoin', 'monero', 'dash', 'ark', 'komodo', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'litecoin', 'ethereum'], dtype='object')"
20170920,"Index(['nano', 'singulardtv', 'populous', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'steem', 'factom', 'nexus', 'ardor'], dtype='object')","Index(['zcash', 'syscoin', 'eos', 'stratis', 'nem'], dtype='object')","Index(['monero', 'ethereum', 'dash', 'ark', 'komodo', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'litecoin', 'bitcoin'], dtype='object')"
20170926,"Index(['nano', 'singulardtv', 'populous', 'wings', 'rlc', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'steem', 'nexus', 'factom', 'ardor'], dtype='object')","Index(['zcash', 'syscoin', 'nem', 'stratis', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'ark', 'komodo', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'litecoin', 'monero'], dtype='object')"
20171002,"Index(['nano', 'factom', 'singulardtv', 'populous', 'rlc', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'steem', 'nem', 'nexus', 'stellar', 'ardor'], dtype='object')","Index(['zcash', 'iota', 'syscoin', 'eos', 'suncontract', 'waves'], dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'ark', 'komodo', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'litecoin', 'monero'], dtype='object')"
20171008,"Index(['factom', 'singulardtv', 'nano', 'rlc', 'wings', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['steem', 'ardor', 'waves', 'nexus', 'stratis', 'nem'], dtype='object')","Index(['district0x', 'iota', 'eos', 'stellar', 'syscoin', 'suncontract'], dtype='object')","Index(['bitcoin', 'dash', 'ethereum', 'ark', 'komodo', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'litecoin', 'monero'], dtype='object')"
20171014,"Index(['factom', 'singulardtv', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'suncontract', 'waves', 'nexus', 'stratis', 'nem'], dtype='object')","Index(['stellar', 'eos', 'district0x', 'ark', 'iota', 'syscoin', 'steem'], dtype='object')","Index(['adx-net', 'dash', 'ethereum', 'komodo', 'zcash', '0x'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'monero', 'crypto-com', 'bitcoin', 'neo'], dtype='object')"
20171020,"Index(['factom', 'wings', 'nano', 'populous', 'suncontract', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'steem', 'nexus', 'stratis', 'nem', 'singulardtv'], dtype='object')","Index(['district0x', 'eos', 'syscoin', 'iota', 'ark', '0x', 'ardor'], dtype='object')","Index(['crypto-com', 'ethereum', 'dash', 'adx-net', 'komodo', 'zcash'], dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'neo', 'bitcoin-cash', 'monero'], dtype='object')"
20171026,"Index(['nano', 'factom', 'wings', 'suncontract', 'populous', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'waves', '0x', 'steem', 'nem', 'nexus', 'singulardtv'], dtype='object')","Index(['dash', 'iota', 'syscoin', 'primas', 'ark', 'ardor'], dtype='object')","Index(['ethereum', 'adx-net', 'komodo', 'zcash', 'crypto-com', 'monero',
       'eos'],
      dtype='object')","Index(['stellar', 'bitcoin', 'litecoin', 'bitcoin-cash', 'neo', 'district0x'], dtype='object')"
