,Port1,Port2,Port3,Port4,Port5
20171025,"Index(['factom', 'rlc', 'wings', 'agoras-tokens', 'suncontract',
       'agrello-delta', 'cvcoin', 'primas'],
      dtype='object')","Index(['nano', 'ark', 'nem', 'komodo', 'steem', 'singulardtv', 'nexus',
       'populous'],
      dtype='object')","Index(['neblio', 'iota', 'ardor', 'syscoin', 'stratis', 'vibe', 'waves', '0x'], dtype='object')","Index(['cardano', 'crypto-com', 'loopring', 'zcash', 'eos', 'kyber-network',
       'dash', 'monero'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'district0x',
       'ethereum', 'neo', 'adx-net'],
      dtype='object')"
20171103,"Index(['nexus', 'agoras-tokens', 'vibe', 'steem', 'wings', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['0x', 'ardor', 'suncontract', 'kyber-network', 'populous', 'factom',
       'rlc', 'loopring'],
      dtype='object')","Index(['monero', 'neblio', 'nano', 'waves', 'komodo', 'nem', 'ark',
       'singulardtv'],
      dtype='object')","Index(['neo', 'cardano', 'crypto-com', 'iota', 'zcash', 'adx-net', 'dash',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'district0x', 'litecoin',
       'ethereum', 'stratis', 'eos'],
      dtype='object')"
20171112,"Index(['loopring', 'nexus', 'enigma', 'steem', 'cvcoin', 'primas', 'wings',
       'agoras-tokens', 'vibe'],
      dtype='object')","Index(['populous', 'rlc', 'suncontract', 'kyber-network', 'ardor', '0x',
       'agrello-delta', 'nano'],
      dtype='object')","Index(['singulardtv', 'crypto-com', 'cardano', 'syscoin', 'ark', 'komodo',
       'nem', 'neblio'],
      dtype='object')","Index(['neo', 'iota', 'district0x', 'zcash', 'dash', 'factom', 'adx-net',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'eos', 'monero', 'ethereum',
       'stratis', 'litecoin'],
      dtype='object')"
20171121,"Index(['nano', 'enigma', 'neblio', 'steem', 'nexus', 'cvcoin', 'primas',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['komodo', 'loopring', 'agrello-delta', 'ardor', 'rlc', '0x',
       'kyber-network', 'suncontract'],
      dtype='object')","Index(['crypto-com', 'ark', 'nem', 'syscoin', 'adx-net', 'red-pulse',
       'populous', 'district0x', 'wings'],
      dtype='object')","Index(['zcash', 'litecoin', 'stellar', 'waves', 'factom', 'stratis', 'cardano',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'eos', 'bitcoin', 'ethereum', 'monero',
       'iota'],
      dtype='object')"
20171130,"Index(['ardor', 'agoras-tokens', 'steem', 'rlc', 'nano', 'neblio', 'cryptonex',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['wings', 'agrello-delta', 'enigma', 'district0x', 'red-pulse', '0x',
       'streamr-datacoin', 'kyber-network', 'komodo'],
      dtype='object')","Index(['stratis', 'crypto-com', 'nem', 'ark', 'adx-net', 'suncontract',
       'singulardtv', 'loopring', 'populous'],
      dtype='object')","Index(['litecoin', 'zcash', 'syscoin', 'stellar', 'bitcoin', 'waves', 'factom',
       'ripio-credit-network', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'power-ledger', 'cardano', 'ethereum',
       'iota', 'eos', 'monero'],
      dtype='object')"
20171209,"Index(['populous', 'wings', 'red-pulse', 'district0x', 'neblio', 'cryptonex',
       'rlc', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'factom', 'nem', 'kyber-network', 'agrello-delta', 'nano',
       'komodo', '0x', 'ark'],
      dtype='object')","Index(['waves', 'enigma', 'nexus', 'streamr-datacoin', 'ardor', 'loopring',
       'singulardtv', 'suncontract', 'adx-net'],
      dtype='object')","Index(['stellar', 'eos', 'monero', 'syscoin', 'litecoin', 'zcash',
       'agoras-tokens', 'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'bitcoin', 'neo', 'power-ledger',
       'ethereum', 'crypto-com', 'dash'],
      dtype='object')"
20171218,"Index(['suncontract', 'red-pulse', 'ark', 'rlc', 'neblio', 'cryptonex',
       'cvcoin', 'wings', 'primas', 'vibe'],
      dtype='object')","Index(['0x', 'nexus', 'singulardtv', 'factom', 'komodo', 'agrello-delta',
       'loopring', 'district0x', 'adx-net'],
      dtype='object')","Index(['agoras-tokens', 'waves', 'neo', 'quantstamp', 'ripio-credit-network',
       'enigma', 'steem', 'nano', 'populous', 'kyber-network'],
      dtype='object')","Index(['stellar', 'monero', 'dash', 'power-ledger', 'streamr-datacoin',
       'syscoin', 'ardor', 'stratis', 'zcash'],
      dtype='object')","Index(['bitcoin', 'cardano', 'iota', 'litecoin', 'nem', 'bitcoin-cash',
       'ethereum', 'crypto-com', 'eos'],
      dtype='object')"
20171227,"Index(['singulardtv', 'loopring', 'agrello-delta', 'wings', 'rlc',
       'suncontract', 'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['factom', '0x', 'populous', 'adx-net', 'red-pulse', 'neblio',
       'district0x', 'ark', 'syscoin', 'nexus'],
      dtype='object')","Index(['enigma', 'stratis', 'quantstamp', 'power-ledger', 'komodo', 'waves',
       'nano', 'agoras-tokens', 'steem', 'kyber-network'],
      dtype='object')","Index(['neo', 'monero', 'dash', 'stellar', 'time-new-bank', 'streamr-datacoin',
       'qash', 'ardor', 'zcash', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'nem', 'cardano', 'iota', 'eos',
       'ethereum', 'crypto-com'],
      dtype='object')"
20180105,"Index(['loopring', 'agrello-delta', 'nexus', 'rlc', 'populous', 'suncontract',
       'primas', 'vibe', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['waves', '0x', 'adx-net', 'kyber-network', 'district0x', 'neblio',
       'syscoin', 'wings', 'ark', 'singulardtv'],
      dtype='object')","Index(['zcash', 'factom', 'komodo', 'steem', 'stratis', 'power-ledger',
       'red-pulse', 'agoras-tokens', 'crypto-com'],
      dtype='object')","Index(['dash', 'nano', 'enigma', 'iota', 'time-new-bank', 'monero',
       'ripio-credit-network', 'quantstamp', 'qash', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'bitcoin', 'litecoin', 'eos', 'stellar',
       'ethereum', 'nem', 'neo'],
      dtype='object')"
20180114,"Index(['syscoin', 'wings', 'waves', 'suncontract', 'ark', 'streamr-datacoin',
       'populous', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'rlc', 'district0x', 'komodo', 'agrello-delta',
       'crypto-com', 'kyber-network', 'adx-net', 'agoras-tokens',
       'singulardtv'],
      dtype='object')","Index(['red-pulse', 'monero', 'steem', 'stratis', 'nuls',
       'ripio-credit-network', 'iota', 'quantstamp', 'factom', 'qash'],
      dtype='object')","Index(['enigma', 'nem', 'nexus', 'loopring', 'litecoin', 'neo', 'zcash', '0x',
       'dash', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'bitcoin-cash', 'stellar', 'ethereum',
       'eos', 'cardano', 'nano'],
      dtype='object')"
20180123,"Index(['ripio-credit-network', 'streamr-datacoin', 'syscoin', 'populous',
       'komodo', 'cvcoin', 'ormeus-coin', 'dynamic-trading-rights', 'primas',
       'agoras-tokens', 'cryptonex'],
      dtype='object')","Index(['factom', 'district0x', 'agrello-delta', 'iota', 'suncontract', 'waves',
       'dash', 'crypto-com', 'ark', 'wings', 'adx-net'],
      dtype='object')","Index(['rlc', 'nebulas-token', 'qash', 'stratis', 'monero', 'singulardtv',
       'quantstamp', 'power-ledger', 'nuls', 'kyber-network'],
      dtype='object')","Index(['wax', 'loopring', 'nem', 'nexus', 'litecoin', '0x', 'zcash',
       'time-new-bank', 'red-pulse', 'enigma', 'steem'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'eos', 'ethereum', 'stellar', 'neo',
       'cardano', 'bitcoin-cash', 'nano'],
      dtype='object')"
20180201,"Index(['adx-net', 'populous', 'syscoin', 'komodo', 'wings', 'ormeus-coin',
       'cvcoin', 'cryptonex', 'streamr-datacoin', 'agoras-tokens',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'waves', 'gifto', 'iota',
       'crypto-com', 'nexus', 'ark', 'factom', 'dash', 'nuls'],
      dtype='object')","Index(['singulardtv', 'monero', 'kyber-network', 'primas', 'qash', 'nem',
       'power-ledger', 'agrello-delta', 'suncontract', 'quantstamp',
       'district0x'],
      dtype='object')","Index(['0x', 'rlc', 'nebulas-token', 'litecoin', 'time-new-bank', 'loopring',
       'red-pulse', 'stratis', 'nano', 'sirin-labs-token', 'zcash'],
      dtype='object')","Index(['vibe', 'eos', 'ethereum', 'bitcoin', 'neo', 'neblio', 'bitcoin-cash',
       'cardano', 'steem', 'wax', 'stellar'],
      dtype='object')"
20180210,"Index(['waves', 'qash', 'syscoin', 'factom', 'agrello-delta', 'agoras-tokens',
       'ormeus-coin', 'nexus', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['populous', 'crypto-com', 'gifto', 'dash', 'rlc', 'wax', 'adx-net',
       'ark', 'qlink', 'komodo', 'nuls', 'enigma'],
      dtype='object')","Index(['suncontract', 'quantstamp', 'high-performance-blockchain', 'red-pulse',
       'loopring', 'iota', 'wings', 'neblio', 'ripio-credit-network',
       'stratis', 'maker', 'district0x'],
      dtype='object')","Index(['nebulas-token', 'nem', 'primas', '0x', 'monero', 'time-new-bank',
       'zcash', 'kyber-network', 'bibox-token', 'singulardtv', 'ardor',
       'power-ledger'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'neo', 'litecoin', 'steem',
       'bitcoin-cash', 'stellar', 'vibe', 'nano', 'sirin-labs-token',
       'cardano'],
      dtype='object')"
20180219,"Index(['rlc', 'agoras-tokens', 'district0x', 'streamr-datacoin', 'singulardtv',
       'loopring', 'ormeus-coin', 'nexus', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'ardor', 'stratis', 'nuls', 'syscoin', 'qlink',
       'komodo', 'ripio-credit-network', 'ark', 'crypto-com', 'qash',
       'factom'],
      dtype='object')","Index(['quantstamp', 'primas', 'suncontract', 'enigma', 'nebulas-token',
       'wings', 'power-ledger', 'populous', 'iota', 'dash',
       'high-performance-blockchain', 'time-new-bank'],
      dtype='object')","Index(['stellar', 'red-pulse', 'nem', 'zcash', '0x', 'eos', 'vibe', 'waves',
       'monero', 'agrello-delta', 'adx-net', 'neblio'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'gifto', 'ethereum', 'bitcoin', 'neo',
       'wax', 'nano', 'cardano', 'steem', 'sirin-labs-token', 'bibox-token'],
      dtype='object')"
20180228,"Index(['ripio-credit-network', 'qash', 'crypto-com', 'streamr-datacoin',
       'qlink', 'time-new-bank', 'primas', 'cryptonex', 'ormeus-coin',
       'dynamic-trading-rights', 'agoras-tokens', 'maker', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'ardor', 'stratis', 'rlc', 'factom',
       'high-performance-blockchain', 'nexus', 'ark', 'district0x', 'loopring',
       'kyber-network', 'singularitynet'],
      dtype='object')","Index(['ignis', 'enigma', 'vibe', 'dash', 'power-ledger', 'nebulas-token',
       'populous', 'suncontract', 'nuls', 'steem', 'iota', 'syscoin',
       'komodo'],
      dtype='object')","Index(['sirin-labs-token', 'waves', 'zcash', 'monero', '0x', 'nem', 'neblio',
       'stellar', 'eos', 'agrello-delta', 'quantstamp', 'wings'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'gifto', 'nano', 'wax', 'neo',
       'red-pulse', 'bibox-token', 'ethereum', 'adx-net', 'cardano'],
      dtype='object')"
20180309,"Index(['syscoin', 'power-ledger', 'quantstamp', 'coinmeet', 'time-new-bank',
       'all-sports', 'singularitynet', 'streamr-datacoin', 'qash', 'qlink',
       'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'ark', 'nebulas-token', 'enigma', 'agrello-delta',
       'ripio-credit-network', 'kyber-network', 'factom', 'loopring', 'steem',
       'ardor', 'cryptonex', 'primas'],
      dtype='object')","Index(['populous', 'vibe', 'polymath-network', 'district0x', 'singulardtv',
       'iota', 'zcash', 'dash', 'crypto-com', 'komodo', 'ignis', 'stratis',
       'high-performance-blockchain'],
      dtype='object')","Index(['adx-net', 'waves', 'suncontract', '0x', 'cardano', 'wings', 'neblio',
       'stellar', 'rlc', 'eos', 'ormeus-coin', 'sirin-labs-token', 'nuls'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'nano', 'gifto', 'nexus', 'bitcoin-cash', 'wax',
       'bibox-token', 'red-pulse', 'monero', 'ethereum', 'neo'],
      dtype='object')"
20180318,"Index(['vibe', 'time-new-bank', 'singularitynet', 'enigma', 'all-sports',
       'qlink', 'polymath-network', 'qash', 'cvcoin', 'bottos', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['kyber-network', 'factom', 'ardor', 'nebulas-token', 'stratis', 'steem',
       'cryptonex', 'ark', '0x', 'komodo', 'syscoin', 'ignis', 'bibox-token'],
      dtype='object')","Index(['gifto', 'coinmeet', 'zcash', 'populous', 'dash', 'iota', 'primas',
       'power-ledger', 'high-performance-blockchain', 'wax', 'loopring',
       'ripio-credit-network', 'quantstamp'],
      dtype='object')","Index(['crypto-com', 'rlc', 'wings', 'adx-net', 'ormeus-coin', 'stellar',
       'eos', 'nuls', 'neblio', 'agrello-delta', 'waves', 'district0x',
       'singulardtv'],
      dtype='object')","Index(['bitcoin', 'nano', 'nexus', 'litecoin', 'nem', 'bitcoin-cash',
       'ethereum', 'red-pulse', 'monero', 'neo', 'suncontract',
       'sirin-labs-token', 'cardano'],
      dtype='object')"
20180327,"Index(['steem', 'komodo', 'singulardtv', 'ark', 'ignis', 'polymath-network',
       'singularitynet', 'bottos', 'maker', 'cvcoin', 'streamr-datacoin',
       'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['bibox-token', 'nebulas-token', 'quantstamp', 'primas', 'wings',
       'red-pulse', 'populous', 'ardor', 'time-new-bank', 'wax', 'syscoin',
       'stratis', 'all-sports'],
      dtype='object')","Index(['waves', 'dash', 'gifto', 'coinmeet', 'enigma', 'qlink', '0x',
       'ripio-credit-network', 'power-ledger', 'factom', 'adx-net',
       'kyber-network', 'high-performance-blockchain'],
      dtype='object')","Index(['crypto-com', 'ormeus-coin', 'iota', 'rlc', 'suncontract', 'neo',
       'zcash', 'stellar', 'vibe', 'agrello-delta', 'loopring', 'qash',
       'nuls'],
      dtype='object')","Index(['eos', 'bitcoin', 'nem', 'cardano', 'district0x', 'bitcoin-cash',
       'litecoin', 'nano', 'nexus', 'ethereum', 'monero', 'neblio',
       'sirin-labs-token'],
      dtype='object')"
20180405,"Index(['fusion', 'singulardtv', 'ark', 'polymath-network', 'atn', 'bottos',
       'rlc', 'cryptonex', 'singularitynet', 'ignis', 'streamr-datacoin',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['bibox-token', 'red-pulse', 'crpt', 'ardor', 'waves', 'kyber-network',
       'quantstamp', 'time-new-bank', 'adx-net', 'stratis', 'primas', 'wings',
       'komodo', 'populous'],
      dtype='object')","Index(['steem', 'sirin-labs-token', 'high-performance-blockchain',
       'suncontract', 'ripio-credit-network', 'nebulas-token', 'agrello-delta',
       'monero', 'credits', 'nuls', 'factom', 'all-sports', 'wax', 'nexus'],
      dtype='object')","Index(['stellar', 'nano', '0x', 'zcash', 'dash', 'vibe', 'crypto-com', 'qash',
       'gifto', 'neo', 'loopring', 'enigma', 'syscoin', 'power-ledger'],
      dtype='object')","Index(['eos', 'qlink', 'bitcoin', 'district0x', 'cardano', 'nem',
       'bitcoin-cash', 'ethereum', 'litecoin', 'ormeus-coin', 'neblio',
       'coinmeet', 'iota', 'truechain'],
      dtype='object')"
20180414,"Index(['streamr-datacoin', 'wings', 'primas', 'nexus', 'ark', 'singularitynet',
       'ren', 'populous', 'atn', 'cryptonex', 'bottos', 'rlc', 'cvcoin',
       'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['loom-network', 'kyber-network', 'crpt', 'credits', 'vibe',
       'agrello-delta', 'fusion', 'komodo', 'stratis', 'time-new-bank',
       'adx-net', 'bibox-token', 'factom', 'ignis', 'waves'],
      dtype='object')","Index(['ardor', 'loopring', 'zcash', 'gifto', 'sirin-labs-token', 'enigma',
       'nano', 'quantstamp', 'nebulas-token', 'wax', 'monero', 'nuls',
       'all-sports', 'red-pulse'],
      dtype='object')","Index(['truechain', 'stellar', 'suncontract', '0x', 'singulardtv', 'dash',
       'ravencoin', 'ripio-credit-network', 'bitcoin-cash', 'qash', 'iota',
       'power-ledger', 'nem', 'crypto-com', 'syscoin'],
      dtype='object')","Index(['eos', 'ontology', 'qlink', 'district0x', 'bitcoin', 'ethereum',
       'cardano', 'litecoin', 'ormeus-coin', 'neblio',
       'high-performance-blockchain', 'neo', 'steem', 'polymath-network'],
      dtype='object')"
20180423,"Index(['credits', 'nebulas-token', 'qash', 'matrix-ai-network', 'crpt', 'ark',
       'primas', 'rlc', 'vibe', 'wings', 'cryptonex', 'bottos', 'cvcoin',
       'maker', 'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['ren', 'time-new-bank', 'bibox-token', 'agrello-delta', 'komodo',
       'enigma', 'nuls', 'loom-network', 'gifto', 'ignis', 'stratis',
       'singularitynet', 'nexus', 'streamr-datacoin', 'factom'],
      dtype='object')","Index(['ruff', 'wax', 'zcash', 'ardor', '0x', 'ormeus-coin', 'red-pulse',
       'all-sports', 'waves', 'neblio', 'nano', 'ravencoin', 'fusion',
       'kyber-network', 'syscoin'],
      dtype='object')","Index(['high-performance-blockchain', 'polymath-network', 'truechain', 'nem',
       'suncontract', 'populous', 'district0x', 'singulardtv', 'dash',
       'monero', 'ripio-credit-network', 'power-ledger', 'sirin-labs-token',
       'quantstamp', 'loopring'],
      dtype='object')","Index(['mithril', 'eos', 'ontology', 'cardano', 'adx-net', 'crypto-com',
       'bitcoin', 'qlink', 'bitcoin-cash', 'ethereum', 'steem', 'neo',
       'litecoin', 'stellar', 'iota'],
      dtype='object')"
20180502,"Index(['singularitynet', 'factom', 'streamr-datacoin', 'ark', 'rlc', 'vibe',
       'matrix-ai-network', 'crpt', 'wings', 'primas', 'cryptonex',
       'dynamic-trading-rights', 'atn', 'maker', 'ravencoin', 'cvcoin'],
      dtype='object')","Index(['qlink', 'nano', 'high-performance-blockchain', 'ren', 'syscoin',
       'agrello-delta', 'enigma', 'loom-network', 'credits', 'ormeus-coin',
       'qash', 'stratis', 'ignis', 'ardor', 'nexus', 'komodo'],
      dtype='object')","Index(['zcash', 'waves', 'ripio-credit-network', '0x', 'quantstamp', 'wax',
       'red-pulse', 'nuls', 'educare', 'bibox-token', 'mixin', 'power-ledger',
       'time-new-bank', 'neblio', 'fusion'],
      dtype='object')","Index(['kyber-network', 'stellar', 'ruff', 'monero', 'litecoin', 'nem',
       'populous', 'polymath-network', 'dash', 'district0x', 'singulardtv',
       'bottos', 'nebulas-token', 'loopring', 'suncontract',
       'sirin-labs-token'],
      dtype='object')","Index(['mithril', 'eos', 'bitcoin-cash', 'adx-net', 'cardano', 'ontology',
       'crypto-com', 'gifto', 'bitcoin', 'steem', 'truechain', 'ethereum',
       'neo', 'all-sports', 'iota'],
      dtype='object')"
20180511,"Index(['ardor', 'nexus', 'ormeus-coin', 'vibe', 'rlc', 'komodo', 'wings',
       'cryptonex', 'streamr-datacoin', 'factom', 'atn', 'crpt', 'maker',
       'cvcoin', 'dynamic-trading-rights', 'stakenet'],
      dtype='object')","Index(['qlink', 'qash', 'power-ledger', 'ripio-credit-network',
       'high-performance-blockchain', 'stratis', 'syscoin', 'enigma',
       'credits', 'ren', 'suncontract', 'agrello-delta', 'singulardtv',
       'ravencoin', 'singularitynet', 'ark'],
      dtype='object')","Index(['loopring', 'primas', 'waves', 'time-new-bank', 'nano', 'nuls',
       'polymath-network', 'populous', 'red-pulse', 'neblio',
       'matrix-ai-network', 'nem', 'mixin', 'wax', 'zcash', 'quantstamp'],
      dtype='object')","Index(['educare', 'iota', 'bottos', 'ignis', 'kyber-network', 'litecoin', '0x',
       'nebulas-token', 'ruff', 'stellar', 'monero', 'bibox-token',
       'sirin-labs-token', 'dash', 'district0x', 'fusion'],
      dtype='object')","Index(['eos', 'truechain', 'mithril', 'bitcoin-cash', 'all-sports', 'ethereum',
       'adx-net', 'ontology', 'crypto-com', 'gifto', 'loom-network', 'bitcoin',
       'cardano', 'steem', 'neo'],
      dtype='object')"
20180520,"Index(['adx-net', 'nem', 'komodo', 'singularitynet', 'cryptonex', 'vibe',
       'odem', 'wings', 'atn', 'factom', 'ormeus-coin', 'stakenet', 'ardor',
       'nexus', 'maker', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'credits', 'enigma', 'streamr-datacoin', 'ark', 'qlink',
       'syscoin', 'ripio-credit-network', 'agrello-delta', 'monero',
       'district0x', 'suncontract', 'mixin', 'ravencoin', 'singulardtv',
       'crpt'],
      dtype='object')","Index(['rlc', 'polymath-network', 'time-new-bank', 'crypto-com', 'waves',
       'nano', 'matrix-ai-network', 'neblio', 'dash', 'red-pulse',
       'quantstamp', 'ren', 'power-ledger', 'wax',
       'high-performance-blockchain', 'qash'],
      dtype='object')","Index(['iota', 'bottos', 'ignis', '0x', 'bibox-token', 'litecoin',
       'nebulas-token', 'stellar', 'kyber-network', 'fusion', 'steem',
       'loopring', 'ruff', 'nuls', 'sirin-labs-token', 'populous'],
      dtype='object')","Index(['eos', 'truechain', 'all-sports', 'bitcoin-cash', 'ethereum', 'mithril',
       'ontology', 'cortex', 'loom-network', 'bitcoin', 'gifto', 'zcash',
       'cardano', 'educare', 'primas', 'neo'],
      dtype='object')"
