,Port1,Port2,Port3,Port4,Port5
20170831,"Index(['nexus', 'wings', 'nano', 'rlc', 'singulardtv', 'agoras-tokens'], dtype='object')","Index(['factom', 'syscoin', 'ardor', 'steem', 'komodo'], dtype='object')","Index(['iota', 'zcash', 'stellar', 'nem', 'waves'], dtype='object')","Index(['monero', 'dash', 'ark', 'eos', 'stratis'], dtype='object')","Index(['neo', 'crypto-com', 'ethereum', 'bitcoin', 'litecoin'], dtype='object')"
20170924,"Index(['singulardtv', 'nano', 'populous', 'wings', 'rlc', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'nexus', 'factom', 'steem', 'ardor'], dtype='object')","Index(['zcash', 'syscoin', 'nem', 'stratis', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'ark', 'dash', 'komodo', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'litecoin', 'monero'], dtype='object')"
20171018,"Index(['factom', 'wings', 'populous', 'nano', 'suncontract', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'steem', 'nexus', 'stratis', 'nem', 'singulardtv'], dtype='object')","Index(['district0x', 'eos', 'syscoin', 'ark', 'iota', '0x', 'ardor'], dtype='object')","Index(['crypto-com', 'ethereum', 'adx-net', 'komodo', 'dash', 'zcash'], dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'monero', 'neo', 'bitcoin-cash'], dtype='object')"
20171111,"Index(['populous', 'nexus', 'suncontract', 'rlc', 'agrello-delta', 'wings',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['factom', 'steem', 'neblio', 'nem', 'komodo', '0x', 'nano'], dtype='object')","Index(['crypto-com', 'loopring', 'waves', 'ardor', 'ark', 'singulardtv',
       'syscoin'],
      dtype='object')","Index(['adx-net', 'eos', 'zcash', 'monero', 'stratis', 'iota', 'dash'], dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'ethereum',
       'district0x'],
      dtype='object')"
20171205,"Index(['kyber-network', 'nano', 'wings', 'rlc', 'steem', 'vibe', 'cvcoin',
       'primas'],
      dtype='object')","Index(['ardor', 'suncontract', 'loopring', 'komodo', 'neblio', 'populous',
       '0x', 'agrello-delta'],
      dtype='object')","Index(['waves', 'agoras-tokens', 'factom', 'adx-net', 'singulardtv', 'nexus',
       'ark', 'nem'],
      dtype='object')","Index(['litecoin', 'eos', 'district0x', 'monero', 'syscoin', 'zcash',
       'stratis', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'bitcoin', 'dash', 'iota', 'neo',
       'ethereum'],
      dtype='object')"
20171229,"Index(['neblio', 'loopring', 'agrello-delta', 'suncontract', 'wings', 'rlc',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['nexus', 'kyber-network', 'steem', '0x', 'ark', 'red-pulse', 'populous',
       'district0x'],
      dtype='object')","Index(['ardor', 'stratis', 'waves', 'agoras-tokens', 'komodo', 'factom',
       'nano', 'singulardtv', 'adx-net'],
      dtype='object')","Index(['neo', 'ethereum', 'crypto-com', 'monero', 'stellar', 'zcash',
       'syscoin', 'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem', 'dash',
       'eos'],
      dtype='object')"
20180122,"Index(['syscoin', 'agrello-delta', 'adx-net', 'suncontract', 'ark', 'populous',
       'wings', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'factom', 'agoras-tokens', 'komodo',
       'kyber-network', 'waves', 'singulardtv', 'district0x'],
      dtype='object')","Index(['loopring', 'nexus', '0x', 'stratis', 'quantstamp', 'red-pulse',
       'steem', 'ripio-credit-network', 'power-ledger'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'crypto-com', 'monero', 'nano', 'dash',
       'enigma', 'zcash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'cardano', 'bitcoin-cash', 'litecoin', 'neblio',
       'iota', 'nem', 'eos'],
      dtype='object')"
20180215,"Index(['suncontract', 'crypto-com', 'wings', 'syscoin', 'ark', 'waves',
       'populous', 'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['factom', 'power-ledger', 'kyber-network', 'komodo', 'singulardtv',
       'agrello-delta', 'district0x', 'adx-net', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['time-new-bank', 'red-pulse', 'monero', 'iota', 'stratis', 'rlc',
       'ripio-credit-network', 'quantstamp', 'nuls', 'qash'],
      dtype='object')","Index(['litecoin', 'nano', 'steem', 'nem', 'enigma', 'loopring', '0x', 'nexus',
       'zcash', 'dash'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'bitcoin-cash', 'eos', 'ethereum',
       'stellar', 'neo', 'cardano'],
      dtype='object')"
20180311,"Index(['dash', 'ripio-credit-network', 'crypto-com', 'komodo', 'syscoin',
       'ark', 'factom', 'cryptonex', 'streamr-datacoin',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'agrello-delta', 'qash', 'populous', 'nuls', 'iota',
       'district0x', 'enigma', 'ormeus-coin', 'loopring', 'stratis'],
      dtype='object')","Index(['nebulas-token', 'adx-net', 'neblio', 'rlc', 'time-new-bank', 'primas',
       'waves', 'kyber-network', 'singulardtv', 'wings', 'power-ledger'],
      dtype='object')","Index(['nexus', 'stellar', 'wax', 'red-pulse', 'monero', 'sirin-labs-token',
       'nem', '0x', 'zcash', 'suncontract', 'ardor'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'vibe', 'neo', 'bitcoin-cash', 'nano',
       'ethereum', 'gifto', 'cardano', 'steem'],
      dtype='object')"
20180404,"Index(['stratis', 'ardor', 'kyber-network', 'komodo', 'primas',
       'time-new-bank', 'ark', 'cryptonex', 'singularitynet',
       'streamr-datacoin', 'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'quantstamp', 'qash', 'ignis', 'populous', 'nebulas-token',
       'syscoin', 'steem', 'ripio-credit-network',
       'high-performance-blockchain', 'factom', 'singulardtv'],
      dtype='object')","Index(['zcash', 'waves', 'agrello-delta', 'crypto-com', 'iota', 'rlc', 'dash',
       'vibe', 'wings', 'enigma', 'nuls', 'power-ledger'],
      dtype='object')","Index(['neo', 'ethereum', 'red-pulse', 'bibox-token', 'monero', 'neblio',
       'ormeus-coin', 'sirin-labs-token', 'adx-net', 'suncontract', '0x',
       'stellar'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'gifto', 'qlink',
       'nexus', 'district0x', 'cardano', 'nem', 'wax'],
      dtype='object')"
