,Port1,Port2,Port3,Port4,Port5
20170909,"Index(['nexus', 'wings', 'nano', 'rlc', 'singulardtv', 'agoras-tokens'], dtype='object')","Index(['populous', 'syscoin', 'waves', 'factom', 'steem', 'ardor'], dtype='object')","Index(['komodo', 'zcash', 'eos', 'stellar', 'nem'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'ark', 'stratis', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'ethereum', 'bitcoin'], dtype='object')"
20170921,"Index(['ardor', 'nano', 'singulardtv', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'populous', 'steem', 'factom', 'nexus'], dtype='object')","Index(['zcash', 'stratis', 'syscoin', 'eos', 'nem'], dtype='object')","Index(['monero', 'ethereum', 'dash', 'ark', 'komodo', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'litecoin', 'bitcoin'], dtype='object')"
20171003,"Index(['factom', 'nano', 'singulardtv', 'rlc', 'populous', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'steem', 'waves', 'stellar', 'nexus', 'ardor'], dtype='object')","Index(['zcash', 'iota', 'syscoin', 'eos', 'suncontract', 'stratis'], dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'ark', 'district0x', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'litecoin', 'monero'], dtype='object')"
20171015,"Index(['singulardtv', 'factom', 'wings', 'nano', 'populous', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['steem', 'waves', 'ardor', 'nexus', 'nem', 'stratis'], dtype='object')","Index(['ark', 'eos', 'district0x', 'stellar', 'iota', 'syscoin',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'zcash', 'komodo', '0x'], dtype='object')","Index(['bitcoin-cash', 'crypto-com', 'adx-net', 'litecoin', 'neo', 'monero'], dtype='object')"
20171027,"Index(['nano', 'wings', 'factom', 'populous', 'suncontract', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'ardor', 'waves', 'nem', 'steem', 'nexus', 'singulardtv'], dtype='object')","Index(['dash', 'syscoin', 'iota', 'ark', 'primas', 'stratis'], dtype='object')","Index(['ethereum', 'monero', 'adx-net', 'komodo', 'zcash', 'crypto-com',
       'eos'],
      dtype='object')","Index(['bitcoin', 'stellar', 'litecoin', 'bitcoin-cash', 'neo', 'district0x'], dtype='object')"
20171108,"Index(['populous', 'suncontract', 'rlc', 'agrello-delta', 'primas', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'singulardtv', 'steem', '0x', 'factom', 'nano', 'nexus'], dtype='object')","Index(['stratis', 'ark', 'loopring', 'waves', 'komodo', 'syscoin', 'ardor'], dtype='object')","Index(['adx-net', 'eos', 'zcash', 'dash', 'monero', 'crypto-com', 'iota'], dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'neo', 'litecoin', 'district0x',
       'ethereum'],
      dtype='object')"
20171120,"Index(['agrello-delta', 'wings', 'suncontract', 'rlc', 'nexus',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['singulardtv', 'nem', 'steem', 'neblio', 'komodo', 'populous', '0x',
       'nano'],
      dtype='object')","Index(['kyber-network', 'waves', 'loopring', 'ardor', 'factom', 'syscoin',
       'ark'],
      dtype='object')","Index(['ethereum', 'eos', 'adx-net', 'zcash', 'monero', 'iota', 'stratis',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'dash', 'district0x',
       'litecoin'],
      dtype='object')"
20171202,"Index(['suncontract', 'wings', 'nano', 'agrello-delta', 'steem', 'rlc',
       'cvcoin', 'primas'],
      dtype='object')","Index(['ardor', 'nexus', 'neblio', 'vibe', 'populous', 'komodo',
       'agoras-tokens', '0x'],
      dtype='object')","Index(['crypto-com', 'waves', 'factom', 'singulardtv', 'nem', 'ark',
       'loopring', 'kyber-network'],
      dtype='object')","Index(['eos', 'district0x', 'iota', 'monero', 'zcash', 'syscoin', 'adx-net',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'dash', 'cardano', 'neo',
       'ethereum', 'litecoin'],
      dtype='object')"
20171214,"Index(['loopring', '0x', 'agrello-delta', 'wings', 'neblio', 'rlc', 'cvcoin',
       'primas', 'vibe'],
      dtype='object')","Index(['nexus', 'ark', 'nano', 'steem', 'populous', 'kyber-network', 'komodo',
       'suncontract'],
      dtype='object')","Index(['stratis', 'waves', 'agoras-tokens', 'factom', 'adx-net', 'singulardtv',
       'enigma', 'ardor'],
      dtype='object')","Index(['ethereum', 'neo', 'eos', 'crypto-com', 'district0x', 'monero', 'zcash',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'iota', 'stellar', 'dash',
       'litecoin', 'nem'],
      dtype='object')"
20171226,"Index(['loopring', 'agrello-delta', 'wings', 'suncontract', 'neblio', 'rlc',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['adx-net', 'kyber-network', 'nexus', '0x', 'populous', 'district0x',
       'ark', 'red-pulse'],
      dtype='object')","Index(['stratis', 'waves', 'agoras-tokens', 'factom', 'steem', 'komodo',
       'enigma', 'nano', 'singulardtv'],
      dtype='object')","Index(['ethereum', 'neo', 'crypto-com', 'monero', 'stellar', 'zcash',
       'syscoin', 'ardor'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'nem', 'litecoin', 'iota', 'dash',
       'eos'],
      dtype='object')"
