,Port1,Port2,Port3,Port4,Port5
20170730,"Index(['ark', 'rlc', 'komodo', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'steem', 'wings', 'waves', 'nexus'], dtype='object')","Index(['zcash', 'nem', 'factom', 'ardor', 'crypto-com'], dtype='object')","Index(['dash', 'stellar', 'iota', 'neo', 'monero'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170805,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'adx-net', 'steem', 'wings', 'ark'], dtype='object')","Index(['populous', 'zcash', 'ardor', 'factom', 'crypto-com'], dtype='object')","Index(['neo', 'iota', 'stellar', 'nem', 'monero', 'dash'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stratis', 'eos'], dtype='object')"
20170811,"Index(['singulardtv', 'rlc', 'nano', 'komodo', 'nexus', 'agoras-tokens'], dtype='object')","Index(['crypto-com', 'adx-net', 'syscoin', 'steem', 'wings', 'ark'], dtype='object')","Index(['dash', 'waves', 'populous', 'ardor', 'factom'], dtype='object')","Index(['eos', 'nem', 'iota', 'stellar', 'monero', 'zcash'], dtype='object')","Index(['ethereum', 'bitcoin', 'neo', 'litecoin', 'stratis'], dtype='object')"
20170817,"Index(['rlc', 'wings', 'syscoin', 'singulardtv', 'nexus', 'agoras-tokens'], dtype='object')","Index(['dash', 'komodo', 'factom', 'nano', 'populous', 'steem'], dtype='object')","Index(['zcash', 'monero', 'waves', 'stellar', 'ardor'], dtype='object')","Index(['crypto-com', 'iota', 'stratis', 'nem', 'litecoin', 'eos'], dtype='object')","Index(['neo', 'adx-net', 'bitcoin', 'ethereum', 'ark'], dtype='object')"
20170823,"Index(['steem', 'wings', 'singulardtv', 'nexus', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['nano', 'ardor', 'eos', 'factom', 'populous', 'rlc'], dtype='object')","Index(['stratis', 'zcash', 'waves', 'stellar', 'komodo'], dtype='object')","Index(['ark', 'monero', 'iota', 'dash', 'litecoin', 'nem'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20170829,"Index(['eos', 'wings', 'singulardtv', 'nexus', 'syscoin', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'stellar', 'nano', 'factom', 'rlc', 'populous'], dtype='object')","Index(['zcash', 'suncontract', 'stratis', 'steem', 'waves', 'komodo'], dtype='object')","Index(['ethereum', 'dash', 'litecoin', 'ark', 'district0x', 'iota'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'monero', 'bitcoin'], dtype='object')"
20170904,"Index(['waves', 'populous', 'singulardtv', 'wings', 'ardor', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'stellar', 'eos', 'nano', 'nem', 'rlc'], dtype='object')","Index(['iota', 'komodo', 'suncontract', 'syscoin', 'steem', 'nexus',
       'stratis'],
      dtype='object')","Index(['bitcoin', 'dash', 'ark', 'ethereum', 'district0x', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'crypto-com', 'neo', 'monero', 'litecoin'], dtype='object')"
20170910,"Index(['populous', 'wings', 'rlc', 'ardor', 'nano', 'cvcoin', 'agoras-tokens'], dtype='object')","Index(['eos', 'stellar', 'stratis', 'factom', 'nem', 'waves', 'singulardtv'], dtype='object')","Index(['zcash', 'ark', 'syscoin', 'iota', 'suncontract', 'steem', 'nexus'], dtype='object')","Index(['dash', 'adx-net', 'ethereum', 'neo', 'komodo', '0x', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'monero', 'crypto-com', 'aidos-kuneen',
       'bitcoin'],
      dtype='object')"
20170916,"Index(['populous', 'ardor', 'suncontract', 'nano', 'rlc', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'factom', 'singulardtv', 'aidos-kuneen', 'waves', 'stellar',
       'wings'],
      dtype='object')","Index(['iota', 'adx-net', 'eos', 'nexus', 'district0x', 'steem', 'stratis'], dtype='object')","Index(['dash', 'ethereum', 'komodo', 'zcash', 'syscoin', 'ark', '0x'], dtype='object')","Index(['litecoin', 'monero', 'crypto-com', 'neo', 'bitcoin', 'bitcoin-cash'], dtype='object')"
20170922,"Index(['stellar', 'ardor', 'suncontract', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'singulardtv', 'district0x', 'waves', 'wings', 'factom',
       'steem'],
      dtype='object')","Index(['zcash', 'adx-net', 'eos', '0x', 'nem', 'nexus'], dtype='object')","Index(['crypto-com', 'monero', 'primas', 'syscoin', 'dash', 'ark', 'iota'], dtype='object')","Index(['litecoin', 'bitcoin', 'neo', 'bitcoin-cash', 'komodo', 'ethereum'], dtype='object')"
20170928,"Index(['suncontract', 'factom', 'steem', 'nano', 'rlc', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'stratis', 'district0x', 'nexus', 'wings', 'ardor', 'stellar'], dtype='object')","Index(['primas', 'adx-net', 'loopring', 'eos', '0x', 'nem', 'singulardtv'], dtype='object')","Index(['iota', 'dash', 'ark', 'syscoin', 'monero', 'crypto-com', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'litecoin', 'komodo', 'ethereum'], dtype='object')"
20171004,"Index(['suncontract', 'wings', 'factom', 'nano', 'agoras-tokens', 'rlc',
       'populous'],
      dtype='object')","Index(['0x', 'komodo', 'singulardtv', 'stellar', 'primas', 'agrello-delta',
       'nexus'],
      dtype='object')","Index(['crypto-com', 'syscoin', 'steem', 'loopring', 'nem', 'stratis',
       'district0x'],
      dtype='object')","Index(['ethereum', 'dash', 'ark', 'iota', 'monero', 'ardor', 'waves'], dtype='object')","Index(['neo', 'bitcoin-cash', 'bitcoin', 'adx-net', 'zcash', 'litecoin',
       'eos'],
      dtype='object')"
