,Port1,Port2,Port3,Port4,Port5
20170906,"Index(['nexus', 'wings', 'nano', 'rlc', 'singulardtv', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'ardor', 'steem'], dtype='object')","Index(['komodo', 'eos', 'zcash', 'stellar', 'nem'], dtype='object')","Index(['monero', 'ark', 'dash', 'stratis', 'iota'], dtype='object')","Index(['neo', 'crypto-com', 'ethereum', 'litecoin', 'bitcoin'], dtype='object')"
20170924,"Index(['singulardtv', 'nano', 'populous', 'wings', 'rlc', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'nexus', 'factom', 'steem', 'ardor'], dtype='object')","Index(['zcash', 'syscoin', 'nem', 'stratis', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'ark', 'dash', 'komodo', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'litecoin', 'monero'], dtype='object')"
20171012,"Index(['factom', 'singulardtv', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'steem', 'waves', 'nexus', 'stratis', 'nem'], dtype='object')","Index(['stellar', 'ark', 'eos', 'iota', 'district0x', 'syscoin',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'komodo', 'zcash', '0x'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'crypto-com', 'monero', 'neo', 'adx-net'], dtype='object')"
20171030,"Index(['nano', 'factom', 'populous', 'suncontract', 'rlc', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'waves', '0x', 'steem', 'nem', 'singulardtv', 'nexus'], dtype='object')","Index(['dash', 'stratis', 'loopring', 'syscoin', 'ark', 'monero', 'primas'], dtype='object')","Index(['adx-net', 'ethereum', 'zcash', 'komodo', 'eos', 'iota', 'crypto-com'], dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'neo', 'litecoin', 'district0x'], dtype='object')"
20171117,"Index(['agrello-delta', 'rlc', 'wings', 'nexus', 'suncontract',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'neblio', 'nem', 'komodo', '0x', 'populous', 'nano'], dtype='object')","Index(['crypto-com', 'waves', 'loopring', 'ardor', 'factom', 'singulardtv',
       'syscoin', 'ark'],
      dtype='object')","Index(['eos', 'district0x', 'adx-net', 'zcash', 'monero', 'iota', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'dash', 'neo', 'litecoin',
       'ethereum'],
      dtype='object')"
20171205,"Index(['kyber-network', 'nano', 'wings', 'rlc', 'steem', 'vibe', 'cvcoin',
       'primas'],
      dtype='object')","Index(['ardor', 'suncontract', 'loopring', 'komodo', 'neblio', 'populous',
       '0x', 'agrello-delta'],
      dtype='object')","Index(['waves', 'agoras-tokens', 'factom', 'adx-net', 'singulardtv', 'nexus',
       'ark', 'nem'],
      dtype='object')","Index(['litecoin', 'eos', 'district0x', 'monero', 'syscoin', 'zcash',
       'stratis', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'bitcoin', 'dash', 'iota', 'neo',
       'ethereum'],
      dtype='object')"
20171223,"Index(['district0x', 'suncontract', 'agrello-delta', 'wings', 'rlc', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['kyber-network', 'nano', 'steem', 'adx-net', 'ark', 'populous', '0x',
       'loopring'],
      dtype='object')","Index(['stratis', 'ardor', 'agoras-tokens', 'factom', 'komodo', 'enigma',
       'singulardtv', 'nexus'],
      dtype='object')","Index(['eos', 'ethereum', 'crypto-com', 'stellar', 'monero', 'zcash',
       'syscoin', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem', 'dash',
       'neo'],
      dtype='object')"
20180110,"Index(['agrello-delta', 'populous', 'wings', 'ark', 'suncontract', 'rlc',
       'cvcoin', 'primas', 'cryptonex', 'vibe'],
      dtype='object')","Index(['factom', 'agoras-tokens', 'komodo', 'waves', 'red-pulse', 'district0x',
       'kyber-network', 'adx-net', 'singulardtv'],
      dtype='object')","Index(['nexus', 'syscoin', 'loopring', 'ripio-credit-network', 'steem',
       'stratis', 'streamr-datacoin', 'ardor', '0x'],
      dtype='object')","Index(['neo', 'eos', 'crypto-com', 'dash', 'power-ledger', 'monero', 'nano',
       'enigma', 'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'neblio',
       'nem', 'stellar', 'ethereum'],
      dtype='object')"
20180128,"Index(['adx-net', 'agrello-delta', 'primas', 'suncontract', 'syscoin', 'ark',
       'populous', 'wings', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'rlc', 'factom', 'kyber-network', 'komodo', 'waves',
       'singulardtv', 'district0x', 'agoras-tokens'],
      dtype='object')","Index(['enigma', 'loopring', 'zcash', 'nexus', '0x', 'red-pulse', 'stratis',
       'quantstamp', 'ripio-credit-network', 'streamr-datacoin'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'crypto-com', 'nano', 'steem', 'monero',
       'time-new-bank', 'dash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'litecoin', 'neblio', 'eos',
       'cardano', 'iota', 'nem'],
      dtype='object')"
20180215,"Index(['suncontract', 'crypto-com', 'wings', 'syscoin', 'ark', 'waves',
       'populous', 'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['factom', 'power-ledger', 'kyber-network', 'komodo', 'singulardtv',
       'agrello-delta', 'district0x', 'adx-net', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['time-new-bank', 'red-pulse', 'monero', 'iota', 'stratis', 'rlc',
       'ripio-credit-network', 'quantstamp', 'nuls', 'qash'],
      dtype='object')","Index(['litecoin', 'nano', 'steem', 'nem', 'enigma', 'loopring', '0x', 'nexus',
       'zcash', 'dash'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'bitcoin-cash', 'eos', 'ethereum',
       'stellar', 'neo', 'cardano'],
      dtype='object')"
20180305,"Index(['ripio-credit-network', 'crypto-com', 'ark', 'factom', 'ormeus-coin',
       'komodo', 'syscoin', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['primas', 'agrello-delta', 'enigma', 'quantstamp', 'power-ledger',
       'wings', 'iota', 'district0x', 'populous', 'dash', 'nuls'],
      dtype='object')","Index(['rlc', 'time-new-bank', 'nebulas-token', 'nem', 'stratis', 'adx-net',
       'kyber-network', 'waves', 'suncontract', 'qash', 'singulardtv'],
      dtype='object')","Index(['cardano', 'wax', 'steem', '0x', 'red-pulse', 'stellar', 'loopring',
       'nexus', 'zcash', 'monero', 'sirin-labs-token'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'neblio', 'ethereum', 'litecoin',
       'bitcoin-cash', 'neo', 'nano', 'gifto'],
      dtype='object')"
20180323,"Index(['ardor', 'factom', 'syscoin', 'komodo', 'qash', 'qlink', 'ark',
       'cryptonex', 'streamr-datacoin', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['dash', 'primas', 'power-ledger', 'nebulas-token', 'time-new-bank',
       'kyber-network', 'high-performance-blockchain', 'stratis', 'district0x',
       'ripio-credit-network', 'loopring', 'singulardtv'],
      dtype='object')","Index(['waves', 'neblio', 'iota', 'wings', 'agrello-delta', 'crypto-com',
       'rlc', 'quantstamp', 'populous', 'enigma', 'ormeus-coin', 'nuls'],
      dtype='object')","Index(['wax', 'red-pulse', 'bibox-token', 'steem', 'stellar',
       'sirin-labs-token', 'monero', '0x', 'zcash', 'suncontract', 'adx-net',
       'vibe'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'eos', 'bitcoin-cash', 'nano', 'gifto',
       'ethereum', 'neo', 'nexus', 'nem', 'cardano'],
      dtype='object')"
20180410,"Index(['stratis', 'komodo', 'all-sports', 'ignis', 'primas', 'time-new-bank',
       'ark', 'cryptonex', 'singularitynet', 'streamr-datacoin', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'qash', 'ripio-credit-network', 'enigma', 'populous',
       'ardor', 'syscoin', 'nebulas-token', 'polymath-network', 'singulardtv',
       'factom', 'kyber-network', 'quantstamp'],
      dtype='object')","Index(['high-performance-blockchain', 'crypto-com', 'iota', 'rlc', 'wings',
       'vibe', 'dash', 'zcash', 'nuls', 'agrello-delta', 'loopring', 'steem'],
      dtype='object')","Index(['ethereum', 'red-pulse', 'bibox-token', 'monero', 'neo', 'neblio',
       'ormeus-coin', 'suncontract', '0x', 'stellar', 'adx-net', 'waves',
       'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'nano', 'gifto', 'qlink', 'bitcoin-cash',
       'nexus', 'district0x', 'cardano', 'wax', 'nem'],
      dtype='object')"
