,Port1,Port2,Port3,Port4,Port5
20171007,"Index(['nexus', 'wings', 'singulardtv', 'nano', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'factom'], dtype='object')","Index(['komodo', 'iota', 'stratis', 'stellar', 'syscoin'], dtype='object')","Index(['monero', 'dash', 'ark', 'zcash', 'eos'], dtype='object')","Index(['neo', 'crypto-com', 'litecoin', 'bitcoin', 'ethereum'], dtype='object')"
20171019,"Index(['nexus', 'nano', 'singulardtv', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'factom', 'populous'], dtype='object')","Index(['komodo', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['ethereum', 'monero', 'stellar', 'dash', 'ark', 'zcash'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'crypto-com', 'litecoin'], dtype='object')"
20171031,"Index(['nano', 'singulardtv', 'populous', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'nexus', 'factom'], dtype='object')","Index(['komodo', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'dash', 'ark', 'zcash'], dtype='object')","Index(['adx-net', 'neo', 'stellar', 'bitcoin', 'crypto-com'], dtype='object')"
20171112,"Index(['nem', 'nexus', 'nano', 'rlc', 'populous', 'wings', 'agoras-tokens'], dtype='object')","Index(['waves', 'suncontract', 'steem', 'ardor', 'factom', 'singulardtv'], dtype='object')","Index(['zcash', 'komodo', 'eos', 'iota', 'syscoin', 'stratis'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'district0x', 'dash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'stellar', 'bitcoin', 'crypto-com'], dtype='object')"
20171124,"Index(['nexus', 'populous', 'wings', 'nano', 'suncontract', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'factom', 'ardor', 'singulardtv', 'nem', 'steem'], dtype='object')","Index(['adx-net', 'iota', 'komodo', 'syscoin', 'stratis', 'ark', 'waves'], dtype='object')","Index(['monero', 'crypto-com', 'ethereum', 'eos', 'district0x', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'litecoin', 'neo', 'dash'], dtype='object')"
20171206,"Index(['nexus', 'steem', 'suncontract', 'populous', 'wings', 'nano', 'rlc'], dtype='object')","Index(['ardor', 'agoras-tokens', 'primas', 'factom', 'singulardtv', 'nem',
       '0x'],
      dtype='object')","Index(['zcash', 'syscoin', 'komodo', 'stratis', 'waves', 'loopring', 'ark'], dtype='object')","Index(['ethereum', 'litecoin', 'eos', 'district0x', 'crypto-com', 'adx-net',
       'monero'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'iota', 'dash'], dtype='object')"
20171218,"Index(['0x', 'komodo', 'neblio', 'suncontract', 'agrello-delta', 'wings',
       'rlc', 'primas'],
      dtype='object')","Index(['factom', 'steem', 'singulardtv', 'ark', 'nexus', 'nano', 'populous'], dtype='object')","Index(['adx-net', 'syscoin', 'stratis', 'waves', 'ardor', 'loopring',
       'agoras-tokens'],
      dtype='object')","Index(['dash', 'ethereum', 'eos', 'crypto-com', 'district0x', 'monero',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem', 'neo'], dtype='object')"
20171230,"Index(['populous', 'vibe', 'agrello-delta', 'suncontract', 'wings', 'rlc',
       'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'loopring', 'singulardtv', 'steem', 'neblio', '0x',
       'ark', 'nexus'],
      dtype='object')","Index(['stratis', 'syscoin', 'ardor', 'waves', 'komodo', 'agoras-tokens',
       'factom', 'nano'],
      dtype='object')","Index(['dash', 'neo', 'ethereum', 'crypto-com', 'monero', 'district0x',
       'zcash', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem', 'eos'], dtype='object')"
20180111,"Index(['ark', 'populous', 'agrello-delta', 'wings', 'suncontract', 'rlc',
       'cvcoin', 'primas'],
      dtype='object')","Index(['factom', 'waves', 'komodo', 'agoras-tokens', 'vibe', 'adx-net',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['zcash', 'nexus', 'stratis', 'syscoin', 'loopring', 'ardor', '0x',
       'steem'],
      dtype='object')","Index(['ethereum', 'eos', 'dash', 'neo', 'crypto-com', 'monero', 'district0x',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'cardano', 'litecoin', 'iota',
       'neblio', 'nem'],
      dtype='object')"
20180123,"Index(['adx-net', 'agrello-delta', 'ark', 'suncontract', 'populous', 'wings',
       'cvcoin', 'primas'],
      dtype='object')","Index(['factom', 'rlc', 'waves', 'singulardtv', 'komodo', 'district0x',
       'agoras-tokens', 'kyber-network'],
      dtype='object')","Index(['nano', 'enigma', 'stratis', 'loopring', 'nexus', '0x', 'syscoin',
       'steem'],
      dtype='object')","Index(['ethereum', 'nem', 'neo', 'stellar', 'dash', 'crypto-com', 'monero',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'litecoin', 'iota',
       'neblio', 'eos'],
      dtype='object')"
