,Port1,Port2,Port3,Port4,Port5
20170726,"Index(['ark', 'rlc', 'komodo', 'agoras-tokens', 'singulardtv', 'nano'], dtype='object')","Index(['syscoin', 'steem', 'nexus', 'waves', 'wings'], dtype='object')","Index(['zcash', 'factom', 'nem', 'ardor', 'crypto-com'], dtype='object')","Index(['dash', 'stellar', 'iota', 'neo', 'monero'], dtype='object')","Index(['litecoin', 'ethereum', 'bitcoin', 'eos', 'stratis'], dtype='object')"
20170807,"Index(['wings', 'rlc', 'komodo', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['crypto-com', 'syscoin', 'adx-net', 'steem', 'ark', 'singulardtv'], dtype='object')","Index(['zcash', 'ardor', 'populous', 'factom', 'waves'], dtype='object')","Index(['eos', 'iota', 'nem', 'stellar', 'monero', 'dash'], dtype='object')","Index(['ethereum', 'bitcoin', 'neo', 'litecoin', 'stratis'], dtype='object')"
20170819,"Index(['wings', 'nexus', 'singulardtv', 'steem', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['ardor', 'nano', 'monero', 'factom', 'populous', 'rlc'], dtype='object')","Index(['eos', 'waves', 'litecoin', 'dash', 'komodo'], dtype='object')","Index(['ark', 'iota', 'stratis', 'nem', 'zcash', 'stellar'], dtype='object')","Index(['neo', 'adx-net', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20170831,"Index(['waves', 'nem', 'populous', 'wings', 'singulardtv', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['nexus', 'steem', 'factom', 'nano', 'eos', 'rlc'], dtype='object')","Index(['zcash', 'suncontract', 'syscoin', 'komodo', 'stratis', 'stellar'], dtype='object')","Index(['bitcoin', 'ark', 'dash', 'ethereum', 'district0x', 'iota'], dtype='object')","Index(['bitcoin-cash', 'neo', 'adx-net', 'crypto-com', 'monero', 'litecoin'], dtype='object')"
20170912,"Index(['populous', 'ardor', 'suncontract', 'nano', 'rlc', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'factom', 'steem', 'nem', 'waves', 'singulardtv', 'wings'], dtype='object')","Index(['0x', 'adx-net', 'district0x', 'nexus', 'eos', 'stellar',
       'aidos-kuneen'],
      dtype='object')","Index(['ethereum', 'komodo', 'dash', 'syscoin', 'zcash', 'iota', 'ark'], dtype='object')","Index(['litecoin', 'monero', 'crypto-com', 'neo', 'bitcoin-cash', 'bitcoin'], dtype='object')"
20170924,"Index(['steem', 'factom', 'suncontract', 'rlc', 'nano', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nexus', 'waves', 'district0x', 'wings', 'ardor', 'stellar'], dtype='object')","Index(['adx-net', 'eos', 'zcash', '0x', 'nem', 'singulardtv'], dtype='object')","Index(['primas', 'syscoin', 'iota', 'crypto-com', 'dash', 'ethereum',
       'monero'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'litecoin', 'bitcoin', 'komodo', 'ark'], dtype='object')"
20171006,"Index(['suncontract', 'nano', 'factom', 'wings', 'rlc', 'agoras-tokens',
       'populous', 'primas'],
      dtype='object')","Index(['neblio', 'komodo', 'singulardtv', 'stellar', 'nexus', 'agrello-delta',
       '0x'],
      dtype='object')","Index(['waves', 'monero', 'crypto-com', 'syscoin', 'nem', 'stratis',
       'district0x'],
      dtype='object')","Index(['dash', 'ardor', 'loopring', 'iota', 'steem', 'ark', 'litecoin'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'adx-net', 'zcash', 'eos',
       'ethereum'],
      dtype='object')"
20171018,"Index(['populous', 'factom', 'rlc', 'wings', 'suncontract', 'agoras-tokens',
       'primas', 'cvcoin'],
      dtype='object')","Index(['stratis', '0x', 'nano', 'nexus', 'nem', 'komodo', 'singulardtv',
       'agrello-delta'],
      dtype='object')","Index(['steem', 'iota', 'waves', 'dash', 'neblio', 'monero', 'ark', 'syscoin'], dtype='object')","Index(['zcash', 'eos', 'loopring', 'bitcoin-cash', 'ardor', 'kyber-network',
       'vibe', 'crypto-com'],
      dtype='object')","Index(['stellar', 'bitcoin', 'neo', 'litecoin', 'adx-net', 'district0x',
       'ethereum'],
      dtype='object')"
20171030,"Index(['loopring', 'agoras-tokens', 'vibe', 'wings', 'steem', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['nem', 'singulardtv', 'nexus', 'suncontract', 'kyber-network',
       'populous', 'factom', 'rlc'],
      dtype='object')","Index(['neblio', 'ark', 'eos', 'waves', 'ardor', 'nano', 'komodo', '0x'], dtype='object')","Index(['cardano', 'crypto-com', 'zcash', 'iota', 'adx-net', 'syscoin', 'dash',
       'monero'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'district0x',
       'ethereum', 'stratis', 'neo'],
      dtype='object')"
20171111,"Index(['enigma', 'nano', 'nexus', 'steem', 'primas', 'cvcoin', 'wings',
       'agoras-tokens', 'vibe'],
      dtype='object')","Index(['populous', 'suncontract', 'rlc', 'agrello-delta', 'kyber-network',
       'ardor', '0x', 'loopring'],
      dtype='object')","Index(['adx-net', 'cardano', 'crypto-com', 'ark', 'syscoin', 'komodo', 'nem',
       'neblio'],
      dtype='object')","Index(['iota', 'district0x', 'neo', 'zcash', 'dash', 'factom', 'singulardtv',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'eos', 'monero', 'ethereum',
       'litecoin', 'stratis'],
      dtype='object')"
