,Port1,Port2,Port3,Port4,Port5
20171203,"Index(['agrello-delta', 'nano', 'wings', 'rlc', 'steem', 'vibe', 'cvcoin',
       'primas'],
      dtype='object')","Index(['suncontract', 'komodo', 'loopring', 'neblio', 'ardor', '0x',
       'populous', 'kyber-network'],
      dtype='object')","Index(['waves', 'agoras-tokens', 'factom', 'adx-net', 'singulardtv', 'nexus',
       'ark', 'nem'],
      dtype='object')","Index(['litecoin', 'eos', 'district0x', 'monero', 'syscoin', 'zcash',
       'stratis', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'bitcoin', 'neo', 'dash',
       'ethereum', 'iota'],
      dtype='object')"
20171212,"Index(['kyber-network', 'neblio', '0x', 'agrello-delta', 'wings', 'rlc',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['enigma', 'ark', 'ardor', 'populous', 'komodo', 'suncontract', 'nano',
       'loopring'],
      dtype='object')","Index(['district0x', 'waves', 'agoras-tokens', 'factom', 'singulardtv',
       'adx-net', 'nexus', 'steem'],
      dtype='object')","Index(['dash', 'ethereum', 'crypto-com', 'eos', 'monero', 'syscoin', 'zcash',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'cardano', 'nem', 'stellar',
       'litecoin', 'neo'],
      dtype='object')"
20171221,"Index(['district0x', 'suncontract', 'agrello-delta', 'wings', 'rlc', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['steem', 'ark', 'nano', 'komodo', 'adx-net', 'populous', '0x',
       'loopring'],
      dtype='object')","Index(['stratis', 'ardor', 'agoras-tokens', 'factom', 'singulardtv', 'nexus',
       'enigma', 'kyber-network'],
      dtype='object')","Index(['ethereum', 'eos', 'crypto-com', 'stellar', 'monero', 'zcash',
       'syscoin', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem', 'neo',
       'dash'],
      dtype='object')"
20171230,"Index(['loopring', 'neblio', 'agrello-delta', 'suncontract', 'wings', 'rlc',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['nexus', 'kyber-network', 'steem', 'red-pulse', 'ark', '0x',
       'district0x', 'populous'],
      dtype='object')","Index(['stratis', 'ardor', 'waves', 'komodo', 'agoras-tokens', 'nano',
       'factom', 'adx-net', 'singulardtv'],
      dtype='object')","Index(['ethereum', 'eos', 'crypto-com', 'monero', 'stellar', 'syscoin',
       'zcash', 'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem', 'dash',
       'neo'],
      dtype='object')"
20180108,"Index(['agrello-delta', 'wings', 'populous', 'ark', 'suncontract', 'rlc',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['loopring', 'agoras-tokens', 'waves', 'district0x', 'adx-net',
       'kyber-network', 'red-pulse', '0x', 'singulardtv'],
      dtype='object')","Index(['zcash', 'syscoin', 'ripio-credit-network', 'steem', 'streamr-datacoin',
       'stratis', 'ardor', 'factom', 'komodo'],
      dtype='object')","Index(['eos', 'dash', 'crypto-com', 'neblio', 'power-ledger', 'monero', 'nano',
       'nexus', 'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem',
       'stellar', 'neo', 'ethereum'],
      dtype='object')"
20180117,"Index(['agrello-delta', 'adx-net', 'ark', 'suncontract', 'populous', 'wings',
       'cvcoin', 'cryptonex', 'primas'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'factom', 'komodo', 'agoras-tokens', 'waves',
       'district0x', 'singulardtv', 'kyber-network'],
      dtype='object')","Index(['zcash', 'power-ledger', '0x', 'loopring', 'syscoin', 'stratis',
       'ripio-credit-network', 'steem', 'red-pulse'],
      dtype='object')","Index(['stellar', 'eos', 'crypto-com', 'neo', 'dash', 'monero', 'nano',
       'nexus', 'enigma'],
      dtype='object')","Index(['bitcoin', 'vibe', 'bitcoin-cash', 'cardano', 'litecoin', 'neblio',
       'iota', 'nem', 'ethereum'],
      dtype='object')"
20180126,"Index(['adx-net', 'agrello-delta', 'primas', 'syscoin', 'ark', 'suncontract',
       'populous', 'wings', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'power-ledger', 'factom', 'komodo', 'kyber-network',
       'waves', 'district0x', 'agoras-tokens', 'singulardtv'],
      dtype='object')","Index(['enigma', 'nexus', 'zcash', '0x', 'loopring', 'quantstamp', 'stratis',
       'red-pulse', 'ripio-credit-network', 'rlc'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'crypto-com', 'nano', 'monero',
       'time-new-bank', 'dash', 'steem'],
      dtype='object')","Index(['bitcoin', 'vibe', 'litecoin', 'neblio', 'bitcoin-cash', 'eos',
       'cardano', 'iota', 'nem'],
      dtype='object')"
20180204,"Index(['adx-net', 'agrello-delta', 'suncontract', 'agoras-tokens', 'ark',
       'syscoin', 'wings', 'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'power-ledger', 'factom', 'kyber-network', 'komodo',
       'district0x', 'singulardtv', 'waves', 'crypto-com', 'primas'],
      dtype='object')","Index(['iota', 'loopring', 'monero', 'quantstamp', 'qash', 'red-pulse',
       'ripio-credit-network', 'rlc', 'stratis'],
      dtype='object')","Index(['neo', 'nem', 'nano', 'steem', 'time-new-bank', 'nexus', 'enigma',
       'dash', '0x', 'zcash'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'bitcoin-cash', 'litecoin', 'eos',
       'cardano', 'ethereum', 'stellar'],
      dtype='object')"
20180213,"Index(['suncontract', 'agoras-tokens', 'syscoin', 'wings', 'ark', 'waves',
       'populous', 'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'factom', 'komodo', 'kyber-network', 'district0x',
       'singulardtv', 'agrello-delta', 'primas', 'adx-net', 'crypto-com'],
      dtype='object')","Index(['monero', 'iota', 'time-new-bank', 'red-pulse', 'rlc', 'stratis',
       'quantstamp', 'ripio-credit-network', 'qash'],
      dtype='object')","Index(['nano', 'litecoin', 'steem', 'nem', 'enigma', 'nexus', '0x', 'dash',
       'zcash', 'loopring'],
      dtype='object')","Index(['vibe', 'bitcoin-cash', 'neblio', 'bitcoin', 'eos', 'ethereum',
       'stellar', 'neo', 'cardano'],
      dtype='object')"
20180222,"Index(['populous', 'ark', 'ripio-credit-network', 'crypto-com',
       'streamr-datacoin', 'syscoin', 'komodo', 'cvcoin', 'ormeus-coin',
       'agoras-tokens', 'cryptonex'],
      dtype='object')","Index(['singulardtv', 'agrello-delta', 'nuls', 'adx-net', 'primas', 'waves',
       'iota', 'suncontract', 'dash', 'wings'],
      dtype='object')","Index(['rlc', 'enigma', 'quantstamp', 'monero', 'qash', 'factom',
       'power-ledger', 'stratis', 'kyber-network', 'district0x'],
      dtype='object')","Index(['steem', 'nano', 'nexus', '0x', 'nem', 'zcash', 'loopring', 'red-pulse',
       'time-new-bank', 'nebulas-token'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'eos', 'ethereum', 'stellar', 'litecoin',
       'bitcoin-cash', 'neo', 'cardano'],
      dtype='object')"
20180303,"Index(['crypto-com', 'ark', 'ripio-credit-network', 'factom', 'syscoin',
       'komodo', 'streamr-datacoin', 'ormeus-coin', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['primas', 'waves', 'enigma', 'wings', 'power-ledger', 'suncontract',
       'district0x', 'iota', 'populous', 'nuls', 'dash'],
      dtype='object')","Index(['nebulas-token', 'monero', 'sirin-labs-token', 'qash', 'nem', 'stratis',
       'kyber-network', 'singulardtv', 'adx-net', 'quantstamp',
       'agrello-delta'],
      dtype='object')","Index(['wax', 'steem', 'cardano', '0x', 'red-pulse', 'stellar', 'nexus',
       'zcash', 'loopring', 'rlc', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'neblio', 'eos', 'bitcoin', 'ethereum', 'litecoin',
       'bitcoin-cash', 'neo', 'nano', 'gifto'],
      dtype='object')"
20180312,"Index(['ripio-credit-network', 'crypto-com', 'qash', 'komodo', 'ark', 'factom',
       'syscoin', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'singulardtv', 'populous', 'enigma', 'district0x', 'nuls',
       'iota', 'loopring', 'ormeus-coin', 'dash', 'stratis'],
      dtype='object')","Index(['adx-net', 'time-new-bank', 'primas', 'nebulas-token', 'rlc', 'waves',
       'kyber-network', 'wings', 'power-ledger', 'quantstamp',
       'agrello-delta'],
      dtype='object')","Index(['vibe', 'wax', 'red-pulse', 'monero', 'cardano', 'sirin-labs-token',
       'nem', '0x', 'suncontract', 'zcash', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'neo', 'ethereum',
       'gifto', 'steem', 'nexus', 'stellar'],
      dtype='object')"
20180321,"Index(['factom', 'qlink', 'ark', 'komodo', 'syscoin', 'loopring', 'qash',
       'cryptonex', 'streamr-datacoin', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['dash', 'power-ledger', 'nuls', 'ormeus-coin', 'nebulas-token',
       'stratis', 'high-performance-blockchain', 'kyber-network', 'district0x',
       'singulardtv', 'ripio-credit-network', 'ardor'],
      dtype='object')","Index(['waves', 'agrello-delta', 'neblio', 'rlc', 'primas', 'wings', 'iota',
       'crypto-com', 'quantstamp', 'populous', 'time-new-bank', 'enigma'],
      dtype='object')","Index(['wax', 'cardano', 'stellar', 'red-pulse', 'bibox-token', 'monero', '0x',
       'sirin-labs-token', 'vibe', 'suncontract', 'zcash', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'gifto', 'ethereum',
       'eos', 'steem', 'neo', 'nexus', 'nem'],
      dtype='object')"
20180330,"Index(['kyber-network', 'ardor', 'stratis', 'komodo', 'primas',
       'time-new-bank', 'ark', 'singularitynet', 'cryptonex',
       'streamr-datacoin', 'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'power-ledger', 'ignis', 'nebulas-token', 'populous',
       'qash', 'steem', 'syscoin', 'ripio-credit-network', 'singulardtv',
       'high-performance-blockchain', 'factom'],
      dtype='object')","Index(['stellar', 'adx-net', 'agrello-delta', 'waves', 'rlc', 'wings', 'iota',
       'crypto-com', 'enigma', 'quantstamp', 'dash', 'nuls'],
      dtype='object')","Index(['neo', 'nem', 'red-pulse', 'bibox-token', 'monero', 'neblio', 'vibe',
       '0x', 'ormeus-coin', 'suncontract', 'sirin-labs-token', 'zcash'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'bitcoin-cash', 'nano', 'gifto', 'qlink',
       'district0x', 'nexus', 'cardano', 'ethereum', 'wax'],
      dtype='object')"
20180408,"Index(['quantstamp', 'kyber-network', 'ignis', 'all-sports', 'primas',
       'time-new-bank', 'ark', 'cryptonex', 'singularitynet',
       'streamr-datacoin', 'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'loopring', 'power-ledger', 'ardor', 'qash', 'populous',
       'ripio-credit-network', 'nebulas-token', 'syscoin', 'singulardtv',
       'factom', 'stratis', 'komodo'],
      dtype='object')","Index(['waves', 'rlc', 'crypto-com', 'coinmeet', 'iota',
       'high-performance-blockchain', 'wings', 'vibe', 'dash', 'zcash', 'nuls',
       'enigma'],
      dtype='object')","Index(['red-pulse', 'nem', 'bibox-token', 'monero', 'neo', 'neblio',
       'ormeus-coin', '0x', 'suncontract', 'stellar', 'adx-net',
       'sirin-labs-token', 'agrello-delta'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'nano', 'gifto', 'qlink', 'district0x',
       'nexus', 'bitcoin-cash', 'cardano', 'wax', 'ethereum'],
      dtype='object')"
20180417,"Index(['time-new-bank', 'stratis', 'primas', 'komodo', 'ignis', 'ark',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'bottos', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'enigma', 'qash', 'waves', 'wax', 'quantstamp', 'syscoin',
       'nebulas-token', 'kyber-network', 'factom', 'bibox-token', 'populous',
       'all-sports'],
      dtype='object')","Index(['singulardtv', 'adx-net', 'wings', 'zcash', 'loopring', '0x', 'dash',
       'ripio-credit-network', 'vibe', 'gifto', 'nuls', 'agrello-delta',
       'power-ledger'],
      dtype='object')","Index(['red-pulse', 'monero', 'suncontract', 'ormeus-coin', 'iota', 'neblio',
       'steem', 'stellar', 'polymath-network', 'sirin-labs-token',
       'crypto-com', 'rlc', 'high-performance-blockchain'],
      dtype='object')","Index(['eos', 'bitcoin', 'nano', 'qlink', 'district0x', 'litecoin', 'nexus',
       'cardano', 'ethereum', 'nem', 'neo', 'bitcoin-cash'],
      dtype='object')"
20180426,"Index(['stratis', 'wings', 'primas', 'komodo', 'ark', 'ignis',
       'singularitynet', 'streamr-datacoin', 'bottos', 'cryptonex', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'qash', 'quantstamp', 'waves', 'gifto', 'syscoin',
       'all-sports', 'nebulas-token', 'kyber-network', 'red-pulse',
       'bibox-token', 'time-new-bank', 'factom'],
      dtype='object')","Index(['high-performance-blockchain', 'populous', '0x', 'singulardtv', 'zcash',
       'loopring', 'ripio-credit-network', 'agrello-delta', 'vibe',
       'power-ledger', 'nuls', 'wax', 'enigma'],
      dtype='object')","Index(['stellar', 'nano', 'monero', 'suncontract', 'neo', 'ormeus-coin',
       'iota', 'steem', 'neblio', 'polymath-network', 'sirin-labs-token',
       'dash', 'rlc'],
      dtype='object')","Index(['eos', 'bitcoin', 'adx-net', 'bitcoin-cash', 'cardano', 'qlink',
       'crypto-com', 'district0x', 'nexus', 'ethereum', 'nem', 'litecoin'],
      dtype='object')"
20180505,"Index(['factom', 'stratis', 'nexus', 'crpt', 'komodo', 'ark', 'singularitynet',
       'wings', 'streamr-datacoin', 'rlc', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['waves', 'nuls', 'wax', 'qash', 'red-pulse', 'enigma', 'time-new-bank',
       'ardor', 'bibox-token', 'quantstamp', 'syscoin', 'credits', 'primas',
       'fusion'],
      dtype='object')","Index(['sirin-labs-token', 'loopring', 'high-performance-blockchain', '0x',
       'monero', 'singulardtv', 'populous', 'suncontract', 'zcash',
       'ripio-credit-network', 'agrello-delta', 'vibe', 'power-ledger'],
      dtype='object')","Index(['nem', 'neo', 'litecoin', 'iota', 'stellar', 'ignis', 'kyber-network',
       'bottos', 'ormeus-coin', 'neblio', 'polymath-network', 'nebulas-token',
       'nano', 'dash'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'bitcoin', 'adx-net', 'cardano', 'truechain',
       'qlink', 'crypto-com', 'district0x', 'ethereum', 'gifto', 'steem',
       'all-sports'],
      dtype='object')"
20180514,"Index(['stratis', 'crpt', 'streamr-datacoin', 'komodo', 'ark', 'factom', 'rlc',
       'nexus', 'singularitynet', 'wings', 'cryptonex', 'atn', 'maker',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'time-new-bank', 'wax', 'qash', 'power-ledger', 'enigma',
       'red-pulse', 'vibe', 'quantstamp', 'ardor', 'syscoin', 'credits',
       'agrello-delta', 'ren'],
      dtype='object')","Index(['nem', 'high-performance-blockchain', 'loopring', 'dash',
       'sirin-labs-token', 'monero', 'singulardtv', 'populous', 'suncontract',
       'nano', 'nuls', 'fusion', 'zcash', 'ripio-credit-network'],
      dtype='object')","Index(['neo', 'iota', 'litecoin', 'stellar', 'ignis', '0x', 'kyber-network',
       'bottos', 'primas', 'neblio', 'ormeus-coin', 'polymath-network',
       'nebulas-token', 'bibox-token'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'ontology', 'all-sports', 'bitcoin',
       'adx-net', 'ethereum', 'cardano', 'qlink', 'crypto-com', 'district0x',
       'gifto', 'steem'],
      dtype='object')"
20180523,"Index(['qash', 'streamr-datacoin', 'ark', 'komodo', 'factom', 'crpt', 'nexus',
       'singularitynet', 'vibe', 'wings', 'cryptonex', 'atn', 'maker',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'nano', 'ripio-credit-network', 'neblio', 'red-pulse',
       'syscoin', 'ren', 'ardor', 'ormeus-coin', 'matrix-ai-network', 'enigma',
       'credits', 'ravencoin', 'stratis', 'agrello-delta'],
      dtype='object')","Index(['dash', 'nem', 'high-performance-blockchain', 'loopring',
       'sirin-labs-token', 'monero', 'nuls', 'singulardtv', 'suncontract',
       'rlc', 'fusion', 'power-ledger', 'quantstamp', 'wax', 'waves'],
      dtype='object')","Index(['qlink', 'neo', 'iota', 'litecoin', 'stellar', 'ignis', 'primas',
       'bibox-token', 'populous', 'kyber-network', 'bottos', '0x',
       'polymath-network', 'district0x', 'nebulas-token'],
      dtype='object')","Index(['mithril', 'eos', 'truechain', 'bitcoin-cash', 'ontology', 'all-sports',
       'ethereum', 'adx-net', 'bitcoin', 'cardano', 'crypto-com',
       'loom-network', 'gifto', 'zcash', 'steem'],
      dtype='object')"
20180601,"Index(['nexus', 'qash', 'factom', 'ark', 'ormeus-coin', 'ardor', 'komodo',
       'crpt', 'ravencoin', 'vibe', 'wings', 'cryptonex', 'atn', 'maker',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'neblio', 'power-ledger',
       'high-performance-blockchain', 'red-pulse', 'ren', 'matrix-ai-network',
       'stratis', 'enigma', 'agrello-delta', 'syscoin', 'singularitynet',
       'credits', 'qlink', 'streamr-datacoin'],
      dtype='object')","Index(['dash', 'nuls', 'singulardtv', 'monero', 'rlc', 'sirin-labs-token',
       'nem', 'district0x', 'fusion', 'suncontract', 'quantstamp',
       'time-new-bank', 'waves', 'wax', 'nano'],
      dtype='object')","Index(['neo', 'iota', '0x', 'bibox-token', 'ignis', 'primas', 'stellar',
       'litecoin', 'populous', 'bottos', 'kyber-network', 'polymath-network',
       'nebulas-token', 'ruff', 'loopring'],
      dtype='object')","Index(['mithril', 'eos', 'truechain', 'bitcoin-cash', 'all-sports', 'bitcoin',
       'ontology', 'adx-net', 'ethereum', 'cardano', 'crypto-com',
       'loom-network', 'gifto', 'zcash', 'steem'],
      dtype='object')"
20180610,"Index(['qash', 'ark', 'suncontract', 'factom', 'singulardtv', 'ormeus-coin',
       'crpt', 'ardor', 'komodo', 'ravencoin', 'vibe', 'wings', 'cryptonex',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ren', 'neblio', 'high-performance-blockchain', 'red-pulse',
       'streamr-datacoin', 'matrix-ai-network', 'singularitynet', 'stratis',
       'enigma', 'agrello-delta', 'qlink', 'syscoin', 'credits',
       'ripio-credit-network', 'nexus'],
      dtype='object')","Index(['dash', 'monero', 'nuls', 'rlc', 'loopring', 'district0x', 'nem',
       'sirin-labs-token', 'fusion', 'polymath-network', 'waves',
       'time-new-bank', 'nano', 'quantstamp', 'wax', 'power-ledger'],
      dtype='object')","Index(['educare', 'steem', 'bibox-token', 'iota', '0x', 'neo', 'stellar',
       'primas', 'ignis', 'kyber-network', 'populous', 'litecoin', 'bottos',
       'nebulas-token', 'ruff'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'mithril', 'all-sports', 'bitcoin',
       'adx-net', 'ethereum', 'cvcoin', 'ontology', 'cardano', 'crypto-com',
       'loom-network', 'gifto', 'zcash'],
      dtype='object')"
20180619,"Index(['district0x', 'crpt', 'singulardtv', 'nem', 'ormeus-coin', 'ravencoin',
       'cryptonex', 'vibe', 'wings', 'adx-net', 'komodo', 'stakenet', 'ardor',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['matrix-ai-network', 'streamr-datacoin', 'singularitynet', 'wax',
       'stratis', 'enigma', 'credits', 'ripio-credit-network', 'syscoin',
       'qash', 'qlink', 'nexus', 'agrello-delta', 'suncontract', 'factom',
       'ark'],
      dtype='object')","Index(['loopring', 'fusion', 'sirin-labs-token', 'dash', 'polymath-network',
       'waves', 'crypto-com', 'nano', 'time-new-bank', 'quantstamp',
       'high-performance-blockchain', 'power-ledger', 'neblio', 'monero',
       'red-pulse', 'ren'],
      dtype='object')","Index(['bibox-token', 'steem', '0x', 'iota', 'neo', 'primas', 'ignis',
       'kyber-network', 'bottos', 'litecoin', 'nebulas-token', 'populous',
       'ruff', 'stellar', 'nuls', 'rlc'],
      dtype='object')","Index(['eos', 'truechain', 'all-sports', 'bitcoin-cash', 'bitcoin', 'mithril',
       'ethereum', 'cvcoin', 'ontology', 'cortex', 'loom-network', 'gifto',
       'zcash', 'cardano', 'educare'],
      dtype='object')"
20180628,"Index(['cryptonex', 'qlink', 'district0x', 'singulardtv', 'ravencoin', 'wings',
       'komodo', 'stakenet', 'vibe', 'adx-net', 'ardor', 'qash', 'red-pulse',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'neblio', 'wax', 'stratis', 'credits', 'nexus', 'syscoin',
       'suncontract', 'agrello-delta', 'factom', 'ripio-credit-network', 'ark',
       'crpt', 'ormeus-coin', 'nem', 'odem'],
      dtype='object')","Index(['loopring', 'bottos', 'ruff', 'quantstamp', 'nano', 'neo',
       'high-performance-blockchain', 'matrix-ai-network', 'waves',
       'sirin-labs-token', 'time-new-bank', 'ren', 'power-ledger', 'ignis',
       'singularitynet', 'steem'],
      dtype='object')","Index(['primas', 'litecoin', 'populous', 'streamr-datacoin', 'cardano', 'rlc',
       'dash', 'nebulas-token', 'stellar', 'gifto', 'fusion', 'crypto-com',
       'polymath-network', 'nuls', 'monero', 'kyber-network'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'all-sports', 'bitcoin-cash', 'ethereum',
       'cvcoin', 'loom-network', 'zcash', 'cortex', 'bibox-token', 'mithril',
       'educare', 'ontology', '0x', 'iota'],
      dtype='object')"
