,Port1,Port2,Port3,Port4,Port5
20170806,"Index(['nexus', 'rlc', 'singulardtv', 'komodo', 'nano', 'agoras-tokens'], dtype='object')","Index(['wings', 'syscoin', 'waves', 'adx-net', 'steem', 'ark'], dtype='object')","Index(['zcash', 'monero', 'ardor', 'crypto-com', 'factom'], dtype='object')","Index(['eos', 'stellar', 'iota', 'populous', 'dash', 'nem'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stratis', 'neo'], dtype='object')"
20170818,"Index(['steem', 'rlc', 'wings', 'singulardtv', 'nexus', 'agoras-tokens'], dtype='object')","Index(['dash', 'factom', 'ardor', 'komodo', 'nano', 'syscoin'], dtype='object')","Index(['stellar', 'zcash', 'monero', 'waves', 'populous'], dtype='object')","Index(['ark', 'iota', 'litecoin', 'stratis', 'nem', 'eos'], dtype='object')","Index(['adx-net', 'neo', 'ethereum', 'bitcoin', 'crypto-com'], dtype='object')"
20170830,"Index(['populous', 'nexus', 'singulardtv', 'ardor', 'wings', 'syscoin',
       'agoras-tokens'],
      dtype='object')","Index(['steem', 'waves', 'nano', 'factom', 'eos', 'rlc'], dtype='object')","Index(['zcash', 'suncontract', 'stratis', 'nem', 'stellar', 'komodo'], dtype='object')","Index(['ethereum', 'ark', 'dash', 'litecoin', 'district0x', 'iota'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'monero', 'bitcoin'], dtype='object')"
20170911,"Index(['nano', 'populous', 'rlc', 'wings', 'ardor', 'cvcoin', 'agoras-tokens'], dtype='object')","Index(['eos', 'stratis', 'stellar', 'factom', 'nem', 'waves', 'singulardtv'], dtype='object')","Index(['ark', 'zcash', 'iota', 'syscoin', 'suncontract', 'steem', 'nexus'], dtype='object')","Index(['neo', 'bitcoin', 'dash', 'ethereum', 'komodo', '0x', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'crypto-com', 'adx-net', 'monero', 'litecoin',
       'aidos-kuneen'],
      dtype='object')"
20170923,"Index(['stellar', 'populous', 'ardor', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'district0x', 'singulardtv', 'waves', 'steem', 'wings',
       'factom'],
      dtype='object')","Index(['iota', 'adx-net', '0x', 'eos', 'nem', 'nexus'], dtype='object')","Index(['ethereum', 'crypto-com', 'dash', 'syscoin', 'ark', 'zcash', 'primas'], dtype='object')","Index(['litecoin', 'neo', 'bitcoin', 'bitcoin-cash', 'monero', 'komodo'], dtype='object')"
20171005,"Index(['suncontract', 'wings', 'factom', 'nano', 'rlc', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['district0x', 'stratis', 'singulardtv', 'nexus', 'primas', 'stellar',
       'agrello-delta'],
      dtype='object')","Index(['syscoin', 'waves', 'ardor', 'loopring', 'nem', 'steem', '0x'], dtype='object')","Index(['ethereum', 'dash', 'ark', 'iota', 'crypto-com', 'monero', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'litecoin', 'adx-net', 'zcash',
       'eos'],
      dtype='object')"
20171017,"Index(['populous', 'wings', 'suncontract', 'rlc', 'factom', 'cvcoin',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['nem', 'stratis', '0x', 'singulardtv', 'agrello-delta', 'komodo',
       'nexus', 'nano'],
      dtype='object')","Index(['waves', 'iota', 'steem', 'monero', 'ark', 'neblio', 'syscoin'], dtype='object')","Index(['ethereum', 'eos', 'district0x', 'kyber-network', 'loopring', 'ardor',
       'dash', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'neo', 'bitcoin-cash', 'adx-net', 'stellar', 'litecoin',
       'zcash'],
      dtype='object')"
20171029,"Index(['factom', 'suncontract', 'rlc', 'agoras-tokens', 'wings',
       'agrello-delta', 'cvcoin', 'primas'],
      dtype='object')","Index(['0x', 'ark', 'nem', 'steem', 'singulardtv', 'komodo', 'nexus',
       'populous'],
      dtype='object')","Index(['ardor', 'loopring', 'kyber-network', 'syscoin', 'vibe', 'neblio',
       'waves', 'nano'],
      dtype='object')","Index(['cardano', 'zcash', 'eos', 'stratis', 'crypto-com', 'iota', 'dash',
       'monero'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'district0x', 'litecoin',
       'ethereum', 'neo', 'adx-net'],
      dtype='object')"
20171110,"Index(['nexus', 'agoras-tokens', 'enigma', 'cvcoin', 'steem', 'vibe', 'wings',
       'primas', 'agrello-delta'],
      dtype='object')","Index(['nano', 'populous', 'suncontract', '0x', 'kyber-network', 'ardor',
       'rlc', 'loopring'],
      dtype='object')","Index(['waves', 'singulardtv', 'factom', 'syscoin', 'ark', 'komodo', 'neblio',
       'nem'],
      dtype='object')","Index(['stratis', 'neo', 'iota', 'zcash', 'crypto-com', 'cardano', 'dash',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'district0x', 'litecoin',
       'ethereum', 'eos', 'monero'],
      dtype='object')"
20171122,"Index(['enigma', 'nano', 'neblio', 'cvcoin', 'primas', 'nexus', 'steem',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['komodo', 'loopring', 'agrello-delta', 'ardor', 'kyber-network', 'rlc',
       'suncontract', '0x'],
      dtype='object')","Index(['nem', 'crypto-com', 'ark', 'adx-net', 'district0x', 'syscoin',
       'populous', 'red-pulse', 'wings'],
      dtype='object')","Index(['litecoin', 'zcash', 'stellar', 'waves', 'factom', 'cardano', 'stratis',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'bitcoin', 'eos', 'ethereum', 'monero',
       'iota'],
      dtype='object')"
