,Port1,Port2,Port3,Port4,Port5
20171020,"Index(['nexus', 'wings', 'nano', 'singulardtv', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'populous', 'steem', 'factom'], dtype='object')","Index(['komodo', 'eos', 'iota', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'stellar', 'dash', 'ark', 'zcash'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20171107,"Index(['factom', 'nano', 'singulardtv', 'populous', 'rlc', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'waves', 'nem', 'steem', 'ardor', 'nexus'], dtype='object')","Index(['zcash', 'komodo', 'eos', 'iota', 'syscoin', 'stratis'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'district0x', 'dash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'bitcoin', 'stellar'], dtype='object')"
20171125,"Index(['nexus', 'suncontract', 'populous', 'wings', 'nano', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'factom', 'nem', 'ardor', 'singulardtv', 'steem'], dtype='object')","Index(['zcash', 'iota', 'komodo', 'ark', 'syscoin', '0x', 'stratis'], dtype='object')","Index(['dash', 'monero', 'ethereum', 'adx-net', 'district0x', 'eos'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'crypto-com', 'litecoin', 'neo'], dtype='object')"
20171213,"Index(['nano', 'populous', 'suncontract', 'agrello-delta', 'wings', 'rlc',
       'primas'],
      dtype='object')","Index(['ardor', 'factom', 'komodo', 'singulardtv', 'steem', 'nexus', '0x'], dtype='object')","Index(['adx-net', 'syscoin', 'stratis', 'waves', 'ark', 'loopring',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'ethereum', 'eos', 'district0x', 'crypto-com', 'monero',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'iota', 'dash', 'neo',
       'litecoin'],
      dtype='object')"
20171231,"Index(['populous', 'vibe', 'wings', 'agrello-delta', 'suncontract', 'rlc',
       'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'steem', 'loopring', 'singulardtv', '0x', 'neblio',
       'ark', 'nexus'],
      dtype='object')","Index(['syscoin', 'stratis', 'ardor', 'waves', 'agoras-tokens', 'komodo',
       'nano', 'factom'],
      dtype='object')","Index(['eos', 'ethereum', 'neo', 'crypto-com', 'district0x', 'monero', 'zcash',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'nem', 'iota',
       'dash'],
      dtype='object')"
20180118,"Index(['kyber-network', 'agrello-delta', 'ark', 'wings', 'populous',
       'suncontract', 'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'factom', 'waves', 'rlc', 'komodo', 'agoras-tokens',
       'singulardtv', 'adx-net'],
      dtype='object')","Index(['zcash', 'nano', 'enigma', 'stratis', 'nexus', 'syscoin', '0x',
       'loopring'],
      dtype='object')","Index(['neblio', 'dash', 'ethereum', 'eos', 'neo', 'crypto-com', 'monero',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'stellar', 'nem',
       'litecoin', 'iota'],
      dtype='object')"
20180205,"Index(['suncontract', 'district0x', 'adx-net', 'agrello-delta', 'primas',
       'ark', 'wings', 'populous', 'cvcoin'],
      dtype='object')","Index(['rlc', 'red-pulse', 'waves', 'factom', 'singulardtv', 'kyber-network',
       'komodo', 'agoras-tokens'],
      dtype='object')","Index(['zcash', 'steem', 'enigma', '0x', 'stratis', 'loopring', 'nexus',
       'syscoin'],
      dtype='object')","Index(['ethereum', 'neblio', 'dash', 'neo', 'stellar', 'crypto-com', 'monero',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'eos', 'nem', 'litecoin',
       'iota'],
      dtype='object')"
20180223,"Index(['adx-net', 'agrello-delta', 'primas', 'district0x', 'wings', 'populous',
       'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['ripio-credit-network', 'rlc', 'streamr-datacoin', 'waves',
       'kyber-network', 'factom', 'komodo', 'singulardtv', 'suncontract'],
      dtype='object')","Index(['enigma', 'zcash', '0x', 'stratis', 'loopring', 'quantstamp', 'nexus',
       'red-pulse', 'syscoin'],
      dtype='object')","Index(['neblio', 'stellar', 'neo', 'crypto-com', 'dash', 'monero', 'nano',
       'steem', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'vibe', 'bitcoin-cash', 'cardano', 'litecoin', 'nem', 'eos',
       'iota', 'ethereum'],
      dtype='object')"
20180313,"Index(['singulardtv', 'agrello-delta', 'district0x', 'primas', 'wings',
       'populous', 'ark', 'syscoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'ripio-credit-network', 'streamr-datacoin', 'waves',
       'suncontract', 'adx-net', 'kyber-network', 'factom', 'komodo'],
      dtype='object')","Index(['crypto-com', 'zcash', 'nexus', '0x', 'red-pulse', 'qash', 'loopring',
       'stratis', 'quantstamp', 'rlc'],
      dtype='object')","Index(['stellar', 'neo', 'nano', 'iota', 'steem', 'monero', 'time-new-bank',
       'dash', 'enigma'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'neblio', 'nem', 'ethereum'],
      dtype='object')"
20180331,"Index(['primas', 'ormeus-coin', 'wings', 'komodo', 'populous', 'syscoin',
       'ark', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['adx-net', 'dash', 'power-ledger', 'waves', 'singulardtv',
       'kyber-network', 'factom', 'agrello-delta', 'ripio-credit-network',
       'crypto-com'],
      dtype='object')","Index(['loopring', 'monero', 'time-new-bank', 'rlc', 'district0x', 'stratis',
       'suncontract', 'qash', 'nuls', 'quantstamp', 'iota'],
      dtype='object')","Index(['nano', 'nem', 'steem', 'wax', 'nexus', 'zcash', '0x', 'enigma',
       'red-pulse', 'nebulas-token'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'neblio', 'bitcoin-cash', 'litecoin',
       'ethereum', 'stellar', 'cardano', 'neo'],
      dtype='object')"
