,Port1,Port2,Port3,Port4,Port5
20171127,"Index(['nano', 'rlc', 'agrello-delta', 'steem', 'agoras-tokens', 'vibe',
       'cvcoin', 'primas'],
      dtype='object')","Index(['kyber-network', 'ardor', 'nem', 'komodo', 'suncontract', '0x',
       'populous', 'wings'],
      dtype='object')","Index(['adx-net', 'waves', 'factom', 'loopring', 'singulardtv', 'nexus', 'ark',
       'neblio'],
      dtype='object')","Index(['eos', 'district0x', 'monero', 'iota', 'zcash', 'syscoin', 'stratis',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'dash', 'ethereum',
       'litecoin'],
      dtype='object')"
20171203,"Index(['agrello-delta', 'nano', 'wings', 'rlc', 'steem', 'vibe', 'cvcoin',
       'primas'],
      dtype='object')","Index(['suncontract', 'komodo', 'loopring', 'neblio', 'ardor', '0x',
       'populous', 'kyber-network'],
      dtype='object')","Index(['waves', 'agoras-tokens', 'factom', 'adx-net', 'singulardtv', 'nexus',
       'ark', 'nem'],
      dtype='object')","Index(['litecoin', 'eos', 'district0x', 'monero', 'syscoin', 'zcash',
       'stratis', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'bitcoin', 'neo', 'dash',
       'ethereum', 'iota'],
      dtype='object')"
20171209,"Index(['populous', '0x', 'agrello-delta', 'wings', 'rlc', 'cvcoin', 'primas',
       'vibe'],
      dtype='object')","Index(['nem', 'komodo', 'steem', 'suncontract', 'loopring', 'nano', 'neblio',
       'kyber-network'],
      dtype='object')","Index(['waves', 'agoras-tokens', 'factom', 'singulardtv', 'adx-net', 'nexus',
       'ardor', 'ark'],
      dtype='object')","Index(['crypto-com', 'eos', 'litecoin', 'monero', 'district0x', 'syscoin',
       'zcash', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'iota', 'cardano', 'neo', 'dash',
       'ethereum'],
      dtype='object')"
20171215,"Index(['0x', 'kyber-network', 'agrello-delta', 'wings', 'neblio', 'rlc',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['enigma', 'steem', 'ark', 'populous', 'nano', 'suncontract', 'komodo',
       'loopring'],
      dtype='object')","Index(['waves', 'district0x', 'agoras-tokens', 'ardor', 'factom',
       'singulardtv', 'adx-net', 'nexus'],
      dtype='object')","Index(['ethereum', 'crypto-com', 'stellar', 'eos', 'monero', 'syscoin',
       'zcash', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'iota', 'cardano', 'nem', 'dash',
       'neo'],
      dtype='object')"
20171221,"Index(['district0x', 'suncontract', 'agrello-delta', 'wings', 'rlc', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['steem', 'ark', 'nano', 'komodo', 'adx-net', 'populous', '0x',
       'loopring'],
      dtype='object')","Index(['stratis', 'ardor', 'agoras-tokens', 'factom', 'singulardtv', 'nexus',
       'enigma', 'kyber-network'],
      dtype='object')","Index(['ethereum', 'eos', 'crypto-com', 'stellar', 'monero', 'zcash',
       'syscoin', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem', 'neo',
       'dash'],
      dtype='object')"
20171227,"Index(['loopring', 'neblio', 'agrello-delta', 'suncontract', 'wings', 'rlc',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['adx-net', 'kyber-network', 'steem', 'ark', '0x', 'populous',
       'district0x', 'red-pulse'],
      dtype='object')","Index(['enigma', 'ardor', 'waves', 'komodo', 'agoras-tokens', 'factom',
       'singulardtv', 'nano', 'nexus'],
      dtype='object')","Index(['ethereum', 'eos', 'crypto-com', 'monero', 'stellar', 'syscoin',
       'zcash', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem', 'dash',
       'neo'],
      dtype='object')"
20180102,"Index(['loopring', 'neblio', 'agrello-delta', 'suncontract', 'wings', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'nexus', 'kyber-network', 'steem', '0x', 'singulardtv',
       'district0x', 'ark', 'populous'],
      dtype='object')","Index(['nano', 'streamr-datacoin', 'stratis', 'ardor', 'factom', 'waves',
       'komodo', 'agoras-tokens', 'adx-net'],
      dtype='object')","Index(['ethereum', 'eos', 'stellar', 'crypto-com', 'power-ledger', 'monero',
       'syscoin', 'enigma', 'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem', 'dash',
       'neo'],
      dtype='object')"
20180108,"Index(['wings', 'populous', 'ark', 'suncontract', 'rlc', 'cryptonex', 'primas',
       'vibe', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'waves', 'district0x', 'adx-net', 'kyber-network',
       'red-pulse', '0x', 'singulardtv', 'agrello-delta'],
      dtype='object')","Index(['zcash', 'syscoin', 'ripio-credit-network', 'steem', 'streamr-datacoin',
       'stratis', 'factom', 'komodo', 'loopring'],
      dtype='object')","Index(['eos', 'dash', 'crypto-com', 'neblio', 'power-ledger', 'monero', 'nano',
       'nexus', 'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem',
       'stellar', 'neo', 'ethereum'],
      dtype='object')"
20180114,"Index(['agrello-delta', 'singulardtv', 'ark', 'suncontract', 'populous',
       'wings', 'cvcoin', 'cryptonex', 'primas'],
      dtype='object')","Index(['streamr-datacoin', 'factom', 'rlc', 'komodo', 'agoras-tokens', 'waves',
       'district0x', 'kyber-network', 'adx-net'],
      dtype='object')","Index(['enigma', 'zcash', '0x', 'loopring', 'syscoin', 'stratis',
       'ripio-credit-network', 'steem', 'red-pulse'],
      dtype='object')","Index(['stellar', 'eos', 'crypto-com', 'neo', 'power-ledger', 'dash', 'monero',
       'nano', 'nexus'],
      dtype='object')","Index(['bitcoin', 'vibe', 'bitcoin-cash', 'cardano', 'litecoin', 'neblio',
       'iota', 'nem', 'ethereum'],
      dtype='object')"
20180120,"Index(['kyber-network', 'agrello-delta', 'adx-net', 'suncontract', 'ark',
       'populous', 'wings', 'cvcoin', 'cryptonex', 'primas'],
      dtype='object')","Index(['power-ledger', 'streamr-datacoin', 'rlc', 'factom', 'komodo',
       'agoras-tokens', 'waves', 'singulardtv', 'district0x'],
      dtype='object')","Index(['zcash', '0x', 'loopring', 'syscoin', 'quantstamp', 'stratis',
       'ripio-credit-network', 'steem', 'red-pulse'],
      dtype='object')","Index(['stellar', 'eos', 'neo', 'crypto-com', 'nano', 'dash', 'monero',
       'enigma', 'nexus'],
      dtype='object')","Index(['bitcoin', 'vibe', 'cardano', 'bitcoin-cash', 'litecoin', 'neblio',
       'iota', 'nem', 'ethereum'],
      dtype='object')"
20180126,"Index(['adx-net', 'agrello-delta', 'primas', 'syscoin', 'ark', 'suncontract',
       'populous', 'wings', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'power-ledger', 'factom', 'komodo', 'kyber-network',
       'waves', 'district0x', 'agoras-tokens', 'singulardtv'],
      dtype='object')","Index(['enigma', 'nexus', 'zcash', '0x', 'loopring', 'quantstamp', 'stratis',
       'red-pulse', 'ripio-credit-network', 'rlc'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'crypto-com', 'nano', 'monero',
       'time-new-bank', 'dash', 'steem'],
      dtype='object')","Index(['bitcoin', 'vibe', 'litecoin', 'neblio', 'bitcoin-cash', 'eos',
       'cardano', 'iota', 'nem'],
      dtype='object')"
20180201,"Index(['adx-net', 'agrello-delta', 'agoras-tokens', 'populous', 'ark',
       'syscoin', 'suncontract', 'wings', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'power-ledger', 'factom', 'kyber-network', 'komodo',
       'district0x', 'singulardtv', 'waves', 'crypto-com', 'primas'],
      dtype='object')","Index(['zcash', 'loopring', 'monero', 'quantstamp', 'qash', 'red-pulse',
       'ripio-credit-network', 'rlc', 'stratis'],
      dtype='object')","Index(['stellar', 'neo', 'iota', 'steem', 'nano', 'time-new-bank', 'nexus',
       'enigma', 'dash', '0x'],
      dtype='object')","Index(['bitcoin', 'vibe', 'litecoin', 'neblio', 'bitcoin-cash', 'eos',
       'cardano', 'nem', 'ethereum'],
      dtype='object')"
20180207,"Index(['crypto-com', 'suncontract', 'waves', 'agoras-tokens', 'wings', 'ark',
       'syscoin', 'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'power-ledger', 'factom', 'kyber-network', 'komodo',
       'district0x', 'singulardtv', 'primas', 'adx-net', 'agrello-delta'],
      dtype='object')","Index(['loopring', 'iota', 'monero', 'quantstamp', 'qash', 'red-pulse', 'rlc',
       'ripio-credit-network', 'stratis'],
      dtype='object')","Index(['neo', 'nano', 'steem', 'time-new-bank', 'nem', 'nexus', 'enigma',
       'dash', 'zcash', '0x'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'bitcoin-cash', 'eos', 'cardano',
       'ethereum', 'stellar', 'litecoin'],
      dtype='object')"
20180213,"Index(['suncontract', 'agoras-tokens', 'syscoin', 'wings', 'ark', 'waves',
       'populous', 'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'factom', 'komodo', 'kyber-network', 'district0x',
       'singulardtv', 'agrello-delta', 'primas', 'adx-net', 'crypto-com'],
      dtype='object')","Index(['monero', 'iota', 'time-new-bank', 'red-pulse', 'rlc', 'stratis',
       'quantstamp', 'ripio-credit-network', 'qash'],
      dtype='object')","Index(['nano', 'litecoin', 'steem', 'nem', 'enigma', 'nexus', '0x', 'dash',
       'zcash', 'loopring'],
      dtype='object')","Index(['vibe', 'bitcoin-cash', 'neblio', 'bitcoin', 'eos', 'ethereum',
       'stellar', 'neo', 'cardano'],
      dtype='object')"
20180219,"Index(['wings', 'crypto-com', 'syscoin', 'populous', 'ark', 'streamr-datacoin',
       'komodo', 'cvcoin', 'agoras-tokens', 'cryptonex'],
      dtype='object')","Index(['nuls', 'district0x', 'singulardtv', 'agrello-delta', 'primas', 'waves',
       'adx-net', 'iota', 'suncontract', 'dash'],
      dtype='object')","Index(['time-new-bank', 'rlc', 'quantstamp', 'monero', 'qash', 'factom',
       'stratis', 'ripio-credit-network', 'power-ledger', 'kyber-network'],
      dtype='object')","Index(['nano', 'steem', 'nexus', '0x', 'nem', 'enigma', 'zcash', 'loopring',
       'red-pulse', 'nebulas-token'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'eos', 'ethereum', 'stellar', 'litecoin',
       'bitcoin-cash', 'neo', 'cardano'],
      dtype='object')"
20180225,"Index(['ark', 'ripio-credit-network', 'crypto-com', 'streamr-datacoin',
       'syscoin', 'komodo', 'cvcoin', 'ormeus-coin', 'dynamic-trading-rights',
       'agoras-tokens', 'cryptonex'],
      dtype='object')","Index(['singulardtv', 'adx-net', 'agrello-delta', 'nuls', 'primas', 'waves',
       'iota', 'suncontract', 'dash', 'wings', 'populous'],
      dtype='object')","Index(['nebulas-token', 'enigma', 'monero', 'qash', 'quantstamp', 'factom',
       'power-ledger', 'stratis', 'kyber-network', 'district0x'],
      dtype='object')","Index(['cardano', 'steem', 'wax', 'nexus', '0x', 'nem', 'zcash', 'loopring',
       'red-pulse', 'time-new-bank', 'rlc'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'eos', 'ethereum', 'stellar', 'litecoin',
       'bitcoin-cash', 'neo', 'nano'],
      dtype='object')"
20180303,"Index(['crypto-com', 'ark', 'ripio-credit-network', 'factom', 'syscoin',
       'komodo', 'streamr-datacoin', 'ormeus-coin', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'enigma', 'wings', 'power-ledger', 'agoras-tokens',
       'suncontract', 'district0x', 'iota', 'populous', 'nuls', 'dash'],
      dtype='object')","Index(['monero', 'sirin-labs-token', 'qash', 'nem', 'stratis', 'kyber-network',
       'singulardtv', 'adx-net', 'quantstamp', 'agrello-delta', 'primas'],
      dtype='object')","Index(['steem', 'cardano', '0x', 'red-pulse', 'stellar', 'nexus', 'zcash',
       'loopring', 'rlc', 'time-new-bank', 'nebulas-token'],
      dtype='object')","Index(['vibe', 'neblio', 'eos', 'bitcoin', 'ethereum', 'litecoin',
       'bitcoin-cash', 'neo', 'nano', 'gifto', 'wax'],
      dtype='object')"
20180309,"Index(['dash', 'ripio-credit-network', 'crypto-com', 'komodo', 'syscoin',
       'ark', 'factom', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'quantstamp', 'qash', 'district0x', 'iota', 'enigma',
       'populous', 'stratis', 'nuls', 'loopring', 'ormeus-coin'],
      dtype='object')","Index(['neblio', 'zcash', 'time-new-bank', 'adx-net', 'nebulas-token',
       'singulardtv', 'primas', 'waves', 'kyber-network', 'agrello-delta',
       'wings'],
      dtype='object')","Index(['cardano', 'nexus', 'stellar', 'wax', 'rlc', 'red-pulse', 'monero',
       'sirin-labs-token', '0x', 'suncontract', 'nem'],
      dtype='object')","Index(['eos', 'bitcoin', 'vibe', 'litecoin', 'neo', 'bitcoin-cash', 'nano',
       'ethereum', 'gifto', 'steem'],
      dtype='object')"
20180315,"Index(['ripio-credit-network', 'komodo', 'ark', 'qlink', 'factom', 'maker',
       'syscoin', 'qash', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['populous', 'enigma', 'ardor', 'nuls', 'district0x', 'iota', 'dash',
       'high-performance-blockchain', 'ormeus-coin', 'loopring', 'singulardtv',
       'stratis'],
      dtype='object')","Index(['time-new-bank', 'primas', 'nebulas-token', 'rlc', 'neblio', 'waves',
       'agrello-delta', 'wings', 'kyber-network', 'power-ledger', 'crypto-com',
       'quantstamp'],
      dtype='object')","Index(['vibe', 'wax', 'nem', 'red-pulse', 'bibox-token', 'monero', 'cardano',
       'sirin-labs-token', '0x', 'suncontract', 'zcash', 'adx-net'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'gifto',
       'ethereum', 'steem', 'neo', 'nexus', 'stellar'],
      dtype='object')"
20180321,"Index(['factom', 'qlink', 'ark', 'komodo', 'syscoin', 'loopring', 'qash',
       'cryptonex', 'streamr-datacoin', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['dash', 'power-ledger', 'nuls', 'ormeus-coin', 'nebulas-token',
       'stratis', 'high-performance-blockchain', 'kyber-network', 'district0x',
       'singulardtv', 'ripio-credit-network', 'ardor'],
      dtype='object')","Index(['waves', 'agrello-delta', 'neblio', 'rlc', 'primas', 'wings', 'iota',
       'crypto-com', 'quantstamp', 'populous', 'time-new-bank', 'enigma'],
      dtype='object')","Index(['wax', 'cardano', 'stellar', 'red-pulse', 'bibox-token', 'monero', '0x',
       'sirin-labs-token', 'vibe', 'suncontract', 'zcash', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'gifto', 'ethereum',
       'eos', 'steem', 'neo', 'nexus', 'nem'],
      dtype='object')"
20180327,"Index(['ripio-credit-network', 'stratis', 'komodo', 'syscoin', 'primas',
       'time-new-bank', 'ark', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'loopring', 'populous', 'qlink', 'power-ledger',
       'nebulas-token', 'qash', 'high-performance-blockchain', 'singulardtv',
       'kyber-network', 'ardor', 'factom'],
      dtype='object')","Index(['adx-net', 'agrello-delta', 'waves', 'rlc', 'ormeus-coin', 'wings',
       'iota', 'crypto-com', 'enigma', 'quantstamp', 'dash', 'nuls'],
      dtype='object')","Index(['nem', 'red-pulse', 'ignis', 'bibox-token', 'monero',
       'sirin-labs-token', 'neblio', 'vibe', 'stellar', 'suncontract', 'zcash',
       '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'bitcoin-cash', 'nano', 'gifto',
       'ethereum', 'nexus', 'district0x', 'cardano', 'neo', 'wax'],
      dtype='object')"
20180402,"Index(['ardor', 'kyber-network', 'komodo', 'steem', 'primas', 'time-new-bank',
       'ark', 'singularitynet', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'power-ledger', 'ignis', 'nebulas-token', 'populous',
       'qash', 'syscoin', 'ripio-credit-network', 'singulardtv', 'factom',
       'high-performance-blockchain', 'stratis'],
      dtype='object')","Index(['zcash', 'agrello-delta', 'waves', 'rlc', 'iota', 'crypto-com', 'vibe',
       'wings', 'enigma', 'dash', 'quantstamp', 'nuls'],
      dtype='object')","Index(['nem', 'ethereum', 'red-pulse', 'bibox-token', 'monero', 'neblio',
       'ormeus-coin', '0x', 'suncontract', 'sirin-labs-token', 'adx-net',
       'stellar'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'gifto', 'qlink',
       'district0x', 'nexus', 'cardano', 'wax', 'neo'],
      dtype='object')"
20180408,"Index(['quantstamp', 'kyber-network', 'ignis', 'all-sports', 'primas',
       'time-new-bank', 'ark', 'cryptonex', 'singularitynet',
       'streamr-datacoin', 'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'loopring', 'power-ledger', 'ardor', 'qash', 'populous',
       'ripio-credit-network', 'nebulas-token', 'syscoin', 'singulardtv',
       'factom', 'stratis', 'komodo'],
      dtype='object')","Index(['waves', 'rlc', 'crypto-com', 'coinmeet', 'iota',
       'high-performance-blockchain', 'wings', 'vibe', 'dash', 'zcash', 'nuls',
       'enigma'],
      dtype='object')","Index(['red-pulse', 'nem', 'bibox-token', 'monero', 'neo', 'neblio',
       'ormeus-coin', '0x', 'suncontract', 'stellar', 'adx-net',
       'sirin-labs-token', 'agrello-delta'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'nano', 'gifto', 'qlink', 'district0x',
       'nexus', 'bitcoin-cash', 'cardano', 'wax', 'ethereum'],
      dtype='object')"
20180414,"Index(['stratis', 'primas', 'time-new-bank', 'komodo', 'ignis', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'bottos', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'agrello-delta', 'power-ledger', 'ardor', 'qash', 'enigma',
       'quantstamp', 'nebulas-token', 'syscoin', 'kyber-network', 'factom',
       'populous', 'all-sports'],
      dtype='object')","Index(['wax', 'rlc', 'crypto-com', 'singulardtv',
       'high-performance-blockchain', 'wings', '0x', 'vibe', 'dash', 'waves',
       'zcash', 'loopring', 'ripio-credit-network'],
      dtype='object')","Index(['bibox-token', 'red-pulse', 'gifto', 'monero', 'suncontract',
       'ormeus-coin', 'neblio', 'stellar', 'steem', 'polymath-network',
       'sirin-labs-token', 'adx-net', 'iota'],
      dtype='object')","Index(['eos', 'bitcoin', 'nano', 'qlink', 'district0x', 'litecoin', 'nexus',
       'cardano', 'bitcoin-cash', 'ethereum', 'nem', 'neo'],
      dtype='object')"
