,Port1,Port2,Port3,Port4,Port5
20171003,"Index(['nexus', 'wings', 'nano', 'singulardtv', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'ardor', 'waves', 'steem', 'factom'], dtype='object')","Index(['komodo', 'iota', 'stratis', 'syscoin', 'stellar'], dtype='object')","Index(['monero', 'ark', 'dash', 'eos', 'zcash'], dtype='object')","Index(['neo', 'crypto-com', 'litecoin', 'bitcoin', 'ethereum'], dtype='object')"
20171027,"Index(['nano', 'singulardtv', 'populous', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'nexus', 'factom'], dtype='object')","Index(['komodo', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'ethereum', 'monero', 'ark', 'dash', 'zcash'], dtype='object')","Index(['neo', 'adx-net', 'stellar', 'bitcoin', 'crypto-com'], dtype='object')"
20171120,"Index(['nem', 'populous', 'wings', 'nano', 'suncontract', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'factom', 'ardor', 'singulardtv', 'steem', 'nexus'], dtype='object')","Index(['adx-net', 'komodo', 'iota', 'ark', 'syscoin', 'stratis', 'waves'], dtype='object')","Index(['dash', 'crypto-com', 'ethereum', 'eos', 'zcash', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'litecoin', 'monero'], dtype='object')"
20171214,"Index(['komodo', 'nano', 'suncontract', '0x', 'agrello-delta', 'wings', 'rlc',
       'primas'],
      dtype='object')","Index(['steem', 'ark', 'factom', 'singulardtv', 'nexus', 'neblio', 'populous'], dtype='object')","Index(['adx-net', 'syscoin', 'stratis', 'waves', 'ardor', 'agoras-tokens',
       'loopring'],
      dtype='object')","Index(['dash', 'ethereum', 'crypto-com', 'eos', 'monero', 'zcash',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem', 'neo'], dtype='object')"
20180107,"Index(['agrello-delta', 'populous', 'suncontract', 'wings', 'rlc', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'adx-net', 'loopring', 'singulardtv', 'kyber-network',
       '0x', 'ark', 'neblio'],
      dtype='object')","Index(['zcash', 'syscoin', 'stratis', 'steem', 'factom', 'ardor', 'waves',
       'komodo'],
      dtype='object')","Index(['neo', 'dash', 'eos', 'crypto-com', 'monero', 'nano', 'district0x',
       'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'stellar', 'litecoin', 'iota',
       'nem', 'ethereum'],
      dtype='object')"
20180131,"Index(['district0x', 'adx-net', 'primas', 'agrello-delta', 'ark',
       'suncontract', 'populous', 'wings', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'rlc', 'factom', 'waves', 'singulardtv', 'komodo',
       'kyber-network', 'agoras-tokens'],
      dtype='object')","Index(['nano', 'zcash', 'nexus', 'enigma', '0x', 'loopring', 'syscoin',
       'stratis'],
      dtype='object')","Index(['ethereum', 'nem', 'neo', 'stellar', 'dash', 'crypto-com', 'monero',
       'steem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'litecoin', 'neblio',
       'iota', 'eos'],
      dtype='object')"
20180224,"Index(['singulardtv', 'agrello-delta', 'primas', 'suncontract', 'populous',
       'ark', 'wings', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'rlc', 'streamr-datacoin', 'factom', 'waves',
       'kyber-network', 'komodo', 'adx-net', 'district0x'],
      dtype='object')","Index(['zcash', '0x', 'nexus', 'loopring', 'syscoin', 'red-pulse',
       'quantstamp', 'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'crypto-com', 'nano', 'steem', 'monero',
       'dash', 'enigma'],
      dtype='object')","Index(['bitcoin', 'vibe', 'cardano', 'litecoin', 'bitcoin-cash', 'neblio',
       'iota', 'eos', 'nem'],
      dtype='object')"
20180320,"Index(['crypto-com', 'waves', 'primas', 'wings', 'syscoin', 'populous', 'ark',
       'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'factom', 'adx-net', 'suncontract', 'komodo',
       'agrello-delta', 'district0x', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['dash', 'zcash', 'loopring', 'iota', 'time-new-bank', 'rlc', 'stratis',
       'quantstamp', 'ripio-credit-network', 'qash'],
      dtype='object')","Index(['nano', 'cardano', 'nexus', 'steem', 'nem', 'enigma', '0x', 'red-pulse',
       'monero'],
      dtype='object')","Index(['vibe', 'bitcoin-cash', 'bitcoin', 'neblio', 'eos', 'ethereum',
       'stellar', 'litecoin', 'neo'],
      dtype='object')"
20180413,"Index(['nuls', 'populous', 'stratis', 'syscoin', 'factom', 'komodo', 'ark',
       'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['waves', 'iota', 'crypto-com', 'kyber-network', 'qash', 'quantstamp',
       'wings', 'loopring', 'dash', 'ripio-credit-network', 'enigma'],
      dtype='object')","Index(['neblio', 'suncontract', 'zcash', 'singulardtv', 'ormeus-coin',
       'time-new-bank', 'adx-net', 'nebulas-token', 'agrello-delta', 'primas',
       'power-ledger'],
      dtype='object')","Index(['steem', 'district0x', 'nexus', 'stellar', 'nem', 'wax', 'rlc',
       'red-pulse', 'monero', 'sirin-labs-token', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'vibe', 'litecoin', 'neo', 'bitcoin-cash', 'ethereum',
       'nano', 'gifto', 'cardano'],
      dtype='object')"
20180507,"Index(['time-new-bank', 'syscoin', 'primas', 'stratis', 'factom', 'komodo',
       'ark', 'singularitynet', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'high-performance-blockchain', 'singulardtv', 'quantstamp',
       'nuls', 'enigma', 'vibe', 'power-ledger', 'wings',
       'ripio-credit-network', 'qash', 'ardor'],
      dtype='object')","Index(['ignis', 'sirin-labs-token', 'suncontract', 'ormeus-coin',
       'kyber-network', 'zcash', 'waves', 'nebulas-token', 'agrello-delta',
       'dash', 'populous', 'rlc'],
      dtype='object')","Index(['neo', 'nexus', 'wax', 'nem', 'steem', 'red-pulse', 'bibox-token',
       'monero', 'stellar', 'iota', 'neblio', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'litecoin', 'gifto', 'nano',
       'ethereum', 'adx-net', 'cardano', 'qlink', 'crypto-com', 'district0x'],
      dtype='object')"
20180531,"Index(['syscoin', 'ardor', 'stratis', 'factom', 'ark', 'singularitynet',
       'komodo', 'wings', 'streamr-datacoin', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'singulardtv', 'power-ledger', 'waves',
       'quantstamp', 'ripio-credit-network', 'agrello-delta', 'wax',
       'time-new-bank', 'vibe', 'enigma', 'red-pulse', 'qash'],
      dtype='object')","Index(['ignis', 'populous', 'ormeus-coin', 'kyber-network', 'neblio', 'bottos',
       'polymath-network', 'rlc', 'sirin-labs-token', 'nebulas-token', 'dash',
       'loopring', 'nuls'],
      dtype='object')","Index(['zcash', 'nem', 'steem', 'litecoin', 'neo', 'iota', '0x', 'stellar',
       'nano', 'bibox-token', 'monero', 'suncontract', 'primas'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'all-sports', 'ethereum', 'adx-net',
       'cardano', 'qlink', 'crypto-com', 'district0x', 'nexus', 'gifto'],
      dtype='object')"
20180624,"Index(['stratis', 'credits', 'agrello-delta', 'qash', 'nexus', 'crpt',
       'factom', 'ark', 'komodo', 'vibe', 'cryptonex', 'wings', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'waves', 'power-ledger', 'quantstamp', 'nano',
       'ripio-credit-network', 'time-new-bank', 'wax', 'red-pulse',
       'ravencoin', 'enigma', 'syscoin', 'ren', 'ardor', 'singularitynet'],
      dtype='object')","Index(['ormeus-coin', 'nebulas-token', 'dash', 'high-performance-blockchain',
       'loopring', 'monero', 'nuls', 'streamr-datacoin', 'nem',
       'sirin-labs-token', 'singulardtv', 'rlc', 'suncontract', 'fusion'],
      dtype='object')","Index(['zcash', 'bibox-token', 'steem', 'iota', '0x', 'neo', 'district0x',
       'litecoin', 'stellar', 'kyber-network', 'primas', 'ignis', 'bottos',
       'populous', 'polymath-network'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'ontology', 'all-sports',
       'ethereum', 'adx-net', 'cvcoin', 'cardano', 'qlink', 'crypto-com',
       'loom-network', 'gifto'],
      dtype='object')"
20180718,"Index(['qlink', 'agrello-delta', 'ark', 'singulardtv', 'factom', 'ormeus-coin',
       'crpt', 'cryptonex', 'ardor', 'ravencoin', 'wings', 'vibe', 'komodo',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['matrix-ai-network', 'quantstamp', 'nem', 'high-performance-blockchain',
       'neblio', 'enigma', 'ren', 'red-pulse', 'singularitynet', 'stratis',
       'ripio-credit-network', 'suncontract', 'qash', 'credits', 'nexus'],
      dtype='object')","Index(['populous', 'dash', 'monero', 'ruff', 'streamr-datacoin', 'nuls', 'rlc',
       'loopring', 'waves', 'fusion', 'polymath-network', 'district0x',
       'sirin-labs-token', 'time-new-bank', 'nano', 'wax'],
      dtype='object')","Index(['cardano', 'bibox-token', '0x', 'educare', 'steem', 'neo', 'iota',
       'power-ledger', 'primas', 'litecoin', 'ignis', 'kyber-network',
       'bottos', 'nebulas-token', 'stellar'],
      dtype='object')","Index(['eos', 'truechain', 'mithril', 'bitcoin-cash', 'bitcoin', 'all-sports',
       'ethereum', 'adx-net', 'cvcoin', 'ontology', 'crypto-com',
       'loom-network', 'zcash', 'gifto', 'syscoin'],
      dtype='object')"
20180811,"Index(['sirin-labs-token', 'ripio-credit-network', 'agrello-delta', 'factom',
       'ark', 'qlink', 'qash', 'ravencoin', 'singulardtv', 'stakenet',
       'komodo', 'wings', 'vibe', 'red-pulse', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'singularitynet', 'stratis', 'ruff', 'enigma',
       'time-new-bank', 'bnktothefuture', 'ignis', 'ren', 'nano', 'bottos',
       'crpt', 'neblio', 'nexus', 'credits', 'cryptonex'],
      dtype='object')","Index(['monero', 'rlc', 'steem', 'polymath-network', 'nuls', 'kyber-network',
       'high-performance-blockchain', 'waves', 'nem', 'loopring',
       'matrix-ai-network', 'ormeus-coin', 'wax', 'nexo', 'fusion',
       'district0x', 'quantstamp'],
      dtype='object')","Index(['ontology', 'iota', 'crypto-com', 'cardano', 'neo', 'populous',
       'primas', 'litecoin', 'gifto', 'dash', 'ardor', 'odem', 'nebulas-token',
       'streamr-datacoin', 'adx-net', 'loom-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', 'cvcoin', 'mithril', 'zcash', 'cortex',
       'ethereum', 'bibox-token', 'syscoin', 'bitcoin-cash', 'stellar',
       'all-sports', '0x', 'educare', 'power-ledger'],
      dtype='object')"
20180904,"Index(['nexus', 'ren', 'quantstamp', 'qlink', 'singulardtv', 'stakenet', 'rlc',
       'komodo', 'wings', 'red-pulse', 'ark', 'factom', 'vibe',
       'agrello-delta', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['kyber-network', 'wax', 'nexo', 'stratis', 'enigma', 'credits',
       'cryptonex', 'time-new-bank', 'loopring', 'qash', 'neblio',
       'singularitynet', 'crpt', 'bottos', 'cvcoin', 'ripio-credit-network',
       'sirin-labs-token'],
      dtype='object')","Index(['nkn', 'bnktothefuture', 'waves', 'nuls', 'ruff', 'steem', 'fusion',
       'polymath-network', 'matrix-ai-network', 'nem', 'ravencoin',
       'high-performance-blockchain', 'ormeus-coin', 'district0x',
       'suncontract', 'ignis'],
      dtype='object')","Index(['0x', 'power-ledger', 'iota', 'zcash', 'crypto-com', 'cardano',
       'monero', 'litecoin', 'populous', 'gifto', 'primas', 'ardor',
       'loom-network', 'odem', 'adx-net', 'streamr-datacoin', 'educare'],
      dtype='object')","Index(['bitcoin', 'ontology', 'eos', 'dash', 'mithril', 'syscoin', 'cortex',
       'truechain', 'ethereum', 'stellar', 'bibox-token', 'all-sports', 'nano',
       'bitcoin-cash', 'neo', 'nebulas-token'],
      dtype='object')"
20180928,"Index(['quantstamp', 'nexus', 'singularitynet', 'qlink', 'sirin-labs-token',
       'bottos', 'red-pulse', 'ren', 'rlc', 'stakenet', 'ark', 'wings',
       'streamr-datacoin', 'maker', 'atn', 'factom', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'stratis', 'credits', 'agrello-delta', 'wax',
       'smartshare', 'kyber-network', 'cryptonex', 'time-new-bank', 'loopring',
       'qash', 'cvcoin', 'neblio', 'constellation', 'enigma', 'komodo',
       'nexo'],
      dtype='object')","Index(['ripio-credit-network', 'educare', 'steem', 'ruff', 'nkn',
       'bnktothefuture', 'nuls', 'polymath-network', 'nem', 'fusion',
       'ormeus-coin', 'ravencoin', 'matrix-ai-network', 'singulardtv',
       'high-performance-blockchain', 'district0x', 'ignis'],
      dtype='object')","Index(['0x', 'nebulas-token', 'power-ledger', 'iota', 'cardano', 'primas',
       'crypto-com', 'monero', 'litecoin', 'gifto', 'waves', 'ardor',
       'populous', 'adx-net', 'loom-network', 'odem', 'crpt'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'vibe', 'dash', 'eos',
       'bitcoin-cash', 'truechain', 'stellar', 'syscoin', 'mithril', 'nano',
       'bibox-token', 'neo', 'cortex', 'all-sports', 'zcash'],
      dtype='object')"
20181022,"Index(['pchain', 'neblio', 'enigma', 'stakenet', 'constellation', 'rlc',
       'bottos', 'red-pulse', 'ren', 'syscoin', 'atn', 'suncontract', 'nexus',
       'ark', 'factom', 'wax', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['cryptonex', 'odem', 'stratis', 'high-performance-blockchain', 'steem',
       'ormeus-coin', 'singularitynet', 'time-new-bank', 'komodo',
       'kyber-network', 'ignis', 'sirin-labs-token', 'maker', 'ardor', 'qash',
       'qlink', 'wings', 'educare'],
      dtype='object')","Index(['nkn', 'streamr-datacoin', 'nexo', 'bnktothefuture', 'singulardtv',
       'cvcoin', 'crypto-com', 'nuls', 'smartshare', 'fusion', 'district0x',
       'power-ledger', 'credits', 'loopring', 'matrix-ai-network',
       'quantstamp', 'nem'],
      dtype='object')","Index(['0x', 'zcash', 'neo', 'iota', 'litecoin', 'monero', 'agrello-delta',
       'waves', 'gifto', 'adx-net', 'loom-network', 'cardano', 'crpt',
       'populous', 'pundi-x', 'ripio-credit-network', 'ruff',
       'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'vibe', 'bitcoin-cash', 'dash',
       'eos', 'truechain', 'nano', 'stellar', 'bibox-token', 'mithril',
       'primas', 'all-sports', 'ravencoin', 'cortex', 'nebulas-token'],
      dtype='object')"
