,Port1,Port2,Port3,Port4,Port5
20180325,"Index(['ardor', 'factom', 'stratis', 'syscoin', 'komodo', 'ark', 'qlink',
       'cryptonex', 'streamr-datacoin', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'populous', 'nebulas-token', 'power-ledger',
       'high-performance-blockchain', 'loopring', 'kyber-network',
       'district0x', 'time-new-bank', 'qash', 'ripio-credit-network',
       'singulardtv'],
      dtype='object')","Index(['waves', 'neblio', 'iota', 'wings', 'crypto-com', 'agrello-delta',
       'rlc', 'quantstamp', 'ormeus-coin', 'primas', 'enigma', 'dash'],
      dtype='object')","Index(['wax', 'bibox-token', 'red-pulse', 'sirin-labs-token', 'monero',
       'stellar', 'steem', 'zcash', 'adx-net', '0x', 'suncontract', 'vibe'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'eos', 'bitcoin-cash', 'nano', 'gifto',
       'ethereum', 'neo', 'nem', 'cardano', 'nexus'],
      dtype='object')"
20180403,"Index(['kyber-network', 'stratis', 'ardor', 'komodo', 'primas',
       'time-new-bank', 'ark', 'cryptonex', 'singularitynet',
       'streamr-datacoin', 'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'ignis', 'power-ledger', 'qash', 'loopring',
       'populous', 'syscoin', 'ripio-credit-network',
       'high-performance-blockchain', 'factom', 'steem', 'singulardtv'],
      dtype='object')","Index(['waves', 'stellar', 'agrello-delta', 'crypto-com', 'iota', 'wings',
       'vibe', 'rlc', 'dash', 'enigma', 'quantstamp', 'nuls'],
      dtype='object')","Index(['neo', 'wax', 'red-pulse', 'bibox-token', 'monero', 'sirin-labs-token',
       'neblio', 'adx-net', 'ormeus-coin', 'zcash', 'suncontract', '0x'],
      dtype='object')","Index(['litecoin', 'eos', 'bitcoin', 'bitcoin-cash', 'nano', 'gifto', 'qlink',
       'cardano', 'nem', 'district0x', 'nexus', 'ethereum'],
      dtype='object')"
20180412,"Index(['all-sports', 'komodo', 'stratis', 'primas', 'ignis', 'time-new-bank',
       'ark', 'cryptonex', 'singularitynet', 'streamr-datacoin', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['agrello-delta', 'loopring', 'qash', 'power-ledger', 'steem', 'enigma',
       'ardor', 'populous', 'syscoin', 'nebulas-token', 'quantstamp', 'factom',
       'kyber-network'],
      dtype='object')","Index(['high-performance-blockchain', 'crypto-com', 'iota', 'polymath-network',
       'rlc', 'wings', 'dash', 'zcash', 'vibe', 'singulardtv', 'nuls',
       'ripio-credit-network'],
      dtype='object')","Index(['wax', 'bibox-token', 'neo', 'red-pulse', 'monero', 'neblio',
       'ormeus-coin', 'suncontract', 'adx-net', '0x', 'waves', 'stellar',
       'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'nano', 'gifto', 'qlink', 'bitcoin-cash',
       'district0x', 'nexus', 'nem', 'cardano', 'ethereum'],
      dtype='object')"
20180421,"Index(['time-new-bank', 'primas', 'stratis', 'komodo', 'ignis', 'ark',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'bottos', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['vibe', 'wax', 'qash', 'waves', 'quantstamp', 'enigma', 'ardor',
       'syscoin', 'nebulas-token', 'kyber-network', 'all-sports', 'factom',
       'bibox-token'],
      dtype='object')","Index(['dash', 'adx-net', 'rlc', 'singulardtv', 'wings', 'populous',
       'loopring', '0x', 'ripio-credit-network', 'nuls', 'gifto',
       'agrello-delta', 'power-ledger'],
      dtype='object')","Index(['neo', 'monero', 'red-pulse', 'suncontract', 'stellar', 'ormeus-coin',
       'iota', 'neblio', 'steem', 'high-performance-blockchain',
       'sirin-labs-token', 'polymath-network', 'zcash'],
      dtype='object')","Index(['eos', 'bitcoin', 'nano', 'cardano', 'qlink', 'litecoin', 'district0x',
       'nem', 'nexus', 'ethereum', 'bitcoin-cash', 'crypto-com'],
      dtype='object')"
20180430,"Index(['primas', 'stratis', 'komodo', 'wings', 'ignis', 'ark', 'bottos',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nebulas-token', 'waves', 'vibe', 'quantstamp', 'qash', 'wax',
       'syscoin', 'enigma', 'ardor', 'bibox-token', 'red-pulse', 'factom',
       'time-new-bank'],
      dtype='object')","Index(['dash', 'polymath-network', 'zcash', 'populous', '0x', 'rlc',
       'loopring', 'ripio-credit-network', 'all-sports', 'power-ledger',
       'singulardtv', 'agrello-delta', 'nuls'],
      dtype='object')","Index(['litecoin', 'stellar', 'neo', 'nano', 'iota', 'monero', 'nexus',
       'ormeus-coin', 'neblio', 'suncontract', 'kyber-network',
       'sirin-labs-token', 'high-performance-blockchain'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'cardano', 'adx-net', 'qlink',
       'crypto-com', 'district0x', 'nem', 'ethereum', 'gifto', 'steem'],
      dtype='object')"
20180509,"Index(['nexus', 'stratis', 'crpt', 'komodo', 'singularitynet', 'wings', 'ark',
       'streamr-datacoin', 'rlc', 'cryptonex', 'atn', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['power-ledger', 'red-pulse', 'wax', 'fusion', 'quantstamp',
       'time-new-bank', 'vibe', 'enigma', 'syscoin', 'primas', 'agrello-delta',
       'ardor', 'credits', 'factom'],
      dtype='object')","Index(['dash', 'loopring', 'sirin-labs-token', 'monero', 'nano', 'suncontract',
       'zcash', 'populous', 'ripio-credit-network', 'bibox-token',
       'singulardtv', 'waves', 'nuls', 'qash'],
      dtype='object')","Index(['steem', 'neo', 'litecoin', 'iota', 'stellar', 'bottos', 'ignis',
       'neblio', 'kyber-network', 'ormeus-coin', '0x', 'nebulas-token',
       'high-performance-blockchain', 'polymath-network'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'cardano', 'bitcoin', 'ethereum',
       'all-sports', 'adx-net', 'qlink', 'crypto-com', 'gifto', 'district0x',
       'nem'],
      dtype='object')"
20180518,"Index(['stratis', 'crpt', 'streamr-datacoin', 'ark', 'vibe', 'komodo',
       'factom', 'singularitynet', 'nexus', 'wings', 'cryptonex', 'atn',
       'maker', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'time-new-bank', 'waves', 'wax', 'quantstamp',
       'ravencoin', 'red-pulse', 'qash', 'rlc', 'syscoin', 'enigma', 'ren',
       'ardor', 'credits', 'agrello-delta'],
      dtype='object')","Index(['nebulas-token', 'high-performance-blockchain', 'dash', 'loopring',
       'populous', 'nem', 'monero', 'sirin-labs-token', 'suncontract',
       'fusion', 'nuls', 'ripio-credit-network', 'nano', 'singulardtv'],
      dtype='object')","Index(['steem', 'zcash', 'neo', 'iota', 'litecoin', 'primas', 'stellar', '0x',
       'bottos', 'ignis', 'kyber-network', 'neblio', 'polymath-network',
       'ormeus-coin', 'bibox-token'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'ontology', 'all-sports',
       'ethereum', 'bitcoin', 'cardano', 'adx-net', 'qlink', 'crypto-com',
       'gifto', 'loom-network', 'district0x'],
      dtype='object')"
20180527,"Index(['agrello-delta', 'qash', 'streamr-datacoin', 'factom', 'singularitynet',
       'ark', 'komodo', 'crpt', 'nexus', 'vibe', 'wings', 'cryptonex', 'atn',
       'maker', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'ripio-credit-network', 'nano', 'wax', 'neblio', 'red-pulse',
       'ren', 'matrix-ai-network', 'syscoin', 'ardor', 'ormeus-coin',
       'stratis', 'enigma', 'credits', 'ravencoin'],
      dtype='object')","Index(['ruff', 'district0x', 'dash', 'loopring', 'sirin-labs-token', 'monero',
       'nem', 'fusion', 'nuls', 'suncontract', 'quantstamp', 'power-ledger',
       'time-new-bank', 'rlc', 'singulardtv'],
      dtype='object')","Index(['steem', 'neo', 'qlink', 'iota', 'primas', 'litecoin', '0x', 'stellar',
       'populous', 'bottos', 'ignis', 'kyber-network', 'polymath-network',
       'high-performance-blockchain', 'nebulas-token'],
      dtype='object')","Index(['mithril', 'eos', 'truechain', 'bitcoin-cash', 'all-sports', 'ontology',
       'ethereum', 'bitcoin', 'cardano', 'adx-net', 'crypto-com', 'gifto',
       'loom-network', 'zcash', 'bibox-token'],
      dtype='object')"
20180605,"Index(['factom', 'qash', 'streamr-datacoin', 'nexus', 'ark', 'ormeus-coin',
       'komodo', 'ardor', 'crpt', 'ravencoin', 'wings', 'vibe', 'cryptonex',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'power-ledger', 'wax', 'high-performance-blockchain',
       'red-pulse', 'ren', 'matrix-ai-network', 'ripio-credit-network',
       'stratis', 'syscoin', 'qlink', 'enigma', 'singularitynet', 'credits',
       'agrello-delta'],
      dtype='object')","Index(['polymath-network', 'loopring', 'dash', 'monero', 'fusion',
       'sirin-labs-token', 'nuls', 'nem', 'rlc', 'time-new-bank', 'district0x',
       'singulardtv', 'quantstamp', 'waves', 'nano', 'suncontract'],
      dtype='object')","Index(['bibox-token', 'educare', 'iota', 'steem', '0x', 'neo', 'primas',
       'litecoin', 'stellar', 'populous', 'bottos', 'kyber-network', 'ignis',
       'nebulas-token', 'ruff'],
      dtype='object')","Index(['mithril', 'eos', 'truechain', 'bitcoin-cash', 'all-sports', 'bitcoin',
       'ethereum', 'ontology', 'cardano', 'adx-net', 'crypto-com', 'gifto',
       'loom-network', 'cvcoin', 'zcash'],
      dtype='object')"
20180614,"Index(['factom', 'suncontract', 'ark', 'crpt', 'ormeus-coin', 'singulardtv',
       'ravencoin', 'ardor', 'wings', 'komodo', 'cryptonex', 'vibe',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'ren', 'nem', 'red-pulse', 'wax', 'singularitynet',
       'streamr-datacoin', 'stratis', 'syscoin', 'qlink', 'enigma', 'credits',
       'ripio-credit-network', 'qash', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['loopring', 'monero', 'fusion', 'nuls', 'sirin-labs-token', 'rlc',
       'district0x', 'polymath-network', 'time-new-bank', 'waves', 'nano',
       'quantstamp', 'high-performance-blockchain', 'neblio',
       'matrix-ai-network'],
      dtype='object')","Index(['bibox-token', 'educare', '0x', 'iota', 'primas', 'steem', 'neo',
       'litecoin', 'bottos', 'kyber-network', 'ignis', 'nebulas-token',
       'populous', 'stellar', 'ruff', 'dash'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'mithril', 'all-sports', 'bitcoin',
       'cvcoin', 'ethereum', 'adx-net', 'ontology', 'crypto-com', 'gifto',
       'loom-network', 'cardano', 'zcash'],
      dtype='object')"
20180623,"Index(['nem', 'district0x', 'singulardtv', 'ravencoin', 'ormeus-coin',
       'cryptonex', 'wings', 'odem', 'adx-net', 'komodo', 'vibe', 'stakenet',
       'ardor', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'red-pulse', 'enigma', 'stratis', 'wax',
       'ripio-credit-network', 'credits', 'syscoin', 'qash', 'factom', 'nexus',
       'qlink', 'suncontract', 'agrello-delta', 'crpt', 'ark'],
      dtype='object')","Index(['dash', 'rlc', 'sirin-labs-token', 'streamr-datacoin', 'crypto-com',
       'polymath-network', 'waves', 'time-new-bank', 'nano',
       'high-performance-blockchain', 'matrix-ai-network', 'quantstamp',
       'neblio', 'ren', 'singularitynet', 'monero'],
      dtype='object')","Index(['0x', 'iota', 'primas', 'neo', 'litecoin', 'bottos', 'ignis',
       'nebulas-token', 'populous', 'kyber-network', 'loopring', 'stellar',
       'ruff', 'steem', 'fusion', 'nuls'],
      dtype='object')","Index(['eos', 'truechain', 'all-sports', 'bitcoin', 'bitcoin-cash', 'cvcoin',
       'ethereum', 'mithril', 'cortex', 'ontology', 'loom-network',
       'bibox-token', 'zcash', 'gifto', 'educare', 'cardano'],
      dtype='object')"
