,Port1,Port2,Port3,Port4,Port5
20170904,"Index(['steem', 'wings', 'nano', 'rlc', 'singulardtv', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'ardor', 'nexus'], dtype='object')","Index(['eos', 'zcash', 'komodo', 'stellar', 'nem'], dtype='object')","Index(['monero', 'ark', 'dash', 'stratis', 'iota'], dtype='object')","Index(['neo', 'crypto-com', 'ethereum', 'bitcoin', 'litecoin'], dtype='object')"
20170922,"Index(['nano', 'singulardtv', 'populous', 'wings', 'rlc', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'nexus', 'factom', 'ardor', 'steem'], dtype='object')","Index(['zcash', 'syscoin', 'stratis', 'nem', 'eos'], dtype='object')","Index(['monero', 'ethereum', 'ark', 'dash', 'komodo', 'iota'], dtype='object')","Index(['neo', 'adx-net', 'crypto-com', 'bitcoin', 'litecoin'], dtype='object')"
20171010,"Index(['nem', 'singulardtv', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'steem', 'nexus', 'waves', 'stratis', 'factom'], dtype='object')","Index(['ark', 'iota', 'district0x', 'eos', 'syscoin', 'suncontract'], dtype='object')","Index(['bitcoin', 'dash', 'ethereum', 'zcash', 'komodo', 'stellar'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'crypto-com', 'litecoin', 'neo', 'monero'], dtype='object')"
20171028,"Index(['nano', 'factom', 'populous', 'rlc', 'wings', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'waves', 'steem', '0x', 'nem', 'singulardtv', 'nexus'], dtype='object')","Index(['dash', 'stratis', 'ark', 'syscoin', 'primas', 'monero'], dtype='object')","Index(['district0x', 'ethereum', 'komodo', 'zcash', 'eos', 'iota',
       'crypto-com'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'neo', 'litecoin', 'adx-net'], dtype='object')"
20171115,"Index(['agrello-delta', 'nexus', 'rlc', 'suncontract', 'agoras-tokens',
       'wings', 'cvcoin', 'primas'],
      dtype='object')","Index(['ark', 'neblio', 'nem', 'komodo', '0x', 'populous', 'nano'], dtype='object')","Index(['crypto-com', 'waves', 'loopring', 'ardor', 'factom', 'singulardtv',
       'steem', 'syscoin'],
      dtype='object')","Index(['eos', 'district0x', 'adx-net', 'zcash', 'monero', 'iota', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'dash', 'neo', 'litecoin',
       'ethereum'],
      dtype='object')"
20171203,"Index(['agrello-delta', 'nano', 'wings', 'rlc', 'steem', 'vibe', 'cvcoin',
       'primas'],
      dtype='object')","Index(['suncontract', 'komodo', 'loopring', 'neblio', 'ardor', '0x',
       'populous', 'kyber-network'],
      dtype='object')","Index(['waves', 'agoras-tokens', 'factom', 'adx-net', 'singulardtv', 'nexus',
       'ark', 'nem'],
      dtype='object')","Index(['litecoin', 'eos', 'district0x', 'monero', 'syscoin', 'zcash',
       'stratis', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'bitcoin', 'neo', 'dash',
       'ethereum', 'iota'],
      dtype='object')"
20171221,"Index(['district0x', 'suncontract', 'agrello-delta', 'wings', 'rlc', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['steem', 'ark', 'nano', 'komodo', 'adx-net', 'populous', '0x',
       'loopring'],
      dtype='object')","Index(['stratis', 'ardor', 'agoras-tokens', 'factom', 'singulardtv', 'nexus',
       'enigma', 'kyber-network'],
      dtype='object')","Index(['ethereum', 'eos', 'crypto-com', 'stellar', 'monero', 'zcash',
       'syscoin', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem', 'neo',
       'dash'],
      dtype='object')"
20180108,"Index(['agrello-delta', 'wings', 'populous', 'ark', 'suncontract', 'rlc',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['loopring', 'agoras-tokens', 'waves', 'district0x', 'adx-net',
       'kyber-network', 'red-pulse', '0x', 'singulardtv'],
      dtype='object')","Index(['zcash', 'syscoin', 'ripio-credit-network', 'steem', 'streamr-datacoin',
       'stratis', 'ardor', 'factom', 'komodo'],
      dtype='object')","Index(['eos', 'dash', 'crypto-com', 'neblio', 'power-ledger', 'monero', 'nano',
       'nexus', 'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem',
       'stellar', 'neo', 'ethereum'],
      dtype='object')"
20180126,"Index(['adx-net', 'agrello-delta', 'primas', 'syscoin', 'ark', 'suncontract',
       'populous', 'wings', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'power-ledger', 'factom', 'komodo', 'kyber-network',
       'waves', 'district0x', 'agoras-tokens', 'singulardtv'],
      dtype='object')","Index(['enigma', 'nexus', 'zcash', '0x', 'loopring', 'quantstamp', 'stratis',
       'red-pulse', 'ripio-credit-network', 'rlc'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'crypto-com', 'nano', 'monero',
       'time-new-bank', 'dash', 'steem'],
      dtype='object')","Index(['bitcoin', 'vibe', 'litecoin', 'neblio', 'bitcoin-cash', 'eos',
       'cardano', 'iota', 'nem'],
      dtype='object')"
20180213,"Index(['suncontract', 'agoras-tokens', 'syscoin', 'wings', 'ark', 'waves',
       'populous', 'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'factom', 'komodo', 'kyber-network', 'district0x',
       'singulardtv', 'agrello-delta', 'primas', 'adx-net', 'crypto-com'],
      dtype='object')","Index(['monero', 'iota', 'time-new-bank', 'red-pulse', 'rlc', 'stratis',
       'quantstamp', 'ripio-credit-network', 'qash'],
      dtype='object')","Index(['nano', 'litecoin', 'steem', 'nem', 'enigma', 'nexus', '0x', 'dash',
       'zcash', 'loopring'],
      dtype='object')","Index(['vibe', 'bitcoin-cash', 'neblio', 'bitcoin', 'eos', 'ethereum',
       'stellar', 'neo', 'cardano'],
      dtype='object')"
20180303,"Index(['crypto-com', 'ark', 'ripio-credit-network', 'factom', 'syscoin',
       'komodo', 'streamr-datacoin', 'ormeus-coin', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['primas', 'waves', 'enigma', 'wings', 'power-ledger', 'suncontract',
       'district0x', 'iota', 'populous', 'nuls', 'dash'],
      dtype='object')","Index(['nebulas-token', 'monero', 'sirin-labs-token', 'qash', 'nem', 'stratis',
       'kyber-network', 'singulardtv', 'adx-net', 'quantstamp',
       'agrello-delta'],
      dtype='object')","Index(['wax', 'steem', 'cardano', '0x', 'red-pulse', 'stellar', 'nexus',
       'zcash', 'loopring', 'rlc', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'neblio', 'eos', 'bitcoin', 'ethereum', 'litecoin',
       'bitcoin-cash', 'neo', 'nano', 'gifto'],
      dtype='object')"
20180321,"Index(['factom', 'qlink', 'ark', 'komodo', 'syscoin', 'loopring', 'qash',
       'cryptonex', 'streamr-datacoin', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['dash', 'power-ledger', 'nuls', 'ormeus-coin', 'nebulas-token',
       'stratis', 'high-performance-blockchain', 'kyber-network', 'district0x',
       'singulardtv', 'ripio-credit-network', 'ardor'],
      dtype='object')","Index(['waves', 'agrello-delta', 'neblio', 'rlc', 'primas', 'wings', 'iota',
       'crypto-com', 'quantstamp', 'populous', 'time-new-bank', 'enigma'],
      dtype='object')","Index(['wax', 'cardano', 'stellar', 'red-pulse', 'bibox-token', 'monero', '0x',
       'sirin-labs-token', 'vibe', 'suncontract', 'zcash', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'gifto', 'ethereum',
       'eos', 'steem', 'neo', 'nexus', 'nem'],
      dtype='object')"
20180408,"Index(['quantstamp', 'kyber-network', 'ignis', 'all-sports', 'primas',
       'time-new-bank', 'ark', 'cryptonex', 'singularitynet',
       'streamr-datacoin', 'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'power-ledger', 'ardor', 'qash', 'populous',
       'ripio-credit-network', 'nebulas-token', 'syscoin', 'singulardtv',
       'factom', 'stratis', 'komodo'],
      dtype='object')","Index(['agrello-delta', 'waves', 'rlc', 'crypto-com', 'iota',
       'high-performance-blockchain', 'wings', 'vibe', 'dash', 'zcash', 'nuls',
       'enigma', 'steem'],
      dtype='object')","Index(['red-pulse', 'nem', 'bibox-token', 'monero', 'neo', 'neblio',
       'ormeus-coin', '0x', 'suncontract', 'stellar', 'adx-net',
       'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'nano', 'gifto', 'qlink', 'district0x',
       'nexus', 'bitcoin-cash', 'cardano', 'wax', 'ethereum'],
      dtype='object')"
