,Port1,Port2,Port3,Port4,Port5
20171014,"Index(['nexus', 'wings', 'singulardtv', 'nano', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'populous', 'ardor', 'steem', 'factom'], dtype='object')","Index(['komodo', 'iota', 'stratis', 'stellar', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'ark', 'zcash', 'eos'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'ethereum', 'bitcoin'], dtype='object')"
20171107,"Index(['factom', 'nano', 'singulardtv', 'populous', 'rlc', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'waves', 'nem', 'steem', 'ardor', 'nexus'], dtype='object')","Index(['zcash', 'komodo', 'eos', 'iota', 'syscoin', 'stratis'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'district0x', 'dash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'bitcoin', 'stellar'], dtype='object')"
20171201,"Index(['steem', 'populous', 'wings', 'suncontract', 'nano', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['primas', 'factom', 'nem', '0x', 'ardor', 'singulardtv', 'nexus'], dtype='object')","Index(['komodo', 'crypto-com', 'syscoin', 'ark', 'stratis', 'waves'], dtype='object')","Index(['ethereum', 'eos', 'district0x', 'monero', 'iota', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'dash', 'neo', 'litecoin'], dtype='object')"
20171225,"Index(['populous', 'neblio', 'agrello-delta', 'suncontract', 'wings', 'rlc',
       'cvcoin', 'primas'],
      dtype='object')","Index(['loopring', 'factom', 'komodo', 'nano', 'singulardtv', 'ark', '0x',
       'nexus'],
      dtype='object')","Index(['syscoin', 'stratis', 'ardor', 'waves', 'kyber-network',
       'agoras-tokens', 'steem'],
      dtype='object')","Index(['neo', 'ethereum', 'eos', 'crypto-com', 'district0x', 'monero', 'zcash',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'nem', 'iota',
       'dash'],
      dtype='object')"
20180118,"Index(['kyber-network', 'agrello-delta', 'ark', 'wings', 'populous',
       'suncontract', 'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'factom', 'waves', 'rlc', 'komodo', 'agoras-tokens',
       'singulardtv', 'adx-net'],
      dtype='object')","Index(['zcash', 'nano', 'enigma', 'stratis', 'nexus', 'syscoin', '0x',
       'loopring'],
      dtype='object')","Index(['neblio', 'dash', 'ethereum', 'eos', 'neo', 'crypto-com', 'monero',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'stellar', 'nem',
       'litecoin', 'iota'],
      dtype='object')"
20180211,"Index(['district0x', 'primas', 'agrello-delta', 'adx-net', 'wings', 'ark',
       'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'red-pulse', 'waves', 'factom', 'kyber-network',
       'singulardtv', 'komodo', 'suncontract', 'agoras-tokens'],
      dtype='object')","Index(['zcash', 'enigma', '0x', 'stratis', 'loopring', 'nexus', 'syscoin',
       'ripio-credit-network', 'rlc'],
      dtype='object')","Index(['neblio', 'dash', 'neo', 'stellar', 'power-ledger', 'crypto-com',
       'monero', 'nano', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'eos', 'nem', 'litecoin',
       'iota', 'ethereum'],
      dtype='object')"
20180307,"Index(['singulardtv', 'agrello-delta', 'district0x', 'primas', 'wings',
       'syscoin', 'populous', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'streamr-datacoin', 'ripio-credit-network', 'waves',
       'adx-net', 'suncontract', 'kyber-network', 'factom', 'komodo'],
      dtype='object')","Index(['enigma', 'zcash', 'nexus', '0x', 'red-pulse', 'qash', 'loopring',
       'stratis', 'quantstamp', 'rlc'],
      dtype='object')","Index(['stellar', 'iota', 'neo', 'nano', 'crypto-com', 'steem', 'monero',
       'time-new-bank', 'dash'],
      dtype='object')","Index(['bitcoin', 'vibe', 'bitcoin-cash', 'litecoin', 'nem', 'cardano', 'eos',
       'neblio', 'ethereum'],
      dtype='object')"
20180331,"Index(['primas', 'ormeus-coin', 'wings', 'komodo', 'populous', 'syscoin',
       'ark', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['adx-net', 'dash', 'power-ledger', 'waves', 'singulardtv',
       'kyber-network', 'factom', 'agrello-delta', 'ripio-credit-network',
       'crypto-com'],
      dtype='object')","Index(['loopring', 'monero', 'time-new-bank', 'rlc', 'district0x', 'stratis',
       'suncontract', 'qash', 'nuls', 'quantstamp', 'iota'],
      dtype='object')","Index(['nano', 'nem', 'steem', 'wax', 'nexus', 'zcash', '0x', 'enigma',
       'red-pulse', 'nebulas-token'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'neblio', 'bitcoin-cash', 'litecoin',
       'ethereum', 'stellar', 'cardano', 'neo'],
      dtype='object')"
20180424,"Index(['nuls', 'enigma', 'syscoin', 'stratis', 'factom', 'komodo', 'maker',
       'ark', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'quantstamp', 'time-new-bank', 'dash', 'singulardtv',
       'power-ledger', 'kyber-network', 'populous', 'ripio-credit-network',
       'loopring', 'wings', 'qash'],
      dtype='object')","Index(['suncontract', 'zcash', '0x', 'neblio', 'nebulas-token', 'ormeus-coin',
       'iota', 'waves', 'high-performance-blockchain', 'primas', 'rlc',
       'agrello-delta'],
      dtype='object')","Index(['qlink', 'nem', 'adx-net', 'district0x', 'stellar', 'crypto-com',
       'sirin-labs-token', 'wax', 'nexus', 'red-pulse', 'bibox-token',
       'monero'],
      dtype='object')","Index(['eos', 'litecoin', 'bitcoin', 'bitcoin-cash', 'nano', 'ethereum',
       'cardano', 'neo', 'gifto', 'vibe', 'steem'],
      dtype='object')"
20180518,"Index(['time-new-bank', 'syscoin', 'ardor', 'factom', 'stratis', 'komodo',
       'ark', 'streamr-datacoin', 'singularitynet', 'cryptonex', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'nuls', 'populous', 'agrello-delta', 'rlc',
       'ripio-credit-network', 'power-ledger', 'quantstamp', 'singulardtv',
       'vibe', 'qash', 'wings', 'enigma'],
      dtype='object')","Index(['suncontract', 'sirin-labs-token', 'neblio', 'ormeus-coin', 'primas',
       'waves', 'ignis', 'kyber-network', 'high-performance-blockchain',
       'polymath-network', 'nebulas-token', 'dash'],
      dtype='object')","Index(['neo', 'nem', 'district0x', 'nexus', 'bibox-token', 'steem', 'wax',
       'zcash', 'red-pulse', 'iota', 'monero', 'stellar', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'all-sports',
       'cardano', 'nano', 'gifto', 'adx-net', 'crypto-com', 'qlink'],
      dtype='object')"
