,Port1,Port2,Port3,Port4,Port5
20170831,"Index(['nexus', 'wings', 'nano', 'rlc', 'singulardtv', 'agoras-tokens'], dtype='object')","Index(['factom', 'syscoin', 'ardor', 'steem', 'komodo'], dtype='object')","Index(['iota', 'zcash', 'stellar', 'nem', 'waves'], dtype='object')","Index(['monero', 'dash', 'ark', 'eos', 'stratis'], dtype='object')","Index(['neo', 'crypto-com', 'ethereum', 'bitcoin', 'litecoin'], dtype='object')"
20170912,"Index(['nexus', 'nano', 'singulardtv', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'factom', 'ardor', 'populous', 'steem'], dtype='object')","Index(['stratis', 'zcash', 'eos', 'nem', 'syscoin'], dtype='object')","Index(['bitcoin', 'monero', 'ark', 'dash', 'komodo', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'ethereum', 'litecoin'], dtype='object')"
20170924,"Index(['singulardtv', 'nano', 'populous', 'wings', 'rlc', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'nexus', 'factom', 'steem', 'ardor'], dtype='object')","Index(['zcash', 'syscoin', 'nem', 'stratis', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'ark', 'dash', 'komodo', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'litecoin', 'monero'], dtype='object')"
20171006,"Index(['factom', 'singulardtv', 'rlc', 'nano', 'wings', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'waves', 'nexus', 'stratis', 'nem', 'stellar'], dtype='object')","Index(['district0x', 'iota', 'eos', 'syscoin', 'suncontract', 'steem'], dtype='object')","Index(['bitcoin', 'ethereum', 'ark', 'dash', 'komodo', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'litecoin', 'monero'], dtype='object')"
20171018,"Index(['factom', 'wings', 'populous', 'nano', 'suncontract', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'steem', 'nexus', 'stratis', 'nem', 'singulardtv'], dtype='object')","Index(['district0x', 'eos', 'syscoin', 'ark', 'iota', '0x', 'ardor'], dtype='object')","Index(['crypto-com', 'ethereum', 'adx-net', 'komodo', 'dash', 'zcash'], dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'monero', 'neo', 'bitcoin-cash'], dtype='object')"
20171030,"Index(['nano', 'factom', 'populous', 'suncontract', 'rlc', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'waves', '0x', 'steem', 'nem', 'singulardtv', 'nexus'], dtype='object')","Index(['dash', 'stratis', 'loopring', 'syscoin', 'ark', 'monero', 'primas'], dtype='object')","Index(['adx-net', 'ethereum', 'zcash', 'komodo', 'eos', 'iota', 'crypto-com'], dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'neo', 'litecoin', 'district0x'], dtype='object')"
20171111,"Index(['populous', 'nexus', 'suncontract', 'rlc', 'agrello-delta', 'wings',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['factom', 'steem', 'neblio', 'nem', 'komodo', '0x', 'nano'], dtype='object')","Index(['crypto-com', 'loopring', 'waves', 'ardor', 'ark', 'singulardtv',
       'syscoin'],
      dtype='object')","Index(['adx-net', 'eos', 'zcash', 'monero', 'stratis', 'iota', 'dash'], dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'ethereum',
       'district0x'],
      dtype='object')"
20171123,"Index(['nano', 'agrello-delta', 'rlc', 'suncontract', 'nexus', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['ark', 'steem', 'neblio', 'nem', 'komodo', '0x', 'populous', 'wings'], dtype='object')","Index(['crypto-com', 'loopring', 'factom', 'kyber-network', 'ardor', 'vibe',
       'singulardtv', 'syscoin'],
      dtype='object')","Index(['ethereum', 'district0x', 'adx-net', 'iota', 'monero', 'zcash',
       'stratis', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'dash', 'litecoin', 'eos'], dtype='object')"
20171205,"Index(['kyber-network', 'nano', 'wings', 'rlc', 'steem', 'vibe', 'cvcoin',
       'primas'],
      dtype='object')","Index(['ardor', 'suncontract', 'loopring', 'komodo', 'neblio', 'populous',
       '0x', 'agrello-delta'],
      dtype='object')","Index(['waves', 'agoras-tokens', 'factom', 'adx-net', 'singulardtv', 'nexus',
       'ark', 'nem'],
      dtype='object')","Index(['litecoin', 'eos', 'district0x', 'monero', 'syscoin', 'zcash',
       'stratis', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'bitcoin', 'dash', 'iota', 'neo',
       'ethereum'],
      dtype='object')"
20171217,"Index(['suncontract', 'loopring', 'agrello-delta', 'wings', 'neblio', 'rlc',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['nexus', 'steem', 'populous', 'nano', 'ark', 'komodo', '0x',
       'kyber-network'],
      dtype='object')","Index(['waves', 'agoras-tokens', 'ardor', 'factom', 'district0x', 'adx-net',
       'singulardtv', 'enigma'],
      dtype='object')","Index(['neo', 'eos', 'crypto-com', 'stellar', 'monero', 'zcash', 'syscoin',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'litecoin', 'cardano', 'nem', 'dash',
       'ethereum'],
      dtype='object')"
