,Port1,Port2,Port3,Port4,Port5
20171005,"Index(['nexus', 'wings', 'singulardtv', 'nano', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'factom'], dtype='object')","Index(['zcash', 'iota', 'stratis', 'syscoin', 'stellar'], dtype='object')","Index(['monero', 'dash', 'ark', 'eos', 'komodo'], dtype='object')","Index(['neo', 'litecoin', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20171017,"Index(['nexus', 'singulardtv', 'nano', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'factom', 'populous'], dtype='object')","Index(['stellar', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ark', 'dash', 'komodo', 'zcash'], dtype='object')","Index(['neo', 'adx-net', 'bitcoin', 'crypto-com', 'ethereum'], dtype='object')"
20171029,"Index(['singulardtv', 'nano', 'populous', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'nexus', 'factom'], dtype='object')","Index(['zcash', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'ark', 'dash', 'komodo'], dtype='object')","Index(['neo', 'adx-net', 'stellar', 'bitcoin', 'crypto-com'], dtype='object')"
20171110,"Index(['nexus', 'nem', 'nano', 'rlc', 'populous', 'wings', 'agoras-tokens'], dtype='object')","Index(['waves', 'suncontract', 'ardor', 'steem', 'singulardtv', 'factom'], dtype='object')","Index(['komodo', 'zcash', 'eos', 'iota', 'syscoin', 'stratis'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'district0x', 'ark', 'dash'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'stellar', 'bitcoin', 'crypto-com'], dtype='object')"
20171122,"Index(['nexus', 'populous', 'wings', 'nano', 'suncontract', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'factom', 'ardor', 'singulardtv', 'nem', 'steem'], dtype='object')","Index(['adx-net', 'iota', 'komodo', 'syscoin', 'stratis', 'ark', 'waves'], dtype='object')","Index(['dash', 'crypto-com', 'ethereum', 'eos', 'zcash', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'litecoin', 'neo', 'monero'], dtype='object')"
20171204,"Index(['0x', 'steem', 'suncontract', 'populous', 'wings', 'nano', 'rlc'], dtype='object')","Index(['primas', 'ardor', 'agoras-tokens', 'factom', 'singulardtv', 'nexus',
       'nem'],
      dtype='object')","Index(['komodo', 'syscoin', 'stratis', 'crypto-com', 'loopring', 'ark',
       'waves'],
      dtype='object')","Index(['ethereum', 'iota', 'eos', 'district0x', 'zcash', 'adx-net', 'monero'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'dash', 'litecoin'], dtype='object')"
20171216,"Index(['neblio', 'komodo', '0x', 'suncontract', 'agrello-delta', 'wings',
       'rlc', 'primas'],
      dtype='object')","Index(['factom', 'steem', 'singulardtv', 'ark', 'nexus', 'nano', 'populous'], dtype='object')","Index(['adx-net', 'syscoin', 'stratis', 'waves', 'ardor', 'loopring',
       'agoras-tokens'],
      dtype='object')","Index(['ethereum', 'dash', 'eos', 'crypto-com', 'monero', 'zcash',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem', 'neo'], dtype='object')"
20171228,"Index(['vibe', 'populous', 'agrello-delta', 'suncontract', 'wings', 'rlc',
       'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'nano', 'steem', 'singulardtv', 'neblio', 'ark', '0x',
       'nexus'],
      dtype='object')","Index(['stratis', 'syscoin', 'ardor', 'waves', 'agoras-tokens', 'komodo',
       'factom', 'loopring'],
      dtype='object')","Index(['eos', 'dash', 'ethereum', 'crypto-com', 'monero', 'district0x',
       'zcash', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem', 'neo'], dtype='object')"
20180109,"Index(['populous', 'agrello-delta', 'wings', 'suncontract', 'rlc', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'loopring', 'komodo', 'adx-net', 'singulardtv', '0x',
       'kyber-network', 'ark'],
      dtype='object')","Index(['zcash', 'nexus', 'stratis', 'syscoin', 'steem', 'ardor', 'factom',
       'waves'],
      dtype='object')","Index(['ethereum', 'eos', 'dash', 'neo', 'crypto-com', 'monero', 'district0x',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'stellar', 'litecoin', 'iota',
       'nem', 'neblio'],
      dtype='object')"
20180121,"Index(['adx-net', 'agrello-delta', 'ark', 'suncontract', 'populous', 'wings',
       'cvcoin', 'primas'],
      dtype='object')","Index(['factom', 'rlc', 'waves', 'agoras-tokens', 'district0x', 'komodo',
       'singulardtv', 'kyber-network'],
      dtype='object')","Index(['nano', 'enigma', 'nexus', 'stratis', 'loopring', '0x', 'syscoin',
       'steem'],
      dtype='object')","Index(['nem', 'eos', 'neo', 'stellar', 'dash', 'crypto-com', 'monero',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'neblio', 'ethereum'],
      dtype='object')"
20180202,"Index(['district0x', 'adx-net', 'agrello-delta', 'primas', 'ark',
       'suncontract', 'populous', 'wings', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'factom', 'rlc', 'waves', 'agoras-tokens', 'kyber-network',
       'komodo', 'singulardtv'],
      dtype='object')","Index(['steem', 'zcash', 'enigma', 'nexus', 'loopring', '0x', 'stratis',
       'syscoin'],
      dtype='object')","Index(['ethereum', 'nem', 'neo', 'stellar', 'dash', 'crypto-com', 'monero',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'eos', 'iota',
       'neblio'],
      dtype='object')"
20180214,"Index(['agrello-delta', 'adx-net', 'suncontract', 'primas', 'wings',
       'populous', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'factom', 'kyber-network', 'agoras-tokens',
       'waves', 'komodo', 'singulardtv', 'district0x'],
      dtype='object')","Index(['zcash', 'enigma', 'nexus', 'loopring', '0x', 'red-pulse', 'stratis',
       'syscoin', 'ripio-credit-network'],
      dtype='object')","Index(['nem', 'neo', 'stellar', 'crypto-com', 'dash', 'power-ledger', 'nano',
       'monero', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'neblio',
       'eos', 'iota', 'ethereum'],
      dtype='object')"
20180226,"Index(['district0x', 'agrello-delta', 'syscoin', 'primas', 'suncontract',
       'wings', 'populous', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'waves', 'factom', 'kyber-network',
       'agoras-tokens', 'adx-net', 'komodo', 'singulardtv'],
      dtype='object')","Index(['zcash', '0x', 'red-pulse', 'loopring', 'nexus', 'stratis',
       'quantstamp', 'power-ledger', 'ripio-credit-network'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'crypto-com', 'nano', 'monero', 'steem',
       'dash', 'enigma'],
      dtype='object')","Index(['vibe', 'bitcoin', 'cardano', 'bitcoin-cash', 'litecoin', 'neblio',
       'iota', 'eos', 'nem'],
      dtype='object')"
20180310,"Index(['singulardtv', 'agrello-delta', 'crypto-com', 'wings', 'primas',
       'populous', 'syscoin', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'streamr-datacoin', 'factom', 'waves', 'kyber-network',
       'adx-net', 'komodo', 'suncontract', 'district0x'],
      dtype='object')","Index(['monero', 'enigma', 'red-pulse', '0x', 'loopring', 'quantstamp', 'qash',
       'ripio-credit-network', 'stratis', 'rlc'],
      dtype='object')","Index(['stellar', 'neo', 'nano', 'iota', 'nexus', 'steem', 'time-new-bank',
       'zcash', 'dash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'litecoin', 'bitcoin-cash', 'neblio', 'eos',
       'cardano', 'ethereum', 'nem'],
      dtype='object')"
20180322,"Index(['district0x', 'komodo', 'primas', 'wings', 'syscoin', 'populous', 'ark',
       'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['qash', 'factom', 'adx-net', 'power-ledger', 'suncontract',
       'kyber-network', 'agrello-delta', 'crypto-com', 'waves', 'singulardtv'],
      dtype='object')","Index(['zcash', 'dash', 'time-new-bank', 'iota', 'rlc', 'stratis', 'nuls',
       'ripio-credit-network', 'quantstamp'],
      dtype='object')","Index(['nano', 'cardano', 'nexus', 'nem', 'steem', 'enigma', 'red-pulse', '0x',
       'loopring', 'monero'],
      dtype='object')","Index(['vibe', 'bitcoin', 'neblio', 'bitcoin-cash', 'eos', 'ethereum',
       'litecoin', 'stellar', 'neo'],
      dtype='object')"
20180403,"Index(['wings', 'factom', 'ripio-credit-network', 'populous', 'syscoin', 'ark',
       'komodo', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'adx-net', 'agrello-delta', 'ormeus-coin', 'waves',
       'iota', 'singulardtv', 'primas', 'crypto-com', 'dash'],
      dtype='object')","Index(['time-new-bank', 'monero', 'nebulas-token', 'rlc', 'enigma', 'qash',
       'suncontract', 'stratis', 'kyber-network', 'power-ledger', 'nuls'],
      dtype='object')","Index(['cardano', 'nexus', 'nem', 'steem', 'wax', '0x', 'red-pulse',
       'loopring', 'district0x', 'zcash'],
      dtype='object')","Index(['vibe', 'neblio', 'eos', 'bitcoin', 'ethereum', 'litecoin',
       'bitcoin-cash', 'stellar', 'neo', 'nano'],
      dtype='object')"
20180415,"Index(['nuls', 'populous', 'stratis', 'syscoin', 'factom', 'komodo', 'ark',
       'cryptonex', 'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'power-ledger', 'crypto-com', 'agrello-delta',
       'quantstamp', 'wings', 'dash', 'loopring', 'qash',
       'ripio-credit-network', 'enigma'],
      dtype='object')","Index(['zcash', 'ardor', 'nebulas-token', 'adx-net', 'ormeus-coin',
       'singulardtv', 'rlc', 'time-new-bank', 'waves', 'primas', 'iota'],
      dtype='object')","Index(['stellar', 'nexus', 'district0x', 'nem', 'wax', 'red-pulse',
       'sirin-labs-token', 'monero', '0x', 'neblio', 'suncontract'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'vibe', 'bitcoin-cash', 'neo', 'nano',
       'ethereum', 'cardano', 'gifto', 'steem'],
      dtype='object')"
20180427,"Index(['ardor', 'qash', 'syscoin', 'stratis', 'factom', 'komodo', 'ark',
       'streamr-datacoin', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'quantstamp', 'singulardtv', 'power-ledger', 'enigma',
       'loopring', 'nuls', 'ripio-credit-network', 'nebulas-token',
       'kyber-network', 'primas', 'time-new-bank'],
      dtype='object')","Index(['suncontract', 'zcash', 'neblio', 'iota', 'ormeus-coin', 'vibe',
       'waves', 'high-performance-blockchain', 'dash', 'populous',
       'agrello-delta', 'wings'],
      dtype='object')","Index(['qlink', 'nem', 'district0x', 'nexus', 'wax', 'steem', 'red-pulse',
       'stellar', 'bibox-token', 'monero', 'sirin-labs-token', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'ethereum',
       'gifto', 'cardano', 'adx-net', 'neo', 'crypto-com'],
      dtype='object')"
20180509,"Index(['syscoin', 'ardor', 'primas', 'stratis', 'factom', 'komodo', 'ark',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'nuls', 'rlc', 'singulardtv', 'enigma', 'power-ledger',
       'quantstamp', 'vibe', 'wings', 'ripio-credit-network', 'qash',
       'time-new-bank'],
      dtype='object')","Index(['neblio', 'suncontract', 'ignis', 'ormeus-coin', 'waves', 'zcash',
       'kyber-network', 'nebulas-token', 'dash', 'high-performance-blockchain',
       'agrello-delta', 'populous'],
      dtype='object')","Index(['district0x', 'nexus', 'nem', 'wax', 'red-pulse', 'steem',
       'bibox-token', 'monero', 'iota', 'stellar', '0x', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'litecoin', 'gifto', 'nano',
       'ethereum', 'cardano', 'adx-net', 'crypto-com', 'qlink', 'neo'],
      dtype='object')"
20180521,"Index(['enigma', 'syscoin', 'ardor', 'stratis', 'factom', 'ark', 'komodo',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'nuls', 'wax', 'waves', 'singulardtv', 'power-ledger',
       'wings', 'ripio-credit-network', 'quantstamp', 'agrello-delta',
       'time-new-bank', 'vibe', 'qash'],
      dtype='object')","Index(['suncontract', 'neblio', 'ormeus-coin', 'sirin-labs-token',
       'kyber-network', 'ignis', 'bottos', 'polymath-network', 'populous',
       'dash', 'nebulas-token', 'rlc', 'high-performance-blockchain'],
      dtype='object')","Index(['district0x', 'zcash', 'nexus', 'nem', 'neo', 'steem', 'iota', 'monero',
       'stellar', 'bibox-token', 'red-pulse', 'primas', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'all-sports', 'ethereum', 'nano',
       'cardano', 'adx-net', 'litecoin', 'crypto-com', 'qlink', 'gifto'],
      dtype='object')"
20180602,"Index(['syscoin', 'ardor', 'factom', 'stratis', 'singularitynet', 'ark',
       'komodo', 'streamr-datacoin', 'wings', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'power-ledger', 'waves', 'quantstamp', 'ripio-credit-network',
       'singulardtv', 'time-new-bank', 'agrello-delta', 'wax', 'qash', 'vibe',
       'enigma', 'red-pulse'],
      dtype='object')","Index(['suncontract', 'kyber-network', 'ormeus-coin', 'bottos', 'neblio',
       'ignis', 'sirin-labs-token', 'polymath-network', 'nebulas-token',
       'dash', 'rlc', 'high-performance-blockchain', 'loopring'],
      dtype='object')","Index(['nem', 'litecoin', 'steem', 'iota', 'neo', 'bibox-token', '0x',
       'stellar', 'nexus', 'primas', 'nano', 'monero', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'all-sports', 'ethereum', 'cardano',
       'adx-net', 'crypto-com', 'qlink', 'zcash', 'gifto', 'district0x'],
      dtype='object')"
20180614,"Index(['agrello-delta', 'factom', 'nexus', 'stratis', 'streamr-datacoin',
       'singularitynet', 'crpt', 'ark', 'komodo', 'wings', 'cryptonex', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'power-ledger', 'singulardtv', 'time-new-bank',
       'ripio-credit-network', 'quantstamp', 'wax', 'qash', 'enigma', 'vibe',
       'syscoin', 'red-pulse', 'credits', 'ardor'],
      dtype='object')","Index(['nebulas-token', 'neblio', 'polymath-network', 'ormeus-coin', 'dash',
       'high-performance-blockchain', 'loopring', 'monero', 'sirin-labs-token',
       'nuls', 'suncontract', 'fusion', 'rlc', 'nano'],
      dtype='object')","Index(['district0x', 'bibox-token', 'iota', 'steem', 'neo', 'litecoin', '0x',
       'stellar', 'primas', 'nem', 'kyber-network', 'populous', 'bottos',
       'ignis'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'all-sports', 'ethereum',
       'cardano', 'cvcoin', 'adx-net', 'qlink', 'crypto-com', 'zcash',
       'gifto'],
      dtype='object')"
20180626,"Index(['stratis', 'credits', 'agrello-delta', 'qash', 'nexus', 'factom', 'ark',
       'crpt', 'komodo', 'vibe', 'cryptonex', 'wings', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'neblio', 'power-ledger', 'quantstamp', 'time-new-bank',
       'nano', 'ripio-credit-network', 'wax', 'syscoin', 'red-pulse', 'enigma',
       'ravencoin', 'ren', 'singularitynet', 'ardor'],
      dtype='object')","Index(['polymath-network', 'district0x', 'dash', 'high-performance-blockchain',
       'monero', 'loopring', 'sirin-labs-token', 'nem', 'nuls',
       'streamr-datacoin', 'fusion', 'suncontract', 'ormeus-coin', 'rlc',
       'waves'],
      dtype='object')","Index(['zcash', 'gifto', 'bibox-token', 'iota', 'steem', 'neo', '0x',
       'litecoin', 'stellar', 'primas', 'kyber-network', 'bottos', 'populous',
       'ignis', 'nebulas-token'],
      dtype='object')","Index(['mithril', 'eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'ontology',
       'all-sports', 'ethereum', 'cvcoin', 'cardano', 'adx-net', 'crypto-com',
       'qlink', 'loom-network'],
      dtype='object')"
20180708,"Index(['agrello-delta', 'nexus', 'qash', 'ormeus-coin', 'factom', 'ark',
       'crpt', 'ardor', 'cryptonex', 'komodo', 'wings', 'vibe', 'ravencoin',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'wax', 'quantstamp', 'high-performance-blockchain',
       'nano', 'ripio-credit-network', 'matrix-ai-network', 'neblio', 'ren',
       'red-pulse', 'enigma', 'singularitynet', 'stratis', 'qlink', 'credits'],
      dtype='object')","Index(['polymath-network', 'dash', 'ruff', 'monero', 'nem', 'loopring',
       'streamr-datacoin', 'nuls', 'fusion', 'waves', 'sirin-labs-token',
       'rlc', 'singulardtv', 'district0x', 'time-new-bank'],
      dtype='object')","Index(['bibox-token', 'syscoin', 'neo', 'iota', 'steem', '0x', 'primas',
       'litecoin', 'power-ledger', 'populous', 'kyber-network',
       'nebulas-token', 'stellar', 'bottos', 'ignis'],
      dtype='object')","Index(['eos', 'mithril', 'truechain', 'bitcoin-cash', 'bitcoin', 'all-sports',
       'ethereum', 'ontology', 'cvcoin', 'cardano', 'adx-net', 'crypto-com',
       'loom-network', 'zcash', 'gifto'],
      dtype='object')"
20180720,"Index(['nexus', 'ark', 'agrello-delta', 'factom', 'singulardtv', 'ormeus-coin',
       'cryptonex', 'crpt', 'ravencoin', 'wings', 'vibe', 'komodo', 'atn',
       'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'nano', 'nem', 'wax', 'quantstamp', 'neblio', 'enigma',
       'suncontract', 'ren', 'singularitynet', 'red-pulse', 'stratis',
       'ripio-credit-network', 'credits', 'qash', 'qlink'],
      dtype='object')","Index(['populous', 'dash', 'monero', 'ruff', 'streamr-datacoin', 'nuls',
       'fusion', 'loopring', 'waves', 'rlc', 'sirin-labs-token',
       'polymath-network', 'district0x', 'time-new-bank', 'matrix-ai-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bibox-token', 'cardano', 'syscoin', '0x', 'educare', 'neo', 'iota',
       'steem', 'primas', 'stellar', 'power-ledger', 'litecoin',
       'nebulas-token', 'kyber-network', 'bottos', 'ignis'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'bitcoin-cash', 'mithril', 'all-sports',
       'ethereum', 'cvcoin', 'cortex', 'adx-net', 'ontology', 'loom-network',
       'zcash', 'crypto-com', 'gifto'],
      dtype='object')"
20180801,"Index(['cryptonex', 'factom', 'qash', 'ark', 'agrello-delta', 'qlink',
       'red-pulse', 'singulardtv', 'wings', 'ravencoin', 'komodo', 'vibe',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'nano', 'sirin-labs-token', 'ormeus-coin', 'quantstamp',
       'wax', 'stratis', 'neblio', 'singularitynet', 'ren', 'district0x',
       'enigma', 'credits', 'nexus', 'crpt', 'ripio-credit-network'],
      dtype='object')","Index(['adx-net', 'bottos', 'polymath-network', 'fusion', 'rlc', 'monero',
       'steem', 'nuls', 'matrix-ai-network', 'high-performance-blockchain',
       'loopring', 'waves', 'kyber-network', 'ruff', 'nem', 'time-new-bank'],
      dtype='object')","Index(['educare', 'iota', 'primas', 'neo', 'cardano', 'power-ledger',
       'crypto-com', 'litecoin', 'populous', 'ignis', 'gifto', 'nebulas-token',
       'ardor', 'odem', 'dash', 'streamr-datacoin'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'all-sports', 'bitcoin-cash', 'ethereum',
       'cvcoin', 'cortex', 'mithril', 'loom-network', 'bibox-token', 'zcash',
       'ontology', 'stellar', 'syscoin', '0x'],
      dtype='object')"
20180813,"Index(['ripio-credit-network', 'sirin-labs-token', 'factom', 'qash', 'qlink',
       'ravencoin', 'stakenet', 'wings', 'singulardtv', 'komodo', 'ark',
       'agrello-delta', 'vibe', 'red-pulse', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'stratis', 'quantstamp', 'ruff', 'ignis',
       'bnktothefuture', 'time-new-bank', 'ren', 'enigma', 'nano', 'bottos',
       'credits', 'crpt', 'nexus', 'neblio', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'steem', 'high-performance-blockchain',
       'polymath-network', 'kyber-network', 'matrix-ai-network', 'nem',
       'waves', 'loopring', 'ormeus-coin', 'suncontract', 'nexo', 'nuls',
       'fusion', 'wax', 'district0x'],
      dtype='object')","Index(['ontology', 'iota', 'neo', 'cardano', 'crypto-com', 'primas',
       'populous', 'litecoin', 'gifto', 'dash', 'ardor', 'odem',
       'nebulas-token', 'loom-network', 'monero', 'adx-net'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'truechain', 'mithril', 'zcash',
       'bibox-token', 'cortex', 'ethereum', 'bitcoin-cash', 'stellar',
       'syscoin', 'all-sports', '0x', 'educare', 'power-ledger'],
      dtype='object')"
20180825,"Index(['rlc', 'qash', 'qlink', 'ren', 'singulardtv', 'stakenet', 'quantstamp',
       'wings', 'komodo', 'red-pulse', 'ark', 'agrello-delta', 'factom', 'atn',
       'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ruff', 'ignis', 'singularitynet', 'wax', 'credits', 'loopring',
       'stratis', 'enigma', 'bottos', 'neblio', 'nexus', 'cryptonex', 'crpt',
       'time-new-bank', 'ripio-credit-network', 'sirin-labs-token'],
      dtype='object')","Index(['adx-net', 'streamr-datacoin', 'high-performance-blockchain', 'waves',
       'bnktothefuture', 'nem', 'steem', 'matrix-ai-network', 'kyber-network',
       'polymath-network', 'nuls', 'fusion', 'ormeus-coin', 'suncontract',
       'ravencoin', 'district0x', 'nexo'],
      dtype='object')","Index(['iota', 'zcash', 'power-ledger', 'cardano', 'dash', 'crypto-com',
       'educare', 'litecoin', 'ardor', 'gifto', 'populous', 'odem', 'nano',
       'primas', 'monero', 'loom-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ontology', 'cvcoin', 'truechain', 'mithril',
       'cortex', 'all-sports', 'ethereum', 'bibox-token', 'stellar', 'syscoin',
       'bitcoin-cash', 'nebulas-token', '0x', 'neo'],
      dtype='object')"
