,Port1,Port2,Port3,Port4,Port5
20180224,"Index(['ripio-credit-network', 'crypto-com', 'ark', 'streamr-datacoin',
       'syscoin', 'komodo', 'cvcoin', 'ormeus-coin', 'dynamic-trading-rights',
       'agoras-tokens', 'cryptonex'],
      dtype='object')","Index(['nuls', 'waves', 'singulardtv', 'agrello-delta', 'district0x', 'primas',
       'iota', 'suncontract', 'dash', 'wings', 'populous'],
      dtype='object')","Index(['enigma', 'rlc', 'monero', 'quantstamp', 'qash', 'stratis',
       'power-ledger', 'kyber-network', 'factom', 'adx-net'],
      dtype='object')","Index(['nano', 'steem', 'wax', 'nem', '0x', 'loopring', 'nexus', 'zcash',
       'red-pulse', 'time-new-bank', 'nebulas-token'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'eos', 'ethereum', 'stellar', 'litecoin',
       'bitcoin-cash', 'neo', 'cardano'],
      dtype='object')"
20180305,"Index(['ripio-credit-network', 'crypto-com', 'ark', 'factom', 'ormeus-coin',
       'komodo', 'syscoin', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['primas', 'agrello-delta', 'enigma', 'quantstamp', 'power-ledger',
       'wings', 'iota', 'district0x', 'populous', 'dash', 'nuls'],
      dtype='object')","Index(['rlc', 'time-new-bank', 'nebulas-token', 'nem', 'stratis', 'adx-net',
       'kyber-network', 'waves', 'suncontract', 'qash', 'singulardtv'],
      dtype='object')","Index(['cardano', 'wax', 'steem', '0x', 'red-pulse', 'stellar', 'loopring',
       'nexus', 'zcash', 'monero', 'sirin-labs-token'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'neblio', 'ethereum', 'litecoin',
       'bitcoin-cash', 'neo', 'nano', 'gifto'],
      dtype='object')"
20180314,"Index(['stratis', 'ripio-credit-network', 'komodo', 'ark', 'qash', 'factom',
       'syscoin', 'qlink', 'cryptonex', 'streamr-datacoin',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'crypto-com', 'singulardtv', 'nuls', 'populous',
       'ormeus-coin', 'enigma', 'iota', 'dash', 'loopring', 'district0x'],
      dtype='object')","Index(['adx-net', 'nebulas-token', 'ardor', 'time-new-bank', 'primas', 'waves',
       'neblio', 'kyber-network', 'rlc', 'wings', 'power-ledger',
       'agrello-delta'],
      dtype='object')","Index(['wax', 'vibe', 'red-pulse', 'nem', 'bibox-token', 'sirin-labs-token',
       'monero', 'cardano', '0x', 'suncontract', 'zcash'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'ethereum',
       'gifto', 'neo', 'steem', 'nexus', 'stellar'],
      dtype='object')"
20180323,"Index(['ardor', 'factom', 'syscoin', 'komodo', 'qash', 'qlink', 'ark',
       'cryptonex', 'streamr-datacoin', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['dash', 'primas', 'power-ledger', 'nebulas-token', 'time-new-bank',
       'kyber-network', 'high-performance-blockchain', 'stratis', 'district0x',
       'ripio-credit-network', 'loopring', 'singulardtv'],
      dtype='object')","Index(['waves', 'neblio', 'iota', 'wings', 'agrello-delta', 'crypto-com',
       'rlc', 'quantstamp', 'populous', 'enigma', 'ormeus-coin', 'nuls'],
      dtype='object')","Index(['wax', 'red-pulse', 'bibox-token', 'steem', 'stellar',
       'sirin-labs-token', 'monero', '0x', 'zcash', 'suncontract', 'adx-net',
       'vibe'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'eos', 'bitcoin-cash', 'nano', 'gifto',
       'ethereum', 'neo', 'nexus', 'nem', 'cardano'],
      dtype='object')"
20180401,"Index(['kyber-network', 'stratis', 'ardor', 'komodo', 'primas',
       'time-new-bank', 'ark', 'cryptonex', 'singularitynet',
       'streamr-datacoin', 'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'power-ledger', 'nebulas-token', 'ignis', 'qash',
       'populous', 'syscoin', 'ripio-credit-network',
       'high-performance-blockchain', 'steem', 'factom', 'singulardtv'],
      dtype='object')","Index(['stellar', 'waves', 'agrello-delta', 'vibe', 'crypto-com', 'iota',
       'rlc', 'wings', 'enigma', 'dash', 'nuls', 'quantstamp'],
      dtype='object')","Index(['nem', 'wax', 'red-pulse', 'bibox-token', 'monero', 'neblio',
       'sirin-labs-token', 'adx-net', 'ormeus-coin', 'zcash', 'suncontract',
       '0x'],
      dtype='object')","Index(['eos', 'litecoin', 'bitcoin', 'bitcoin-cash', 'nano', 'gifto', 'qlink',
       'nexus', 'cardano', 'ethereum', 'district0x', 'neo'],
      dtype='object')"
20180410,"Index(['stratis', 'komodo', 'all-sports', 'ignis', 'primas', 'time-new-bank',
       'ark', 'cryptonex', 'singularitynet', 'streamr-datacoin', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'qash', 'ripio-credit-network', 'enigma', 'populous',
       'ardor', 'syscoin', 'nebulas-token', 'polymath-network', 'singulardtv',
       'factom', 'kyber-network', 'quantstamp'],
      dtype='object')","Index(['high-performance-blockchain', 'crypto-com', 'iota', 'rlc', 'wings',
       'vibe', 'dash', 'zcash', 'nuls', 'agrello-delta', 'loopring', 'steem'],
      dtype='object')","Index(['ethereum', 'red-pulse', 'bibox-token', 'monero', 'neo', 'neblio',
       'ormeus-coin', 'suncontract', '0x', 'stellar', 'adx-net', 'waves',
       'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'nano', 'gifto', 'qlink', 'bitcoin-cash',
       'nexus', 'district0x', 'cardano', 'wax', 'nem'],
      dtype='object')"
20180419,"Index(['time-new-bank', 'primas', 'stratis', 'komodo', 'ignis', 'ark',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'bottos', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['gifto', 'qash', 'wax', 'waves', 'enigma', 'ardor', 'quantstamp',
       'syscoin', 'nebulas-token', 'kyber-network', 'factom', 'all-sports',
       'bibox-token'],
      dtype='object')","Index(['singulardtv', 'adx-net', 'zcash', 'wings', 'loopring', 'populous',
       'dash', '0x', 'nuls', 'ripio-credit-network', 'agrello-delta',
       'power-ledger', 'vibe'],
      dtype='object')","Index(['red-pulse', 'monero', 'suncontract', 'ormeus-coin', 'stellar', 'iota',
       'neblio', 'steem', 'high-performance-blockchain', 'sirin-labs-token',
       'polymath-network', 'crypto-com', 'rlc'],
      dtype='object')","Index(['eos', 'bitcoin', 'nano', 'cardano', 'qlink', 'litecoin', 'nexus',
       'district0x', 'nem', 'ethereum', 'neo', 'bitcoin-cash'],
      dtype='object')"
20180428,"Index(['primas', 'stratis', 'komodo', 'wings', 'ark', 'ignis',
       'singularitynet', 'streamr-datacoin', 'bottos', 'cryptonex', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'qash', 'waves', 'quantstamp', 'enigma', 'nebulas-token',
       'ardor', 'syscoin', 'all-sports', 'bibox-token', 'red-pulse',
       'time-new-bank', 'factom'],
      dtype='object')","Index(['dash', 'kyber-network', 'zcash', 'populous', 'rlc', '0x', 'loopring',
       'singulardtv', 'ripio-credit-network', 'agrello-delta', 'power-ledger',
       'nuls', 'vibe'],
      dtype='object')","Index(['steem', 'nexus', 'stellar', 'nano', 'monero', 'neo', 'iota',
       'suncontract', 'ormeus-coin', 'neblio', 'sirin-labs-token',
       'high-performance-blockchain', 'polymath-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'cardano', 'adx-net', 'qlink',
       'crypto-com', 'district0x', 'nem', 'ethereum', 'litecoin', 'gifto'],
      dtype='object')"
20180507,"Index(['factom', 'nexus', 'stratis', 'crpt', 'komodo', 'singularitynet', 'ark',
       'wings', 'streamr-datacoin', 'rlc', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['qash', 'bibox-token', 'vibe', 'wax', 'red-pulse', 'time-new-bank',
       'enigma', 'quantstamp', 'agrello-delta', 'ardor', 'syscoin', 'fusion',
       'primas', 'credits'],
      dtype='object')","Index(['0x', 'sirin-labs-token', 'loopring', 'nano', 'monero', 'suncontract',
       'populous', 'zcash', 'singulardtv', 'ripio-credit-network',
       'power-ledger', 'waves', 'nuls'],
      dtype='object')","Index(['steem', 'neo', 'litecoin', 'iota', 'stellar', 'ignis', 'kyber-network',
       'bottos', 'neblio', 'ormeus-coin', 'polymath-network', 'nebulas-token',
       'high-performance-blockchain', 'dash'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'cardano', 'bitcoin', 'adx-net',
       'ethereum', 'all-sports', 'qlink', 'crypto-com', 'district0x', 'gifto',
       'nem'],
      dtype='object')"
20180516,"Index(['vibe', 'crpt', 'streamr-datacoin', 'ark', 'komodo', 'factom', 'rlc',
       'singularitynet', 'nexus', 'wings', 'cryptonex', 'atn', 'maker',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'waves', 'qash', 'wax', 'power-ledger', 'red-pulse',
       'enigma', 'quantstamp', 'ravencoin', 'syscoin', 'ardor',
       'agrello-delta', 'ren', 'credits', 'stratis'],
      dtype='object')","Index(['bibox-token', 'high-performance-blockchain', 'dash', 'loopring', 'nem',
       'monero', 'sirin-labs-token', 'suncontract', 'nuls', 'populous',
       'fusion', 'singulardtv', 'nano', 'ripio-credit-network'],
      dtype='object')","Index(['steem', 'neo', 'iota', 'litecoin', 'zcash', 'stellar', 'primas', '0x',
       'ignis', 'bottos', 'kyber-network', 'neblio', 'polymath-network',
       'ormeus-coin', 'nebulas-token'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'ontology', 'all-sports',
       'ethereum', 'bitcoin', 'cardano', 'adx-net', 'qlink', 'crypto-com',
       'loom-network', 'district0x', 'gifto'],
      dtype='object')"
20180525,"Index(['qash', 'streamr-datacoin', 'ravencoin', 'ark', 'factom', 'komodo',
       'crpt', 'singularitynet', 'nexus', 'vibe', 'wings', 'cryptonex', 'atn',
       'maker', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'wax', 'nano', 'ripio-credit-network', 'neblio', 'red-pulse',
       'ren', 'ardor', 'syscoin', 'matrix-ai-network', 'ormeus-coin',
       'stratis', 'enigma', 'credits', 'agrello-delta'],
      dtype='object')","Index(['high-performance-blockchain', 'ruff', 'dash', 'loopring', 'monero',
       'nem', 'sirin-labs-token', 'nuls', 'fusion', 'suncontract', 'rlc',
       'singulardtv', 'power-ledger', 'quantstamp', 'time-new-bank'],
      dtype='object')","Index(['bibox-token', 'neo', 'iota', 'litecoin', 'qlink', '0x', 'primas',
       'stellar', 'populous', 'ignis', 'bottos', 'kyber-network',
       'polymath-network', 'district0x', 'nebulas-token'],
      dtype='object')","Index(['mithril', 'eos', 'truechain', 'bitcoin-cash', 'all-sports', 'ontology',
       'ethereum', 'bitcoin', 'cardano', 'adx-net', 'crypto-com',
       'loom-network', 'zcash', 'gifto', 'steem'],
      dtype='object')"
20180603,"Index(['streamr-datacoin', 'qash', 'factom', 'nexus', 'ark', 'ormeus-coin',
       'komodo', 'ardor', 'crpt', 'vibe', 'ravencoin', 'wings', 'cryptonex',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'ripio-credit-network', 'neblio', 'power-ledger',
       'high-performance-blockchain', 'ren', 'red-pulse', 'matrix-ai-network',
       'enigma', 'stratis', 'syscoin', 'qlink', 'singularitynet', 'credits',
       'agrello-delta'],
      dtype='object')","Index(['loopring', 'dash', 'monero', 'nuls', 'fusion', 'sirin-labs-token',
       'nem', 'rlc', 'district0x', 'singulardtv', 'suncontract',
       'time-new-bank', 'quantstamp', 'waves', 'nano'],
      dtype='object')","Index(['steem', 'bibox-token', 'iota', 'neo', '0x', 'primas', 'litecoin',
       'stellar', 'populous', 'bottos', 'kyber-network', 'ignis',
       'polymath-network', 'nebulas-token', 'ruff'],
      dtype='object')","Index(['eos', 'mithril', 'truechain', 'bitcoin-cash', 'all-sports', 'bitcoin',
       'ontology', 'ethereum', 'cardano', 'adx-net', 'crypto-com',
       'loom-network', 'zcash', 'gifto', 'cvcoin'],
      dtype='object')"
20180612,"Index(['qash', 'ark', 'factom', 'suncontract', 'crpt', 'ormeus-coin',
       'singulardtv', 'ardor', 'komodo', 'ravencoin', 'wings', 'vibe',
       'cryptonex', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'neblio', 'ren', 'red-pulse', 'matrix-ai-network',
       'streamr-datacoin', 'singularitynet', 'stratis', 'enigma', 'qlink',
       'syscoin', 'agrello-delta', 'credits', 'nexus', 'ripio-credit-network'],
      dtype='object')","Index(['dash', 'monero', 'loopring', 'nuls', 'rlc', 'fusion',
       'sirin-labs-token', 'district0x', 'polymath-network', 'time-new-bank',
       'waves', 'nano', 'nem', 'quantstamp', 'high-performance-blockchain',
       'power-ledger'],
      dtype='object')","Index(['bibox-token', 'educare', 'iota', '0x', 'steem', 'primas', 'neo',
       'litecoin', 'kyber-network', 'bottos', 'ignis', 'stellar',
       'nebulas-token', 'populous', 'ruff'],
      dtype='object')","Index(['eos', 'truechain', 'mithril', 'bitcoin-cash', 'all-sports', 'bitcoin',
       'ethereum', 'cvcoin', 'adx-net', 'ontology', 'crypto-com',
       'loom-network', 'cardano', 'zcash', 'gifto'],
      dtype='object')"
20180621,"Index(['crpt', 'singulardtv', 'nem', 'odem', 'ormeus-coin', 'ravencoin',
       'cryptonex', 'wings', 'vibe', 'adx-net', 'komodo', 'stakenet', 'ardor',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'red-pulse', 'wax', 'stratis', 'enigma', 'credits',
       'ripio-credit-network', 'syscoin', 'qlink', 'qash', 'nexus', 'factom',
       'suncontract', 'agrello-delta', 'ark', 'district0x'],
      dtype='object')","Index(['rlc', 'dash', 'sirin-labs-token', 'polymath-network', 'waves',
       'time-new-bank', 'crypto-com', 'nano', 'high-performance-blockchain',
       'quantstamp', 'neblio', 'monero', 'ren', 'power-ledger',
       'matrix-ai-network', 'streamr-datacoin'],
      dtype='object')","Index(['iota', '0x', 'primas', 'neo', 'steem', 'bottos', 'litecoin',
       'kyber-network', 'ignis', 'nebulas-token', 'populous', 'stellar',
       'ruff', 'loopring', 'nuls', 'fusion'],
      dtype='object')","Index(['eos', 'truechain', 'all-sports', 'bitcoin', 'mithril', 'bitcoin-cash',
       'ethereum', 'cvcoin', 'cortex', 'ontology', 'loom-network', 'zcash',
       'gifto', 'bibox-token', 'cardano', 'educare'],
      dtype='object')"
20180630,"Index(['ormeus-coin', 'cryptonex', 'qlink', 'district0x', 'wings',
       'singulardtv', 'komodo', 'stakenet', 'ravencoin', 'vibe', 'adx-net',
       'ardor', 'qash', 'atn', 'red-pulse', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'neblio', 'ignis', 'nexus', 'credits', 'stratis', 'wax',
       'syscoin', 'factom', 'suncontract', 'ripio-credit-network',
       'agrello-delta', 'ark', 'crpt', 'odem', 'nem'],
      dtype='object')","Index(['kyber-network', 'polymath-network', 'neo',
       'high-performance-blockchain', 'ruff', 'bottos', 'waves', 'quantstamp',
       'matrix-ai-network', 'time-new-bank', 'ren', 'singularitynet',
       'sirin-labs-token', 'steem', 'enigma', 'nano'],
      dtype='object')","Index(['primas', 'litecoin', 'populous', 'crypto-com', 'cardano',
       'streamr-datacoin', 'bnktothefuture', 'nebulas-token', 'rlc', 'dash',
       'stellar', 'fusion', 'monero', 'nuls', 'gifto', 'loopring'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'all-sports', 'bitcoin-cash', 'cvcoin',
       'ethereum', 'cortex', 'zcash', 'bibox-token', 'loom-network', 'mithril',
       'educare', '0x', 'ontology', 'iota'],
      dtype='object')"
