,Port1,Port2,Port3,Port4,Port5
20170728,"Index(['ark', 'rlc', 'komodo', 'singulardtv', 'agoras-tokens', 'nano'], dtype='object')","Index(['syscoin', 'steem', 'wings', 'waves', 'nexus'], dtype='object')","Index(['nem', 'zcash', 'ardor', 'factom', 'crypto-com'], dtype='object')","Index(['dash', 'stellar', 'iota', 'neo', 'monero'], dtype='object')","Index(['ethereum', 'litecoin', 'bitcoin', 'eos', 'stratis'], dtype='object')"
20170809,"Index(['singulardtv', 'rlc', 'komodo', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['crypto-com', 'adx-net', 'syscoin', 'steem', 'ark', 'wings'], dtype='object')","Index(['waves', 'ardor', 'zcash', 'factom', 'populous'], dtype='object')","Index(['eos', 'nem', 'iota', 'stellar', 'monero', 'dash'], dtype='object')","Index(['ethereum', 'bitcoin', 'neo', 'litecoin', 'stratis'], dtype='object')"
20170821,"Index(['wings', 'singulardtv', 'nexus', 'steem', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['eos', 'ardor', 'factom', 'nano', 'populous', 'rlc'], dtype='object')","Index(['zcash', 'waves', 'stellar', 'komodo', 'monero'], dtype='object')","Index(['ark', 'iota', 'dash', 'litecoin', 'nem', 'stratis'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20170902,"Index(['waves', 'nem', 'singulardtv', 'populous', 'wings', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'stellar', 'factom', 'rlc', 'eos', 'nano'], dtype='object')","Index(['zcash', 'suncontract', 'syscoin', 'komodo', 'nexus', 'steem'], dtype='object')","Index(['bitcoin', 'ark', 'dash', 'ethereum', 'district0x', 'iota'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'monero', 'litecoin'], dtype='object')"
20170914,"Index(['populous', 'ardor', 'suncontract', 'nano', 'rlc', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'steem', 'singulardtv', 'nem', 'stellar', 'waves', 'wings'], dtype='object')","Index(['0x', 'adx-net', 'nexus', 'eos', 'district0x', 'stratis',
       'aidos-kuneen'],
      dtype='object')","Index(['komodo', 'ethereum', 'dash', 'syscoin', 'zcash', 'iota', 'ark'], dtype='object')","Index(['litecoin', 'monero', 'crypto-com', 'neo', 'bitcoin', 'bitcoin-cash'], dtype='object')"
20170926,"Index(['steem', 'factom', 'suncontract', 'nano', 'rlc', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'district0x', 'waves', 'nexus', 'wings', 'stellar', 'ardor'], dtype='object')","Index(['loopring', 'adx-net', 'zcash', 'eos', '0x', 'nem', 'singulardtv'], dtype='object')","Index(['iota', 'dash', 'ark', 'syscoin', 'crypto-com', 'primas', 'monero'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'litecoin', 'komodo', 'ethereum'], dtype='object')"
20171008,"Index(['wings', 'suncontract', 'rlc', 'nano', 'factom', 'populous',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['syscoin', 'stratis', 'komodo', 'singulardtv', '0x', 'agrello-delta',
       'nexus'],
      dtype='object')","Index(['litecoin', 'crypto-com', 'ark', 'monero', 'neblio', 'nem',
       'district0x'],
      dtype='object')","Index(['ethereum', 'dash', 'loopring', 'ardor', 'iota', 'waves', 'steem'], dtype='object')","Index(['neo', 'bitcoin-cash', 'adx-net', 'bitcoin', 'zcash', 'stellar', 'eos'], dtype='object')"
20171020,"Index(['populous', 'factom', 'rlc', 'wings', 'agoras-tokens', 'suncontract',
       'cvcoin', 'primas'],
      dtype='object')","Index(['ark', '0x', 'nano', 'nem', 'komodo', 'singulardtv', 'nexus',
       'agrello-delta'],
      dtype='object')","Index(['iota', 'steem', 'waves', 'dash', 'monero', 'neblio', 'syscoin',
       'stratis'],
      dtype='object')","Index(['ethereum', 'eos', 'zcash', 'loopring', 'crypto-com', 'kyber-network',
       'ardor', 'vibe'],
      dtype='object')","Index(['stellar', 'bitcoin', 'litecoin', 'neo', 'bitcoin-cash', 'district0x',
       'adx-net'],
      dtype='object')"
20171101,"Index(['loopring', 'vibe', 'agoras-tokens', 'wings', 'steem', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['singulardtv', '0x', 'suncontract', 'nexus', 'kyber-network',
       'populous', 'factom', 'rlc'],
      dtype='object')","Index(['monero', 'neblio', 'waves', 'ark', 'nano', 'komodo', 'ardor', 'nem'], dtype='object')","Index(['cardano', 'crypto-com', 'zcash', 'iota', 'eos', 'adx-net', 'dash',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'district0x',
       'ethereum', 'stratis', 'neo'],
      dtype='object')"
20171113,"Index(['loopring', 'nano', 'nexus', 'steem', 'cvcoin', 'primas', 'wings',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', 'rlc', 'suncontract', 'agrello-delta', 'kyber-network',
       'ardor', '0x', 'enigma'],
      dtype='object')","Index(['adx-net', 'cardano', 'crypto-com', 'syscoin', 'ark', 'nem', 'komodo',
       'neblio'],
      dtype='object')","Index(['iota', 'neo', 'zcash', 'dash', 'district0x', 'factom', 'waves',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'eos', 'monero', 'ethereum',
       'litecoin', 'stratis'],
      dtype='object')"
20171125,"Index(['kyber-network', 'rlc', 'nano', 'steem', 'cvcoin', 'primas', 'neblio',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['district0x', 'red-pulse', 'komodo', 'enigma', 'agrello-delta',
       'suncontract', '0x', 'ardor'],
      dtype='object')","Index(['ark', 'stratis', 'adx-net', 'nexus', 'nem', 'syscoin', 'loopring',
       'populous', 'wings'],
      dtype='object')","Index(['litecoin', 'zcash', 'stellar', 'waves', 'factom', 'singulardtv',
       'cardano', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'eos', 'ethereum', 'iota', 'monero',
       'bitcoin'],
      dtype='object')"
20171207,"Index(['populous', 'red-pulse', 'nano', 'district0x', 'neblio', 'cryptonex',
       'rlc', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['nem', 'agrello-delta', 'kyber-network', 'streamr-datacoin', 'ark',
       'komodo', 'wings', '0x', 'steem'],
      dtype='object')","Index(['waves', 'enigma', 'nexus', 'ardor', 'suncontract', 'loopring',
       'adx-net', 'factom', 'singulardtv'],
      dtype='object')","Index(['stellar', 'monero', 'syscoin', 'litecoin', 'zcash', 'bitcoin',
       'agoras-tokens', 'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'neo', 'power-ledger', 'ethereum',
       'crypto-com', 'dash', 'eos'],
      dtype='object')"
20171219,"Index(['agrello-delta', 'ark', 'suncontract', 'rlc', 'wings', 'neblio',
       'cryptonex', 'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['0x', 'factom', 'komodo', 'singulardtv', 'nexus', 'district0x',
       'loopring', 'red-pulse', 'adx-net'],
      dtype='object')","Index(['waves', 'quantstamp', 'stratis', 'ripio-credit-network', 'syscoin',
       'enigma', 'steem', 'nano', 'kyber-network', 'populous'],
      dtype='object')","Index(['stellar', 'monero', 'neo', 'dash', 'streamr-datacoin', 'zcash',
       'ardor', 'power-ledger', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin', 'cardano', 'litecoin', 'iota', 'nem', 'eos', 'crypto-com',
       'ethereum', 'bitcoin-cash'],
      dtype='object')"
20171231,"Index(['wings', 'loopring', 'singulardtv', 'nexus', 'suncontract', 'rlc',
       'primas', 'vibe', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['red-pulse', 'kyber-network', '0x', 'syscoin', 'neblio', 'steem',
       'district0x', 'populous', 'ark', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'qash', 'quantstamp', 'nano', 'power-ledger', 'waves',
       'agoras-tokens', 'factom', 'crypto-com', 'adx-net'],
      dtype='object')","Index(['dash', 'stellar', 'enigma', 'time-new-bank', 'monero',
       'ripio-credit-network', 'ardor', 'streamr-datacoin', 'zcash',
       'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'cardano', 'nem', 'eos',
       'ethereum', 'iota', 'neo'],
      dtype='object')"
20180112,"Index(['wings', 'ark', 'streamr-datacoin', 'suncontract', 'waves', 'rlc',
       'populous', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'komodo', 'district0x', 'agoras-tokens', 'adx-net',
       'crypto-com', 'kyber-network', 'agrello-delta', 'singulardtv',
       'syscoin'],
      dtype='object')","Index(['monero', 'steem', 'red-pulse', 'stratis', 'ripio-credit-network',
       'nuls', 'quantstamp', 'factom', 'qash', 'ardor'],
      dtype='object')","Index(['nem', 'nexus', 'dash', 'loopring', 'zcash', 'litecoin', '0x',
       'time-new-bank', 'neo', 'iota'],
      dtype='object')","Index(['neblio', 'vibe', 'bitcoin', 'bitcoin-cash', 'stellar', 'ethereum',
       'cardano', 'eos', 'nano', 'enigma'],
      dtype='object')"
20180124,"Index(['adx-net', 'wings', 'syscoin', 'populous', 'komodo', 'cvcoin', 'primas',
       'ormeus-coin', 'dynamic-trading-rights', 'agoras-tokens', 'cryptonex'],
      dtype='object')","Index(['district0x', 'agrello-delta', 'factom', 'iota', 'suncontract', 'dash',
       'waves', 'crypto-com', 'ark', 'streamr-datacoin',
       'ripio-credit-network'],
      dtype='object')","Index(['enigma', 'nebulas-token', 'qash', 'monero', 'stratis', 'kyber-network',
       'power-ledger', 'nuls', 'quantstamp', 'singulardtv'],
      dtype='object')","Index(['nexus', 'nem', 'wax', '0x', 'litecoin', 'zcash', 'nano',
       'time-new-bank', 'red-pulse', 'steem', 'rlc'],
      dtype='object')","Index(['vibe', 'neblio', 'eos', 'bitcoin', 'ethereum', 'stellar', 'neo',
       'cardano', 'bitcoin-cash', 'loopring'],
      dtype='object')"
20180205,"Index(['factom', 'enigma', 'nuls', 'syscoin', 'waves', 'ormeus-coin', 'nexus',
       'agoras-tokens', 'cryptonex', 'streamr-datacoin',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['district0x', 'gifto', 'populous', 'crypto-com', 'wings', 'dash',
       'agrello-delta', 'ark', 'wax', 'adx-net', 'komodo'],
      dtype='object')","Index(['neblio', 'zcash', 'power-ledger', 'qash', 'suncontract', 'loopring',
       'red-pulse', 'stratis', 'ripio-credit-network', 'quantstamp', 'iota'],
      dtype='object')","Index(['sirin-labs-token', 'ardor', 'nebulas-token', 'nem', '0x', 'monero',
       'time-new-bank', 'primas', 'kyber-network', 'singulardtv', 'rlc'],
      dtype='object')","Index(['eos', 'vibe', 'neo', 'bitcoin', 'ethereum', 'cardano', 'steem',
       'stellar', 'bitcoin-cash', 'litecoin', 'nano'],
      dtype='object')"
20180217,"Index(['agoras-tokens', 'factom', 'singulardtv', 'district0x',
       'streamr-datacoin', 'loopring', 'ormeus-coin', 'cryptonex', 'maker',
       'nexus', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'stratis', 'ardor', 'qlink',
       'ripio-credit-network', 'syscoin', 'nuls', 'crypto-com', 'rlc', 'ark',
       'qash', 'komodo'],
      dtype='object')","Index(['suncontract', 'enigma', 'primas', 'waves', 'populous', 'nebulas-token',
       'time-new-bank', 'power-ledger', 'wings', 'iota', 'kyber-network',
       'dash'],
      dtype='object')","Index(['red-pulse', '0x', 'sirin-labs-token', 'eos', 'zcash', 'vibe',
       'bibox-token', 'agrello-delta', 'neblio', 'quantstamp', 'adx-net',
       'monero'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'ethereum', 'gifto', 'bitcoin', 'neo',
       'nano', 'steem', 'cardano', 'stellar', 'wax', 'nem'],
      dtype='object')"
20180301,"Index(['ripio-credit-network', 'singularitynet', 'qash', 'kyber-network',
       'cryptonex', 'streamr-datacoin', 'qlink', 'primas', 'time-new-bank',
       'ormeus-coin', 'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['ardor', 'syscoin', 'rlc', 'stratis', 'steem',
       'high-performance-blockchain', 'factom', 'loopring', 'nexus',
       'district0x', 'ark', 'crypto-com'],
      dtype='object')","Index(['ignis', 'quantstamp', 'vibe', 'dash', 'power-ledger', 'populous',
       'iota', 'nuls', 'singulardtv', 'nebulas-token', 'suncontract',
       'komodo'],
      dtype='object')","Index(['waves', '0x', 'monero', 'sirin-labs-token', 'zcash', 'neblio', 'eos',
       'agrello-delta', 'stellar', 'nem', 'wings', 'enigma'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'gifto', 'nano', 'wax',
       'red-pulse', 'neo', 'bibox-token', 'adx-net', 'ethereum', 'cardano'],
      dtype='object')"
20180313,"Index(['power-ledger', 'singularitynet', 'time-new-bank', 'coinmeet', 'enigma',
       'all-sports', 'bottos', 'qash', 'qlink', 'cvcoin', 'streamr-datacoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['kyber-network', 'ignis', 'ripio-credit-network', 'stratis',
       'nebulas-token', 'factom', 'quantstamp', 'komodo', 'ark', 'steem',
       'ardor', 'cryptonex', 'syscoin'],
      dtype='object')","Index(['crypto-com', 'agrello-delta', 'singulardtv', 'zcash', 'populous',
       'iota', 'dash', '0x', 'polymath-network', 'vibe', 'loopring',
       'high-performance-blockchain', 'primas'],
      dtype='object')","Index(['rlc', 'gifto', 'sirin-labs-token', 'wings', 'stellar', 'cardano',
       'wax', 'ormeus-coin', 'waves', 'nuls', 'eos', 'neblio', 'district0x'],
      dtype='object')","Index(['bitcoin', 'nano', 'litecoin', 'nexus', 'bitcoin-cash', 'red-pulse',
       'ethereum', 'monero', 'neo', 'nem', 'suncontract', 'bibox-token',
       'adx-net'],
      dtype='object')"
20180325,"Index(['komodo', 'ark', 'singulardtv', 'ignis', 'qlink', 'singularitynet',
       'polymath-network', 'bottos', 'cvcoin', 'maker', 'streamr-datacoin',
       'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['high-performance-blockchain', 'bibox-token', 'wings', '0x',
       'nebulas-token', 'ardor', 'red-pulse', 'time-new-bank', 'syscoin',
       'wax', 'stratis', 'steem', 'all-sports'],
      dtype='object')","Index(['district0x', 'coinmeet', 'dash', 'gifto', 'enigma', 'power-ledger',
       'factom', 'ripio-credit-network', 'adx-net', 'kyber-network', 'primas',
       'populous', 'quantstamp'],
      dtype='object')","Index(['rlc', 'stellar', 'iota', 'neblio', 'neo', 'vibe', 'zcash',
       'agrello-delta', 'ormeus-coin', 'loopring', 'nuls', 'qash', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'cardano', 'nem', 'bitcoin-cash', 'nexus', 'litecoin',
       'nano', 'monero', 'ethereum', 'suncontract', 'sirin-labs-token',
       'crypto-com'],
      dtype='object')"
20180406,"Index(['ark', 'primas', 'singulardtv', 'polymath-network', 'atn', 'bottos',
       'ignis', 'rlc', 'cryptonex', 'streamr-datacoin',
       'dynamic-trading-rights', 'cvcoin', 'maker', 'singularitynet'],
      dtype='object')","Index(['nexus', 'bibox-token', 'crpt', 'waves', 'kyber-network', 'red-pulse',
       'time-new-bank', 'adx-net', 'stratis', 'quantstamp', 'komodo', 'wings',
       'fusion', 'populous'],
      dtype='object')","Index(['suncontract', 'syscoin', 'nebulas-token', 'ripio-credit-network',
       'monero', 'gifto', 'ardor', 'credits', 'factom', 'all-sports', 'nuls',
       'wax', 'agrello-delta', 'sirin-labs-token'],
      dtype='object')","Index(['0x', 'truechain', 'dash', 'vibe', 'zcash',
       'high-performance-blockchain', 'qash', 'neo', 'loopring', 'crypto-com',
       'steem', 'enigma', 'nano', 'power-ledger'],
      dtype='object')","Index(['eos', 'qlink', 'bitcoin', 'district0x', 'cardano', 'ethereum',
       'litecoin', 'bitcoin-cash', 'ormeus-coin', 'nem', 'neblio', 'stellar',
       'iota'],
      dtype='object')"
