,Port1,Port2,Port3,Port4,Port5
20171030,"Index(['loopring', 'agoras-tokens', 'vibe', 'wings', 'steem', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['nem', 'singulardtv', 'nexus', 'suncontract', 'kyber-network',
       'populous', 'factom', 'rlc'],
      dtype='object')","Index(['neblio', 'ark', 'eos', 'waves', 'ardor', 'nano', 'komodo', '0x'], dtype='object')","Index(['cardano', 'crypto-com', 'zcash', 'iota', 'adx-net', 'syscoin', 'dash',
       'monero'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'district0x',
       'ethereum', 'stratis', 'neo'],
      dtype='object')"
20171108,"Index(['loopring', 'nexus', 'enigma', 'cvcoin', 'steem', 'primas', 'wings',
       'vibe', 'agrello-delta'],
      dtype='object')","Index(['nem', 'suncontract', 'populous', 'kyber-network', 'rlc',
       'agoras-tokens', 'nano', 'ardor'],
      dtype='object')","Index(['factom', 'syscoin', 'waves', 'ark', 'cardano', 'neblio', 'komodo',
       '0x'],
      dtype='object')","Index(['neo', 'litecoin', 'zcash', 'iota', 'crypto-com', 'singulardtv',
       'adx-net', 'dash'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'eos', 'stratis', 'monero',
       'ethereum', 'district0x'],
      dtype='object')"
20171117,"Index(['enigma', 'neblio', 'nano', 'steem', 'primas', 'cvcoin', 'nexus',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['wings', 'agrello-delta', 'rlc', 'ardor', '0x', 'kyber-network',
       'suncontract', 'loopring'],
      dtype='object')","Index(['cardano', 'ark', 'syscoin', 'adx-net', 'nem', 'komodo', 'district0x',
       'populous'],
      dtype='object')","Index(['litecoin', 'stellar', 'neo', 'stratis', 'waves', 'factom',
       'singulardtv', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'eos', 'bitcoin', 'ethereum', 'monero', 'iota',
       'zcash'],
      dtype='object')"
20171126,"Index(['rlc', 'steem', 'kyber-network', 'nano', 'neblio', 'primas', 'cvcoin',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', 'wings', 'enigma', 'red-pulse', 'komodo', '0x',
       'agrello-delta', 'ardor'],
      dtype='object')","Index(['crypto-com', 'ark', 'stratis', 'adx-net', 'nem', 'suncontract',
       'loopring', 'district0x', 'syscoin'],
      dtype='object')","Index(['zcash', 'stellar', 'bitcoin', 'waves', 'factom', 'singulardtv',
       'nexus', 'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'dash', 'ethereum', 'eos', 'monero', 'iota',
       'litecoin'],
      dtype='object')"
20171205,"Index(['komodo', 'steem', 'district0x', 'nano', 'cryptonex', 'neblio', 'rlc',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['wings', 'nem', 'streamr-datacoin', 'ark', 'agrello-delta', 'populous',
       'kyber-network', '0x', 'red-pulse'],
      dtype='object')","Index(['nexus', 'enigma', 'ardor', 'suncontract', 'crypto-com', 'loopring',
       'singulardtv', 'factom', 'adx-net'],
      dtype='object')","Index(['syscoin', 'litecoin', 'monero', 'zcash', 'bitcoin', 'agoras-tokens',
       'ripio-credit-network', 'waves', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'neo', 'iota', 'dash', 'power-ledger',
       'ethereum', 'eos', 'stellar'],
      dtype='object')"
20171214,"Index(['ark', 'district0x', 'red-pulse', 'neblio', 'cryptonex', 'rlc', 'wings',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['suncontract', 'singulardtv', 'kyber-network', 'factom', 'komodo',
       'loopring', 'adx-net', 'agrello-delta', '0x'],
      dtype='object')","Index(['ardor', 'zcash', 'streamr-datacoin', 'nexus', 'steem', 'enigma', 'neo',
       'populous', 'nano'],
      dtype='object')","Index(['monero', 'dash', 'syscoin', 'eos', 'power-ledger', 'agoras-tokens',
       'stratis', 'waves', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'iota', 'bitcoin-cash', 'litecoin', 'cardano', 'nem',
       'crypto-com', 'ethereum', 'stellar'],
      dtype='object')"
20171223,"Index(['nexus', 'wings', 'suncontract', 'agrello-delta', 'rlc', 'cryptonex',
       'neblio', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['factom', '0x', 'populous', 'red-pulse', 'singulardtv', 'ark',
       'district0x', 'loopring', 'adx-net', 'syscoin'],
      dtype='object')","Index(['ardor', 'komodo', 'agoras-tokens', 'ripio-credit-network', 'stratis',
       'steem', 'kyber-network', 'nano', 'enigma'],
      dtype='object')","Index(['stellar', 'neo', 'monero', 'dash', 'time-new-bank', 'streamr-datacoin',
       'zcash', 'power-ledger', 'quantstamp', 'waves'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'cardano', 'bitcoin-cash', 'nem', 'eos',
       'crypto-com', 'ethereum'],
      dtype='object')"
20180101,"Index(['loopring', 'singulardtv', 'steem', 'nexus', 'rlc', 'suncontract',
       'primas', 'vibe', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['agoras-tokens', 'kyber-network', '0x', 'syscoin', 'neblio',
       'district0x', 'ark', 'agrello-delta', 'wings', 'populous'],
      dtype='object')","Index(['stratis', 'komodo', 'nano', 'qash', 'power-ledger', 'waves', 'factom',
       'crypto-com', 'adx-net', 'red-pulse'],
      dtype='object')","Index(['dash', 'iota', 'enigma', 'time-new-bank', 'ripio-credit-network',
       'monero', 'streamr-datacoin', 'ardor', 'quantstamp', 'zcash'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'cardano', 'bitcoin', 'eos', 'nem',
       'ethereum', 'stellar', 'neo'],
      dtype='object')"
20180110,"Index(['streamr-datacoin', 'ark', 'suncontract', 'waves', 'rlc', 'populous',
       'cvcoin', 'primas', 'vibe', 'cryptonex'],
      dtype='object')","Index(['red-pulse', 'district0x', 'adx-net', 'kyber-network', 'crypto-com',
       'agoras-tokens', 'singulardtv', 'agrello-delta', 'syscoin', 'wings'],
      dtype='object')","Index(['time-new-bank', 'neo', 'quantstamp', 'stratis', 'ripio-credit-network',
       'factom', 'qash', 'ardor', 'komodo', 'power-ledger'],
      dtype='object')","Index(['enigma', 'dash', 'nem', 'iota', 'zcash', 'litecoin', 'monero', '0x',
       'loopring', 'steem'],
      dtype='object')","Index(['neblio', 'bitcoin-cash', 'bitcoin', 'stellar', 'ethereum', 'cardano',
       'eos', 'nano', 'nexus'],
      dtype='object')"
20180119,"Index(['wings', 'crypto-com', 'ripio-credit-network', 'syscoin', 'populous',
       'cvcoin', 'komodo', 'ormeus-coin', 'primas', 'agoras-tokens',
       'cryptonex'],
      dtype='object')","Index(['nuls', 'kyber-network', 'iota', 'agrello-delta', 'suncontract', 'dash',
       'ark', 'waves', 'streamr-datacoin', 'adx-net'],
      dtype='object')","Index(['enigma', 'nebulas-token', 'quantstamp', 'qash', 'factom', 'stratis',
       'monero', 'singulardtv', 'district0x', 'power-ledger'],
      dtype='object')","Index(['nexus', 'nem', '0x', 'loopring', 'zcash', 'litecoin', 'time-new-bank',
       'red-pulse', 'rlc', 'steem'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'stellar', 'ethereum', 'eos', 'neo',
       'cardano', 'bitcoin-cash', 'nano'],
      dtype='object')"
20180128,"Index(['adx-net', 'populous', 'nem', 'syscoin', 'streamr-datacoin', 'komodo',
       'cvcoin', 'ormeus-coin', 'dynamic-trading-rights', 'cryptonex',
       'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'gifto', 'ripio-credit-network', 'ark', 'waves', 'nuls',
       'iota', 'crypto-com', 'wings', 'factom', 'dash'],
      dtype='object')","Index(['stratis', 'kyber-network', 'singulardtv', 'primas', 'nano', 'nexus',
       'quantstamp', 'power-ledger', 'district0x', 'enigma', 'agrello-delta'],
      dtype='object')","Index(['loopring', 'stellar', 'zcash', 'litecoin', 'rlc', 'time-new-bank',
       'red-pulse', 'nebulas-token', 'monero', 'qash', 'sirin-labs-token'],
      dtype='object')","Index(['vibe', 'neblio', 'eos', 'bitcoin', 'ethereum', 'neo', 'bitcoin-cash',
       'steem', '0x', 'cardano', 'wax'],
      dtype='object')"
20180206,"Index(['factom', 'enigma', 'waves', 'agrello-delta', 'syscoin',
       'agoras-tokens', 'ormeus-coin', 'nexus', 'cryptonex',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'district0x', 'rlc', 'gifto', 'crypto-com', 'dash', 'ark',
       'wax', 'adx-net', 'nuls', 'komodo'],
      dtype='object')","Index(['suncontract', 'ardor', 'singulardtv', 'loopring', 'quantstamp',
       'stratis', 'wings', 'ripio-credit-network', 'iota', 'qash', 'populous'],
      dtype='object')","Index(['time-new-bank', '0x', 'nem', 'primas', 'monero', 'nebulas-token',
       'kyber-network', 'neblio', 'zcash', 'bitcoin-cash', 'power-ledger'],
      dtype='object')","Index(['eos', 'bitcoin', 'neo', 'ethereum', 'steem', 'litecoin', 'vibe',
       'stellar', 'nano', 'cardano', 'sirin-labs-token'],
      dtype='object')"
20180215,"Index(['agoras-tokens', 'district0x', 'factom', 'komodo', 'loopring',
       'cryptonex', 'ormeus-coin', 'streamr-datacoin', 'maker', 'nexus',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'ripio-credit-network', 'neblio', 'syscoin', 'ark', 'wax',
       'nuls', 'qash', 'rlc', 'crypto-com', 'singulardtv', 'waves'],
      dtype='object')","Index(['suncontract', 'nebulas-token', 'monero', 'populous', 'power-ledger',
       'wings', 'kyber-network', 'stratis', 'high-performance-blockchain',
       'iota', 'dash', 'qlink'],
      dtype='object')","Index(['red-pulse', 'sirin-labs-token', 'vibe', 'zcash', '0x', 'primas',
       'bibox-token', 'agrello-delta', 'quantstamp', 'time-new-bank', 'enigma',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'steem', 'litecoin', 'neo',
       'gifto', 'stellar', 'cardano', 'eos', 'nano', 'nem'],
      dtype='object')"
20180224,"Index(['ripio-credit-network', 'streamr-datacoin', 'time-new-bank',
       'singularitynet', 'primas', 'ormeus-coin', 'singulardtv', 'loopring',
       'agoras-tokens', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['iota', 'syscoin', 'stratis', 'kyber-network',
       'high-performance-blockchain', 'ark', 'district0x', 'factom', 'qash',
       'rlc', 'crypto-com', 'nexus'],
      dtype='object')","Index(['enigma', 'ignis', 'suncontract', 'wings', 'power-ledger', 'steem',
       'dash', 'populous', 'nebulas-token', 'qlink', 'nuls', 'komodo',
       'ardor'],
      dtype='object')","Index(['0x', 'adx-net', 'zcash', 'monero', 'sirin-labs-token', 'waves', 'eos',
       'stellar', 'agrello-delta', 'neblio', 'nem', 'quantstamp'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'gifto', 'wax', 'ethereum',
       'nano', 'neo', 'bibox-token', 'cardano', 'red-pulse', 'vibe'],
      dtype='object')"
20180305,"Index(['quantstamp', 'syscoin', 'all-sports', 'coinmeet', 'time-new-bank',
       'primas', 'singularitynet', 'streamr-datacoin', 'qash', 'qlink',
       'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'high-performance-blockchain', 'nem', 'ark', 'factom',
       'ardor', 'steem', 'loopring', 'nebulas-token', 'ripio-credit-network',
       'cryptonex', 'kyber-network', 'power-ledger'],
      dtype='object')","Index(['enigma', 'vibe', 'district0x', 'nuls', 'singulardtv', 'iota', 'dash',
       'ignis', 'zcash', 'komodo', 'rlc', 'crypto-com'],
      dtype='object')","Index(['0x', 'adx-net', 'waves', 'neblio', 'suncontract', 'agrello-delta',
       'cardano', 'wings', 'stellar', 'eos', 'sirin-labs-token', 'ormeus-coin',
       'populous'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'nano', 'gifto', 'nexus', 'wax', 'bitcoin-cash',
       'red-pulse', 'bibox-token', 'ethereum', 'neo', 'monero'],
      dtype='object')"
20180314,"Index(['power-ledger', 'ardor', 'time-new-bank', 'singularitynet', 'enigma',
       'all-sports', 'qlink', 'qash', 'cvcoin', 'bottos', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'factom', 'ignis', 'nebulas-token', 'ark',
       'polymath-network', 'steem', '0x', 'komodo', 'bibox-token', 'syscoin',
       'vibe', 'cryptonex'],
      dtype='object')","Index(['iota', 'zcash', 'waves', 'dash', 'populous', 'loopring', 'primas',
       'high-performance-blockchain', 'wax', 'kyber-network',
       'ripio-credit-network', 'quantstamp', 'coinmeet'],
      dtype='object')","Index(['wings', 'adx-net', 'stellar', 'crypto-com', 'cardano', 'ormeus-coin',
       'agrello-delta', 'eos', 'nuls', 'neblio', 'gifto', 'district0x',
       'singulardtv'],
      dtype='object')","Index(['bitcoin', 'nano', 'nexus', 'litecoin', 'red-pulse', 'ethereum',
       'monero', 'nem', 'neo', 'suncontract', 'bitcoin-cash', 'rlc',
       'sirin-labs-token'],
      dtype='object')"
20180323,"Index(['komodo', 'all-sports', 'singulardtv', 'ignis', 'qlink',
       'singularitynet', 'polymath-network', 'bottos', 'cvcoin', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['quantstamp', 'kyber-network', 'ardor', '0x',
       'high-performance-blockchain', 'stratis', 'time-new-bank', 'red-pulse',
       'wax', 'ark', 'syscoin', 'nebulas-token', 'steem'],
      dtype='object')","Index(['gifto', 'dash', 'coinmeet', 'power-ledger', 'populous', 'factom',
       'enigma', 'ripio-credit-network', 'wings', 'qash', 'bibox-token',
       'adx-net', 'primas'],
      dtype='object')","Index(['sirin-labs-token', 'stellar', 'iota', 'neo', 'vibe', 'ormeus-coin',
       'zcash', 'agrello-delta', 'nuls', 'district0x', 'neblio', 'loopring',
       'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'nexus', 'cardano', 'nem', 'bitcoin-cash', 'nano',
       'litecoin', 'ethereum', 'monero', 'suncontract', 'rlc', 'crypto-com'],
      dtype='object')"
20180401,"Index(['steem', 'ark', 'komodo', 'singulardtv', 'bottos', 'polymath-network',
       'rlc', 'singularitynet', 'cryptonex', 'ignis', 'streamr-datacoin',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['all-sports', 'nexus', 'quantstamp', 'crpt', 'kyber-network', 'ardor',
       'time-new-bank', 'waves', 'adx-net', 'stratis', 'primas', 'populous',
       'wings', 'fusion'],
      dtype='object')","Index(['syscoin', 'stellar', 'nebulas-token', 'credits', 'monero',
       'ripio-credit-network', 'suncontract', 'power-ledger', 'nuls', 'factom',
       'high-performance-blockchain', 'bibox-token', 'wax', 'red-pulse'],
      dtype='object')","Index(['crypto-com', 'iota', 'vibe', '0x', 'agrello-delta', 'truechain',
       'loopring', 'neo', 'dash', 'qash', 'zcash', 'sirin-labs-token',
       'enigma', 'gifto'],
      dtype='object')","Index(['eos', 'qlink', 'district0x', 'bitcoin', 'cardano', 'nem',
       'bitcoin-cash', 'ethereum', 'litecoin', 'ormeus-coin', 'neblio',
       'coinmeet', 'nano'],
      dtype='object')"
20180410,"Index(['primas', 'nexus', 'singulardtv', 'singularitynet', 'populous',
       'polymath-network', 'atn', 'ren', 'cryptonex', 'bottos', 'rlc',
       'streamr-datacoin', 'cvcoin', 'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['crpt', 'bibox-token', 'gifto', 'stratis', 'time-new-bank',
       'quantstamp', 'factom', 'komodo', 'adx-net', 'fusion', 'waves', 'wings',
       'ark', 'ignis'],
      dtype='object')","Index(['ardor', 'nano', 'syscoin', 'nebulas-token', 'monero', 'nuls',
       'sirin-labs-token', 'crypto-com', 'wax', 'credits', 'agrello-delta',
       'kyber-network', 'all-sports', 'red-pulse'],
      dtype='object')","Index(['truechain', 'steem', 'suncontract', 'loopring', 'neo', 'dash', 'vibe',
       'qash', 'nem', 'ripio-credit-network', 'enigma', 'power-ledger',
       'zcash', 'iota'],
      dtype='object')","Index(['eos', 'qlink', 'ontology', 'district0x', 'bitcoin', 'cardano',
       'ethereum', 'ormeus-coin', 'litecoin', 'neblio',
       'high-performance-blockchain', 'stellar', 'bitcoin-cash', '0x'],
      dtype='object')"
20180419,"Index(['qash', 'matrix-ai-network', 'crpt', 'nexus', 'primas', 'ark', 'rlc',
       'cryptonex', 'vibe', 'wings', 'bottos', 'maker',
       'dynamic-trading-rights', 'cvcoin', 'atn'],
      dtype='object')","Index(['komodo', 'fusion', 'bibox-token', 'adx-net', 'agrello-delta', 'enigma',
       'loom-network', 'credits', 'nebulas-token', 'gifto', 'stratis',
       'singularitynet', 'streamr-datacoin', 'ignis', 'factom'],
      dtype='object')","Index(['zcash', '0x', 'quantstamp', 'ravencoin', 'red-pulse', 'bitcoin-cash',
       'monero', 'all-sports', 'neblio', 'waves', 'ren', 'nano',
       'kyber-network', 'nuls', 'time-new-bank'],
      dtype='object')","Index(['high-performance-blockchain', 'singulardtv', 'truechain', 'populous',
       'suncontract', 'ripio-credit-network', 'power-ledger', 'crypto-com',
       'ardor', 'sirin-labs-token', 'dash', 'ormeus-coin', 'wax', 'syscoin',
       'loopring'],
      dtype='object')","Index(['mithril', 'eos', 'ontology', 'cardano', 'bitcoin', 'qlink', 'ethereum',
       'steem', 'neo', 'litecoin', 'iota', 'stellar', 'polymath-network',
       'district0x', 'nem'],
      dtype='object')"
20180428,"Index(['qash', 'ark', 'bottos', 'factom', 'vibe', 'ignis', 'matrix-ai-network',
       'crpt', 'wings', 'primas', 'cryptonex', 'ravencoin',
       'dynamic-trading-rights', 'maker', 'atn', 'cvcoin'],
      dtype='object')","Index(['fusion', 'nano', 'agrello-delta', 'loom-network', 'enigma',
       'ormeus-coin', 'ardor', 'syscoin', 'credits', 'nexus', 'stratis',
       'singularitynet', 'streamr-datacoin', 'komodo', 'rlc'],
      dtype='object')","Index(['loopring', 'high-performance-blockchain', 'quantstamp',
       'nebulas-token', 'all-sports', 'sirin-labs-token', 'neblio',
       'power-ledger', 'bibox-token', 'time-new-bank', 'red-pulse', 'ren',
       'qlink', 'nuls', 'waves'],
      dtype='object')","Index(['polymath-network', 'truechain', 'singulardtv', 'populous', 'nem',
       'district0x', 'monero', 'litecoin', 'dash', 'suncontract', 'ruff',
       'ripio-credit-network', 'wax', 'zcash', '0x'],
      dtype='object')","Index(['mithril', 'eos', 'bitcoin-cash', 'adx-net', 'ontology', 'crypto-com',
       'cardano', 'bitcoin', 'gifto', 'steem', 'ethereum', 'neo', 'stellar',
       'iota', 'kyber-network'],
      dtype='object')"
20180507,"Index(['ardor', 'rlc', 'ark', 'ravencoin', 'ormeus-coin', 'vibe', 'komodo',
       'crpt', 'wings', 'streamr-datacoin', 'factom', 'cryptonex', 'maker',
       'atn', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'power-ledger', 'qash', 'ripio-credit-network', 'ren',
       'matrix-ai-network', 'stratis', 'agrello-delta', 'enigma', 'syscoin',
       'high-performance-blockchain', 'credits', 'singulardtv',
       'singularitynet', 'suncontract', 'nexus'],
      dtype='object')","Index(['loopring', 'waves', 'nano', 'bibox-token', 'time-new-bank', 'nuls',
       'polymath-network', 'fusion', 'red-pulse', 'wax', 'primas', 'zcash',
       'neblio', 'mixin', 'qlink'],
      dtype='object')","Index(['ignis', 'bottos', 'kyber-network', 'educare', 'iota', 'stellar',
       'litecoin', 'nebulas-token', 'ruff', 'populous', '0x', 'monero',
       'district0x', 'nem', 'dash', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'mithril', 'truechain', 'bitcoin-cash', 'adx-net', 'all-sports',
       'ethereum', 'crypto-com', 'ontology', 'cardano', 'loom-network',
       'bitcoin', 'gifto', 'steem', 'neo'],
      dtype='object')"
20180516,"Index(['crpt', 'nem', 'komodo', 'vibe', 'singularitynet', 'cryptonex', 'ardor',
       'factom', 'wings', 'nexus', 'atn', 'ormeus-coin', 'maker', 'cvcoin',
       'dynamic-trading-rights', 'stakenet'],
      dtype='object')","Index(['stratis', 'streamr-datacoin', 'qlink', 'ark', 'agrello-delta', 'wax',
       'power-ledger', 'district0x', 'ripio-credit-network', 'populous',
       'suncontract', 'rlc', 'singulardtv', 'syscoin', 'ravencoin', 'adx-net'],
      dtype='object')","Index(['time-new-bank', 'loopring', 'nano', 'crypto-com', 'neblio',
       'red-pulse', 'matrix-ai-network', 'dash', 'ren', 'credits',
       'quantstamp', 'qash', 'monero', 'mixin', 'enigma',
       'high-performance-blockchain'],
      dtype='object')","Index(['bottos', 'educare', 'primas', 'kyber-network', 'iota', '0x',
       'nebulas-token', 'litecoin', 'bibox-token', 'stellar', 'ruff', 'nuls',
       'sirin-labs-token', 'fusion', 'polymath-network', 'waves'],
      dtype='object')","Index(['eos', 'truechain', 'all-sports', 'bitcoin-cash', 'mithril', 'ethereum',
       'ontology', 'loom-network', 'gifto', 'bitcoin', 'cortex', 'cardano',
       'steem', 'zcash', 'ignis', 'neo'],
      dtype='object')"
20180525,"Index(['cryptonex', 'vibe', 'qlink', 'nexus', 'ormeus-coin', 'ardor',
       'red-pulse', 'stakenet', 'mixin', 'singularitynet', 'singulardtv',
       'atn', 'odem', 'maker', 'qash', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'cardano', 'neo', 'agrello-delta', 'ark',
       'high-performance-blockchain', 'suncontract', 'enigma', 'crpt',
       'ripio-credit-network', 'district0x', 'nem', 'komodo', 'ravencoin',
       'wings', 'adx-net'],
      dtype='object')","Index(['nebulas-token', 'matrix-ai-network', 'time-new-bank', 'ren',
       'sirin-labs-token', 'steem', 'wax', 'neblio', 'ruff', 'kyber-network',
       'stratis', 'syscoin', 'streamr-datacoin', 'credits', 'monero',
       'factom'],
      dtype='object')","Index(['populous', 'litecoin', 'rlc', 'gifto', 'fusion', 'polymath-network',
       'stellar', 'nuls', 'crypto-com', 'quantstamp', 'loopring', 'dash',
       'bottos', 'ignis', 'power-ledger', 'nano'],
      dtype='object')","Index(['truechain', 'all-sports', 'bitcoin-cash', 'ethereum', 'loom-network',
       'zcash', 'bitcoin', 'eos', 'cortex', 'educare', 'bibox-token', '0x',
       'primas', 'ontology', 'mithril', 'iota'],
      dtype='object')"
