,Port1,Port2,Port3,Port4,Port5
20171008,"Index(['nexus', 'wings', 'nano', 'singulardtv', 'agoras-tokens', 'rlc'], dtype='object')","Index(['nem', 'waves', 'steem', 'ardor', 'factom'], dtype='object')","Index(['stratis', 'komodo', 'iota', 'stellar', 'syscoin'], dtype='object')","Index(['monero', 'dash', 'ark', 'zcash', 'eos'], dtype='object')","Index(['neo', 'crypto-com', 'ethereum', 'litecoin', 'bitcoin'], dtype='object')"
20171014,"Index(['nexus', 'wings', 'singulardtv', 'nano', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'populous', 'ardor', 'steem', 'factom'], dtype='object')","Index(['komodo', 'iota', 'stratis', 'stellar', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'ark', 'zcash', 'eos'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'ethereum', 'bitcoin'], dtype='object')"
20171020,"Index(['nexus', 'wings', 'nano', 'singulardtv', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'populous', 'steem', 'factom'], dtype='object')","Index(['komodo', 'eos', 'iota', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'stellar', 'dash', 'ark', 'zcash'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20171026,"Index(['nexus', 'nano', 'singulardtv', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'populous', 'factom'], dtype='object')","Index(['komodo', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'ethereum', 'monero', 'dash', 'ark', 'zcash'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'stellar'], dtype='object')"
20171101,"Index(['nano', 'singulardtv', 'populous', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'steem', 'ardor', 'nexus', 'factom'], dtype='object')","Index(['zcash', 'komodo', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['stellar', 'litecoin', 'monero', 'ethereum', 'dash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'bitcoin'], dtype='object')"
20171107,"Index(['factom', 'nano', 'singulardtv', 'populous', 'rlc', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'waves', 'nem', 'steem', 'ardor', 'nexus'], dtype='object')","Index(['zcash', 'komodo', 'eos', 'iota', 'syscoin', 'stratis'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'district0x', 'dash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'bitcoin', 'stellar'], dtype='object')"
20171113,"Index(['singulardtv', 'nexus', 'nano', 'populous', 'rlc', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'waves', 'steem', 'ardor', 'nem', 'factom'], dtype='object')","Index(['zcash', 'eos', 'komodo', 'iota', 'syscoin', 'stratis'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'district0x', 'dash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'crypto-com', 'bitcoin', 'neo', 'stellar'], dtype='object')"
20171119,"Index(['singulardtv', 'nexus', 'populous', 'nano', 'wings', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'suncontract', 'steem', 'factom', 'ardor', 'nem'], dtype='object')","Index(['zcash', 'komodo', 'iota', '0x', 'ark', 'syscoin', 'stratis'], dtype='object')","Index(['neo', 'monero', 'dash', 'ethereum', 'district0x', 'eos'], dtype='object')","Index(['bitcoin-cash', 'crypto-com', 'bitcoin', 'stellar', 'litecoin',
       'adx-net'],
      dtype='object')"
20171125,"Index(['nexus', 'suncontract', 'populous', 'wings', 'nano', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'factom', 'nem', 'ardor', 'singulardtv', 'steem'], dtype='object')","Index(['zcash', 'iota', 'komodo', 'ark', 'syscoin', '0x', 'stratis'], dtype='object')","Index(['dash', 'monero', 'ethereum', 'adx-net', 'district0x', 'eos'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'crypto-com', 'litecoin', 'neo'], dtype='object')"
20171201,"Index(['steem', 'populous', 'wings', 'suncontract', 'nano', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['primas', 'factom', 'nem', '0x', 'ardor', 'singulardtv', 'nexus'], dtype='object')","Index(['komodo', 'crypto-com', 'syscoin', 'ark', 'stratis', 'waves'], dtype='object')","Index(['ethereum', 'eos', 'district0x', 'monero', 'iota', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'dash', 'neo', 'litecoin'], dtype='object')"
