,Port1,Port2,Port3,Port4,Port5
20170730,"Index(['ark', 'rlc', 'komodo', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'steem', 'wings', 'waves', 'nexus'], dtype='object')","Index(['zcash', 'nem', 'factom', 'ardor', 'crypto-com'], dtype='object')","Index(['dash', 'stellar', 'iota', 'neo', 'monero'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170811,"Index(['singulardtv', 'rlc', 'nano', 'komodo', 'nexus', 'agoras-tokens'], dtype='object')","Index(['crypto-com', 'adx-net', 'syscoin', 'steem', 'wings', 'ark'], dtype='object')","Index(['dash', 'waves', 'populous', 'ardor', 'factom'], dtype='object')","Index(['eos', 'nem', 'iota', 'stellar', 'monero', 'zcash'], dtype='object')","Index(['ethereum', 'bitcoin', 'neo', 'litecoin', 'stratis'], dtype='object')"
20170823,"Index(['steem', 'wings', 'singulardtv', 'nexus', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['nano', 'ardor', 'eos', 'factom', 'populous', 'rlc'], dtype='object')","Index(['stratis', 'zcash', 'waves', 'stellar', 'komodo'], dtype='object')","Index(['ark', 'monero', 'iota', 'dash', 'litecoin', 'nem'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20170904,"Index(['waves', 'populous', 'singulardtv', 'wings', 'ardor', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'stellar', 'eos', 'nano', 'nem', 'rlc'], dtype='object')","Index(['iota', 'komodo', 'suncontract', 'syscoin', 'steem', 'nexus',
       'stratis'],
      dtype='object')","Index(['bitcoin', 'dash', 'ark', 'ethereum', 'district0x', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'crypto-com', 'neo', 'monero', 'litecoin'], dtype='object')"
20170916,"Index(['populous', 'ardor', 'suncontract', 'nano', 'rlc', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'factom', 'singulardtv', 'aidos-kuneen', 'waves', 'stellar',
       'wings'],
      dtype='object')","Index(['iota', 'adx-net', 'eos', 'nexus', 'district0x', 'steem', 'stratis'], dtype='object')","Index(['dash', 'ethereum', 'komodo', 'zcash', 'syscoin', 'ark', '0x'], dtype='object')","Index(['litecoin', 'monero', 'crypto-com', 'neo', 'bitcoin', 'bitcoin-cash'], dtype='object')"
20170928,"Index(['suncontract', 'factom', 'steem', 'nano', 'rlc', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'stratis', 'district0x', 'nexus', 'wings', 'ardor', 'stellar'], dtype='object')","Index(['primas', 'adx-net', 'loopring', 'eos', '0x', 'nem', 'singulardtv'], dtype='object')","Index(['iota', 'dash', 'ark', 'syscoin', 'monero', 'crypto-com', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'litecoin', 'komodo', 'ethereum'], dtype='object')"
20171010,"Index(['nexus', 'wings', 'factom', 'rlc', 'nano', 'populous', 'agoras-tokens',
       'primas'],
      dtype='object')","Index(['stratis', 'syscoin', 'komodo', '0x', 'singulardtv', 'agrello-delta',
       'suncontract'],
      dtype='object')","Index(['crypto-com', 'litecoin', 'ark', 'monero', 'neblio', 'district0x',
       'nem'],
      dtype='object')","Index(['ethereum', 'dash', 'loopring', 'ardor', 'iota', 'waves', 'steem'], dtype='object')","Index(['neo', 'bitcoin-cash', 'adx-net', 'bitcoin', 'zcash', 'stellar', 'eos'], dtype='object')"
20171022,"Index(['factom', 'agrello-delta', 'rlc', 'wings', 'agoras-tokens',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['0x', 'ark', 'nano', 'nem', 'komodo', 'singulardtv', 'nexus',
       'populous'],
      dtype='object')","Index(['vibe', 'dash', 'monero', 'waves', 'neblio', 'steem', 'syscoin',
       'stratis'],
      dtype='object')","Index(['adx-net', 'zcash', 'eos', 'loopring', 'crypto-com', 'kyber-network',
       'ardor', 'iota'],
      dtype='object')","Index(['stellar', 'bitcoin', 'litecoin', 'district0x', 'bitcoin-cash', 'neo',
       'ethereum'],
      dtype='object')"
20171103,"Index(['nexus', 'agoras-tokens', 'vibe', 'steem', 'wings', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['0x', 'ardor', 'suncontract', 'kyber-network', 'populous', 'factom',
       'rlc', 'loopring'],
      dtype='object')","Index(['monero', 'neblio', 'nano', 'waves', 'komodo', 'nem', 'ark',
       'singulardtv'],
      dtype='object')","Index(['neo', 'cardano', 'crypto-com', 'iota', 'zcash', 'adx-net', 'dash',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'district0x', 'litecoin',
       'ethereum', 'stratis', 'eos'],
      dtype='object')"
20171115,"Index(['loopring', 'nano', 'steem', 'nexus', 'cvcoin', 'wings', 'primas',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['rlc', 'neblio', 'suncontract', 'kyber-network', 'ardor',
       'agrello-delta', '0x', 'enigma'],
      dtype='object')","Index(['singulardtv', 'crypto-com', 'cardano', 'ark', 'syscoin', 'nem',
       'komodo', 'populous'],
      dtype='object')","Index(['iota', 'stratis', 'zcash', 'neo', 'waves', 'factom', 'district0x',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'dash', 'eos', 'stellar', 'ethereum',
       'monero', 'litecoin'],
      dtype='object')"
20171127,"Index(['kyber-network', 'nano', 'rlc', 'steem', 'neblio', 'primas', 'cvcoin',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['district0x', 'loopring', 'red-pulse', 'komodo', 'enigma', '0x',
       'agrello-delta', 'ardor'],
      dtype='object')","Index(['nexus', 'crypto-com', 'stratis', 'ark', 'nem', 'adx-net', 'populous',
       'wings', 'suncontract'],
      dtype='object')","Index(['litecoin', 'zcash', 'syscoin', 'stellar', 'waves', 'factom', 'cardano',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'ethereum', 'eos', 'iota', 'monero',
       'bitcoin'],
      dtype='object')"
20171209,"Index(['populous', 'wings', 'red-pulse', 'district0x', 'neblio', 'cryptonex',
       'rlc', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'factom', 'nem', 'kyber-network', 'agrello-delta', 'nano',
       'komodo', '0x', 'ark'],
      dtype='object')","Index(['waves', 'enigma', 'nexus', 'streamr-datacoin', 'ardor', 'loopring',
       'singulardtv', 'suncontract', 'adx-net'],
      dtype='object')","Index(['stellar', 'eos', 'monero', 'syscoin', 'litecoin', 'zcash',
       'agoras-tokens', 'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'bitcoin', 'neo', 'power-ledger',
       'ethereum', 'crypto-com', 'dash'],
      dtype='object')"
20171221,"Index(['ark', 'agrello-delta', 'suncontract', 'wings', 'rlc', 'neblio',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['populous', 'factom', 'komodo', 'singulardtv', 'nexus', 'red-pulse',
       'district0x', 'loopring', 'adx-net'],
      dtype='object')","Index(['quantstamp', 'agoras-tokens', 'stratis', 'ripio-credit-network',
       'syscoin', 'enigma', 'nano', 'steem', 'kyber-network', '0x'],
      dtype='object')","Index(['stellar', 'monero', 'neo', 'dash', 'streamr-datacoin', 'power-ledger',
       'ardor', 'zcash', 'waves'],
      dtype='object')","Index(['bitcoin', 'cardano', 'litecoin', 'iota', 'nem', 'bitcoin-cash', 'eos',
       'crypto-com', 'ethereum'],
      dtype='object')"
20180102,"Index(['agrello-delta', 'loopring', 'singulardtv', 'nexus', 'rlc',
       'suncontract', 'primas', 'vibe', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['0x', 'adx-net', 'kyber-network', 'neblio', 'district0x', 'syscoin',
       'steem', 'wings', 'ark', 'populous'],
      dtype='object')","Index(['zcash', 'komodo', 'stratis', 'factom', 'power-ledger', 'waves',
       'crypto-com', 'agoras-tokens', 'red-pulse'],
      dtype='object')","Index(['neo', 'dash', 'enigma', 'time-new-bank', 'monero', 'nano',
       'ripio-credit-network', 'streamr-datacoin', 'qash', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'cardano', 'eos', 'nem',
       'ethereum', 'stellar', 'iota'],
      dtype='object')"
20180114,"Index(['syscoin', 'wings', 'waves', 'suncontract', 'ark', 'streamr-datacoin',
       'populous', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'rlc', 'district0x', 'komodo', 'agrello-delta',
       'crypto-com', 'kyber-network', 'adx-net', 'agoras-tokens',
       'singulardtv'],
      dtype='object')","Index(['red-pulse', 'monero', 'steem', 'stratis', 'nuls',
       'ripio-credit-network', 'iota', 'quantstamp', 'factom', 'qash'],
      dtype='object')","Index(['enigma', 'nem', 'nexus', 'loopring', 'litecoin', 'neo', 'zcash', '0x',
       'dash', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'bitcoin-cash', 'stellar', 'ethereum',
       'eos', 'cardano', 'nano'],
      dtype='object')"
20180126,"Index(['adx-net', 'wings', 'streamr-datacoin', 'syscoin', 'populous', 'komodo',
       'cvcoin', 'ormeus-coin', 'dynamic-trading-rights', 'cryptonex',
       'agoras-tokens'],
      dtype='object')","Index(['district0x', 'agrello-delta', 'suncontract', 'factom', 'iota',
       'primas', 'waves', 'crypto-com', 'dash', 'ripio-credit-network', 'ark'],
      dtype='object')","Index(['qash', 'stratis', 'gifto', 'enigma', 'monero', 'singulardtv',
       'kyber-network', 'power-ledger', 'sirin-labs-token', 'quantstamp',
       'nuls'],
      dtype='object')","Index(['nexus', 'litecoin', '0x', 'zcash', 'time-new-bank', 'nem', 'steem',
       'nano', 'red-pulse', 'nebulas-token', 'rlc'],
      dtype='object')","Index(['vibe', 'neblio', 'eos', 'bitcoin', 'ethereum', 'neo', 'stellar',
       'bitcoin-cash', 'cardano', 'loopring', 'wax'],
      dtype='object')"
20180207,"Index(['komodo', 'enigma', 'waves', 'factom', 'syscoin', 'ormeus-coin',
       'agoras-tokens', 'nexus', 'cryptonex', 'streamr-datacoin',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'wings', 'gifto', 'crypto-com', 'populous', 'dash', 'wax',
       'adx-net', 'ark', 'agrello-delta', 'nuls'],
      dtype='object')","Index(['zcash', 'power-ledger', 'neblio', 'suncontract', 'quantstamp',
       'loopring', 'red-pulse', 'qash', 'iota', 'ripio-credit-network',
       'district0x'],
      dtype='object')","Index(['ardor', 'sirin-labs-token', 'nebulas-token', 'nem', 'primas', '0x',
       'monero', 'time-new-bank', 'kyber-network', 'singulardtv', 'rlc'],
      dtype='object')","Index(['eos', 'bitcoin', 'neo', 'ethereum', 'vibe', 'steem', 'cardano',
       'litecoin', 'stellar', 'nano', 'bitcoin-cash'],
      dtype='object')"
