,Port1,Port2,Port3,Port4,Port5
20170729,"Index(['ark', 'nexus', 'komodo', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'steem', 'wings', 'waves', 'rlc'], dtype='object')","Index(['zcash', 'factom', 'ardor', 'nem', 'crypto-com'], dtype='object')","Index(['stellar', 'dash', 'iota', 'neo', 'monero'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170813,"Index(['ark', 'rlc', 'singulardtv', 'komodo', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'syscoin', 'nano', 'populous', 'steem', 'wings'], dtype='object')","Index(['zcash', 'monero', 'waves', 'ardor', 'dash'], dtype='object')","Index(['stratis', 'eos', 'litecoin', 'nem', 'iota', 'stellar'], dtype='object')","Index(['neo', 'adx-net', 'ethereum', 'bitcoin', 'crypto-com'], dtype='object')"
20170828,"Index(['populous', 'wings', 'nexus', 'singulardtv', 'syscoin', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'steem', 'factom', 'nano', 'eos', 'rlc'], dtype='object')","Index(['zcash', 'suncontract', 'waves', 'stellar', 'stratis', 'komodo'], dtype='object')","Index(['ark', 'ethereum', 'dash', 'district0x', 'litecoin', 'iota'], dtype='object')","Index(['bitcoin-cash', 'neo', 'adx-net', 'crypto-com', 'monero', 'bitcoin'], dtype='object')"
20170912,"Index(['populous', 'ardor', 'suncontract', 'nano', 'rlc', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'factom', 'steem', 'nem', 'waves', 'singulardtv', 'wings'], dtype='object')","Index(['0x', 'adx-net', 'district0x', 'nexus', 'eos', 'stellar',
       'aidos-kuneen'],
      dtype='object')","Index(['ethereum', 'komodo', 'dash', 'syscoin', 'zcash', 'iota', 'ark'], dtype='object')","Index(['litecoin', 'monero', 'crypto-com', 'neo', 'bitcoin-cash', 'bitcoin'], dtype='object')"
20170927,"Index(['steem', 'factom', 'suncontract', 'nano', 'rlc', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'nexus', 'stellar', 'ardor', 'wings'], dtype='object')","Index(['adx-net', 'loopring', 'crypto-com', 'eos', '0x', 'nem', 'singulardtv'], dtype='object')","Index(['ark', 'dash', 'primas', 'syscoin', 'iota', 'monero', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'litecoin', 'komodo', 'ethereum'], dtype='object')"
20171012,"Index(['rlc', 'factom', 'wings', 'suncontract', 'nano', 'agoras-tokens',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'nexus', 'singulardtv', 'nem', 'syscoin', 'agrello-delta',
       'populous'],
      dtype='object')","Index(['waves', 'litecoin', 'neblio', 'ark', 'monero', 'stratis', 'district0x',
       '0x'],
      dtype='object')","Index(['eos', 'dash', 'loopring', 'ardor', 'steem', 'iota', 'crypto-com'], dtype='object')","Index(['neo', 'bitcoin', 'bitcoin-cash', 'adx-net', 'stellar', 'zcash',
       'ethereum'],
      dtype='object')"
20171027,"Index(['rlc', 'agoras-tokens', 'vibe', 'wings', 'steem', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['komodo', 'nem', 'nexus', 'populous', 'kyber-network', 'factom',
       'singulardtv', 'suncontract'],
      dtype='object')","Index(['loopring', 'monero', 'ark', 'waves', 'ardor', '0x', 'eos', 'nano'], dtype='object')","Index(['stratis', 'crypto-com', 'iota', 'adx-net', 'dash', 'zcash', 'neblio',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'district0x',
       'ethereum', 'neo', 'cardano'],
      dtype='object')"
20171111,"Index(['enigma', 'nano', 'nexus', 'steem', 'primas', 'cvcoin', 'wings',
       'agoras-tokens', 'vibe'],
      dtype='object')","Index(['populous', 'suncontract', 'rlc', 'agrello-delta', 'kyber-network',
       'ardor', '0x', 'loopring'],
      dtype='object')","Index(['adx-net', 'cardano', 'crypto-com', 'ark', 'syscoin', 'komodo', 'nem',
       'neblio'],
      dtype='object')","Index(['iota', 'district0x', 'neo', 'zcash', 'dash', 'factom', 'singulardtv',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'eos', 'monero', 'ethereum',
       'litecoin', 'stratis'],
      dtype='object')"
20171126,"Index(['rlc', 'steem', 'kyber-network', 'nano', 'neblio', 'primas', 'cvcoin',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', 'wings', 'enigma', 'red-pulse', 'komodo', '0x',
       'agrello-delta', 'ardor'],
      dtype='object')","Index(['crypto-com', 'ark', 'stratis', 'adx-net', 'nem', 'suncontract',
       'loopring', 'district0x', 'syscoin'],
      dtype='object')","Index(['zcash', 'stellar', 'bitcoin', 'waves', 'factom', 'singulardtv',
       'nexus', 'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'dash', 'ethereum', 'eos', 'monero', 'iota',
       'litecoin'],
      dtype='object')"
20171211,"Index(['ark', 'district0x', 'red-pulse', 'neblio', 'cryptonex', 'rlc', 'wings',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'loopring', 'populous', 'kyber-network', 'komodo',
       'factom', 'adx-net', '0x', 'agrello-delta'],
      dtype='object')","Index(['zcash', 'streamr-datacoin', 'nexus', 'waves', 'steem', 'enigma',
       'ardor', 'suncontract', 'nano'],
      dtype='object')","Index(['neo', 'stellar', 'monero', 'dash', 'syscoin', 'eos', 'agoras-tokens',
       'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'iota', 'cardano', 'nem', 'crypto-com',
       'litecoin', 'ethereum', 'power-ledger'],
      dtype='object')"
20171226,"Index(['agrello-delta', 'loopring', 'nexus', 'wings', 'rlc', 'suncontract',
       'cryptonex', 'cvcoin', 'vibe', 'primas'],
      dtype='object')","Index(['0x', 'neblio', 'populous', 'factom', 'adx-net', 'red-pulse', 'ark',
       'district0x', 'syscoin', 'singulardtv'],
      dtype='object')","Index(['quantstamp', 'qash', 'ripio-credit-network', 'power-ledger', 'waves',
       'enigma', 'steem', 'agoras-tokens', 'kyber-network', 'nano'],
      dtype='object')","Index(['monero', 'neo', 'dash', 'stellar', 'time-new-bank', 'streamr-datacoin',
       'zcash', 'ardor', 'stratis', 'komodo'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'iota', 'cardano', 'nem',
       'crypto-com', 'eos', 'ethereum'],
      dtype='object')"
20180110,"Index(['streamr-datacoin', 'ark', 'suncontract', 'waves', 'rlc', 'populous',
       'cvcoin', 'primas', 'vibe', 'cryptonex'],
      dtype='object')","Index(['red-pulse', 'district0x', 'adx-net', 'kyber-network', 'crypto-com',
       'agoras-tokens', 'singulardtv', 'agrello-delta', 'syscoin', 'wings'],
      dtype='object')","Index(['time-new-bank', 'neo', 'quantstamp', 'stratis', 'ripio-credit-network',
       'factom', 'qash', 'ardor', 'komodo', 'power-ledger'],
      dtype='object')","Index(['enigma', 'dash', 'nem', 'iota', 'zcash', 'litecoin', 'monero', '0x',
       'loopring', 'steem'],
      dtype='object')","Index(['neblio', 'bitcoin-cash', 'bitcoin', 'stellar', 'ethereum', 'cardano',
       'eos', 'nano', 'nexus'],
      dtype='object')"
