,Port1,Port2,Port3,Port4,Port5
20170730,"Index(['ark', 'rlc', 'komodo', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'steem', 'wings', 'waves', 'nexus'], dtype='object')","Index(['zcash', 'nem', 'factom', 'ardor', 'crypto-com'], dtype='object')","Index(['dash', 'stellar', 'iota', 'neo', 'monero'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170823,"Index(['steem', 'wings', 'singulardtv', 'nexus', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['nano', 'ardor', 'eos', 'factom', 'populous', 'rlc'], dtype='object')","Index(['stratis', 'zcash', 'waves', 'stellar', 'komodo'], dtype='object')","Index(['ark', 'monero', 'iota', 'dash', 'litecoin', 'nem'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20170916,"Index(['populous', 'ardor', 'suncontract', 'nano', 'rlc', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nem', 'factom', 'singulardtv', 'waves', 'stellar', 'wings'], dtype='object')","Index(['iota', 'adx-net', 'eos', 'nexus', 'district0x', 'steem'], dtype='object')","Index(['dash', 'ethereum', 'komodo', 'zcash', 'syscoin', 'ark', '0x'], dtype='object')","Index(['litecoin', 'monero', 'crypto-com', 'neo', 'bitcoin', 'bitcoin-cash'], dtype='object')"
20171010,"Index(['nexus', 'wings', 'factom', 'rlc', 'nano', 'populous', 'agoras-tokens',
       'primas'],
      dtype='object')","Index(['stratis', 'syscoin', 'komodo', '0x', 'singulardtv', 'agrello-delta',
       'suncontract'],
      dtype='object')","Index(['crypto-com', 'litecoin', 'ark', 'monero', 'neblio', 'district0x',
       'nem'],
      dtype='object')","Index(['ethereum', 'dash', 'loopring', 'ardor', 'iota', 'waves', 'steem'], dtype='object')","Index(['neo', 'bitcoin-cash', 'adx-net', 'bitcoin', 'zcash', 'stellar', 'eos'], dtype='object')"
20171103,"Index(['nexus', 'agoras-tokens', 'vibe', 'steem', 'wings', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['0x', 'ardor', 'suncontract', 'kyber-network', 'populous', 'factom',
       'rlc', 'loopring'],
      dtype='object')","Index(['monero', 'neblio', 'nano', 'waves', 'komodo', 'nem', 'ark',
       'singulardtv'],
      dtype='object')","Index(['neo', 'cardano', 'crypto-com', 'iota', 'zcash', 'adx-net', 'dash',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'district0x', 'litecoin',
       'ethereum', 'stratis', 'eos'],
      dtype='object')"
20171127,"Index(['kyber-network', 'nano', 'rlc', 'steem', 'neblio', 'primas', 'cvcoin',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['district0x', 'loopring', 'red-pulse', 'komodo', 'enigma', '0x',
       'agrello-delta', 'ardor'],
      dtype='object')","Index(['nexus', 'crypto-com', 'stratis', 'ark', 'nem', 'adx-net', 'populous',
       'wings', 'suncontract'],
      dtype='object')","Index(['litecoin', 'zcash', 'syscoin', 'stellar', 'waves', 'factom', 'cardano',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'ethereum', 'eos', 'iota', 'monero',
       'bitcoin'],
      dtype='object')"
20171221,"Index(['ark', 'agrello-delta', 'suncontract', 'wings', 'rlc', 'neblio',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['populous', 'factom', 'komodo', 'singulardtv', 'nexus', 'red-pulse',
       'district0x', 'loopring', 'adx-net'],
      dtype='object')","Index(['agoras-tokens', 'stratis', 'ripio-credit-network', 'syscoin', 'enigma',
       'nano', 'steem', 'kyber-network', '0x'],
      dtype='object')","Index(['stellar', 'monero', 'neo', 'dash', 'streamr-datacoin', 'power-ledger',
       'zcash', 'waves', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'cardano', 'litecoin', 'iota', 'nem', 'bitcoin-cash', 'eos',
       'crypto-com', 'ethereum'],
      dtype='object')"
20180114,"Index(['syscoin', 'wings', 'waves', 'suncontract', 'ark', 'streamr-datacoin',
       'populous', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'rlc', 'district0x', 'komodo', 'agrello-delta',
       'crypto-com', 'kyber-network', 'adx-net', 'agoras-tokens',
       'singulardtv'],
      dtype='object')","Index(['red-pulse', 'monero', 'steem', 'stratis', 'nuls',
       'ripio-credit-network', 'iota', 'quantstamp', 'factom', 'qash'],
      dtype='object')","Index(['enigma', 'nem', 'nexus', 'loopring', 'litecoin', 'neo', 'zcash', '0x',
       'dash', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'bitcoin-cash', 'stellar', 'ethereum',
       'eos', 'cardano', 'nano'],
      dtype='object')"
20180207,"Index(['komodo', 'enigma', 'waves', 'factom', 'syscoin', 'ormeus-coin',
       'agoras-tokens', 'nexus', 'cryptonex', 'streamr-datacoin',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'wings', 'gifto', 'crypto-com', 'populous', 'dash', 'wax',
       'adx-net', 'ark', 'agrello-delta', 'nuls'],
      dtype='object')","Index(['zcash', 'power-ledger', 'neblio', 'suncontract', 'quantstamp',
       'loopring', 'red-pulse', 'qash', 'iota', 'ripio-credit-network',
       'district0x'],
      dtype='object')","Index(['ardor', 'sirin-labs-token', 'nebulas-token', 'nem', 'primas', '0x',
       'monero', 'time-new-bank', 'kyber-network', 'singulardtv', 'rlc'],
      dtype='object')","Index(['eos', 'bitcoin', 'neo', 'ethereum', 'vibe', 'steem', 'cardano',
       'litecoin', 'stellar', 'nano', 'bitcoin-cash'],
      dtype='object')"
20180303,"Index(['all-sports', 'singularitynet', 'ripio-credit-network', 'cryptonex',
       'kyber-network', 'qash', 'streamr-datacoin', 'time-new-bank', 'primas',
       'qlink', 'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['stratis', 'rlc', 'ardor', 'steem', 'high-performance-blockchain',
       'syscoin', 'crypto-com', 'factom', 'loopring', 'ormeus-coin',
       'district0x', 'ark'],
      dtype='object')","Index(['ignis', 'enigma', 'vibe', 'dash', 'populous', 'quantstamp', 'nuls',
       'power-ledger', 'iota', 'singulardtv', 'nebulas-token', 'komodo',
       'suncontract'],
      dtype='object')","Index(['cardano', 'waves', 'monero', '0x', 'sirin-labs-token', 'zcash',
       'neblio', 'eos', 'wings', 'agrello-delta', 'stellar', 'nem'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'nano', 'gifto', 'wax',
       'red-pulse', 'bibox-token', 'nexus', 'neo', 'adx-net', 'ethereum'],
      dtype='object')"
