,Port1,Port2,Port3,Port4,Port5
20171009,"Index(['nexus', 'wings', 'singulardtv', 'nano', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'ardor', 'waves', 'steem', 'factom'], dtype='object')","Index(['stellar', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['monero', 'ark', 'dash', 'zcash', 'komodo'], dtype='object')","Index(['neo', 'crypto-com', 'ethereum', 'bitcoin', 'litecoin'], dtype='object')"
20171018,"Index(['nano', 'populous', 'singulardtv', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'ardor', 'waves', 'steem', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'stellar', 'monero', 'ark', 'dash', 'zcash'], dtype='object')","Index(['neo', 'adx-net', 'bitcoin', 'crypto-com', 'ethereum'], dtype='object')"
20171027,"Index(['nano', 'singulardtv', 'populous', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'nexus', 'factom'], dtype='object')","Index(['komodo', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'ethereum', 'monero', 'ark', 'dash', 'zcash'], dtype='object')","Index(['neo', 'adx-net', 'stellar', 'bitcoin', 'crypto-com'], dtype='object')"
20171105,"Index(['factom', 'nano', 'singulardtv', 'rlc', 'populous', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'suncontract', 'ardor', 'steem', 'nexus', 'nem'], dtype='object')","Index(['zcash', 'eos', 'komodo', 'iota', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'ark', 'district0x', 'dash'], dtype='object')","Index(['bitcoin-cash', 'neo', 'adx-net', 'stellar', 'crypto-com', 'bitcoin'], dtype='object')"
20171114,"Index(['nexus', 'nem', 'populous', 'nano', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['waves', 'factom', 'suncontract', 'ardor', 'singulardtv', 'steem'], dtype='object')","Index(['eos', 'komodo', 'ark', 'iota', 'syscoin', 'stratis'], dtype='object')","Index(['neo', 'monero', 'dash', 'ethereum', 'district0x', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'stellar', 'crypto-com', 'bitcoin',
       'litecoin'],
      dtype='object')"
20171123,"Index(['0x', 'populous', 'wings', 'suncontract', 'nano', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'ardor', 'singulardtv', 'nexus', 'steem', 'nem'], dtype='object')","Index(['district0x', 'komodo', 'iota', 'syscoin', 'ark', 'stratis', 'waves'], dtype='object')","Index(['crypto-com', 'monero', 'ethereum', 'eos', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'litecoin', 'dash'], dtype='object')"
20171202,"Index(['0x', 'agoras-tokens', 'suncontract', 'populous', 'wings', 'nano',
       'rlc'],
      dtype='object')","Index(['primas', 'ardor', 'factom', 'singulardtv', 'nexus', 'steem', 'nem'], dtype='object')","Index(['komodo', 'syscoin', 'stratis', 'crypto-com', 'ark', 'waves'], dtype='object')","Index(['ethereum', 'iota', 'eos', 'zcash', 'monero', 'adx-net', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'dash', 'litecoin'], dtype='object')"
20171211,"Index(['suncontract', 'nano', '0x', 'agrello-delta', 'wings', 'rlc', 'primas'], dtype='object')","Index(['loopring', 'steem', 'factom', 'singulardtv', 'nexus', 'komodo',
       'populous'],
      dtype='object')","Index(['adx-net', 'syscoin', 'stratis', 'ark', 'waves', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['litecoin', 'ethereum', 'crypto-com', 'eos', 'monero', 'zcash',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'iota', 'nem', 'neo', 'dash'], dtype='object')"
20171220,"Index(['populous', 'neblio', 'suncontract', 'agrello-delta', 'wings', 'rlc',
       'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'singulardtv', 'nexus', 'ark', 'komodo', 'nano', '0x'], dtype='object')","Index(['adx-net', 'syscoin', 'stratis', 'waves', 'ardor', 'loopring',
       'agoras-tokens', 'factom'],
      dtype='object')","Index(['ethereum', 'dash', 'eos', 'crypto-com', 'monero', 'zcash',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'stellar', 'iota', 'nem', 'neo'], dtype='object')"
20171229,"Index(['populous', 'vibe', 'agrello-delta', 'suncontract', 'wings', 'rlc',
       'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'kyber-network', 'singulardtv', 'steem', 'nexus', 'ark',
       'neblio', '0x'],
      dtype='object')","Index(['syscoin', 'stratis', 'ardor', 'waves', 'komodo', 'agoras-tokens',
       'factom', 'nano'],
      dtype='object')","Index(['ethereum', 'dash', 'eos', 'crypto-com', 'monero', 'district0x',
       'zcash', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'stellar', 'iota', 'nem', 'neo'], dtype='object')"
20180107,"Index(['agrello-delta', 'populous', 'suncontract', 'wings', 'rlc', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'adx-net', 'loopring', 'singulardtv', 'kyber-network',
       '0x', 'ark', 'neblio'],
      dtype='object')","Index(['zcash', 'syscoin', 'stratis', 'steem', 'factom', 'ardor', 'waves',
       'komodo'],
      dtype='object')","Index(['neo', 'dash', 'eos', 'crypto-com', 'monero', 'nano', 'district0x',
       'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'stellar', 'litecoin', 'iota',
       'nem', 'ethereum'],
      dtype='object')"
20180116,"Index(['kyber-network', 'agrello-delta', 'ark', 'suncontract', 'populous',
       'wings', 'cvcoin', 'primas'],
      dtype='object')","Index(['district0x', 'rlc', 'factom', 'waves', 'komodo', 'singulardtv',
       'agoras-tokens', 'adx-net'],
      dtype='object')","Index(['zcash', 'nexus', 'enigma', 'stratis', '0x', 'syscoin', 'loopring',
       'steem'],
      dtype='object')","Index(['nem', 'ethereum', 'eos', 'neo', 'dash', 'crypto-com', 'monero',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'litecoin', 'neblio',
       'iota', 'stellar'],
      dtype='object')"
20180125,"Index(['adx-net', 'agrello-delta', 'ark', 'suncontract', 'populous', 'wings',
       'primas', 'cvcoin'],
      dtype='object')","Index(['rlc', 'factom', 'waves', 'singulardtv', 'komodo', 'kyber-network',
       'agoras-tokens', 'district0x'],
      dtype='object')","Index(['zcash', 'nexus', 'enigma', '0x', 'loopring', 'syscoin', 'stratis',
       'steem'],
      dtype='object')","Index(['nem', 'ethereum', 'neo', 'stellar', 'dash', 'crypto-com', 'monero',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'litecoin', 'neblio',
       'iota', 'eos'],
      dtype='object')"
20180203,"Index(['district0x', 'adx-net', 'primas', 'agrello-delta', 'ark',
       'suncontract', 'populous', 'wings', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'rlc', 'factom', 'waves', 'singulardtv', 'kyber-network',
       'komodo', 'agoras-tokens'],
      dtype='object')","Index(['nano', 'zcash', 'nexus', 'enigma', '0x', 'loopring', 'syscoin',
       'stratis'],
      dtype='object')","Index(['ethereum', 'nem', 'neo', 'stellar', 'dash', 'crypto-com', 'monero',
       'steem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'litecoin', 'neblio',
       'iota', 'eos'],
      dtype='object')"
20180212,"Index(['adx-net', 'primas', 'suncontract', 'agrello-delta', 'populous',
       'wings', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['rlc', 'streamr-datacoin', 'factom', 'waves', 'kyber-network', 'komodo',
       'agoras-tokens', 'district0x', 'singulardtv'],
      dtype='object')","Index(['zcash', 'nexus', 'enigma', '0x', 'loopring', 'syscoin', 'stratis',
       'ripio-credit-network', 'red-pulse'],
      dtype='object')","Index(['nem', 'neo', 'stellar', 'dash', 'crypto-com', 'power-ledger', 'monero',
       'nano', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'litecoin', 'neblio',
       'iota', 'eos', 'ethereum'],
      dtype='object')"
20180221,"Index(['adx-net', 'agrello-delta', 'primas', 'suncontract', 'populous', 'ark',
       'wings', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['rlc', 'streamr-datacoin', 'factom', 'waves', 'kyber-network', 'komodo',
       'agoras-tokens', 'district0x', 'singulardtv'],
      dtype='object')","Index(['enigma', 'nexus', '0x', 'power-ledger', 'loopring', 'syscoin',
       'red-pulse', 'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'crypto-com', 'nano', 'steem', 'dash',
       'monero', 'zcash'],
      dtype='object')","Index(['bitcoin', 'vibe', 'bitcoin-cash', 'cardano', 'litecoin', 'neblio',
       'iota', 'eos', 'nem'],
      dtype='object')"
20180302,"Index(['district0x', 'agrello-delta', 'wings', 'primas', 'suncontract',
       'populous', 'syscoin', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'power-ledger', 'factom', 'waves', 'agoras-tokens',
       'kyber-network', 'adx-net', 'komodo', 'singulardtv'],
      dtype='object')","Index(['enigma', '0x', 'zcash', 'nexus', 'red-pulse', 'loopring', 'quantstamp',
       'stratis', 'ripio-credit-network', 'rlc'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'nano', 'crypto-com', 'steem', 'monero',
       'time-new-bank', 'dash'],
      dtype='object')","Index(['bitcoin', 'vibe', 'litecoin', 'bitcoin-cash', 'neblio', 'eos',
       'cardano', 'iota', 'nem'],
      dtype='object')"
