,Port1,Port2,Port3,Port4,Port5
20170726,"Index(['ark', 'rlc', 'komodo', 'agoras-tokens', 'singulardtv', 'nano'], dtype='object')","Index(['syscoin', 'steem', 'nexus', 'waves', 'wings'], dtype='object')","Index(['zcash', 'factom', 'nem', 'ardor', 'crypto-com'], dtype='object')","Index(['dash', 'stellar', 'iota', 'neo', 'monero'], dtype='object')","Index(['litecoin', 'ethereum', 'bitcoin', 'eos', 'stratis'], dtype='object')"
20170729,"Index(['ark', 'nexus', 'komodo', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'steem', 'wings', 'waves', 'rlc'], dtype='object')","Index(['zcash', 'factom', 'ardor', 'nem', 'crypto-com'], dtype='object')","Index(['stellar', 'dash', 'iota', 'neo', 'monero'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170801,"Index(['nexus', 'ark', 'komodo', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'steem', 'waves', 'wings', 'rlc'], dtype='object')","Index(['zcash', 'nem', 'factom', 'ardor', 'crypto-com'], dtype='object')","Index(['stellar', 'iota', 'neo', 'monero', 'dash'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stratis', 'eos'], dtype='object')"
20170804,"Index(['singulardtv', 'rlc', 'komodo', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'adx-net', 'steem', 'wings', 'ark'], dtype='object')","Index(['dash', 'zcash', 'ardor', 'factom', 'waves', 'crypto-com'], dtype='object')","Index(['stellar', 'iota', 'nem', 'monero', 'neo'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stratis', 'eos'], dtype='object')"
20170807,"Index(['wings', 'rlc', 'komodo', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['crypto-com', 'syscoin', 'adx-net', 'steem', 'ark', 'singulardtv'], dtype='object')","Index(['zcash', 'ardor', 'populous', 'factom', 'waves'], dtype='object')","Index(['eos', 'iota', 'nem', 'stellar', 'monero', 'dash'], dtype='object')","Index(['ethereum', 'bitcoin', 'neo', 'litecoin', 'stratis'], dtype='object')"
20170810,"Index(['singulardtv', 'rlc', 'nano', 'komodo', 'nexus', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'adx-net', 'populous', 'steem', 'ark', 'wings'], dtype='object')","Index(['dash', 'zcash', 'ardor', 'factom', 'crypto-com'], dtype='object')","Index(['litecoin', 'nem', 'iota', 'stellar', 'monero', 'waves'], dtype='object')","Index(['ethereum', 'bitcoin', 'neo', 'stratis', 'eos'], dtype='object')"
20170813,"Index(['ark', 'rlc', 'singulardtv', 'komodo', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'syscoin', 'nano', 'populous', 'steem', 'wings'], dtype='object')","Index(['zcash', 'monero', 'waves', 'ardor', 'dash'], dtype='object')","Index(['stratis', 'eos', 'litecoin', 'nem', 'iota', 'stellar'], dtype='object')","Index(['neo', 'adx-net', 'ethereum', 'bitcoin', 'crypto-com'], dtype='object')"
20170816,"Index(['wings', 'singulardtv', 'nexus', 'steem', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['ardor', 'dash', 'nano', 'factom', 'populous', 'rlc'], dtype='object')","Index(['zcash', 'monero', 'stellar', 'waves', 'komodo'], dtype='object')","Index(['crypto-com', 'iota', 'eos', 'stratis', 'litecoin', 'nem'], dtype='object')","Index(['neo', 'adx-net', 'bitcoin', 'ethereum', 'ark'], dtype='object')"
20170819,"Index(['wings', 'nexus', 'singulardtv', 'steem', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['ardor', 'nano', 'monero', 'factom', 'populous', 'rlc'], dtype='object')","Index(['eos', 'waves', 'litecoin', 'dash', 'komodo'], dtype='object')","Index(['ark', 'iota', 'stratis', 'nem', 'zcash', 'stellar'], dtype='object')","Index(['neo', 'adx-net', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20170822,"Index(['steem', 'nexus', 'singulardtv', 'syscoin', 'eos', 'agoras-tokens'], dtype='object')","Index(['ardor', 'factom', 'nano', 'rlc', 'populous', 'wings'], dtype='object')","Index(['stratis', 'zcash', 'stellar', 'waves', 'komodo'], dtype='object')","Index(['ark', 'iota', 'dash', 'litecoin', 'monero', 'nem'], dtype='object')","Index(['neo', 'adx-net', 'crypto-com', 'ethereum', 'bitcoin'], dtype='object')"
20170825,"Index(['ardor', 'nexus', 'eos', 'singulardtv', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['steem', 'nano', 'factom', 'rlc', 'populous', 'wings'], dtype='object')","Index(['zcash', 'stellar', 'stratis', 'nem', 'waves', 'komodo'], dtype='object')","Index(['ethereum', 'bitcoin', 'ark', 'dash', 'iota', 'litecoin'], dtype='object')","Index(['bitcoin-cash', 'neo', 'adx-net', 'crypto-com', 'monero'], dtype='object')"
20170828,"Index(['populous', 'wings', 'nexus', 'singulardtv', 'syscoin', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'steem', 'factom', 'nano', 'eos', 'rlc'], dtype='object')","Index(['zcash', 'suncontract', 'waves', 'stellar', 'stratis', 'komodo'], dtype='object')","Index(['ark', 'ethereum', 'dash', 'district0x', 'litecoin', 'iota'], dtype='object')","Index(['bitcoin-cash', 'neo', 'adx-net', 'crypto-com', 'monero', 'bitcoin'], dtype='object')"
20170831,"Index(['waves', 'nem', 'populous', 'wings', 'singulardtv', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['nexus', 'steem', 'factom', 'nano', 'eos', 'rlc'], dtype='object')","Index(['zcash', 'suncontract', 'syscoin', 'komodo', 'stratis', 'stellar'], dtype='object')","Index(['bitcoin', 'ark', 'dash', 'ethereum', 'district0x', 'iota'], dtype='object')","Index(['bitcoin-cash', 'neo', 'adx-net', 'crypto-com', 'monero', 'litecoin'], dtype='object')"
20170903,"Index(['waves', 'nano', 'singulardtv', 'wings', 'populous', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['steem', 'factom', 'stratis', 'eos', 'rlc', 'nem'], dtype='object')","Index(['zcash', 'suncontract', 'syscoin', 'nexus', 'komodo', 'stellar'], dtype='object')","Index(['bitcoin', 'ark', 'dash', 'ethereum', 'district0x', 'iota'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'crypto-com', 'neo', 'monero', 'litecoin'], dtype='object')"
20170906,"Index(['nano', 'wings', 'populous', 'singulardtv', 'ardor', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['steem', 'eos', 'stratis', 'nem', 'waves', 'rlc'], dtype='object')","Index(['iota', 'zcash', 'suncontract', 'syscoin', 'nexus', 'factom',
       'stellar'],
      dtype='object')","Index(['dash', 'ethereum', 'neo', 'ark', 'komodo', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'crypto-com', 'litecoin', 'monero',
       'bitcoin'],
      dtype='object')"
20170909,"Index(['populous', 'wings', 'rlc', 'ardor', 'nano', 'cvcoin', 'agoras-tokens'], dtype='object')","Index(['stellar', 'steem', 'eos', 'stratis', 'nem', 'waves', 'singulardtv'], dtype='object')","Index(['district0x', 'iota', 'ark', 'nexus', 'suncontract', 'aidos-kuneen',
       'factom'],
      dtype='object')","Index(['ethereum', 'komodo', 'neo', '0x', 'adx-net', 'zcash', 'syscoin'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'crypto-com', 'monero', 'bitcoin', 'dash'], dtype='object')"
20170912,"Index(['populous', 'ardor', 'suncontract', 'nano', 'rlc', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'factom', 'steem', 'nem', 'waves', 'singulardtv', 'wings'], dtype='object')","Index(['0x', 'adx-net', 'district0x', 'nexus', 'eos', 'stellar',
       'aidos-kuneen'],
      dtype='object')","Index(['ethereum', 'komodo', 'dash', 'syscoin', 'zcash', 'iota', 'ark'], dtype='object')","Index(['litecoin', 'monero', 'crypto-com', 'neo', 'bitcoin-cash', 'bitcoin'], dtype='object')"
20170915,"Index(['district0x', 'populous', 'ardor', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'singulardtv', 'waves', 'stellar', 'wings', 'steem'], dtype='object')","Index(['iota', 'adx-net', 'nexus', 'eos', '0x', 'stratis', 'factom'], dtype='object')","Index(['komodo', 'dash', 'ethereum', 'syscoin', 'ark', 'zcash'], dtype='object')","Index(['litecoin', 'crypto-com', 'monero', 'neo', 'bitcoin', 'bitcoin-cash'], dtype='object')"
20170918,"Index(['stellar', 'ardor', 'suncontract', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['singulardtv', 'factom', 'district0x', 'waves', 'wings', 'steem'], dtype='object')","Index(['zcash', 'adx-net', 'nexus', 'eos', '0x', 'stratis', 'nem'], dtype='object')","Index(['komodo', 'ethereum', 'ark', 'syscoin', 'dash', 'iota'], dtype='object')","Index(['litecoin', 'crypto-com', 'bitcoin', 'neo', 'bitcoin-cash', 'monero'], dtype='object')"
20170921,"Index(['ardor', 'stellar', 'suncontract', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['zcash', 'stratis', 'waves', 'district0x', 'wings', 'factom', 'steem'], dtype='object')","Index(['adx-net', 'eos', 'nexus', '0x', 'nem', 'singulardtv'], dtype='object')","Index(['ethereum', 'primas', 'syscoin', 'ark', 'monero', 'iota', 'dash'], dtype='object')","Index(['litecoin', 'bitcoin-cash', 'neo', 'bitcoin', 'komodo', 'crypto-com'], dtype='object')"
20170924,"Index(['steem', 'factom', 'suncontract', 'rlc', 'nano', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nexus', 'waves', 'district0x', 'wings', 'ardor', 'stellar'], dtype='object')","Index(['adx-net', 'eos', 'zcash', '0x', 'nem', 'singulardtv'], dtype='object')","Index(['primas', 'syscoin', 'iota', 'crypto-com', 'dash', 'ethereum',
       'monero'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'litecoin', 'bitcoin', 'komodo', 'ark'], dtype='object')"
20170927,"Index(['steem', 'factom', 'suncontract', 'nano', 'rlc', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'nexus', 'stellar', 'ardor', 'wings'], dtype='object')","Index(['adx-net', 'loopring', 'crypto-com', 'eos', '0x', 'nem', 'singulardtv'], dtype='object')","Index(['ark', 'dash', 'primas', 'syscoin', 'iota', 'monero', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'litecoin', 'komodo', 'ethereum'], dtype='object')"
20170930,"Index(['wings', 'suncontract', 'factom', 'nano', 'rlc', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['0x', 'stratis', 'komodo', 'singulardtv', 'district0x', 'stellar',
       'nexus'],
      dtype='object')","Index(['syscoin', 'waves', 'loopring', 'crypto-com', 'ardor', 'steem', 'nem'], dtype='object')","Index(['ethereum', 'dash', 'ark', 'primas', 'eos', 'iota', 'monero'], dtype='object')","Index(['neo', 'bitcoin-cash', 'bitcoin', 'zcash', 'adx-net', 'litecoin'], dtype='object')"
20171003,"Index(['wings', 'suncontract', 'nano', 'factom', 'rlc', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['komodo', '0x', 'singulardtv', 'stellar', 'nexus', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['monero', 'loopring', 'waves', 'crypto-com', 'nem', 'stratis',
       'district0x'],
      dtype='object')","Index(['ethereum', 'ark', 'dash', 'iota', 'ardor', 'syscoin', 'steem'], dtype='object')","Index(['bitcoin-cash', 'neo', 'adx-net', 'bitcoin', 'zcash', 'litecoin',
       'eos'],
      dtype='object')"
20171006,"Index(['suncontract', 'nano', 'factom', 'wings', 'rlc', 'agoras-tokens',
       'populous', 'primas'],
      dtype='object')","Index(['neblio', 'komodo', 'singulardtv', 'stellar', 'nexus', 'agrello-delta',
       '0x'],
      dtype='object')","Index(['waves', 'monero', 'crypto-com', 'syscoin', 'nem', 'stratis',
       'district0x'],
      dtype='object')","Index(['dash', 'ardor', 'loopring', 'iota', 'steem', 'ark', 'litecoin'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'adx-net', 'zcash', 'eos',
       'ethereum'],
      dtype='object')"
