,Port1,Port2,Port3,Port4,Port5
20171205,"Index(['nano', 'wings', 'agrello-delta', 'vibe', 'steem', 'rlc', 'cvcoin',
       'primas'],
      dtype='object')","Index(['ardor', 'loopring', 'kyber-network', 'neblio', 'populous', 'komodo',
       'suncontract', '0x'],
      dtype='object')","Index(['waves', 'adx-net', 'factom', 'agoras-tokens', 'singulardtv', 'nem',
       'ark', 'nexus'],
      dtype='object')","Index(['litecoin', 'eos', 'district0x', 'monero', 'zcash', 'syscoin',
       'stratis', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'dash', 'cardano', 'iota', 'neo',
       'ethereum'],
      dtype='object')"
20171214,"Index(['loopring', '0x', 'agrello-delta', 'wings', 'neblio', 'rlc', 'cvcoin',
       'primas', 'vibe'],
      dtype='object')","Index(['nexus', 'ark', 'nano', 'steem', 'populous', 'kyber-network', 'komodo',
       'suncontract'],
      dtype='object')","Index(['stratis', 'waves', 'agoras-tokens', 'factom', 'adx-net', 'singulardtv',
       'enigma', 'ardor'],
      dtype='object')","Index(['ethereum', 'neo', 'eos', 'crypto-com', 'district0x', 'monero', 'zcash',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'iota', 'stellar', 'dash',
       'litecoin', 'nem'],
      dtype='object')"
20171223,"Index(['loopring', 'suncontract', 'agrello-delta', 'wings', 'neblio', 'rlc',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['singulardtv', 'adx-net', 'district0x', 'nexus', 'populous',
       'kyber-network', 'ark', '0x'],
      dtype='object')","Index(['waves', 'ardor', 'agoras-tokens', 'factom', 'steem', 'nano', 'enigma',
       'komodo'],
      dtype='object')","Index(['ethereum', 'neo', 'crypto-com', 'stellar', 'monero', 'zcash',
       'syscoin', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'nem', 'iota', 'litecoin', 'dash',
       'eos'],
      dtype='object')"
20180101,"Index(['wings', 'loopring', 'neblio', 'agrello-delta', 'suncontract', 'rlc',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['adx-net', 'singulardtv', '0x', 'red-pulse', 'nexus', 'populous',
       'district0x', 'ark'],
      dtype='object')","Index(['enigma', 'stratis', 'waves', 'agoras-tokens', 'nano', 'komodo',
       'factom', 'steem', 'kyber-network'],
      dtype='object')","Index(['ethereum', 'neo', 'crypto-com', 'stellar', 'monero', 'zcash',
       'syscoin', 'ardor'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'nem', 'litecoin', 'iota', 'dash',
       'eos'],
      dtype='object')"
20180110,"Index(['wings', 'agrello-delta', 'populous', 'ark', 'suncontract', 'rlc',
       'primas', 'cvcoin', 'cryptonex', 'vibe'],
      dtype='object')","Index(['factom', 'waves', 'komodo', 'agoras-tokens', 'red-pulse',
       'kyber-network', 'district0x', 'adx-net', 'singulardtv'],
      dtype='object')","Index(['syscoin', 'ardor', 'nexus', 'streamr-datacoin', 'ripio-credit-network',
       'stratis', 'steem', 'loopring', '0x'],
      dtype='object')","Index(['ethereum', 'neo', 'stellar', 'power-ledger', 'crypto-com', 'monero',
       'enigma', 'nano', 'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'nem', 'litecoin', 'iota', 'dash',
       'neblio', 'eos'],
      dtype='object')"
20180119,"Index(['district0x', 'agrello-delta', 'adx-net', 'suncontract', 'wings',
       'populous', 'ark', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['ripio-credit-network', 'red-pulse', 'rlc', 'factom', 'komodo',
       'agoras-tokens', 'waves', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['zcash', 'stratis', 'nexus', '0x', 'loopring', 'syscoin', 'quantstamp',
       'steem', 'streamr-datacoin'],
      dtype='object')","Index(['eos', 'stellar', 'neo', 'crypto-com', 'dash', 'monero', 'nano',
       'enigma', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'vibe', 'cardano', 'nem', 'litecoin', 'iota',
       'neblio', 'ethereum'],
      dtype='object')"
20180128,"Index(['agoras-tokens', 'district0x', 'agrello-delta', 'adx-net', 'wings',
       'ark', 'primas', 'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['red-pulse', 'ripio-credit-network', 'factom', 'komodo',
       'kyber-network', 'singulardtv', 'waves', 'syscoin', 'suncontract'],
      dtype='object')","Index(['steem', 'zcash', '0x', 'stratis', 'loopring', 'nexus', 'quantstamp',
       'power-ledger', 'rlc', 'streamr-datacoin'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'crypto-com', 'monero', 'nano', 'dash',
       'time-new-bank', 'enigma'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'cardano', 'nem', 'litecoin', 'eos',
       'neblio', 'iota'],
      dtype='object')"
20180206,"Index(['district0x', 'agrello-delta', 'adx-net', 'agoras-tokens', 'wings',
       'ark', 'syscoin', 'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['ripio-credit-network', 'streamr-datacoin', 'power-ledger', 'factom',
       'kyber-network', 'komodo', 'singulardtv', 'suncontract', 'waves',
       'primas'],
      dtype='object')","Index(['zcash', '0x', 'qash', 'loopring', 'stratis', 'nexus', 'quantstamp',
       'rlc', 'red-pulse'],
      dtype='object')","Index(['stellar', 'neo', 'iota', 'nano', 'steem', 'time-new-bank', 'monero',
       'dash', 'enigma', 'crypto-com'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'cardano', 'neblio', 'nem',
       'litecoin', 'ethereum'],
      dtype='object')"
20180215,"Index(['crypto-com', 'waves', 'adx-net', 'agoras-tokens', 'wings', 'syscoin',
       'ark', 'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'factom', 'kyber-network', 'suncontract', 'singulardtv',
       'komodo', 'primas', 'agrello-delta', 'district0x', 'streamr-datacoin'],
      dtype='object')","Index(['iota', 'loopring', 'qash', 'stratis', 'nexus', 'red-pulse', 'rlc',
       'quantstamp', 'nuls', 'ripio-credit-network'],
      dtype='object')","Index(['neo', 'nem', 'nano', 'steem', 'enigma', 'time-new-bank', 'dash',
       'zcash', '0x', 'monero'],
      dtype='object')","Index(['vibe', 'bitcoin-cash', 'bitcoin', 'eos', 'neblio', 'ethereum',
       'cardano', 'stellar', 'litecoin'],
      dtype='object')"
20180224,"Index(['crypto-com', 'wings', 'ark', 'populous', 'syscoin', 'streamr-datacoin',
       'agoras-tokens', 'ormeus-coin', 'cvcoin', 'dynamic-trading-rights',
       'cryptonex'],
      dtype='object')","Index(['suncontract', 'singulardtv', 'kyber-network', 'factom',
       'ripio-credit-network', 'waves', 'adx-net', 'primas', 'agrello-delta',
       'district0x', 'komodo'],
      dtype='object')","Index(['nexus', 'rlc', 'monero', 'stratis', 'qash', 'quantstamp', 'nuls',
       'power-ledger', 'dash', 'iota'],
      dtype='object')","Index(['nano', 'steem', 'nem', 'wax', 'zcash', 'enigma', '0x', 'nebulas-token',
       'loopring', 'time-new-bank', 'red-pulse'],
      dtype='object')","Index(['vibe', 'bitcoin', 'neblio', 'eos', 'bitcoin-cash', 'ethereum',
       'litecoin', 'stellar', 'cardano', 'neo'],
      dtype='object')"
20180305,"Index(['populous', 'crypto-com', 'ripio-credit-network', 'ark', 'syscoin',
       'komodo', 'ormeus-coin', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'kyber-network', 'quantstamp', 'primas',
       'agrello-delta', 'nuls', 'iota', 'wings', 'district0x', 'factom',
       'dash'],
      dtype='object')","Index(['rlc', 'nexus', 'monero', 'time-new-bank', 'stratis', 'suncontract',
       'qash', 'adx-net', 'enigma', 'waves', 'singulardtv'],
      dtype='object')","Index(['nano', 'gifto', 'wax', 'steem', 'nem', '0x', 'red-pulse', 'zcash',
       'sirin-labs-token', 'loopring', 'nebulas-token'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'litecoin', 'neblio', 'ethereum',
       'bitcoin-cash', 'neo', 'cardano', 'stellar'],
      dtype='object')"
20180314,"Index(['dash', 'district0x', 'ripio-credit-network', 'ark', 'syscoin',
       'komodo', 'factom', 'qlink', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'quantstamp', 'agrello-delta', 'wings', 'qash',
       'crypto-com', 'enigma', 'iota', 'populous', 'ormeus-coin', 'nuls'],
      dtype='object')","Index(['nebulas-token', 'zcash', 'suncontract', 'adx-net', 'rlc',
       'time-new-bank', 'waves', 'primas', 'stratis', 'singulardtv',
       'kyber-network', 'loopring'],
      dtype='object')","Index(['neblio', 'wax', 'stellar', 'sirin-labs-token', 'red-pulse', 'nexus',
       'nem', 'bibox-token', 'monero', 'ardor', '0x'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo',
       'nano', 'cardano', 'gifto', 'steem'],
      dtype='object')"
20180323,"Index(['ripio-credit-network', 'syscoin', 'factom', 'komodo', 'qash', 'maker',
       'ark', 'qlink', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'time-new-bank', 'populous', 'nuls', 'dash', 'enigma',
       'high-performance-blockchain', 'ardor', 'singulardtv', 'loopring',
       'district0x', 'stratis'],
      dtype='object')","Index(['vibe', 'waves', 'neblio', 'primas', 'agrello-delta', 'crypto-com',
       'wings', 'ormeus-coin', 'quantstamp', 'iota', 'rlc', 'kyber-network'],
      dtype='object')","Index(['sirin-labs-token', 'wax', 'nexus', 'bibox-token', 'red-pulse',
       'stellar', 'monero', 'adx-net', 'zcash', 'suncontract', '0x',
       'nebulas-token'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'eos', 'bitcoin-cash', 'nano', 'ethereum',
       'gifto', 'neo', 'nem', 'steem', 'cardano'],
      dtype='object')"
20180401,"Index(['factom', 'singulardtv', 'stratis', 'ardor', 'komodo', 'time-new-bank',
       'ark', 'cryptonex', 'singularitynet', 'streamr-datacoin', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'dash', 'nebulas-token', 'populous', 'power-ledger',
       'syscoin', 'loopring', 'qash', 'high-performance-blockchain', 'primas',
       'kyber-network', 'ripio-credit-network'],
      dtype='object')","Index(['0x', 'ormeus-coin', 'steem', 'ignis', 'agrello-delta', 'crypto-com',
       'vibe', 'iota', 'wings', 'quantstamp', 'rlc', 'nuls'],
      dtype='object')","Index(['wax', 'district0x', 'red-pulse', 'sirin-labs-token', 'bibox-token',
       'monero', 'adx-net', 'zcash', 'suncontract', 'stellar', 'neblio',
       'waves'],
      dtype='object')","Index(['litecoin', 'eos', 'bitcoin', 'bitcoin-cash', 'nano', 'gifto',
       'ethereum', 'nem', 'neo', 'cardano', 'qlink', 'nexus'],
      dtype='object')"
20180410,"Index(['kyber-network', 'all-sports', 'stratis', 'komodo', 'primas',
       'time-new-bank', 'ark', 'cryptonex', 'singularitynet',
       'streamr-datacoin', 'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'power-ledger', 'ripio-credit-network', 'syscoin', 'ignis',
       'nebulas-token', 'quantstamp', 'populous', 'steem', 'ardor',
       'polymath-network', 'factom', 'singulardtv'],
      dtype='object')","Index(['zcash', 'crypto-com', 'iota', 'agrello-delta', 'vibe',
       'high-performance-blockchain', 'dash', 'rlc', 'wings', 'nuls', 'qash',
       'loopring'],
      dtype='object')","Index(['nexus', 'neo', 'red-pulse', 'bibox-token', 'sirin-labs-token',
       'monero', 'neblio', 'adx-net', 'ormeus-coin', 'suncontract', 'waves',
       '0x', 'stellar'],
      dtype='object')","Index(['eos', 'litecoin', 'bitcoin', 'bitcoin-cash', 'nano', 'gifto', 'qlink',
       'cardano', 'nem', 'ethereum', 'district0x', 'wax'],
      dtype='object')"
20180419,"Index(['ignis', 'primas', 'komodo', 'stratis', 'time-new-bank', 'ark',
       'cryptonex', 'singularitynet', 'streamr-datacoin', 'bottos', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'populous', 'qash', 'vibe', 'power-ledger', 'syscoin',
       'ardor', 'enigma', 'quantstamp', 'nebulas-token', 'kyber-network',
       'all-sports', 'factom'],
      dtype='object')","Index(['crypto-com', 'steem', '0x', 'waves', 'zcash', 'polymath-network',
       'agrello-delta', 'rlc', 'dash', 'ripio-credit-network', 'loopring',
       'wings', 'nuls'],
      dtype='object')","Index(['gifto', 'red-pulse', 'monero', 'suncontract', 'ormeus-coin', 'neblio',
       'wax', 'adx-net', 'stellar', 'bibox-token', 'sirin-labs-token', 'iota',
       'high-performance-blockchain'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'nano', 'cardano', 'qlink', 'nem',
       'bitcoin-cash', 'district0x', 'ethereum', 'nexus', 'neo'],
      dtype='object')"
20180428,"Index(['time-new-bank', 'komodo', 'primas', 'stratis', 'ignis', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'bottos', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'quantstamp', 'syscoin', 'waves', 'ardor', 'wax',
       'vibe', 'nebulas-token', 'enigma', 'all-sports', 'bibox-token',
       'factom', 'wings'],
      dtype='object')","Index(['polymath-network', 'zcash', '0x', 'ripio-credit-network', 'populous',
       'kyber-network', 'loopring', 'agrello-delta', 'red-pulse', 'rlc',
       'nuls', 'singulardtv', 'qash'],
      dtype='object')","Index(['gifto', 'neo', 'steem', 'suncontract', 'ormeus-coin', 'stellar',
       'monero', 'nexus', 'iota', 'neblio', 'sirin-labs-token',
       'high-performance-blockchain', 'dash'],
      dtype='object')","Index(['eos', 'bitcoin', 'cardano', 'bitcoin-cash', 'qlink', 'crypto-com',
       'adx-net', 'nem', 'district0x', 'ethereum', 'litecoin', 'nano'],
      dtype='object')"
20180507,"Index(['factom', 'primas', 'rlc', 'stratis', 'crpt', 'komodo', 'wings',
       'streamr-datacoin', 'singularitynet', 'ark', 'cryptonex', 'cvcoin',
       'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['power-ledger', 'singulardtv', 'quantstamp', 'syscoin', 'bibox-token',
       'nexus', 'red-pulse', 'ardor', 'wax', 'enigma', 'vibe', 'time-new-bank',
       'credits', 'fusion'],
      dtype='object')","Index(['bottos', 'polymath-network', 'ignis', '0x', 'nebulas-token',
       'loopring', 'zcash', 'ripio-credit-network', 'populous',
       'agrello-delta', 'qash', 'waves', 'nuls'],
      dtype='object')","Index(['steem', 'neo', 'litecoin', 'iota', 'stellar', 'ormeus-coin', 'neblio',
       'nano', 'suncontract', 'high-performance-blockchain', 'monero',
       'kyber-network', 'sirin-labs-token', 'dash'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'cardano', 'bitcoin', 'truechain', 'crypto-com',
       'ethereum', 'adx-net', 'qlink', 'gifto', 'all-sports', 'district0x',
       'nem'],
      dtype='object')"
20180516,"Index(['vibe', 'nexus', 'stratis', 'crpt', 'komodo', 'streamr-datacoin', 'ark',
       'singularitynet', 'wings', 'rlc', 'cryptonex', 'atn', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'waves', 'agrello-delta', 'power-ledger', 'time-new-bank',
       'singulardtv', 'quantstamp', 'syscoin', 'red-pulse', 'wax', 'enigma',
       'ardor', 'credits', 'ren', 'factom'],
      dtype='object')","Index(['nebulas-token', 'polymath-network', 'dash', 'loopring', 'bibox-token',
       'monero', 'sirin-labs-token', 'suncontract', 'nano', 'fusion',
       'ripio-credit-network', 'populous', 'nuls', 'ravencoin'],
      dtype='object')","Index(['neo', 'steem', 'litecoin', 'iota', 'stellar', 'nem', '0x', 'zcash',
       'kyber-network', 'neblio', 'ignis', 'bottos', 'ormeus-coin', 'primas',
       'high-performance-blockchain'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'ontology', 'ethereum',
       'all-sports', 'cardano', 'bitcoin', 'crypto-com', 'adx-net', 'qlink',
       'gifto', 'loom-network', 'district0x'],
      dtype='object')"
20180525,"Index(['agrello-delta', 'stratis', 'streamr-datacoin', 'komodo', 'crpt', 'ark',
       'factom', 'singularitynet', 'nexus', 'vibe', 'wings', 'cryptonex',
       'atn', 'maker', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'waves', 'ravencoin', 'nano', 'matrix-ai-network',
       'singulardtv', 'red-pulse', 'rlc', 'wax', 'qash', 'ardor', 'syscoin',
       'ren', 'credits', 'enigma'],
      dtype='object')","Index(['nebulas-token', 'dash', 'loopring', 'neblio', 'ruff', 'fusion',
       'monero', 'ormeus-coin', 'nem', 'suncontract', 'nuls',
       'sirin-labs-token', 'ripio-credit-network', 'power-ledger',
       'quantstamp'],
      dtype='object')","Index(['neo', 'steem', 'primas', 'litecoin', 'bibox-token', 'iota',
       'district0x', 'stellar', '0x', 'kyber-network', 'ignis', 'bottos',
       'high-performance-blockchain', 'polymath-network', 'populous'],
      dtype='object')","Index(['mithril', 'eos', 'truechain', 'bitcoin-cash', 'ethereum', 'ontology',
       'all-sports', 'cardano', 'bitcoin', 'crypto-com', 'adx-net', 'gifto',
       'loom-network', 'zcash', 'qlink'],
      dtype='object')"
20180603,"Index(['enigma', 'singularitynet', 'agrello-delta', 'factom', 'qash',
       'ormeus-coin', 'ark', 'nexus', 'komodo', 'crpt', 'wings', 'vibe',
       'cryptonex', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'neblio', 'singulardtv', 'matrix-ai-network',
       'nano', 'power-ledger', 'red-pulse', 'wax', 'ren', 'ravencoin',
       'syscoin', 'ardor', 'credits', 'stratis', 'streamr-datacoin'],
      dtype='object')","Index(['district0x', 'ruff', 'dash', 'fusion', 'high-performance-blockchain',
       'monero', 'nem', 'nuls', 'sirin-labs-token', 'suncontract', 'rlc',
       'qlink', 'time-new-bank', 'quantstamp', 'waves'],
      dtype='object')","Index(['neo', 'steem', 'primas', 'iota', '0x', 'litecoin', 'cvcoin', 'stellar',
       'kyber-network', 'bottos', 'ignis', 'populous', 'polymath-network',
       'nebulas-token', 'loopring'],
      dtype='object')","Index(['mithril', 'eos', 'truechain', 'bitcoin-cash', 'all-sports', 'ethereum',
       'ontology', 'bitcoin', 'cardano', 'crypto-com', 'adx-net', 'gifto',
       'loom-network', 'zcash', 'bibox-token'],
      dtype='object')"
20180612,"Index(['enigma', 'factom', 'singulardtv', 'qash', 'ark', 'ardor', 'crpt',
       'ormeus-coin', 'komodo', 'ravencoin', 'wings', 'vibe', 'cryptonex',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'neblio', 'power-ledger', 'red-pulse', 'ren', 'nexus',
       'ripio-credit-network', 'wax', 'suncontract', 'streamr-datacoin',
       'qlink', 'credits', 'stratis', 'syscoin', 'agrello-delta'],
      dtype='object')","Index(['dash', 'loopring', 'fusion', 'monero', 'polymath-network',
       'singularitynet', 'nuls', 'rlc', 'sirin-labs-token', 'time-new-bank',
       'nem', 'district0x', 'waves', 'matrix-ai-network', 'nano',
       'high-performance-blockchain'],
      dtype='object')","Index(['bibox-token', 'educare', 'primas', 'neo', 'iota', '0x', 'steem',
       'litecoin', 'kyber-network', 'stellar', 'bottos', 'ignis',
       'nebulas-token', 'populous', 'ruff'],
      dtype='object')","Index(['eos', 'mithril', 'truechain', 'bitcoin-cash', 'all-sports', 'ethereum',
       'bitcoin', 'cvcoin', 'ontology', 'cardano', 'crypto-com', 'adx-net',
       'gifto', 'loom-network', 'zcash'],
      dtype='object')"
20180621,"Index(['suncontract', 'agrello-delta', 'crpt', 'ark', 'singulardtv',
       'ravencoin', 'ormeus-coin', 'wings', 'cryptonex', 'ardor', 'komodo',
       'stakenet', 'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nexus', 'ren', 'red-pulse', 'district0x', 'streamr-datacoin',
       'credits', 'stratis', 'nem', 'qlink', 'wax', 'enigma', 'syscoin',
       'ripio-credit-network', 'factom', 'qash', 'odem'],
      dtype='object')","Index(['dash', 'ruff', 'singularitynet', 'nuls', 'rlc', 'polymath-network',
       'sirin-labs-token', 'waves', 'time-new-bank', 'monero',
       'matrix-ai-network', 'nano', 'high-performance-blockchain', 'neblio',
       'quantstamp', 'power-ledger'],
      dtype='object')","Index(['crypto-com', 'primas', '0x', 'iota', 'neo', 'adx-net', 'litecoin',
       'kyber-network', 'steem', 'bottos', 'nebulas-token', 'ignis', 'stellar',
       'populous', 'fusion', 'loopring'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'all-sports', 'bitcoin', 'cvcoin',
       'ethereum', 'mithril', 'cortex', 'ontology', 'bibox-token', 'gifto',
       'loom-network', 'cardano', 'zcash', 'educare'],
      dtype='object')"
20180630,"Index(['agrello-delta', 'ark', 'qash', 'ormeus-coin', 'cryptonex', 'ravencoin',
       'district0x', 'singulardtv', 'wings', 'stakenet', 'adx-net', 'komodo',
       'ardor', 'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ren', 'quantstamp', 'power-ledger', 'enigma', 'odem', 'credits',
       'stratis', 'ripio-credit-network', 'factom', 'suncontract', 'crpt',
       'wax', 'syscoin', 'red-pulse', 'qlink', 'nem'],
      dtype='object')","Index(['loopring', 'rlc', 'nuls', 'bnktothefuture', 'ruff', 'polymath-network',
       'matrix-ai-network', 'high-performance-blockchain', 'steem', 'monero',
       'time-new-bank', 'waves', 'nano', 'sirin-labs-token', 'neblio',
       'nexus'],
      dtype='object')","Index(['cardano', 'iota', 'litecoin', 'neo', 'gifto', 'nebulas-token',
       'populous', 'kyber-network', 'fusion', 'stellar', 'bottos',
       'crypto-com', 'singularitynet', 'ignis', 'streamr-datacoin', 'dash'],
      dtype='object')","Index(['eos', 'truechain', 'all-sports', 'bitcoin', 'cvcoin', 'bitcoin-cash',
       'ethereum', 'cortex', 'bibox-token', 'mithril', 'zcash', 'educare',
       'ontology', 'loom-network', 'primas', '0x'],
      dtype='object')"
