,Port1,Port2,Port3,Port4,Port5
20170905,"Index(['nexus', 'wings', 'nano', 'rlc', 'singulardtv', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'steem', 'ardor'], dtype='object')","Index(['zcash', 'eos', 'komodo', 'stellar', 'nem'], dtype='object')","Index(['monero', 'dash', 'ark', 'stratis', 'iota'], dtype='object')","Index(['neo', 'crypto-com', 'ethereum', 'bitcoin', 'litecoin'], dtype='object')"
20170920,"Index(['nano', 'singulardtv', 'populous', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'steem', 'factom', 'nexus', 'ardor'], dtype='object')","Index(['zcash', 'syscoin', 'eos', 'stratis', 'nem'], dtype='object')","Index(['monero', 'ethereum', 'dash', 'ark', 'komodo', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'litecoin', 'bitcoin'], dtype='object')"
20171005,"Index(['nano', 'factom', 'singulardtv', 'rlc', 'wings', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'stratis', 'ardor', 'nexus', 'nem', 'stellar'], dtype='object')","Index(['district0x', 'iota', 'eos', 'syscoin', 'suncontract', 'steem'], dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'ark', 'komodo', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'litecoin', 'monero'], dtype='object')"
20171020,"Index(['factom', 'wings', 'nano', 'populous', 'suncontract', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'steem', 'nexus', 'stratis', 'nem', 'singulardtv'], dtype='object')","Index(['district0x', 'eos', 'syscoin', 'iota', 'ark', '0x', 'ardor'], dtype='object')","Index(['crypto-com', 'ethereum', 'dash', 'adx-net', 'komodo', 'zcash'], dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'neo', 'bitcoin-cash', 'monero'], dtype='object')"
20171104,"Index(['nexus', 'suncontract', 'populous', 'factom', 'rlc', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['waves', '0x', 'steem', 'nem', 'primas', 'singulardtv', 'nano'], dtype='object')","Index(['crypto-com', 'ark', 'syscoin', 'loopring', 'monero', 'komodo',
       'ardor'],
      dtype='object')","Index(['ethereum', 'adx-net', 'zcash', 'eos', 'iota', 'stratis', 'dash'], dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'neo', 'litecoin', 'district0x'], dtype='object')"
20171119,"Index(['agrello-delta', 'wings', 'suncontract', 'rlc', 'nexus',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'neblio', 'nem', 'komodo', 'populous', '0x', 'nano'], dtype='object')","Index(['crypto-com', 'waves', 'loopring', 'factom', 'ardor', 'singulardtv',
       'syscoin', 'ark'],
      dtype='object')","Index(['ethereum', 'eos', 'adx-net', 'zcash', 'monero', 'iota', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'dash', 'neo', 'litecoin',
       'district0x'],
      dtype='object')"
20171204,"Index(['nano', 'agrello-delta', 'wings', 'rlc', 'steem', 'vibe', 'cvcoin',
       'primas'],
      dtype='object')","Index(['ardor', 'loopring', 'suncontract', 'komodo', 'neblio', 'populous',
       '0x', 'kyber-network'],
      dtype='object')","Index(['waves', 'factom', 'agoras-tokens', 'adx-net', 'singulardtv', 'nexus',
       'ark', 'nem'],
      dtype='object')","Index(['litecoin', 'eos', 'district0x', 'monero', 'zcash', 'syscoin',
       'stratis', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'cardano', 'dash', 'neo',
       'ethereum', 'iota'],
      dtype='object')"
20171219,"Index(['loopring', 'suncontract', 'agrello-delta', 'wings', 'rlc', 'neblio',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['nexus', 'steem', 'nano', 'populous', 'ark', 'kyber-network', '0x',
       'komodo'],
      dtype='object')","Index(['waves', 'ardor', 'agoras-tokens', 'factom', 'district0x', 'adx-net',
       'singulardtv', 'enigma'],
      dtype='object')","Index(['eos', 'neo', 'crypto-com', 'stellar', 'monero', 'zcash', 'syscoin',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'iota', 'litecoin', 'nem', 'dash',
       'ethereum'],
      dtype='object')"
20180103,"Index(['neblio', 'loopring', 'wings', 'agrello-delta', 'suncontract', 'rlc',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'red-pulse', '0x', 'kyber-network', 'nexus', 'singulardtv',
       'district0x', 'populous', 'ark'],
      dtype='object')","Index(['ripio-credit-network', 'ardor', 'streamr-datacoin', 'stratis',
       'factom', 'waves', 'agoras-tokens', 'komodo', 'steem'],
      dtype='object')","Index(['neo', 'power-ledger', 'stellar', 'crypto-com', 'monero', 'zcash',
       'nano', 'enigma', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'iota', 'litecoin', 'nem', 'dash',
       'eos', 'ethereum'],
      dtype='object')"
20180118,"Index(['district0x', 'agrello-delta', 'adx-net', 'suncontract', 'ark',
       'populous', 'wings', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['steem', 'streamr-datacoin', 'factom', 'rlc', 'agoras-tokens', 'komodo',
       'waves', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['nexus', 'loopring', 'power-ledger', '0x', 'stratis', 'syscoin',
       'quantstamp', 'ripio-credit-network', 'red-pulse'],
      dtype='object')","Index(['eos', 'stellar', 'neo', 'crypto-com', 'dash', 'monero', 'nano',
       'enigma', 'zcash'],
      dtype='object')","Index(['bitcoin', 'vibe', 'bitcoin-cash', 'cardano', 'litecoin', 'iota',
       'neblio', 'nem', 'ethereum'],
      dtype='object')"
20180202,"Index(['agrello-delta', 'adx-net', 'agoras-tokens', 'suncontract', 'populous',
       'ark', 'syscoin', 'wings', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'power-ledger', 'factom', 'kyber-network',
       'singulardtv', 'komodo', 'waves', 'district0x', 'primas'],
      dtype='object')","Index(['zcash', '0x', 'loopring', 'nexus', 'qash', 'stratis', 'red-pulse',
       'quantstamp', 'ripio-credit-network'],
      dtype='object')","Index(['stellar', 'neo', 'iota', 'nano', 'steem', 'time-new-bank', 'dash',
       'monero', 'enigma', 'crypto-com'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'litecoin', 'eos', 'neblio', 'nem',
       'cardano', 'ethereum'],
      dtype='object')"
20180217,"Index(['crypto-com', 'waves', 'agoras-tokens', 'wings', 'syscoin', 'ark',
       'populous', 'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['factom', 'power-ledger', 'singulardtv', 'kyber-network',
       'agrello-delta', 'primas', 'district0x', 'adx-net', 'suncontract',
       'komodo'],
      dtype='object')","Index(['red-pulse', 'monero', 'dash', 'stratis', 'rlc', 'quantstamp', 'nuls',
       'ripio-credit-network', 'iota', 'qash'],
      dtype='object')","Index(['cardano', 'nano', 'steem', 'nem', 'enigma', '0x', 'zcash', 'loopring',
       'nexus', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'neblio', 'eos', 'bitcoin-cash', 'ethereum',
       'stellar', 'neo', 'litecoin'],
      dtype='object')"
