,Port1,Port2,Port3,Port4,Port5
20170805,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'adx-net', 'steem', 'wings', 'ark'], dtype='object')","Index(['populous', 'zcash', 'ardor', 'factom', 'crypto-com'], dtype='object')","Index(['neo', 'iota', 'stellar', 'nem', 'monero', 'dash'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stratis', 'eos'], dtype='object')"
20170823,"Index(['steem', 'wings', 'singulardtv', 'nexus', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['nano', 'ardor', 'eos', 'factom', 'populous', 'rlc'], dtype='object')","Index(['stratis', 'zcash', 'waves', 'stellar', 'komodo'], dtype='object')","Index(['ark', 'monero', 'iota', 'dash', 'litecoin', 'nem'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20170910,"Index(['populous', 'wings', 'rlc', 'ardor', 'nano', 'cvcoin', 'agoras-tokens'], dtype='object')","Index(['eos', 'stellar', 'stratis', 'factom', 'nem', 'waves', 'singulardtv'], dtype='object')","Index(['zcash', 'ark', 'syscoin', 'iota', 'suncontract', 'steem', 'nexus'], dtype='object')","Index(['dash', 'adx-net', 'ethereum', 'neo', 'komodo', '0x', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'monero', 'crypto-com', 'aidos-kuneen',
       'bitcoin'],
      dtype='object')"
20170928,"Index(['suncontract', 'factom', 'steem', 'nano', 'rlc', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'stratis', 'district0x', 'nexus', 'wings', 'ardor', 'stellar'], dtype='object')","Index(['primas', 'adx-net', 'loopring', 'eos', '0x', 'nem', 'singulardtv'], dtype='object')","Index(['iota', 'dash', 'ark', 'syscoin', 'monero', 'crypto-com', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'litecoin', 'komodo', 'ethereum'], dtype='object')"
20171016,"Index(['factom', 'suncontract', 'rlc', 'wings', 'nano', 'agoras-tokens',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'syscoin', 'nem', 'nexus', 'agrello-delta', 'singulardtv',
       'populous'],
      dtype='object')","Index(['iota', 'crypto-com', 'steem', 'neblio', 'monero', 'ark', '0x',
       'stratis'],
      dtype='object')","Index(['ethereum', 'eos', 'district0x', 'loopring', 'ardor', 'dash', 'waves'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'adx-net', 'bitcoin-cash', 'zcash',
       'stellar'],
      dtype='object')"
20171103,"Index(['nexus', 'agoras-tokens', 'vibe', 'steem', 'wings', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['0x', 'ardor', 'suncontract', 'kyber-network', 'populous', 'factom',
       'rlc', 'loopring'],
      dtype='object')","Index(['monero', 'neblio', 'nano', 'waves', 'komodo', 'nem', 'ark',
       'singulardtv'],
      dtype='object')","Index(['neo', 'cardano', 'crypto-com', 'iota', 'zcash', 'adx-net', 'dash',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'district0x', 'litecoin',
       'ethereum', 'stratis', 'eos'],
      dtype='object')"
20171121,"Index(['nano', 'enigma', 'neblio', 'steem', 'nexus', 'cvcoin', 'primas',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['komodo', 'loopring', 'agrello-delta', 'ardor', 'rlc', '0x',
       'kyber-network', 'suncontract'],
      dtype='object')","Index(['crypto-com', 'ark', 'nem', 'syscoin', 'adx-net', 'red-pulse',
       'populous', 'district0x', 'wings'],
      dtype='object')","Index(['zcash', 'litecoin', 'stellar', 'waves', 'factom', 'stratis', 'cardano',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'eos', 'bitcoin', 'ethereum', 'monero',
       'iota'],
      dtype='object')"
20171209,"Index(['populous', 'wings', 'red-pulse', 'district0x', 'neblio', 'cryptonex',
       'rlc', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'factom', 'nem', 'kyber-network', 'agrello-delta', 'nano',
       'komodo', '0x', 'ark'],
      dtype='object')","Index(['waves', 'enigma', 'nexus', 'streamr-datacoin', 'ardor', 'loopring',
       'singulardtv', 'suncontract', 'adx-net'],
      dtype='object')","Index(['stellar', 'eos', 'monero', 'syscoin', 'litecoin', 'zcash',
       'agoras-tokens', 'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'bitcoin', 'neo', 'power-ledger',
       'ethereum', 'crypto-com', 'dash'],
      dtype='object')"
20171227,"Index(['singulardtv', 'loopring', 'agrello-delta', 'wings', 'rlc',
       'suncontract', 'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['factom', '0x', 'populous', 'adx-net', 'red-pulse', 'neblio',
       'district0x', 'ark', 'syscoin', 'nexus'],
      dtype='object')","Index(['stratis', 'quantstamp', 'power-ledger', 'komodo', 'waves', 'nano',
       'agoras-tokens', 'steem', 'kyber-network'],
      dtype='object')","Index(['neo', 'monero', 'dash', 'stellar', 'time-new-bank', 'streamr-datacoin',
       'qash', 'zcash', 'ripio-credit-network', 'enigma'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'nem', 'cardano', 'iota', 'eos',
       'ethereum', 'crypto-com'],
      dtype='object')"
20180114,"Index(['syscoin', 'wings', 'waves', 'suncontract', 'ark', 'streamr-datacoin',
       'populous', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'rlc', 'district0x', 'komodo', 'agrello-delta',
       'crypto-com', 'kyber-network', 'adx-net', 'agoras-tokens',
       'singulardtv'],
      dtype='object')","Index(['red-pulse', 'monero', 'steem', 'stratis', 'nuls',
       'ripio-credit-network', 'iota', 'quantstamp', 'factom', 'qash'],
      dtype='object')","Index(['enigma', 'nem', 'nexus', 'loopring', 'litecoin', 'neo', 'zcash', '0x',
       'dash', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'bitcoin-cash', 'stellar', 'ethereum',
       'eos', 'cardano', 'nano'],
      dtype='object')"
