,Port1,Port2,Port3,Port4,Port5
20171007,"Index(['nexus', 'wings', 'singulardtv', 'nano', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'factom'], dtype='object')","Index(['komodo', 'iota', 'stratis', 'stellar', 'syscoin'], dtype='object')","Index(['monero', 'dash', 'ark', 'zcash', 'eos'], dtype='object')","Index(['neo', 'crypto-com', 'litecoin', 'bitcoin', 'ethereum'], dtype='object')"
20171013,"Index(['nexus', 'singulardtv', 'wings', 'nano', 'rlc', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'populous', 'factom'], dtype='object')","Index(['stellar', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'ark', 'zcash', 'komodo'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20171019,"Index(['nexus', 'nano', 'singulardtv', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'factom', 'populous'], dtype='object')","Index(['komodo', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['ethereum', 'monero', 'stellar', 'dash', 'ark', 'zcash'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'crypto-com', 'litecoin'], dtype='object')"
20171025,"Index(['nano', 'singulardtv', 'populous', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'iota', 'eos', 'syscoin', 'stratis'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'dash', 'ark', 'zcash'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'stellar', 'crypto-com'], dtype='object')"
20171031,"Index(['nano', 'singulardtv', 'populous', 'rlc', 'wings', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'ardor', 'steem', 'nexus', 'factom'], dtype='object')","Index(['komodo', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'dash', 'ark', 'zcash'], dtype='object')","Index(['adx-net', 'neo', 'stellar', 'bitcoin', 'crypto-com'], dtype='object')"
20171106,"Index(['factom', 'nano', 'singulardtv', 'populous', 'rlc', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'suncontract', 'steem', 'nem', 'ardor', 'nexus'], dtype='object')","Index(['zcash', 'komodo', 'eos', 'iota', 'syscoin', 'stratis'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'district0x', 'dash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'stellar', 'bitcoin', 'crypto-com'], dtype='object')"
20171112,"Index(['nem', 'nexus', 'nano', 'rlc', 'populous', 'wings', 'agoras-tokens'], dtype='object')","Index(['waves', 'suncontract', 'steem', 'ardor', 'factom', 'singulardtv'], dtype='object')","Index(['zcash', 'komodo', 'eos', 'iota', 'syscoin', 'stratis'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'district0x', 'dash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'stellar', 'bitcoin', 'crypto-com'], dtype='object')"
20171118,"Index(['nem', 'nexus', 'populous', 'nano', 'wings', 'rlc', 'agoras-tokens'], dtype='object')","Index(['waves', 'factom', 'steem', 'ardor', 'suncontract', 'singulardtv'], dtype='object')","Index(['zcash', 'komodo', 'iota', '0x', 'ark', 'syscoin', 'stratis'], dtype='object')","Index(['neo', 'dash', 'ethereum', 'adx-net', 'district0x', 'eos'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'litecoin', 'monero',
       'crypto-com'],
      dtype='object')"
20171124,"Index(['nexus', 'populous', 'wings', 'nano', 'suncontract', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'factom', 'ardor', 'singulardtv', 'nem', 'steem'], dtype='object')","Index(['adx-net', 'iota', 'komodo', 'syscoin', 'stratis', 'ark', 'waves'], dtype='object')","Index(['monero', 'crypto-com', 'ethereum', 'eos', 'district0x', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'litecoin', 'neo', 'dash'], dtype='object')"
20171130,"Index(['steem', 'suncontract', 'populous', 'wings', 'nano', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'factom', 'ardor', 'singulardtv', 'nem', 'nexus', '0x'], dtype='object')","Index(['komodo', 'crypto-com', 'syscoin', 'stratis', 'ark', 'primas'], dtype='object')","Index(['ethereum', 'eos', 'district0x', 'iota', 'monero', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'litecoin', 'dash'], dtype='object')"
20171206,"Index(['nexus', 'steem', 'suncontract', 'populous', 'wings', 'nano', 'rlc'], dtype='object')","Index(['ardor', 'agoras-tokens', 'primas', 'factom', 'singulardtv', 'nem',
       '0x'],
      dtype='object')","Index(['zcash', 'syscoin', 'komodo', 'stratis', 'waves', 'loopring', 'ark'], dtype='object')","Index(['ethereum', 'litecoin', 'eos', 'district0x', 'crypto-com', 'adx-net',
       'monero'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'iota', 'dash'], dtype='object')"
20171212,"Index(['0x', 'populous', 'suncontract', 'agrello-delta', 'wings', 'rlc',
       'primas'],
      dtype='object')","Index(['agoras-tokens', 'factom', 'singulardtv', 'steem', 'nexus', 'nano',
       'komodo'],
      dtype='object')","Index(['adx-net', 'syscoin', 'stratis', 'waves', 'ark', 'loopring', 'ardor'], dtype='object')","Index(['dash', 'ethereum', 'crypto-com', 'eos', 'district0x', 'monero',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'iota', 'neo', 'nem', 'litecoin'], dtype='object')"
20171218,"Index(['0x', 'komodo', 'neblio', 'suncontract', 'agrello-delta', 'wings',
       'rlc', 'primas'],
      dtype='object')","Index(['factom', 'steem', 'singulardtv', 'ark', 'nexus', 'nano', 'populous'], dtype='object')","Index(['adx-net', 'syscoin', 'stratis', 'waves', 'ardor', 'loopring',
       'agoras-tokens'],
      dtype='object')","Index(['dash', 'ethereum', 'eos', 'crypto-com', 'district0x', 'monero',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem', 'neo'], dtype='object')"
