,Port1,Port2,Port3,Port4,Port5
20180421,"Index(['bibox-token', 'suncontract', 'dynamic-trading-rights', 'nano',
       'litecoin', 'nebulas-token', 'nuls', 'qash', 'cryptonex', 'qlink',
       'bitcoin', 'truechain', 'ormeus-coin', 'credits', 'atn', 'ravencoin'],
      dtype='object')","Index(['matrix-ai-network', 'ethereum', 'dash', 'nexus', 'wings', 'factom',
       'monero', 'adx-net', 'zcash', 'district0x', 'waves', 'all-sports',
       'bottos', 'primas', 'polymath-network'],
      dtype='object')","Index(['kyber-network', 'agrello-delta', 'stratis', 'syscoin',
       'high-performance-blockchain', 'bitcoin-cash', 'vibe', 'komodo',
       'red-pulse', 'gifto', 'neo', 'ruff', 'ark', 'neblio', 'ignis'],
      dtype='object')","Index(['0x', 'singulardtv', 'quantstamp', 'nem', 'power-ledger',
       'singularitynet', 'stellar', 'ardor', 'maker', 'crpt', 'rlc', 'enigma',
       'time-new-bank', 'ripio-credit-network', 'sirin-labs-token'],
      dtype='object')","Index(['loom-network', 'crypto-com', 'fusion', 'mithril', 'wax', 'populous',
       'cvcoin', 'ren', 'steem', 'loopring', 'ontology', 'streamr-datacoin',
       'eos', 'cardano', 'iota'],
      dtype='object')"
20180511,"Index(['power-ledger', 'singularitynet', 'qash', 'nem',
       'dynamic-trading-rights', 'vibe', 'wax', 'komodo', 'monero',
       'crypto-com', 'factom', 'crpt', 'cvcoin', 'populous', 'ormeus-coin',
       'adx-net'],
      dtype='object')","Index(['nexus', 'litecoin', 'ark', 'zcash', 'singulardtv',
       'ripio-credit-network', 'nano', 'red-pulse', 'syscoin', 'wings',
       'cryptonex', 'stakenet', 'dash', 'stellar', 'neo', 'ardor'],
      dtype='object')","Index(['ethereum', 'maker', 'rlc', 'time-new-bank', 'streamr-datacoin',
       'stratis', 'high-performance-blockchain', 'iota', 'district0x',
       'agrello-delta', 'steem', 'qlink', 'loopring', 'cardano', 'enigma',
       'bitcoin'],
      dtype='object')","Index(['bibox-token', 'ravencoin', 'sirin-labs-token', 'kyber-network',
       'gifto', 'educare', 'cortex', 'bitcoin-cash', 'ren', 'suncontract',
       'atn', 'quantstamp', 'waves', 'neblio', 'ignis', 'mithril'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'bottos', 'ontology', '0x',
       'mixin', 'polymath-network', 'loom-network', 'ruff',
       'matrix-ai-network', 'nuls', 'fusion', 'eos', 'credits',
       'nebulas-token'],
      dtype='object')"
20180531,"Index(['vibe', 'sirin-labs-token', 'district0x', 'ripio-credit-network',
       'gifto', 'waves', 'qlink', 'nano', 'suncontract', 'matrix-ai-network',
       'credits', 'ravencoin', 'neblio', 'kyber-network', 'red-pulse', 'nexo',
       'mithril'],
      dtype='object')","Index(['wings', 'maker', 'dash', 'stratis', 'agrello-delta', 'nem',
       'singulardtv', 'ruff', 'ignis', 'ark', '0x', 'loopring', 'wax',
       'loom-network', 'crypto-com', 'bitcoin-cash'],
      dtype='object')","Index(['steem', 'neo', 'cardano', 'bottos', 'factom', 'eos', 'enigma',
       'fusion', 'cryptonex', 'ormeus-coin', 'adx-net',
       'dynamic-trading-rights', 'nebulas-token', 'bnktothefuture',
       'time-new-bank', 'monero', 'qash'],
      dtype='object')","Index(['nuls', 'odem', 'komodo', 'singularitynet', 'stellar', 'ren', 'syscoin',
       'bitcoin', 'atn', 'ardor', 'litecoin', 'iota', 'populous', 'ethereum',
       'streamr-datacoin', 'power-ledger'],
      dtype='object')","Index(['bibox-token', 'stakenet', 'truechain', 'educare', 'nexus', 'rlc',
       'crpt', 'zcash', 'primas', 'high-performance-blockchain', 'all-sports',
       'quantstamp', 'ontology', 'polymath-network', 'cvcoin', 'cortex'],
      dtype='object')"
20180620,"Index(['neblio', 'bottos', 'populous', 'matrix-ai-network', 'ark', 'wax',
       'vibe', 'agrello-delta', 'suncontract', 'cortex', 'rlc', 'truechain',
       'quantstamp', 'loom-network', 'polymath-network', 'primas',
       'all-sports'],
      dtype='object')","Index(['stratis', 'red-pulse', 'nuls', 'qlink', '0x', 'syscoin', 'qash',
       'nexo', 'ripio-credit-network', 'sirin-labs-token', 'iota', 'credits',
       'nano', 'ravencoin', 'wings', 'nexus'],
      dtype='object')","Index(['neo', 'kyber-network', 'maker', 'ruff', 'cardano', 'time-new-bank',
       'enigma', 'loopring', 'bnktothefuture', 'singulardtv', 'ardor', 'gifto',
       'fusion', 'adx-net', 'district0x', 'high-performance-blockchain',
       'steem'],
      dtype='object')","Index(['nebulas-token', 'litecoin', 'crpt', 'ormeus-coin', 'power-ledger',
       'singularitynet', 'monero', 'nem', 'zcash', 'factom', 'stellar',
       'ignis', 'crypto-com', 'mithril', 'dynamic-trading-rights', 'komodo'],
      dtype='object')","Index(['odem', 'stakenet', 'bibox-token', 'cvcoin', 'streamr-datacoin',
       'ontology', 'ethereum', 'atn', 'bitcoin-cash', 'cryptonex', 'bitcoin',
       'ren', 'eos', 'waves', 'dash', 'educare'],
      dtype='object')"
20180710,"Index(['cvcoin', 'ruff', 'bottos', 'nkn', 'eos', 'bnktothefuture', 'syscoin',
       'crpt', 'all-sports', 'stakenet', 'ravencoin', 'atn', 'cryptonex',
       'fusion', 'ontology', 'bibox-token', 'ren'],
      dtype='object')","Index(['rlc', 'agrello-delta', 'dynamic-trading-rights', 'truechain',
       'loopring', 'singulardtv', 'stratis', 'qash', 'litecoin',
       'bitcoin-cash', 'enigma', 'constellation', 'educare', 'nebulas-token',
       'qlink', 'waves', 'high-performance-blockchain'],
      dtype='object')","Index(['gifto', 'stellar', 'time-new-bank', 'nexus', 'ethereum', 'neblio',
       'credits', 'ripio-credit-network', 'dash', 'komodo', 'adx-net', 'nexo',
       'smartshare', 'zcash', 'cardano', 'quantstamp', 'vibe'],
      dtype='object')","Index(['bitcoin', 'kyber-network', 'populous', 'cortex', 'red-pulse',
       'singularitynet', 'district0x', 'neo', 'wings', 'sirin-labs-token',
       'ardor', 'nem', 'streamr-datacoin', 'suncontract', 'steem', 'nano',
       'iota'],
      dtype='object')","Index(['crypto-com', 'odem', 'loom-network', 'primas', 'mithril', 'monero',
       'matrix-ai-network', 'ormeus-coin', 'power-ledger', '0x', 'ignis',
       'wax', 'polymath-network', 'ark', 'factom', 'nuls', 'maker'],
      dtype='object')"
20180730,"Index(['suncontract', 'truechain', 'streamr-datacoin', 'ark', 'populous',
       'rlc', 'ontology', 'credits', 'sirin-labs-token', 'pchain', 'factom',
       'singularitynet', 'nebulas-token', 'stakenet', 'bnktothefuture',
       'ormeus-coin', 'educare', 'all-sports'],
      dtype='object')","Index(['waves', 'loom-network', 'agrello-delta', 'loopring', 'quantstamp',
       'enigma', 'time-new-bank', 'smartshare', 'ren', 'qlink', 'bottos',
       'neblio', 'qash', 'crypto-com', 'nano', 'cortex', 'pundi-x', 'vibe'],
      dtype='object')","Index(['ripio-credit-network', 'nkn', 'high-performance-blockchain', 'gifto',
       'ethereum', 'kyber-network', 'iota', 'fusion', 'primas', 'nexus',
       'singulardtv', 'ruff', 'dynamic-trading-rights', 'red-pulse', 'neo',
       'matrix-ai-network', 'mixin'],
      dtype='object')","Index(['ardor', 'syscoin', 'wax', 'maker', 'eos', 'ignis', 'polymath-network',
       'komodo', 'adx-net', 'nuls', 'nexo', 'monero', 'litecoin', 'steem',
       'cvcoin', 'constellation', 'dash', 'nem'],
      dtype='object')","Index(['mithril', 'stellar', 'crpt', '0x', 'district0x', 'zcash',
       'bibox-token', 'ravencoin', 'power-ledger', 'bitcoin', 'atn', 'wings',
       'cardano', 'stratis', 'cryptonex', 'bitcoin-cash', 'odem'],
      dtype='object')"
20180819,"Index(['primas', 'agrello-delta', 'mixin', 'adx-net', 'polymath-network',
       'red-pulse', 'loopring', 'loom-network', 'bottos', 'educare',
       'ripio-credit-network', 'mithril', 'ruff',
       'high-performance-blockchain', 'fusion', 'smartshare', 'constellation',
       'nkn'],
      dtype='object')","Index(['bnktothefuture', 'pchain', 'ark', 'gifto', 'pundi-x', 'quantstamp',
       'atn', 'streamr-datacoin', 'dynamic-trading-rights', 'singularitynet',
       'kyber-network', 'neblio', 'wax', 'district0x', 'iota', 'vibe',
       'stratis', 'rlc'],
      dtype='object')","Index(['crpt', 'nem', 'nexus', 'nebulas-token', 'crypto-com',
       'matrix-ai-network', 'wings', 'suncontract', 'power-ledger', 'ren',
       'nuls', 'syscoin', 'enigma', 'time-new-bank', 'sirin-labs-token', 'neo',
       'bibox-token', 'metronome'],
      dtype='object')","Index(['cryptonex', 'litecoin', 'qash', 'bitcoin-cash', 'maker', 'nexo',
       'credits', 'zcash', 'eos', 'steem', '0x', 'dash', 'cardano', 'ethereum',
       'ardor', 'odem', 'singulardtv', 'factom'],
      dtype='object')","Index(['populous', 'cvcoin', 'ormeus-coin', 'cortex', 'ravencoin',
       'all-sports', 'waves', 'bitcoin', 'stellar', 'ignis', 'monero',
       'stakenet', 'nano', 'qlink', 'komodo', 'truechain', 'ontology'],
      dtype='object')"
20180908,"Index(['red-pulse', 'populous', 'bibox-token', 'nebulas-token', 'gifto', 'atn',
       'cvcoin', 'time-new-bank', 'mixin', 'ethereum', 'stakenet', 'cortex',
       'all-sports', 'pchain', 'dynamic-trading-rights', 'nkn', 'seele',
       'smartshare', 'ormeus-coin'],
      dtype='object')","Index(['matrix-ai-network', 'bitcoin-cash', 'waves', 'ardor', 'factom',
       'power-ledger', 'maker', 'agrello-delta', 'wings', 'loopring',
       'ontology', 'ignis', '0x', 'cardano', 'sirin-labs-token',
       'polymath-network', 'crpt', 'nexo'],
      dtype='object')","Index(['stellar', 'syscoin', 'metronome', 'adx-net', 'district0x',
       'ripio-credit-network', 'suncontract', 'streamr-datacoin',
       'kyber-network', 'quantstamp', 'mithril', 'primas', 'vibe',
       'singulardtv', 'singularitynet', 'steem', 'nuls', 'bottos', 'zcash'],
      dtype='object')","Index(['komodo', 'cryptonex', 'stratis', 'truechain', 'bitcoin', 'neblio',
       'loom-network', 'litecoin', 'eos', 'pundi-x',
       'high-performance-blockchain', 'crypto-com', 'ravencoin', 'ruff',
       'enigma', 'wax', 'fusion', 'nem'],
      dtype='object')","Index(['nano', 'qash', 'constellation', 'dash', 'ren', 'monero',
       'bnktothefuture', 'vechain', 'bhp-coin', 'rlc', 'iota', 'qlink', 'odem',
       'credits', 'ark', 'educare', 'nexus', 'neo'],
      dtype='object')"
20180928,"Index(['ignis', 'stasis-euro', 'nem', 'nebulas-token', 'all-sports',
       'kyber-network', 'nuls', 'pundi-x', 'dynamic-trading-rights', 'vechain',
       'mixin', 'thingschain', 'ravencoin', 'cortex', 'stakenet', 'populous',
       'educare', 'odem', 'cvcoin'],
      dtype='object')","Index(['gifto', 'singularitynet', 'bnktothefuture', 'factom', 'neblio',
       'cryptonex', 'mithril', 'enigma', 'suncontract', 'truechain', 'neo',
       'dash', 'wax', 'ormeus-coin', 'atn', 'nkn', 'ontology',
       'matrix-ai-network', 'credits'],
      dtype='object')","Index(['ruff', 'fusion', 'syscoin', 'metronome', 'loopring', 'time-new-bank',
       'nexus', 'crypto-com', 'nano', 'cardano', 'iota', 'pchain', 'qash',
       'komodo', 'red-pulse', 'sirin-labs-token', 'bibox-token',
       'constellation', 'bitcoin'],
      dtype='object')","Index(['eos', 'bhp-coin', '0x', 'bitcoin-cash', 'waves', 'litecoin',
       'quantstamp', 'zcash', 'ark', 'seele', 'ethereum', 'bottos',
       'polymath-network', 'stratis', 'monero', 'streamr-datacoin',
       'smartshare', 'power-ledger', 'rlc'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'primas', 'ripio-credit-network', 'ren',
       'high-performance-blockchain', 'ardor', 'maker', 'stellar',
       'loom-network', 'nexo', 'adx-net', 'crpt', 'district0x', 'steem',
       'singulardtv', 'qlink', 'wings'],
      dtype='object')"
20181018,"Index(['neo', 'bnktothefuture', 'mithril', 'dash', 'ren', 'bibox-token',
       'thingschain', 'bitcoin-cash', 'high-performance-blockchain', 'factom',
       'nexus', 'mixin', 'seele', 'crpt', 'truechain', 'primas',
       'blue-whale-exchange', 'zip', 'ormeus-coin', 'constellation'],
      dtype='object')","Index(['suncontract', 'credits', 'ethereum', 'cardano', 'stratis', 'nano',
       'waves', 'ontology', 'vibe', 'bhp-coin', 'monero', 'vechain', 'iota',
       'ardor', 'steem', 'fusion', 'all-sports', 'zcash', 'litecoin'],
      dtype='object')","Index(['district0x', 'wax', 'red-pulse', 'ripio-credit-network', 'nem',
       'metronome', 'educare', 'sirin-labs-token', 'qash', 'bitcoin', 'enigma',
       'stasis-euro', 'bottos', 'crypto-com', 'qlink', 'ignis',
       'matrix-ai-network', 'nuls', 'stellar', 'eos'],
      dtype='object')","Index(['rlc', 'odem', 'stakenet', 'ruff', 'ark', 'syscoin', 'nkn',
       'power-ledger', 'komodo', 'adx-net', 'streamr-datacoin',
       'time-new-bank', 'cryptonex', 'gifto', 'atn', 'thorecoin', 'pundi-x',
       'populous', 'cortex'],
      dtype='object')","Index(['ravencoin', 'nexo', '0x', 'maker', 'smartshare', 'loom-network',
       'agrello-delta', 'polymath-network', 'dynamic-trading-rights', 'pchain',
       'singularitynet', 'singulardtv', 'quantstamp', 'nebulas-token',
       'loopring', 'wings', 'cvcoin', 'kyber-network', 'neblio'],
      dtype='object')"
