,Port1,Port2,Port3,Port4,Port5
20180531,"Index(['suncontract', 'wings', 'litecoin', 'credits', 'atn', 'cryptonex',
       'vibe', 'monero', 'red-pulse', 'qash', 'dynamic-trading-rights',
       'factom', 'nano', 'qlink', 'ravencoin', 'ormeus-coin'],
      dtype='object')","Index(['power-ledger', 'agrello-delta', 'ardor', 'singulardtv', 'nem', 'waves',
       'komodo', 'neo', 'district0x', 'populous', 'ripio-credit-network',
       'bitcoin', 'neblio', 'dash', 'adx-net'],
      dtype='object')","Index(['mithril', 'zcash', 'wax', 'enigma', 'stellar', 'gifto',
       'kyber-network', 'nebulas-token', 'loopring', 'syscoin',
       'sirin-labs-token', 'time-new-bank', 'stratis', 'ignis', 'ark'],
      dtype='object')","Index(['quantstamp', 'ruff', 'nexus', 'steem', 'iota', 'crpt',
       'streamr-datacoin', 'matrix-ai-network', 'bitcoin-cash', 'maker',
       'ethereum', 'crypto-com', 'cardano', 'cvcoin', 'singularitynet'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'loom-network', 'fusion',
       'ontology', 'bottos', 'ren', 'bibox-token', '0x', 'polymath-network',
       'eos', 'rlc', 'nuls', 'high-performance-blockchain'],
      dtype='object')"
20180610,"Index(['populous', 'qash', 'wings', 'komodo', 'adx-net', 'neblio',
       'dynamic-trading-rights', 'ripio-credit-network', 'vibe', 'red-pulse',
       'nano', 'factom', 'ravencoin', 'suncontract', 'singulardtv',
       'ormeus-coin'],
      dtype='object')","Index(['nem', 'agrello-delta', 'litecoin', 'wax', 'ark', 'dash', 'ignis',
       'credits', 'sirin-labs-token', 'monero', 'qlink', 'cryptonex',
       'district0x', 'ardor', 'neo'],
      dtype='object')","Index(['kyber-network', 'gifto', 'time-new-bank', 'waves', 'crypto-com',
       'steem', 'high-performance-blockchain', 'nexus', 'bitcoin', 'syscoin',
       'loopring', 'singularitynet', 'atn', 'quantstamp', 'stratis',
       'power-ledger'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'fusion', 'rlc', 'ruff', 'ethereum',
       'nebulas-token', 'cvcoin', 'stellar', 'maker', 'streamr-datacoin',
       'zcash', 'matrix-ai-network', 'cardano', 'enigma'],
      dtype='object')","Index(['truechain', 'all-sports', 'bibox-token', 'primas', 'ren', 'mithril',
       'educare', 'loom-network', '0x', 'bottos', 'ontology', 'crpt', 'nuls',
       'polymath-network', 'eos'],
      dtype='object')"
20180620,"Index(['dynamic-trading-rights', 'qlink', 'suncontract', 'wings', 'qash',
       'ripio-credit-network', 'neblio', 'crypto-com', 'factom', 'nano',
       'red-pulse', 'vibe', 'wax', 'ormeus-coin', 'populous', 'adx-net'],
      dtype='object')","Index(['quantstamp', 'power-ledger', 'steem', 'syscoin', 'stratis', 'neo',
       'district0x', 'loopring', 'nem', 'agrello-delta', 'singulardtv',
       'komodo', 'ark', 'monero', 'mithril', 'ardor'],
      dtype='object')","Index(['cvcoin', 'cortex', 'stellar', 'maker', 'ignis', 'iota',
       'kyber-network', 'time-new-bank', 'matrix-ai-network', 'gifto', 'dash',
       'singularitynet', 'ravencoin', 'cardano', 'sirin-labs-token', 'enigma'],
      dtype='object')","Index(['fusion', 'atn', 'streamr-datacoin', 'polymath-network', 'bitcoin-cash',
       'bitcoin', 'zcash', 'high-performance-blockchain', 'waves', 'rlc',
       'nexus', 'crpt', 'loom-network', 'litecoin', 'cryptonex', 'credits'],
      dtype='object')","Index(['truechain', 'bibox-token', 'all-sports', 'stakenet', 'ontology',
       'educare', 'primas', 'bottos', 'nuls', 'ren', 'nebulas-token', 'eos',
       '0x', 'ethereum', 'ruff'],
      dtype='object')"
20180630,"Index(['factom', 'wings', 'quantstamp', 'nano', 'district0x',
       'ripio-credit-network', 'singulardtv', 'wax', 'populous', 'qlink',
       'sirin-labs-token', 'qash', 'agrello-delta', 'gifto', 'red-pulse',
       'neblio', 'vibe'],
      dtype='object')","Index(['komodo', 'suncontract', 'bottos', 'loopring', 'cardano', 'neo',
       'adx-net', 'ark', 'ardor', 'steem', 'cortex', 'stratis',
       'kyber-network', 'syscoin', 'time-new-bank', 'ignis'],
      dtype='object')","Index(['ravencoin', 'cryptonex', 'matrix-ai-network', 'mixin', 'all-sports',
       'fusion', 'credits', 'stellar', 'rlc', 'eos', 'mithril', 'waves',
       'power-ledger', 'dynamic-trading-rights', 'nem', 'ruff'],
      dtype='object')","Index(['bitcoin-cash', 'monero', 'cvcoin', 'crypto-com', 'ormeus-coin', 'nuls',
       'enigma', 'singularitynet', 'maker', 'nebulas-token', 'dash', 'atn',
       'iota', 'polymath-network', 'nexus', 'loom-network'],
      dtype='object')","Index(['bibox-token', 'odem', 'stakenet', 'primas', 'educare',
       'streamr-datacoin', 'bitcoin', 'ethereum', 'crpt', 'truechain',
       'ontology', 'high-performance-blockchain', 'zcash', 'ren', '0x',
       'litecoin'],
      dtype='object')"
20180710,"Index(['ripio-credit-network', 'syscoin', 'matrix-ai-network',
       'bnktothefuture', 'nano', 'quantstamp', 'red-pulse', 'qlink', 'credits',
       'vibe', 'suncontract', 'fusion', 'bottos', 'nexo', 'neblio',
       'ravencoin', 'all-sports'],
      dtype='object')","Index(['kyber-network', 'loopring', 'atn', 'wax', 'loom-network', 'wings',
       'singulardtv', 'district0x', 'ruff', 'agrello-delta',
       'polymath-network', 'qash', 'ren', 'gifto', 'mithril', 'stratis',
       'sirin-labs-token'],
      dtype='object')","Index(['rlc', 'truechain', '0x', 'cardano', 'mixin', 'bitcoin-cash',
       'time-new-bank', 'cortex', 'eos', 'steem', 'adx-net', 'ark', 'populous',
       'primas', 'waves', 'cryptonex'],
      dtype='object')","Index(['singularitynet', 'nuls', 'factom', 'maker', 'litecoin', 'dash',
       'enigma', 'neo', 'ontology', 'komodo', 'ignis', 'iota', 'nem', 'ardor',
       'nebulas-token', 'high-performance-blockchain',
       'dynamic-trading-rights'],
      dtype='object')","Index(['odem', 'stakenet', 'bibox-token', 'crypto-com', 'educare', 'cvcoin',
       'bitcoin', 'streamr-datacoin', 'ormeus-coin', 'zcash', 'ethereum',
       'power-ledger', 'nexus', 'monero', 'stellar', 'crpt'],
      dtype='object')"
20180720,"Index(['matrix-ai-network', 'rlc', 'bnktothefuture', 'agrello-delta', 'ren',
       'syscoin', 'qlink', 'suncontract', 'vibe', 'bottos', 'credits',
       'cortex', 'quantstamp', 'truechain', 'fusion', 'primas', 'all-sports'],
      dtype='object')","Index(['nebulas-token', 'wings', 'loom-network', 'qash', 'ontology',
       'sirin-labs-token', 'district0x', 'loopring', 'educare', 'crpt',
       'neblio', 'polymath-network', 'nexo', 'ripio-credit-network',
       'ormeus-coin', 'populous', 'ravencoin'],
      dtype='object')","Index(['wax', 'neo', 'dynamic-trading-rights', 'adx-net', 'cryptonex',
       'factom', 'ruff', 'stratis', 'ark', 'steem', 'waves', 'time-new-bank',
       'komodo', 'nano', 'singulardtv', 'red-pulse'],
      dtype='object')","Index(['singularitynet', 'dash', 'ethereum', 'bitcoin-cash', 'bibox-token',
       'litecoin', 'ignis', 'mixin', 'enigma', 'nuls', 'eos', 'iota', 'zcash',
       'nem', 'atn', 'gifto', 'kyber-network'],
      dtype='object')","Index(['odem', 'power-ledger', 'stellar', '0x', 'cvcoin', 'bitcoin', 'mithril',
       'crypto-com', 'streamr-datacoin', 'stakenet', 'nexus', 'ardor',
       'cardano', 'monero', 'high-performance-blockchain', 'maker'],
      dtype='object')"
20180730,"Index(['credits', 'ontology', 'populous', 'nebulas-token', 'qlink', 'educare',
       'agrello-delta', 'vibe', 'bottos', 'ren', 'cortex', 'quantstamp',
       'fusion', 'rlc', 'truechain', 'bnktothefuture', 'all-sports'],
      dtype='object')","Index(['high-performance-blockchain', 'singulardtv', 'matrix-ai-network',
       'time-new-bank', 'ripio-credit-network', 'loom-network',
       'sirin-labs-token', 'loopring', 'nano', 'polymath-network', 'qash',
       'ruff', 'ark', 'syscoin', 'neblio', 'primas', 'suncontract'],
      dtype='object')","Index(['mixin', 'gifto', 'nuls', 'neo', 'waves', 'dynamic-trading-rights',
       'ormeus-coin', 'factom', 'steem', 'enigma', 'ravencoin', 'red-pulse',
       'nexus', 'iota', 'singularitynet', 'nexo'],
      dtype='object')","Index(['ignis', 'dash', 'atn', 'streamr-datacoin', 'cardano', 'nem', 'ardor',
       'litecoin', 'wax', 'stakenet', 'cryptonex', 'eos', 'kyber-network',
       'adx-net', 'stratis', 'wings', 'komodo'],
      dtype='object')","Index(['odem', 'mithril', 'bitcoin', 'crypto-com', 'stellar', 'power-ledger',
       '0x', 'cvcoin', 'bibox-token', 'zcash', 'monero', 'maker',
       'bitcoin-cash', 'ethereum', 'district0x', 'crpt'],
      dtype='object')"
20180809,"Index(['neblio', 'qash', 'quantstamp', 'ren', 'cortex', 'educare',
       'bnktothefuture', 'vibe', 'loopring', 'nebulas-token', 'rlc',
       'truechain', 'fusion', 'nkn', 'ontology', 'stakenet', 'all-sports'],
      dtype='object')","Index(['iota', 'qlink', 'waves', 'high-performance-blockchain', 'red-pulse',
       'primas', 'nano', 'ark', 'ripio-credit-network', 'syscoin', 'nexo',
       'bibox-token', 'bottos', 'sirin-labs-token', 'ruff', 'agrello-delta',
       'mixin'],
      dtype='object')","Index(['adx-net', 'matrix-ai-network', 'populous', 'kyber-network', 'eos',
       'singulardtv', 'loom-network', 'wings', 'factom', 'neo',
       'streamr-datacoin', 'nuls', 'singularitynet', 'stratis', 'cvcoin',
       'suncontract', 'polymath-network'],
      dtype='object')","Index(['dash', 'bitcoin-cash', 'dynamic-trading-rights', 'nexus', 'litecoin',
       'district0x', 'wax', 'ardor', 'komodo', 'cryptonex', 'steem', 'atn',
       'nem', 'enigma', 'time-new-bank', 'credits', 'gifto'],
      dtype='object')","Index(['odem', 'crypto-com', 'bitcoin', 'mithril', 'stellar', 'ravencoin',
       '0x', 'zcash', 'crpt', 'ormeus-coin', 'maker', 'power-ledger', 'monero',
       'ethereum', 'ignis', 'cardano'],
      dtype='object')"
20180819,"Index(['all-sports', 'rlc', 'vibe', 'agrello-delta', 'nebulas-token',
       'ontology', 'high-performance-blockchain', 'loopring', 'bottos', 'ren',
       'ruff', 'bnktothefuture', 'smartshare', 'fusion', 'constellation',
       'educare', 'nkn'],
      dtype='object')","Index(['loom-network', 'truechain', 'time-new-bank', 'atn', 'iota', 'ark',
       'syscoin', 'streamr-datacoin', 'adx-net', 'enigma', 'quantstamp',
       'neblio', 'bibox-token', 'red-pulse', 'singularitynet',
       'ripio-credit-network', 'stakenet'],
      dtype='object')","Index(['primas', 'polymath-network', 'matrix-ai-network', 'district0x',
       'factom', 'gifto', 'qash', 'nexus', 'eos', 'nexo', 'neo', 'stratis',
       'singulardtv', 'kyber-network', 'sirin-labs-token', 'suncontract',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'cardano', 'wax', 'komodo', 'litecoin', 'cortex', 'dash',
       'waves', 'wings', 'steem', 'ethereum', 'qlink', 'nem', 'nuls', 'nano',
       'credits', 'cryptonex'],
      dtype='object')","Index(['odem', 'stellar', 'bitcoin', 'crypto-com', '0x', 'ravencoin', 'monero',
       'mithril', 'ignis', 'maker', 'zcash', 'power-ledger', 'populous',
       'ormeus-coin', 'crpt', 'cvcoin', 'bitcoin-cash'],
      dtype='object')"
20180829,"Index(['dynamic-trading-rights', 'ren', 'atn', 'singularitynet',
       'constellation', 'high-performance-blockchain', 'fusion',
       'bnktothefuture', 'mixin', 'nebulas-token', 'educare', 'all-sports',
       'stakenet', 'ruff', 'loopring', 'bottos', 'nkn', 'smartshare'],
      dtype='object')","Index(['nexo', 'populous', 'rlc', 'matrix-ai-network', 'truechain', 'cortex',
       'enigma', 'time-new-bank', 'agrello-delta', 'red-pulse',
       'streamr-datacoin', 'vibe', 'suncontract', 'adx-net', 'bibox-token',
       'ontology', 'ripio-credit-network'],
      dtype='object')","Index(['wax', 'neo', 'credits', 'factom', 'nem', 'crypto-com', 'loom-network',
       'sirin-labs-token', 'gifto', 'ethereum', 'stratis', 'syscoin',
       'quantstamp', 'neblio', 'steem', 'ormeus-coin', 'kyber-network'],
      dtype='object')","Index(['district0x', 'waves', 'litecoin', 'nuls', 'cardano', 'iota',
       'bitcoin-cash', 'singulardtv', 'wings', 'power-ledger', 'cvcoin',
       'nexus', 'cryptonex', 'eos', 'polymath-network', 'ark', 'mithril'],
      dtype='object')","Index(['ravencoin', 'nano', 'stellar', 'odem', 'bitcoin', '0x', 'qlink',
       'qash', 'ignis', 'zcash', 'primas', 'crpt', 'maker', 'monero', 'ardor',
       'dash', 'komodo'],
      dtype='object')"
20180908,"Index(['stakenet', 'sirin-labs-token', 'all-sports', 'vibe', 'bottos',
       'agrello-delta', 'high-performance-blockchain', 'nebulas-token',
       'singularitynet', 'red-pulse', 'dynamic-trading-rights', 'ormeus-coin',
       'mixin', 'loopring', 'pchain', 'educare', 'nkn', 'smartshare'],
      dtype='object')","Index(['matrix-ai-network', 'ethereum', 'pundi-x', 'streamr-datacoin',
       'neblio', 'quantstamp', 'polymath-network', 'gifto', 'bnktothefuture',
       'suncontract', 'constellation', 'factom', 'adx-net',
       'ripio-credit-network', 'loom-network', 'fusion', 'time-new-bank',
       'ruff'],
      dtype='object')","Index(['cvcoin', 'iota', 'wax', 'neo', 'singulardtv', 'cortex', 'crypto-com',
       'nuls', 'bibox-token', 'ontology', 'enigma', 'rlc', 'atn', 'nexo',
       'kyber-network', 'primas', 'ark'],
      dtype='object')","Index(['eos', 'waves', 'maker', 'credits', 'ardor', 'truechain', 'cardano',
       'power-ledger', 'populous', 'stratis', 'ren', 'syscoin', 'steem',
       'nexus', 'nem', 'district0x', 'wings', 'mithril'],
      dtype='object')","Index(['ravencoin', 'stellar', 'bitcoin', 'nano', 'monero', 'qlink',
       'cryptonex', 'dash', 'qash', 'crpt', 'komodo', 'zcash', 'odem', '0x',
       'litecoin', 'bitcoin-cash', 'ignis'],
      dtype='object')"
