,Port1,Port2,Port3,Port4,Port5
20180511,"Index(['zcash', 'dash', 'komodo', 'nano', 'crpt', 'bitcoin', 'ravencoin',
       'qlink', 'litecoin', 'cryptonex', 'atn', 'monero',
       'dynamic-trading-rights', 'qash', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['nem', 'district0x', 'singularitynet', 'syscoin', 'ark', 'ardor',
       'red-pulse', 'credits', 'nexus', 'cvcoin', 'adx-net', 'populous', 'neo',
       'wings', 'vibe'],
      dtype='object')","Index(['neblio', 'time-new-bank', 'stratis', 'ignis', 'ethereum',
       'high-performance-blockchain', 'agrello-delta', 'enigma', 'waves',
       'suncontract', 'nebulas-token', 'stellar', 'singulardtv',
       'ripio-credit-network', 'power-ledger'],
      dtype='object')","Index(['crypto-com', 'bitcoin-cash', 'steem', 'streamr-datacoin', 'quantstamp',
       'wax', 'gifto', 'maker', 'iota', 'sirin-labs-token', 'loopring', 'rlc',
       'nuls', 'bibox-token', 'cardano'],
      dtype='object')","Index(['all-sports', 'loom-network', 'truechain', 'fusion', 'primas',
       'ontology', 'bottos', '0x', 'ren', 'eos', 'polymath-network', 'mithril',
       'ruff', 'matrix-ai-network', 'kyber-network'],
      dtype='object')"
20180531,"Index(['nem', 'ripio-credit-network', 'mithril', 'qlink',
       'dynamic-trading-rights', 'monero', 'vibe', 'cvcoin', 'nano', 'wax',
       'red-pulse', 'crypto-com', 'factom', 'populous', 'ormeus-coin',
       'adx-net'],
      dtype='object')","Index(['suncontract', 'cardano', 'enigma', 'district0x', 'cryptonex',
       'agrello-delta', 'neo', 'dash', 'ardor', 'neblio', 'singulardtv',
       'wings', 'power-ledger', 'komodo', 'loopring', 'qash'],
      dtype='object')","Index(['iota', 'maker', 'crpt', 'ignis', 'streamr-datacoin', 'litecoin',
       'ravencoin', 'waves', 'time-new-bank', 'ark', 'singularitynet', 'steem',
       'kyber-network', 'syscoin', 'stratis', 'stellar'],
      dtype='object')","Index(['nexus', 'ren', 'ruff', 'nebulas-token', 'high-performance-blockchain',
       'cortex', 'atn', 'quantstamp', 'credits', 'matrix-ai-network', 'zcash',
       'ethereum', 'bitcoin-cash', 'bitcoin', 'sirin-labs-token', 'gifto'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'bottos', 'bibox-token',
       'ontology', 'polymath-network', 'educare', 'nuls', '0x', 'rlc',
       'fusion', 'loom-network', 'stakenet', 'eos'],
      dtype='object')"
20180620,"Index(['ark', 'bottos', 'ravencoin', 'wax', 'primas', 'polymath-network',
       'vibe', 'nano', 'all-sports', 'red-pulse', 'credits', 'suncontract',
       'loom-network', 'mithril', 'matrix-ai-network', 'nexo', 'neblio'],
      dtype='object')","Index(['ignis', 'singulardtv', 'cortex', 'stratis', 'qash', 'agrello-delta',
       'populous', 'wings', 'quantstamp', '0x', 'district0x', 'gifto', 'qlink',
       'ripio-credit-network', 'kyber-network', 'sirin-labs-token'],
      dtype='object')","Index(['monero', 'syscoin', 'neo', 'enigma', 'dynamic-trading-rights', 'nem',
       'ruff', 'ardor', 'time-new-bank', 'waves', 'bnktothefuture', 'maker',
       'crypto-com', 'loopring', 'steem', 'fusion', 'adx-net'],
      dtype='object')","Index(['cryptonex', 'litecoin', 'truechain', 'eos',
       'high-performance-blockchain', 'singularitynet', 'komodo', 'rlc',
       'power-ledger', 'ormeus-coin', 'dash', 'bitcoin-cash', 'nuls', 'factom',
       'cardano', 'iota'],
      dtype='object')","Index(['stakenet', 'bibox-token', 'odem', 'educare', 'cvcoin', 'ontology',
       'crpt', 'streamr-datacoin', 'ren', 'zcash', 'bitcoin', 'ethereum',
       'stellar', 'nexus', 'atn', 'nebulas-token'],
      dtype='object')"
20180710,"Index(['suncontract', 'cortex', 'qlink', 'bnktothefuture', 'agrello-delta',
       'primas', 'vibe', 'polymath-network', 'rlc', 'syscoin', 'ravencoin',
       'ren', 'bottos', 'quantstamp', 'fusion', 'truechain', 'all-sports'],
      dtype='object')","Index(['cryptonex', 'atn', 'nexus', 'sirin-labs-token', 'iota', 'crpt',
       'credits', 'wings', 'populous', 'nexo', 'ripio-credit-network',
       'ontology', 'stratis', 'qash', 'ruff', 'neblio',
       'high-performance-blockchain'],
      dtype='object')","Index(['mixin', 'loom-network', 'time-new-bank', 'ark', 'district0x',
       'nebulas-token', 'komodo', 'eos', 'wax', 'cardano', 'steem', 'gifto',
       'adx-net', 'singulardtv', 'nano', 'loopring'],
      dtype='object')","Index(['bibox-token', 'bitcoin-cash', 'nem', 'kyber-network', '0x', 'waves',
       'stellar', 'neo', 'enigma', 'educare', 'litecoin', 'zcash',
       'dynamic-trading-rights', 'ardor', 'nuls', 'red-pulse',
       'matrix-ai-network'],
      dtype='object')","Index(['odem', 'crypto-com', 'stakenet', 'cvcoin', 'bitcoin',
       'streamr-datacoin', 'monero', 'ormeus-coin', 'power-ledger', 'ethereum',
       'mithril', 'ignis', 'factom', 'dash', 'maker', 'singularitynet'],
      dtype='object')"
20180730,"Index(['cortex', 'ruff', 'credits', 'rlc', 'bottos', 'qlink', 'truechain',
       'smartshare', 'nkn', 'nebulas-token', 'fusion', 'educare', 'ontology',
       'stakenet', 'ren', 'bnktothefuture', 'all-sports'],
      dtype='object')","Index(['neblio', 'streamr-datacoin', 'quantstamp', 'singulardtv', 'syscoin',
       'ormeus-coin', 'cryptonex', 'populous', 'qash', 'bibox-token',
       'singularitynet', 'loopring', 'vibe', 'waves', 'agrello-delta',
       'enigma', 'constellation'],
      dtype='object')","Index(['iota', 'neo', 'nexus', 'litecoin', 'nexo', 'ripio-credit-network',
       'atn', 'sirin-labs-token', 'high-performance-blockchain', 'factom',
       'eos', 'dynamic-trading-rights', 'ark', 'suncontract', 'cvcoin',
       'time-new-bank', 'nano'],
      dtype='object')","Index(['cardano', 'ardor', 'stratis', 'nuls', 'crpt', 'adx-net', 'gifto',
       'matrix-ai-network', 'bitcoin-cash', 'kyber-network', 'nem', 'dash',
       'steem', 'komodo', 'ravencoin', 'red-pulse', 'ethereum'],
      dtype='object')","Index(['mithril', 'odem', 'crypto-com', '0x', 'stellar', 'power-ledger',
       'bitcoin', 'district0x', 'wax', 'maker', 'zcash', 'monero', 'primas',
       'polymath-network', 'ignis', 'wings', 'loom-network'],
      dtype='object')"
20180819,"Index(['mixin', 'rlc', 'fusion', 'nebulas-token', 'agrello-delta', 'vibe',
       'red-pulse', 'loom-network', 'bottos', 'singularitynet', 'loopring',
       'high-performance-blockchain', 'bnktothefuture', 'ruff', 'smartshare',
       'constellation', 'educare', 'nkn'],
      dtype='object')","Index(['neo', 'all-sports', 'enigma', 'time-new-bank', 'factom',
       'kyber-network', 'suncontract', 'iota', 'quantstamp', 'primas',
       'pchain', 'sirin-labs-token', 'streamr-datacoin', 'ark', 'pundi-x',
       'neblio', 'adx-net', 'ripio-credit-network'],
      dtype='object')","Index(['singulardtv', 'nexo', 'qash', 'district0x', 'nuls', 'wax', 'stratis',
       'truechain', 'stakenet', 'ontology', 'nexus', 'crypto-com',
       'polymath-network', 'dynamic-trading-rights', 'gifto',
       'matrix-ai-network', 'ren'],
      dtype='object')","Index(['cortex', 'komodo', 'litecoin', 'power-ledger', 'ardor', 'bibox-token',
       'eos', 'wings', 'mithril', 'dash', 'steem', 'ethereum', 'credits',
       'atn', 'syscoin', 'nano', 'nem', 'ormeus-coin'],
      dtype='object')","Index(['ravencoin', 'stellar', 'bitcoin', 'crpt', '0x', 'zcash', 'cvcoin',
       'cryptonex', 'ignis', 'populous', 'monero', 'bitcoin-cash', 'qlink',
       'waves', 'maker', 'cardano', 'odem'],
      dtype='object')"
20180908,"Index(['ruff', 'adx-net', 'agrello-delta', 'atn', 'bottos',
       'ripio-credit-network', 'red-pulse', 'polymath-network',
       'high-performance-blockchain', 'pchain', 'constellation', 'loopring',
       'mithril', 'fusion', 'mixin', 'dynamic-trading-rights', 'nkn',
       'smartshare'],
      dtype='object')","Index(['wings', 'power-ledger', 'quantstamp', 'wax', 'crpt', 'ormeus-coin',
       'sirin-labs-token', 'district0x', 'singularitynet', 'kyber-network',
       'primas', 'gifto', 'ethereum', 'vibe', 'time-new-bank', 'loom-network',
       'bibox-token', 'educare'],
      dtype='object')","Index(['ardor', 'syscoin', 'enigma', 'rlc', 'pundi-x', 'streamr-datacoin',
       'factom', '0x', 'suncontract', 'nexo', 'cardano', 'metronome', 'nuls',
       'neblio', 'matrix-ai-network', 'nebulas-token', 'stakenet', 'stratis'],
      dtype='object')","Index(['credits', 'cortex', 'eos', 'odem', 'nexus', 'all-sports', 'ignis',
       'bitcoin-cash', 'cvcoin', 'neo', 'maker', 'steem', 'ark', 'crypto-com',
       'nem', 'singulardtv', 'zcash', 'iota'],
      dtype='object')","Index(['nano', 'qash', 'ravencoin', 'monero', 'qlink', 'dash', 'bitcoin',
       'populous', 'truechain', 'komodo', 'waves', 'stellar', 'cryptonex',
       'ren', 'bnktothefuture', 'litecoin', 'ontology'],
      dtype='object')"
20180928,"Index(['ethereum', 'ravencoin', 'gifto', 'seele', 'atn', 'nebulas-token',
       'educare', 'pchain', 'mixin', 'cortex', 'smartshare', 'nkn', 'populous',
       'all-sports', 'stakenet', 'ormeus-coin', 'dynamic-trading-rights',
       'odem', 'cvcoin'],
      dtype='object')","Index(['0x', 'polymath-network', 'singularitynet', 'power-ledger', 'pundi-x',
       'loopring', 'suncontract', 'factom', 'cardano', 'matrix-ai-network',
       'ontology', 'ignis', 'sirin-labs-token', 'kyber-network',
       'time-new-bank', 'nuls', 'bibox-token', 'red-pulse'],
      dtype='object')","Index(['credits', 'bitcoin-cash', 'ruff', 'wings', 'quantstamp', 'neo', 'crpt',
       'bottos', 'neblio', 'crypto-com', 'fusion', 'enigma',
       'streamr-datacoin', 'truechain', 'wax', 'vechain', 'mithril', 'syscoin',
       'nem'],
      dtype='object')","Index(['eos', 'adx-net', 'litecoin', 'iota', 'ark', 'waves', 'stratis',
       'district0x', 'singulardtv', 'steem', 'maker', 'nexus', 'cryptonex',
       'komodo', 'bitcoin', 'metronome', 'nexo', 'zcash'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'ren', 'primas', 'nano', 'qash',
       'ripio-credit-network', 'bhp-coin', 'dash', 'constellation', 'monero',
       'qlink', 'high-performance-blockchain', 'stellar', 'loom-network',
       'ardor', 'bnktothefuture', 'rlc'],
      dtype='object')"
20181018,"Index(['bnktothefuture', 'mithril', 'populous', 'cortex', 'bibox-token',
       'nexus', 'factom', 'dash', 'seele', 'all-sports', 'truechain',
       'vechain', 'ormeus-coin', 'mixin', 'thingschain', 'educare',
       'constellation', 'cvcoin', 'odem'],
      dtype='object')","Index(['monero', 'litecoin', 'cardano', 'stasis-euro', 'enigma', 'nano', 'nem',
       'ontology', 'zcash', 'pundi-x', 'suncontract', 'iota', 'crpt',
       'credits', 'bitcoin-cash', 'fusion', 'neo', 'nuls', 'stakenet'],
      dtype='object')","Index(['dynamic-trading-rights', 'nebulas-token', 'atn',
       'high-performance-blockchain', 'sirin-labs-token', 'metronome',
       'kyber-network', 'nkn', 'cryptonex', 'steem', 'crypto-com', 'qash',
       'bitcoin', 'wax', 'ethereum', 'waves', 'stratis', 'matrix-ai-network',
       'ignis'],
      dtype='object')","Index(['district0x', 'loopring', 'ark', 'stellar', 'ruff', 'syscoin', 'ardor',
       'streamr-datacoin', 'power-ledger', 'komodo', 'time-new-bank', 'gifto',
       'neblio', 'bottos', 'qlink', 'red-pulse', 'bhp-coin', 'eos', 'ren'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'nexo', 'maker', 'ravencoin', 'loom-network',
       'ripio-credit-network', '0x', 'primas', 'singulardtv',
       'polymath-network', 'wings', 'quantstamp', 'adx-net', 'smartshare',
       'pchain', 'singularitynet', 'rlc'],
      dtype='object')"
20181107,"Index(['ontology', 'steem', 'bibox-token', 'bottos', 'ardor', 'waves', 'nexus',
       'high-performance-blockchain', 'seele', 'vibe', 'ormeus-coin',
       'educare', 'all-sports', 'crpt', 'truechain', 'zip', 'primas',
       'smartshare', 'constellation'],
      dtype='object')","Index(['qlink', 'monero', 'cardano', 'zcash', 'nuls', 'gifto', 'credits',
       'factom', 'mixin', 'dash', 'litecoin', 'iota', 'ignis', 'neo',
       'suncontract', 'mithril', 'nano', 'vechain', 'bhp-coin'],
      dtype='object')","Index(['kyber-network', 'time-new-bank', 'nebulas-token', 'atn', 'stellar',
       'komodo', 'nem', 'bnktothefuture', 'syscoin', 'cortex', 'eos',
       'stasis-euro', 'crypto-com', 'cryptonex', 'stratis', 'ethereum',
       'power-ledger', 'qash', 'bitcoin'],
      dtype='object')","Index(['district0x', 'loom-network', 'ripio-credit-network', 'bitcoin-cash',
       '0x', 'wings', 'singulardtv', 'ruff', 'quantstamp', 'nkn', 'rlc',
       'pchain', 'loopring', 'matrix-ai-network', 'populous', 'enigma', 'ark',
       'adx-net', 'pundi-x'],
      dtype='object')","Index(['dynamic-trading-rights', 'ravencoin', 'nexo', 'red-pulse',
       'sirin-labs-token', 'singularitynet', 'odem', 'polymath-network',
       'stakenet', 'cvcoin', 'ren', 'maker', 'wax', 'thorecoin',
       'agrello-delta', 'neblio', 'metronome', 'streamr-datacoin', 'fusion'],
      dtype='object')"
