,Port1,Port2,Port3,Port4,Port5
20180610,"Index(['adx-net', 'atn', 'populous', 'cryptonex', 'monero', 'vibe', 'qash',
       'suncontract', 'credits', 'dynamic-trading-rights', 'red-pulse',
       'qlink', 'factom', 'nano', 'ravencoin', 'ormeus-coin'],
      dtype='object')","Index(['syscoin', 'nem', 'ignis', 'agrello-delta', 'bitcoin', 'neo', 'ardor',
       'singulardtv', 'komodo', 'ripio-credit-network', 'dash', 'litecoin',
       'wings', 'district0x', 'neblio'],
      dtype='object')","Index(['singularitynet', 'enigma', 'cardano', 'loopring', 'nexus',
       'sirin-labs-token', 'time-new-bank', 'wax', 'mithril', 'zcash', 'waves',
       'gifto', 'power-ledger', 'stratis', 'ark'],
      dtype='object')","Index(['nuls', 'crpt', 'ruff', 'bitcoin-cash', 'iota', 'rlc', 'maker',
       'ethereum', 'steem', 'matrix-ai-network', 'crypto-com', 'kyber-network',
       'nebulas-token', 'quantstamp', 'stellar'],
      dtype='object')","Index(['all-sports', 'truechain', 'bibox-token', 'ontology', 'primas',
       'fusion', 'loom-network', 'ren', 'eos', '0x', 'bottos', 'cvcoin',
       'polymath-network', 'streamr-datacoin', 'high-performance-blockchain'],
      dtype='object')"
20180620,"Index(['ark', 'dynamic-trading-rights', 'populous', 'sirin-labs-token', 'qash',
       'wings', 'factom', 'neblio', 'ripio-credit-network', 'ravencoin',
       'vibe', 'red-pulse', 'suncontract', 'singulardtv', 'nano',
       'ormeus-coin'],
      dtype='object')","Index(['nem', 'ignis', 'high-performance-blockchain', 'agrello-delta',
       'stratis', 'credits', 'monero', 'quantstamp', 'district0x', 'ardor',
       'komodo', 'adx-net', 'neo', 'wax', 'qlink'],
      dtype='object')","Index(['waves', 'crypto-com', 'atn', 'gifto', 'kyber-network', 'time-new-bank',
       'nexus', 'singularitynet', 'steem', 'dash', 'syscoin', 'loopring',
       'power-ledger', 'litecoin', 'cryptonex', 'matrix-ai-network'],
      dtype='object')","Index(['ethereum', 'nebulas-token', 'ruff', 'streamr-datacoin',
       'polymath-network', 'fusion', 'stellar', 'cvcoin', 'iota', 'zcash',
       'rlc', 'cardano', 'bitcoin', 'enigma', 'maker'],
      dtype='object')","Index(['truechain', 'all-sports', 'bibox-token', 'ren', 'mithril', 'educare',
       'primas', 'bottos', 'loom-network', 'ontology', '0x', 'nuls', 'crpt',
       'bitcoin-cash', 'eos'],
      dtype='object')"
20180630,"Index(['district0x', 'singulardtv', 'wings', 'qlink', 'ormeus-coin',
       'agrello-delta', 'nano', 'ripio-credit-network', 'neblio', 'red-pulse',
       'wax', 'factom', 'qash', 'vibe', 'populous', 'adx-net'],
      dtype='object')","Index(['time-new-bank', 'cardano', 'power-ledger', 'steem', 'sirin-labs-token',
       'ravencoin', 'dynamic-trading-rights', 'stratis', 'ark', 'neo', 'nem',
       'syscoin', 'komodo', 'suncontract', 'ardor', 'quantstamp'],
      dtype='object')","Index(['singularitynet', 'nexus', 'waves', 'credits', 'iota', 'stellar',
       'matrix-ai-network', 'monero', 'crpt', 'crypto-com', 'cryptonex', 'rlc',
       'mithril', 'loopring', 'ignis', 'gifto'],
      dtype='object')","Index(['ruff', 'bitcoin-cash', 'fusion', 'zcash',
       'high-performance-blockchain', 'atn', 'polymath-network', 'maker',
       'ren', 'cortex', 'enigma', 'cvcoin', 'litecoin', 'dash', 'loom-network',
       'kyber-network'],
      dtype='object')","Index(['truechain', 'bibox-token', 'all-sports', 'ontology', 'stakenet',
       'educare', 'mixin', 'bottos', 'primas', 'nebulas-token', 'nuls',
       'ethereum', 'streamr-datacoin', '0x', 'bitcoin', 'eos'],
      dtype='object')"
20180710,"Index(['wings', 'stratis', 'singulardtv', 'ripio-credit-network', 'loopring',
       'bottos', 'qash', 'agrello-delta', 'nano', 'populous', 'syscoin',
       'sirin-labs-token', 'qlink', 'neblio', 'red-pulse', 'gifto', 'vibe'],
      dtype='object')","Index(['eos', 'suncontract', 'all-sports', 'cardano', 'dynamic-trading-rights',
       'fusion', 'steem', 'mixin', 'district0x', 'ruff', 'kyber-network',
       'time-new-bank', 'adx-net', 'cortex', 'quantstamp', 'wax'],
      dtype='object')","Index(['credits', 'stellar', 'ontology', 'ravencoin', 'atn', 'ark',
       'nebulas-token', 'nem', 'mithril', 'neo', 'waves', 'cryptonex', 'ignis',
       'komodo', 'factom', 'ardor'],
      dtype='object')","Index(['ormeus-coin', 'matrix-ai-network', 'zcash', 'monero',
       'high-performance-blockchain', 'maker', 'ren', 'litecoin',
       'bitcoin-cash', 'singularitynet', 'iota', 'cvcoin', 'rlc', 'enigma',
       'power-ledger', 'dash'],
      dtype='object')","Index(['odem', 'primas', 'bibox-token', 'stakenet', 'educare', 'crypto-com',
       'streamr-datacoin', '0x', 'bitcoin', 'nuls', 'truechain', 'ethereum',
       'loom-network', 'polymath-network', 'crpt', 'nexus'],
      dtype='object')"
20180720,"Index(['red-pulse', 'agrello-delta', 'cortex', 'quantstamp',
       'ripio-credit-network', 'vibe', 'neblio', 'qlink', 'matrix-ai-network',
       'suncontract', 'ravencoin', 'fusion', 'bnktothefuture', 'bottos',
       'credits', 'nexo', 'all-sports'],
      dtype='object')","Index(['polymath-network', 'singulardtv', 'waves', 'loom-network', 'truechain',
       'ark', 'populous', 'district0x', 'qash', 'ruff', 'nebulas-token',
       'loopring', 'sirin-labs-token', 'ren', 'ormeus-coin', 'syscoin',
       'nano'],
      dtype='object')","Index(['iota', 'gifto', 'adx-net', 'eos', 'rlc', 'crpt',
       'dynamic-trading-rights', 'wax', 'kyber-network', 'steem', 'stratis',
       'ontology', 'time-new-bank', 'cryptonex', 'primas', 'wings'],
      dtype='object')","Index(['ethereum', 'high-performance-blockchain', 'dash', 'maker', 'ignis',
       'litecoin', 'atn', 'enigma', 'bitcoin-cash', 'nuls', 'factom', 'mixin',
       'singularitynet', 'nem', 'mithril', 'neo', 'komodo'],
      dtype='object')","Index(['odem', 'bibox-token', 'power-ledger', 'cvcoin', 'stellar', 'stakenet',
       'bitcoin', 'crypto-com', 'zcash', 'nexus', '0x', 'ardor', 'educare',
       'monero', 'streamr-datacoin', 'cardano'],
      dtype='object')"
20180730,"Index(['neblio', 'agrello-delta', 'populous', 'ren', 'qlink', 'bottos',
       'suncontract', 'credits', 'cortex', 'rlc', 'bnktothefuture', 'vibe',
       'quantstamp', 'truechain', 'primas', 'fusion', 'all-sports'],
      dtype='object')","Index(['factom', 'time-new-bank', 'singulardtv', 'ripio-credit-network',
       'loopring', 'red-pulse', 'nebulas-token', 'ontology', 'qash', 'ark',
       'matrix-ai-network', 'sirin-labs-token', 'polymath-network', 'nano',
       'loom-network', 'syscoin', 'educare'],
      dtype='object')","Index(['singularitynet', 'adx-net', 'neo', 'dynamic-trading-rights', 'nexo',
       'wings', 'enigma', 'stratis', 'ravencoin', 'kyber-network', 'komodo',
       'gifto', 'ormeus-coin', 'ruff', 'steem', 'waves'],
      dtype='object')","Index(['zcash', 'cardano', 'nexus', 'nuls', 'litecoin', 'dash', 'eos',
       'cryptonex', 'ardor', 'district0x', 'iota', 'ignis', 'mixin', 'wax',
       'high-performance-blockchain', 'atn', 'nem'],
      dtype='object')","Index(['odem', 'mithril', 'bitcoin', 'stellar', '0x', 'bibox-token',
       'crypto-com', 'power-ledger', 'cvcoin', 'stakenet', 'maker',
       'streamr-datacoin', 'crpt', 'monero', 'bitcoin-cash', 'ethereum'],
      dtype='object')"
20180809,"Index(['nexo', 'suncontract', 'ruff', 'neblio', 'bnktothefuture', 'bottos',
       'ontology', 'loopring', 'quantstamp', 'nebulas-token', 'agrello-delta',
       'vibe', 'cortex', 'fusion', 'rlc', 'truechain', 'all-sports'],
      dtype='object')","Index(['credits', 'mixin', 'populous', 'iota', 'qlink', 'red-pulse',
       'ripio-credit-network', 'ark', 'nano', 'sirin-labs-token', 'ren',
       'syscoin', 'qash', 'educare', 'polymath-network', 'loom-network',
       'primas'],
      dtype='object')","Index(['time-new-bank', 'neo', 'singularitynet', 'enigma', 'nexus', 'gifto',
       'waves', 'factom', 'wings', 'stakenet', 'adx-net', 'matrix-ai-network',
       'stratis', 'singulardtv', 'high-performance-blockchain', 'nuls'],
      dtype='object')","Index(['cvcoin', 'ignis', 'litecoin', 'atn', 'bibox-token', 'cardano',
       'dynamic-trading-rights', 'nem', 'komodo', 'cryptonex', 'eos',
       'streamr-datacoin', 'ardor', 'wax', 'steem', 'district0x',
       'kyber-network'],
      dtype='object')","Index(['odem', 'bitcoin', 'crypto-com', 'stellar', 'maker', 'ormeus-coin',
       '0x', 'zcash', 'crpt', 'mithril', 'ethereum', 'monero', 'power-ledger',
       'bitcoin-cash', 'ravencoin', 'dash'],
      dtype='object')"
20180819,"Index(['ripio-credit-network', 'ontology', 'agrello-delta', 'quantstamp',
       'mixin', 'loopring', 'vibe', 'ren', 'bottos', 'rlc', 'ruff',
       'high-performance-blockchain', 'bnktothefuture', 'educare',
       'all-sports', 'fusion', 'nkn'],
      dtype='object')","Index(['polymath-network', 'time-new-bank', 'loom-network', 'qash', 'adx-net',
       'sirin-labs-token', 'syscoin', 'truechain', 'bibox-token', 'iota',
       'stakenet', 'ark', 'primas', 'singularitynet', 'red-pulse', 'neblio',
       'nebulas-token'],
      dtype='object')","Index(['factom', 'district0x', 'singulardtv', 'nuls', 'nexo', 'enigma',
       'wings', 'dynamic-trading-rights', 'eos', 'gifto', 'suncontract',
       'matrix-ai-network', 'atn', 'streamr-datacoin', 'kyber-network', 'neo',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'cryptonex', 'ardor', 'cardano', 'ethereum', 'dash',
       'waves', 'litecoin', 'komodo', 'credits', 'cortex', 'nem', 'steem',
       'wax', 'nexus', 'qlink', 'nano'],
      dtype='object')","Index(['odem', 'bitcoin', 'stellar', 'crypto-com', 'mithril', 'ravencoin',
       '0x', 'zcash', 'monero', 'ignis', 'power-ledger', 'maker',
       'ormeus-coin', 'cvcoin', 'crpt', 'populous'],
      dtype='object')"
20180829,"Index(['ripio-credit-network', 'agrello-delta', 'atn', 'nebulas-token',
       'bibox-token', 'loopring', 'constellation', 'fusion', 'bnktothefuture',
       'bottos', 'ren', 'ruff', 'all-sports', 'educare', 'stakenet', 'nkn',
       'smartshare'],
      dtype='object')","Index(['quantstamp', 'nexo', 'enigma', 'streamr-datacoin', 'neblio',
       'time-new-bank', 'suncontract', 'adx-net', 'red-pulse', 'syscoin',
       'rlc', 'vibe', 'truechain', 'singularitynet', 'dynamic-trading-rights',
       'ontology', 'high-performance-blockchain'],
      dtype='object')","Index(['ark', 'loom-network', 'kyber-network', 'nem', 'stratis', 'gifto',
       'credits', 'eos', 'nexus', 'cryptonex', 'cortex', 'ethereum',
       'singulardtv', 'neo', 'matrix-ai-network', 'sirin-labs-token',
       'factom'],
      dtype='object')","Index(['komodo', 'qash', 'iota', 'ardor', 'crpt', 'cardano',
       'polymath-network', 'litecoin', 'wings', 'bitcoin-cash', 'nuls',
       'district0x', 'populous', 'steem', 'cvcoin', 'waves', 'ormeus-coin'],
      dtype='object')","Index(['odem', 'nano', 'bitcoin', 'stellar', 'ravencoin', 'crypto-com', '0x',
       'monero', 'maker', 'power-ledger', 'zcash', 'qlink', 'mithril', 'ignis',
       'dash', 'primas', 'wax'],
      dtype='object')"
20180908,"Index(['ormeus-coin', 'red-pulse', 'singularitynet', 'vibe', 'ontology',
       'ruff', 'dynamic-trading-rights', 'high-performance-blockchain',
       'bottos', 'all-sports', 'stakenet', 'fusion', 'mixin', 'nebulas-token',
       'educare', 'loopring', 'nkn', 'smartshare'],
      dtype='object')","Index(['gifto', 'ethereum', 'nexo', 'quantstamp', 'suncontract',
       'bnktothefuture', 'kyber-network', 'ripio-credit-network', 'cortex',
       'streamr-datacoin', 'atn', 'adx-net', 'enigma', 'bibox-token',
       'constellation', 'agrello-delta', 'time-new-bank'],
      dtype='object')","Index(['power-ledger', 'wings', 'factom', 'stratis', 'iota', 'syscoin', 'ren',
       'ark', 'populous', 'rlc', 'cvcoin', 'matrix-ai-network', 'steem',
       'loom-network', 'neblio', 'polymath-network', 'sirin-labs-token'],
      dtype='object')","Index(['ardor', 'cryptonex', 'nexus', 'bitcoin-cash', 'district0x', 'credits',
       'waves', 'neo', 'crypto-com', 'mithril', 'eos', 'nem', 'cardano',
       'nuls', 'truechain', 'wax', 'singulardtv'],
      dtype='object')","Index(['odem', 'ravencoin', 'stellar', 'bitcoin', 'qash', 'nano', 'monero',
       'ignis', '0x', 'qlink', 'dash', 'zcash', 'komodo', 'maker', 'crpt',
       'litecoin', 'primas'],
      dtype='object')"
