,Port1,Port2,Port3,Port4,Port5
20180511,"Index(['zcash', 'dash', 'komodo', 'nano', 'crpt', 'bitcoin', 'ravencoin',
       'qlink', 'litecoin', 'cryptonex', 'atn', 'monero',
       'dynamic-trading-rights', 'qash', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['nem', 'district0x', 'singularitynet', 'syscoin', 'ark', 'ardor',
       'red-pulse', 'credits', 'nexus', 'cvcoin', 'adx-net', 'populous', 'neo',
       'wings', 'vibe'],
      dtype='object')","Index(['neblio', 'time-new-bank', 'stratis', 'ignis', 'ethereum',
       'high-performance-blockchain', 'agrello-delta', 'enigma', 'waves',
       'suncontract', 'nebulas-token', 'stellar', 'singulardtv',
       'ripio-credit-network', 'power-ledger'],
      dtype='object')","Index(['crypto-com', 'bitcoin-cash', 'steem', 'streamr-datacoin', 'quantstamp',
       'wax', 'gifto', 'maker', 'iota', 'sirin-labs-token', 'loopring', 'rlc',
       'nuls', 'bibox-token', 'cardano'],
      dtype='object')","Index(['all-sports', 'loom-network', 'truechain', 'fusion', 'primas',
       'ontology', 'bottos', '0x', 'ren', 'eos', 'polymath-network', 'mithril',
       'ruff', 'matrix-ai-network', 'kyber-network'],
      dtype='object')"
20180521,"Index(['litecoin', 'ardor', 'ripio-credit-network', 'singularitynet', 'nexus',
       'high-performance-blockchain', 'qash', 'nano', 'neo', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin', 'ravencoin', 'singulardtv',
       'factom', 'ormeus-coin'],
      dtype='object')","Index(['qlink', 'suncontract', 'power-ledger', 'nem', 'dash', 'ark', 'vibe',
       'atn', 'adx-net', 'neblio', 'sirin-labs-token', 'komodo', 'wings',
       'bitcoin', 'monero', 'red-pulse'],
      dtype='object')","Index(['enigma', 'time-new-bank', 'steem', 'nebulas-token', 'stellar',
       'syscoin', 'maker', 'cardano', 'loopring', 'stratis', 'wax', 'populous',
       'district0x', 'ignis', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin-cash', 'crpt', 'zcash', 'ontology', 'quantstamp', 'gifto',
       'matrix-ai-network', 'ruff', 'iota', 'kyber-network', 'ethereum',
       'crypto-com', 'eos', 'agrello-delta', 'waves', 'credits'],
      dtype='object')","Index(['truechain', 'all-sports', 'primas', 'loom-network', 'mithril',
       'bottos', 'ren', 'educare', 'polymath-network', 'bibox-token', '0x',
       'nuls', 'fusion', 'rlc', 'mixin'],
      dtype='object')"
20180531,"Index(['nem', 'ripio-credit-network', 'mithril', 'qlink',
       'dynamic-trading-rights', 'monero', 'vibe', 'cvcoin', 'nano', 'wax',
       'red-pulse', 'crypto-com', 'factom', 'populous', 'ormeus-coin',
       'adx-net'],
      dtype='object')","Index(['suncontract', 'cardano', 'enigma', 'district0x', 'cryptonex',
       'agrello-delta', 'neo', 'dash', 'ardor', 'neblio', 'singulardtv',
       'wings', 'power-ledger', 'komodo', 'loopring', 'qash'],
      dtype='object')","Index(['iota', 'maker', 'crpt', 'ignis', 'streamr-datacoin', 'litecoin',
       'ravencoin', 'waves', 'time-new-bank', 'ark', 'singularitynet', 'steem',
       'kyber-network', 'syscoin', 'stratis', 'stellar'],
      dtype='object')","Index(['nexus', 'ren', 'ruff', 'nebulas-token', 'high-performance-blockchain',
       'cortex', 'atn', 'quantstamp', 'credits', 'matrix-ai-network', 'zcash',
       'ethereum', 'bitcoin-cash', 'bitcoin', 'sirin-labs-token', 'gifto'],
      dtype='object')","Index(['all-sports', 'truechain', 'primas', 'bottos', 'bibox-token',
       'ontology', 'polymath-network', 'educare', 'mixin', 'nuls', '0x', 'rlc',
       'fusion', 'loom-network', 'stakenet', 'eos'],
      dtype='object')"
20180610,"Index(['loopring', 'ignis', 'kyber-network', 'district0x', 'wax', 'qlink',
       'sirin-labs-token', 'singulardtv', 'agrello-delta', 'mithril', 'nano',
       'neblio', 'populous', 'vibe', 'gifto', 'red-pulse'],
      dtype='object')","Index(['syscoin', 'power-ledger', 'suncontract', 'ardor', 'stratis', 'steem',
       'cardano', 'qash', 'wings', 'crypto-com', 'time-new-bank',
       'ripio-credit-network', 'dynamic-trading-rights', 'adx-net', 'factom',
       'bottos'],
      dtype='object')","Index(['credits', 'nebulas-token', 'cryptonex', 'enigma', 'ormeus-coin',
       'monero', 'waves', 'stellar', 'ark', 'dash', 'komodo', 'quantstamp',
       'nem', 'ruff', 'neo', 'cortex'],
      dtype='object')","Index(['matrix-ai-network', 'rlc', 'bitcoin', 'iota', 'nexus', 'bitcoin-cash',
       'zcash', 'loom-network', 'atn', 'ravencoin', 'litecoin', 'fusion',
       'maker', 'eos', 'cvcoin', 'singularitynet'],
      dtype='object')","Index(['bibox-token', 'primas', 'stakenet', 'odem', 'truechain', 'all-sports',
       'educare', 'ren', 'crpt', 'polymath-network', '0x',
       'high-performance-blockchain', 'streamr-datacoin', 'nuls', 'ontology',
       'ethereum'],
      dtype='object')"
20180620,"Index(['ark', 'bottos', 'ravencoin', 'wax', 'primas', 'polymath-network',
       'vibe', 'nano', 'all-sports', 'red-pulse', 'credits', 'suncontract',
       'loom-network', 'mithril', 'matrix-ai-network', 'nexo', 'neblio'],
      dtype='object')","Index(['ignis', 'singulardtv', 'cortex', 'stratis', 'qash', 'agrello-delta',
       'populous', 'wings', 'quantstamp', '0x', 'district0x', 'gifto', 'qlink',
       'ripio-credit-network', 'kyber-network', 'sirin-labs-token'],
      dtype='object')","Index(['monero', 'syscoin', 'neo', 'enigma', 'dynamic-trading-rights', 'nem',
       'ruff', 'ardor', 'time-new-bank', 'waves', 'bnktothefuture', 'maker',
       'crypto-com', 'loopring', 'steem', 'fusion', 'adx-net'],
      dtype='object')","Index(['cryptonex', 'litecoin', 'truechain', 'eos',
       'high-performance-blockchain', 'singularitynet', 'komodo', 'rlc',
       'power-ledger', 'ormeus-coin', 'dash', 'bitcoin-cash', 'nuls', 'factom',
       'cardano', 'iota'],
      dtype='object')","Index(['stakenet', 'bibox-token', 'odem', 'educare', 'cvcoin', 'ontology',
       'crpt', 'streamr-datacoin', 'ren', 'zcash', 'bitcoin', 'ethereum',
       'stellar', 'nexus', 'atn', 'nebulas-token'],
      dtype='object')"
20180630,"Index(['sirin-labs-token', 'fusion', 'ripio-credit-network', 'credits',
       'district0x', 'qash', 'suncontract', 'neblio', 'vibe', 'truechain',
       'rlc', 'loom-network', 'agrello-delta', 'all-sports',
       'polymath-network', 'quantstamp', 'primas'],
      dtype='object')","Index(['ark', 'stratis', 'cortex', 'bnktothefuture', 'gifto', 'bottos',
       'ravencoin', 'factom', 'ren', 'wax', 'wings', 'singulardtv', 'syscoin',
       'red-pulse', 'populous', 'matrix-ai-network', 'qlink'],
      dtype='object')","Index(['zcash', '0x', 'atn', 'nem', 'nuls', 'kyber-network', 'adx-net', 'neo',
       'nexo', 'ardor', 'waves', 'steem', 'komodo', 'time-new-bank', 'nano',
       'ignis'],
      dtype='object')","Index(['mithril', 'high-performance-blockchain', 'cryptonex', 'stellar',
       'litecoin', 'bitcoin-cash', 'maker', 'eos', 'iota',
       'dynamic-trading-rights', 'crpt', 'educare', 'nexus', 'ruff',
       'power-ledger', 'loopring', 'cardano'],
      dtype='object')","Index(['odem', 'stakenet', 'streamr-datacoin', 'bibox-token', 'cvcoin',
       'bitcoin', 'singularitynet', 'crypto-com', 'mixin', 'ontology',
       'nebulas-token', 'monero', 'ethereum', 'enigma', 'dash', 'ormeus-coin'],
      dtype='object')"
20180710,"Index(['suncontract', 'cortex', 'qlink', 'bnktothefuture', 'agrello-delta',
       'primas', 'vibe', 'polymath-network', 'rlc', 'syscoin', 'ravencoin',
       'ren', 'bottos', 'quantstamp', 'fusion', 'truechain', 'all-sports'],
      dtype='object')","Index(['cryptonex', 'atn', 'nexus', 'sirin-labs-token', 'iota', 'crpt',
       'credits', 'wings', 'populous', 'nexo', 'ripio-credit-network',
       'ontology', 'stratis', 'qash', 'ruff', 'neblio',
       'high-performance-blockchain'],
      dtype='object')","Index(['mixin', 'loom-network', 'time-new-bank', 'ark', 'district0x',
       'nebulas-token', 'komodo', 'eos', 'wax', 'cardano', 'steem', 'gifto',
       'adx-net', 'singulardtv', 'nano', 'loopring'],
      dtype='object')","Index(['bibox-token', 'bitcoin-cash', 'nem', 'kyber-network', '0x', 'waves',
       'stellar', 'neo', 'enigma', 'educare', 'litecoin', 'zcash',
       'dynamic-trading-rights', 'ardor', 'nuls', 'red-pulse',
       'matrix-ai-network'],
      dtype='object')","Index(['odem', 'crypto-com', 'stakenet', 'cvcoin', 'bitcoin',
       'streamr-datacoin', 'monero', 'ormeus-coin', 'power-ledger', 'ethereum',
       'mithril', 'ignis', 'factom', 'dash', 'maker', 'singularitynet'],
      dtype='object')"
20180720,"Index(['quantstamp', 'qlink', 'syscoin', 'nkn', 'bottos', 'nebulas-token',
       'educare', 'truechain', 'ormeus-coin', 'crpt', 'ontology', 'fusion',
       'bnktothefuture', 'ren', 'bibox-token', 'stakenet', 'all-sports'],
      dtype='object')","Index(['cryptonex', 'neblio', 'primas', 'eos', 'agrello-delta',
       'matrix-ai-network', 'ruff', 'loopring', 'ripio-credit-network', 'vibe',
       'mixin', 'credits', 'ravencoin', 'nexo', 'qash', 'rlc', 'cortex'],
      dtype='object')","Index(['nano', 'singulardtv', 'dynamic-trading-rights', 'steem', 'litecoin',
       'nuls', 'singularitynet', 'ark', 'neo', 'high-performance-blockchain',
       'time-new-bank', 'sirin-labs-token', 'wings', 'iota', 'komodo', 'waves',
       'populous'],
      dtype='object')","Index(['kyber-network', 'dash', 'adx-net', 'wax', 'factom', 'maker',
       'ethereum', 'red-pulse', 'bitcoin-cash', 'cvcoin', 'nem',
       'streamr-datacoin', 'polymath-network', 'district0x', 'stratis', 'atn',
       'suncontract'],
      dtype='object')","Index(['odem', 'power-ledger', 'mithril', 'crypto-com', 'stellar', '0x',
       'ardor', 'bitcoin', 'loom-network', 'ignis', 'cardano', 'gifto',
       'monero', 'zcash', 'nexus', 'enigma'],
      dtype='object')"
20180730,"Index(['cortex', 'ruff', 'credits', 'rlc', 'bottos', 'qlink', 'truechain',
       'smartshare', 'nkn', 'nebulas-token', 'fusion', 'educare', 'ontology',
       'stakenet', 'ren', 'bnktothefuture', 'all-sports'],
      dtype='object')","Index(['neblio', 'streamr-datacoin', 'quantstamp', 'singulardtv', 'syscoin',
       'ormeus-coin', 'cryptonex', 'populous', 'qash', 'bibox-token',
       'singularitynet', 'loopring', 'vibe', 'waves', 'agrello-delta',
       'enigma', 'constellation'],
      dtype='object')","Index(['iota', 'neo', 'nexus', 'litecoin', 'nexo', 'ripio-credit-network',
       'atn', 'sirin-labs-token', 'high-performance-blockchain', 'factom',
       'eos', 'dynamic-trading-rights', 'ark', 'suncontract', 'cvcoin',
       'time-new-bank', 'nano'],
      dtype='object')","Index(['cardano', 'ardor', 'stratis', 'nuls', 'crpt', 'adx-net', 'gifto',
       'matrix-ai-network', 'bitcoin-cash', 'kyber-network', 'nem', 'dash',
       'steem', 'komodo', 'ravencoin', 'red-pulse', 'ethereum'],
      dtype='object')","Index(['mithril', 'odem', 'crypto-com', '0x', 'stellar', 'power-ledger',
       'bitcoin', 'district0x', 'wax', 'maker', 'zcash', 'monero', 'primas',
       'polymath-network', 'ignis', 'wings', 'loom-network'],
      dtype='object')"
20180809,"Index(['bottos', 'nexo', 'rlc', 'streamr-datacoin', 'mixin', 'smartshare',
       'ruff', 'vibe', 'educare', 'fusion', 'truechain', 'cortex', 'loopring',
       'all-sports', 'nkn', 'ontology', 'nebulas-token', 'stakenet'],
      dtype='object')","Index(['sirin-labs-token', 'adx-net', 'ark', 'kyber-network', 'waves',
       'red-pulse', 'populous', 'singularitynet', 'bnktothefuture',
       'quantstamp', 'cvcoin', 'agrello-delta', 'neblio', 'enigma', 'nano',
       'suncontract', 'constellation'],
      dtype='object')","Index(['matrix-ai-network', 'factom', 'polymath-network', 'qash', 'gifto',
       'cryptonex', 'time-new-bank', 'qlink', 'ripio-credit-network', 'steem',
       'syscoin', 'stratis', 'high-performance-blockchain', 'ren', 'iota',
       'loom-network', 'bibox-token'],
      dtype='object')","Index(['atn', 'crypto-com', 'komodo', 'litecoin', 'ardor',
       'dynamic-trading-rights', 'wax', 'dash', 'nem', 'monero', 'wings',
       'neo', 'power-ledger', 'singulardtv', 'nuls', 'eos', 'credits'],
      dtype='object')","Index(['odem', 'ravencoin', 'crpt', '0x', 'stellar', 'bitcoin', 'zcash',
       'maker', 'ignis', 'primas', 'cardano', 'ormeus-coin', 'district0x',
       'mithril', 'ethereum', 'bitcoin-cash', 'nexus'],
      dtype='object')"
