,Port1,Port2,Port3,Port4,Port5
20170919,"Index(['0x', 'stellar', 'eos', 'suncontract', 'nano', 'district0x', 'primas'], dtype='object')","Index(['stratis', 'monero', 'neo', 'litecoin', 'adx-net', 'zcash', 'factom'], dtype='object')","Index(['steem', 'crypto-com', 'ethereum', 'waves', 'iota', 'nem'], dtype='object')","Index(['dash', 'bitcoin', 'populous', 'ardor', 'rlc', 'bitcoin-cash', 'wings'], dtype='object')","Index(['komodo', 'ark', 'singulardtv', 'nexus', 'syscoin', 'agoras-tokens'], dtype='object')"
20170928,"Index(['factom', 'stratis', 'district0x', 'nano', 'populous', 'nexus',
       'syscoin', 'agrello-delta'],
      dtype='object')","Index(['litecoin', 'monero', 'komodo', 'stellar', 'eos', 'suncontract',
       'bitcoin-cash'],
      dtype='object')","Index(['ethereum', 'aidos-kuneen', 'primas', 'bitcoin', 'nem', '0x', 'steem',
       'wings'],
      dtype='object')","Index(['waves', 'rlc', 'crypto-com', 'iota', 'dash', 'ark', 'singulardtv'], dtype='object')","Index(['loopring', 'neo', 'ardor', 'zcash', 'cvcoin', 'adx-net',
       'agoras-tokens'],
      dtype='object')"
20171007,"Index(['syscoin', 'ark', 'crypto-com', 'stratis', 'nano', 'bitcoin-cash',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['singulardtv', 'eos', 'iota', 'nem', 'agoras-tokens', 'wings',
       'suncontract'],
      dtype='object')","Index(['litecoin', '0x', 'komodo', 'factom', 'dash', 'populous', 'monero'], dtype='object')","Index(['waves', 'district0x', 'bitcoin', 'steem', 'ethereum', 'rlc', 'primas'], dtype='object')","Index(['loopring', 'adx-net', 'neblio', 'ardor', 'neo', 'stellar', 'zcash'], dtype='object')"
20171016,"Index(['agoras-tokens', 'wings', 'bitcoin-cash', 'eos', 'kyber-network',
       'stratis', 'vibe', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'waves', 'crypto-com', 'nexus', 'suncontract', 'steem',
       'zcash', 'iota'],
      dtype='object')","Index(['neo', 'rlc', 'dash', '0x', 'factom', 'singulardtv', 'nem', 'adx-net'], dtype='object')","Index(['litecoin', 'ethereum', 'district0x', 'primas', 'monero', 'ark',
       'cvcoin', 'syscoin'],
      dtype='object')","Index(['neblio', 'loopring', 'nano', 'ardor', 'stellar', 'populous',
       'bitcoin'],
      dtype='object')"
20171025,"Index(['singulardtv', 'steem', 'wings', 'agrello-delta', 'waves', 'loopring',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['adx-net', 'eos', 'primas', 'factom', 'suncontract', 'zcash', 'iota',
       'neo'],
      dtype='object')","Index(['nem', 'agoras-tokens', 'monero', 'ethereum', 'dash', 'nexus', 'komodo',
       'bitcoin-cash'],
      dtype='object')","Index(['nano', 'ark', 'crypto-com', '0x', 'ardor', 'litecoin', 'rlc',
       'stratis'],
      dtype='object')","Index(['neblio', 'stellar', 'district0x', 'syscoin', 'cvcoin', 'populous',
       'cardano', 'bitcoin'],
      dtype='object')"
20171103,"Index(['singulardtv', 'cardano', 'vibe', 'primas', 'factom', 'nexus', 'enigma',
       'nano', 'crypto-com'],
      dtype='object')","Index(['adx-net', 'district0x', 'iota', 'wings', 'waves', 'ark', 'stellar',
       'nem'],
      dtype='object')","Index(['dash', 'monero', 'ethereum', 'neo', '0x', 'kyber-network', 'litecoin',
       'steem'],
      dtype='object')","Index(['agrello-delta', 'populous', 'cvcoin', 'ardor', 'loopring', 'stratis',
       'zcash', 'suncontract'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'komodo', 'syscoin', 'neblio', 'rlc', 'bitcoin',
       'agoras-tokens'],
      dtype='object')"
20171112,"Index(['nem', 'steem', 'wings', 'nexus', 'neblio', 'crypto-com', 'district0x',
       'stratis', 'cvcoin'],
      dtype='object')","Index(['cardano', 'suncontract', '0x', 'syscoin', 'enigma', 'vibe', 'stellar',
       'adx-net'],
      dtype='object')","Index(['litecoin', 'nano', 'ardor', 'kyber-network', 'ethereum',
       'agoras-tokens', 'neo', 'singulardtv'],
      dtype='object')","Index(['dash', 'zcash', 'ark', 'waves', 'komodo', 'loopring', 'bitcoin',
       'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'primas', 'iota', 'monero',
       'agrello-delta', 'factom'],
      dtype='object')"
20171121,"Index(['agoras-tokens', 'enigma', 'komodo', 'singulardtv', 'steem', 'syscoin',
       'rlc', 'crypto-com', 'neblio'],
      dtype='object')","Index(['district0x', 'bitcoin', 'vibe', '0x', 'stratis', 'kyber-network',
       'nexus', 'red-pulse'],
      dtype='object')","Index(['adx-net', 'ark', 'primas', 'nem', 'ardor', 'wings', 'loopring',
       'ethereum', 'agrello-delta'],
      dtype='object')","Index(['monero', 'waves', 'stellar', 'factom', 'neo', 'cardano', 'zcash',
       'litecoin'],
      dtype='object')","Index(['populous', 'iota', 'bitcoin-cash', 'cvcoin', 'dash', 'suncontract',
       'nano', 'eos'],
      dtype='object')"
20171130,"Index(['zcash', 'rlc', '0x', 'kyber-network', 'ripio-credit-network',
       'bitcoin-cash', 'singulardtv', 'red-pulse', 'primas', 'neblio'],
      dtype='object')","Index(['enigma', 'factom', 'nem', 'vibe', 'neo', 'district0x', 'steem', 'ark',
       'crypto-com'],
      dtype='object')","Index(['loopring', 'wings', 'monero', 'nexus', 'komodo', 'agrello-delta',
       'syscoin', 'dash', 'adx-net'],
      dtype='object')","Index(['agoras-tokens', 'bitcoin', 'nano', 'ardor', 'populous', 'litecoin',
       'streamr-datacoin', 'waves', 'ethereum'],
      dtype='object')","Index(['cardano', 'power-ledger', 'suncontract', 'eos', 'cryptonex', 'stellar',
       'iota', 'cvcoin', 'stratis'],
      dtype='object')"
20171209,"Index(['zcash', 'adx-net', 'district0x', 'singulardtv', 'agrello-delta', 'neo',
       'factom', 'rlc', 'power-ledger', 'red-pulse'],
      dtype='object')","Index(['cvcoin', 'enigma', 'ark', 'ethereum', 'neblio', 'bitcoin-cash',
       'kyber-network', 'primas', 'wings'],
      dtype='object')","Index(['litecoin', 'syscoin', 'waves', 'vibe', 'dash', 'loopring', 'komodo',
       'ripio-credit-network', '0x'],
      dtype='object')","Index(['stratis', 'eos', 'crypto-com', 'steem', 'ardor', 'bitcoin',
       'streamr-datacoin', 'monero', 'nexus'],
      dtype='object')","Index(['iota', 'nano', 'cardano', 'stellar', 'suncontract', 'cryptonex', 'nem',
       'agoras-tokens', 'populous'],
      dtype='object')"
