,Port1,Port2,Port3,Port4,Port5
20171001,"Index(['factom', '0x', 'eos', 'district0x', 'primas', 'suncontract', 'nano'], dtype='object')","Index(['wings', 'monero', 'litecoin', 'stratis', 'nexus', 'stellar',
       'populous'],
      dtype='object')","Index(['ethereum', 'iota', 'crypto-com', 'rlc', 'nem', 'bitcoin-cash',
       'cvcoin'],
      dtype='object')","Index(['zcash', 'agoras-tokens', 'bitcoin', 'aidos-kuneen', 'waves', 'dash',
       'syscoin'],
      dtype='object')","Index(['komodo', 'ardor', 'adx-net', 'ark', 'singulardtv', 'neo', 'steem'], dtype='object')"
20171013,"Index(['monero', 'ark', 'iota', 'syscoin', 'stratis', 'bitcoin-cash', 'nexus',
       'agrello-delta'],
      dtype='object')","Index(['steem', 'agoras-tokens', '0x', 'suncontract', 'eos', 'factom',
       'cvcoin'],
      dtype='object')","Index(['dash', 'populous', 'singulardtv', 'nano', 'waves', 'district0x',
       'wings', 'nem'],
      dtype='object')","Index(['zcash', 'ethereum', 'komodo', 'crypto-com', 'primas', 'litecoin',
       'rlc'],
      dtype='object')","Index(['loopring', 'ardor', 'neblio', 'adx-net', 'neo', 'bitcoin', 'stellar'], dtype='object')"
20171025,"Index(['iota', 'singulardtv', 'bitcoin-cash', 'wings', 'suncontract', 'nexus',
       'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['nem', 'komodo', 'eos', 'ark', 'steem', 'waves', 'dash',
       'agoras-tokens'],
      dtype='object')","Index(['cvcoin', 'rlc', 'primas', 'monero', 'crypto-com', 'stratis', 'zcash',
       'factom'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'populous', 'nano', 'neo', 'litecoin', '0x',
       'ethereum'],
      dtype='object')","Index(['neblio', 'vibe', 'stellar', 'loopring', 'district0x', 'adx-net',
       'ardor'],
      dtype='object')"
20171106,"Index(['wings', 'nexus', 'adx-net', 'waves', 'iota', 'agrello-delta', 'vibe',
       'kyber-network'],
      dtype='object')","Index(['district0x', 'primas', 'stratis', 'factom', 'crypto-com', 'neo',
       'steem', 'loopring'],
      dtype='object')","Index(['ethereum', 'monero', '0x', 'ark', 'suncontract', 'zcash', 'dash',
       'nem'],
      dtype='object')","Index(['komodo', 'nano', 'singulardtv', 'agoras-tokens', 'rlc', 'litecoin',
       'ardor', 'cardano'],
      dtype='object')","Index(['cvcoin', 'eos', 'neblio', 'bitcoin-cash', 'bitcoin', 'populous',
       'syscoin', 'stellar'],
      dtype='object')"
20171118,"Index(['loopring', 'enigma', 'steem', 'neblio', '0x', 'singulardtv', 'nexus',
       'crypto-com', 'district0x'],
      dtype='object')","Index(['ark', 'ardor', 'vibe', 'wings', 'kyber-network', 'cardano',
       'agrello-delta', 'nem'],
      dtype='object')","Index(['stellar', 'litecoin', 'agoras-tokens', 'komodo', 'stratis', 'ethereum',
       'syscoin', 'rlc'],
      dtype='object')","Index(['bitcoin', 'adx-net', 'nano', 'zcash', 'cvcoin', 'primas', 'waves',
       'factom'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'iota', 'suncontract', 'dash',
       'monero', 'neo'],
      dtype='object')"
20171130,"Index(['kyber-network', 'primas', 'steem', 'district0x', 'singulardtv',
       'crypto-com', 'red-pulse', 'rlc', 'neblio'],
      dtype='object')","Index(['adx-net', 'syscoin', 'wings', 'neo', 'nexus', 'loopring', '0x',
       'komodo'],
      dtype='object')","Index(['ardor', 'agrello-delta', 'stratis', 'ethereum', 'factom', 'zcash',
       'enigma', 'ark', 'nem'],
      dtype='object')","Index(['cvcoin', 'monero', 'nano', 'vibe', 'waves', 'litecoin',
       'agoras-tokens', 'bitcoin'],
      dtype='object')","Index(['eos', 'iota', 'bitcoin-cash', 'cardano', 'suncontract', 'populous',
       'dash', 'stellar'],
      dtype='object')"
20171212,"Index(['0x', 'kyber-network', 'rlc', 'agrello-delta', 'primas', 'red-pulse',
       'zcash', 'singulardtv', 'bitcoin-cash', 'neblio'],
      dtype='object')","Index(['ark', 'factom', 'dash', 'adx-net', 'cvcoin', 'district0x',
       'ripio-credit-network', 'neo', 'vibe'],
      dtype='object')","Index(['monero', 'steem', 'syscoin', 'streamr-datacoin', 'komodo', 'enigma',
       'loopring', 'ethereum', 'wings'],
      dtype='object')","Index(['stratis', 'power-ledger', 'litecoin', 'ardor', 'crypto-com', 'waves',
       'bitcoin', 'nem', 'nexus'],
      dtype='object')","Index(['nano', 'iota', 'suncontract', 'stellar', 'cardano', 'populous',
       'cryptonex', 'agoras-tokens', 'eos'],
      dtype='object')"
20171224,"Index(['zcash', 'neo', 'loopring', 'factom', 'rlc', 'ethereum', 'singulardtv',
       'power-ledger', 'quantstamp', 'cvcoin'],
      dtype='object')","Index(['primas', 'kyber-network', 'bitcoin-cash', 'ripio-credit-network',
       'wings', 'adx-net', 'agrello-delta', 'suncontract', 'bitcoin'],
      dtype='object')","Index(['syscoin', 'waves', 'cryptonex', 'district0x', 'monero', 'enigma',
       'dash', 'nexus', 'neblio', 'ark'],
      dtype='object')","Index(['litecoin', 'vibe', 'steem', 'red-pulse', 'populous', 'stratis',
       'streamr-datacoin', 'crypto-com', '0x'],
      dtype='object')","Index(['nano', 'cardano', 'agoras-tokens', 'ardor', 'stellar', 'komodo',
       'iota', 'eos', 'nem'],
      dtype='object')"
20180105,"Index(['bitcoin-cash', 'waves', 'crypto-com', 'monero', 'suncontract', 'qash',
       'cryptonex', 'bitcoin', 'cvcoin', 'iota'],
      dtype='object')","Index(['singulardtv', 'wings', 'stratis', 'adx-net', 'neblio', 'syscoin',
       'dash', 'zcash', 'streamr-datacoin', 'ark'],
      dtype='object')","Index(['factom', 'agoras-tokens', 'neo', 'loopring', 'populous',
       'power-ledger', 'eos', 'litecoin', 'ethereum', 'kyber-network'],
      dtype='object')","Index(['agrello-delta', 'stellar', 'nexus', 'district0x', '0x', 'rlc', 'ardor',
       'ripio-credit-network', 'komodo', 'primas'],
      dtype='object')","Index(['nano', 'red-pulse', 'vibe', 'cardano', 'enigma', 'nem',
       'time-new-bank', 'steem', 'quantstamp'],
      dtype='object')"
20180117,"Index(['agoras-tokens', 'populous', 'primas', 'crypto-com', 'dash', 'iota',
       'bitcoin', 'streamr-datacoin', 'waves', 'litecoin'],
      dtype='object')","Index(['komodo', 'syscoin', 'ripio-credit-network', 'time-new-bank', 'zcash',
       'cryptonex', 'monero', 'power-ledger', 'ark', 'bitcoin-cash'],
      dtype='object')","Index(['ardor', 'nexus', 'nem', 'cardano', 'kyber-network', 'stratis', 'eos',
       'wings', 'adx-net', 'factom'],
      dtype='object')","Index(['neo', 'suncontract', 'cvcoin', 'agrello-delta', 'stellar',
       'district0x', 'qash', 'steem', 'singulardtv', 'ethereum'],
      dtype='object')","Index(['vibe', 'nano', 'neblio', 'enigma', '0x', 'loopring', 'quantstamp',
       'red-pulse', 'rlc'],
      dtype='object')"
