,Port1,Port2,Port3,Port4,Port5
20170925,"Index(['stellar', 'primas', 'suncontract', '0x', 'nano', 'eos', 'district0x'], dtype='object')","Index(['monero', 'neo', 'populous', 'adx-net', 'litecoin', 'stratis',
       'factom'],
      dtype='object')","Index(['nexus', 'zcash', 'steem', 'cvcoin', 'nem', 'wings', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'rlc', 'waves', 'crypto-com', 'syscoin',
       'bitcoin-cash'],
      dtype='object')","Index(['komodo', 'ark', 'singulardtv', 'dash', 'agoras-tokens', 'ardor'], dtype='object')"
20171010,"Index(['district0x', 'singulardtv', 'stratis', 'bitcoin-cash', 'syscoin',
       'ark', 'agrello-delta', 'nexus'],
      dtype='object')","Index(['wings', 'monero', '0x', 'eos', 'agoras-tokens', 'factom',
       'suncontract'],
      dtype='object')","Index(['litecoin', 'populous', 'iota', 'komodo', 'dash', 'steem', 'cvcoin',
       'nem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'primas', 'crypto-com', 'waves', 'rlc', 'nano'], dtype='object')","Index(['loopring', 'ardor', 'adx-net', 'stellar', 'neblio', 'neo', 'zcash'], dtype='object')"
20171025,"Index(['iota', 'wings', 'eos', 'steem', 'nexus', 'primas', 'vibe',
       'kyber-network'],
      dtype='object')","Index(['neo', 'zcash', 'adx-net', 'suncontract', 'bitcoin-cash',
       'agrello-delta', 'komodo', 'waves'],
      dtype='object')","Index(['monero', '0x', 'dash', 'factom', 'agoras-tokens', 'loopring', 'nem',
       'singulardtv'],
      dtype='object')","Index(['cvcoin', 'rlc', 'ardor', 'litecoin', 'crypto-com', 'ark', 'ethereum',
       'stratis'],
      dtype='object')","Index(['neblio', 'stellar', 'district0x', 'populous', 'syscoin', 'nano',
       'bitcoin'],
      dtype='object')"
20171109,"Index(['stellar', 'steem', 'nem', 'cardano', 'wings', 'nexus', 'enigma',
       'nano', 'crypto-com'],
      dtype='object')","Index(['loopring', 'factom', 'cvcoin', 'kyber-network', 'litecoin', 'ardor',
       'ethereum', 'agrello-delta'],
      dtype='object')","Index(['0x', 'primas', 'zcash', 'neo', 'district0x', 'iota', 'ark', 'dash'], dtype='object')","Index(['stratis', 'monero', 'singulardtv', 'adx-net', 'rlc', 'vibe', 'waves',
       'suncontract'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'komodo', 'neblio', 'populous', 'agoras-tokens',
       'syscoin', 'bitcoin'],
      dtype='object')"
20171124,"Index(['syscoin', 'steem', 'red-pulse', 'district0x', 'singulardtv', 'cardano',
       'crypto-com', 'rlc', 'neblio'],
      dtype='object')","Index(['agoras-tokens', 'adx-net', 'stratis', 'kyber-network', 'wings',
       'komodo', 'nem', 'loopring'],
      dtype='object')","Index(['nano', 'ethereum', 'zcash', 'litecoin', 'primas', '0x', 'bitcoin',
       'neo', 'ark'],
      dtype='object')","Index(['vibe', 'waves', 'factom', 'agrello-delta', 'nexus', 'ardor', 'stellar',
       'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'suncontract', 'eos', 'dash', 'iota',
       'monero', 'cvcoin'],
      dtype='object')"
20171209,"Index(['adx-net', 'zcash', 'agrello-delta', 'wings', 'neblio', 'factom',
       'ripio-credit-network', 'singulardtv', 'rlc', 'red-pulse'],
      dtype='object')","Index(['0x', 'vibe', 'kyber-network', 'ark', 'neo', 'primas', 'cvcoin',
       'bitcoin-cash', 'district0x'],
      dtype='object')","Index(['crypto-com', 'nexus', 'dash', 'loopring', 'syscoin', 'waves', 'enigma',
       'komodo', 'ethereum'],
      dtype='object')","Index(['eos', 'ardor', 'stratis', 'monero', 'bitcoin', 'power-ledger',
       'streamr-datacoin', 'steem', 'litecoin'],
      dtype='object')","Index(['iota', 'suncontract', 'nano', 'cardano', 'stellar', 'cryptonex', 'nem',
       'populous', 'agoras-tokens'],
      dtype='object')"
20171224,"Index(['agrello-delta', 'loopring', 'dash', 'ethereum', 'factom',
       'singulardtv', 'quantstamp', 'power-ledger', 'bitcoin', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'streamr-datacoin', 'zcash', 'wings', 'neo', 'adx-net',
       'rlc', 'enigma', 'ripio-credit-network', 'suncontract'],
      dtype='object')","Index(['neblio', 'stratis', 'primas', 'bitcoin-cash', 'district0x',
       'cryptonex', 'syscoin', 'ark', 'monero'],
      dtype='object')","Index(['0x', 'litecoin', 'stellar', 'steem', 'vibe', 'eos', 'waves',
       'crypto-com', 'iota', 'nexus'],
      dtype='object')","Index(['nano', 'ardor', 'komodo', 'red-pulse', 'nem', 'agoras-tokens',
       'time-new-bank', 'populous', 'cardano'],
      dtype='object')"
20180108,"Index(['dash', 'cvcoin', 'cryptonex', 'crypto-com', 'populous', 'iota',
       'streamr-datacoin', 'waves', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['primas', 'syscoin', 'ardor', 'zcash', 'ark', 'stratis', 'ethereum',
       'eos', 'bitcoin-cash', 'monero'],
      dtype='object')","Index(['ripio-credit-network', 'time-new-bank', 'power-ledger',
       'agoras-tokens', 'adx-net', 'komodo', 'singulardtv', 'suncontract',
       'factom', 'neo'],
      dtype='object')","Index(['agrello-delta', '0x', 'stellar', 'rlc', 'wings', 'steem',
       'kyber-network', 'nexus', 'nem', 'qash'],
      dtype='object')","Index(['nano', 'vibe', 'enigma', 'red-pulse', 'neblio', 'district0x',
       'quantstamp', 'cardano', 'loopring'],
      dtype='object')"
20180123,"Index(['crypto-com', 'adx-net', 'dash', 'agoras-tokens', 'iota',
       'ripio-credit-network', 'waves', 'komodo', 'bitcoin-cash', 'primas',
       'ardor'],
      dtype='object')","Index(['red-pulse', 'wax', 'monero', 'zcash', 'syscoin', 'stratis', 'cardano',
       'bitcoin', 'litecoin', 'wings', 'ark'],
      dtype='object')","Index(['suncontract', 'ethereum', 'singulardtv', 'time-new-bank', 'nano',
       'ormeus-coin', 'power-ledger', 'populous', 'nem', 'factom',
       'streamr-datacoin'],
      dtype='object')","Index(['nebulas-token', 'qash', 'neo', 'steem', 'eos', 'quantstamp',
       'cryptonex', 'kyber-network', 'enigma', 'stellar', 'district0x'],
      dtype='object')","Index(['vibe', 'neblio', 'dynamic-trading-rights', 'cvcoin', 'loopring', '0x',
       'nuls', 'rlc', 'nexus', 'agrello-delta'],
      dtype='object')"
20180207,"Index(['gifto', 'nexus', 'wings', 'stratis', 'rlc', 'district0x', 'qash',
       'agrello-delta', 'singulardtv', 'red-pulse', 'wax'],
      dtype='object')","Index(['power-ledger', 'nem', 'suncontract', 'factom', 'ripio-credit-network',
       'adx-net', 'streamr-datacoin', 'enigma', 'crypto-com', 'bitcoin-cash',
       'vibe'],
      dtype='object')","Index(['nano', 'syscoin', 'komodo', 'loopring', 'nuls', 'ark', 'cardano',
       'time-new-bank', 'waves', 'iota', 'neblio'],
      dtype='object')","Index(['ethereum', 'quantstamp', 'primas', 'bitcoin', 'zcash',
       'dynamic-trading-rights', 'monero', 'dash', 'cvcoin', '0x',
       'ormeus-coin'],
      dtype='object')","Index(['cryptonex', 'populous', 'agoras-tokens', 'kyber-network',
       'nebulas-token', 'steem', 'neo', 'eos', 'sirin-labs-token', 'litecoin',
       'stellar'],
      dtype='object')"
