,Port1,Port2,Port3,Port4,Port5
20170913,"Index(['neo', 'eos', 'adx-net', 'suncontract', 'district0x', 'nano', 'primas'], dtype='object')","Index(['nem', 'litecoin', 'iota', 'stellar', 'zcash', 'factom', '0x'], dtype='object')","Index(['wings', 'populous', 'steem', 'stratis', 'waves', 'crypto-com',
       'ethereum'],
      dtype='object')","Index(['bitcoin', 'dash', 'bitcoin-cash', 'rlc', 'cvcoin', 'agoras-tokens',
       'monero'],
      dtype='object')","Index(['ark', 'syscoin', 'komodo', 'nexus', 'singulardtv', 'aidos-kuneen',
       'ardor'],
      dtype='object')"
20170922,"Index(['stratis', 'komodo', 'stellar', 'factom', 'agrello-delta', 'district0x',
       'adx-net', 'syscoin'],
      dtype='object')","Index(['neo', 'steem', 'litecoin', 'nano', 'eos', '0x', 'populous'], dtype='object')","Index(['loopring', 'aidos-kuneen', 'waves', 'zcash', 'nem', 'crypto-com',
       'bitcoin-cash', 'monero'],
      dtype='object')","Index(['ardor', 'ethereum', 'bitcoin', 'suncontract', 'nexus', 'primas',
       'wings'],
      dtype='object')","Index(['agoras-tokens', 'cvcoin', 'singulardtv', 'dash', 'iota', 'rlc', 'ark'], dtype='object')"
20171001,"Index(['ark', 'stratis', 'bitcoin-cash', 'neblio', 'populous', 'nano',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['nem', 'monero', 'suncontract', 'syscoin', 'wings', 'crypto-com',
       'singulardtv'],
      dtype='object')","Index(['ethereum', 'primas', '0x', 'litecoin', 'dash', 'rlc', 'factom'], dtype='object')","Index(['district0x', 'stellar', 'komodo', 'bitcoin', 'eos', 'iota',
       'agoras-tokens'],
      dtype='object')","Index(['loopring', 'adx-net', 'ardor', 'neo', 'zcash', 'steem', 'waves'], dtype='object')"
20171010,"Index(['zcash', 'cvcoin', 'bitcoin-cash', 'stratis', 'nexus', 'eos',
       'agoras-tokens', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'factom', 'ark', 'syscoin', 'iota', 'district0x',
       'kyber-network', 'steem'],
      dtype='object')","Index(['0x', 'crypto-com', 'singulardtv', 'dash', 'suncontract', 'nem',
       'wings', 'vibe'],
      dtype='object')","Index(['neo', 'primas', 'nano', 'litecoin', 'rlc', 'adx-net', 'monero',
       'waves'],
      dtype='object')","Index(['loopring', 'neblio', 'stellar', 'bitcoin', 'populous', 'ardor',
       'ethereum'],
      dtype='object')"
20171019,"Index(['neo', 'stratis', 'waves', 'agrello-delta', 'loopring', 'adx-net',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['factom', 'district0x', 'steem', 'rlc', 'iota', 'suncontract', 'primas',
       'wings'],
      dtype='object')","Index(['ethereum', 'monero', 'singulardtv', 'dash', 'komodo', 'bitcoin-cash',
       'eos', 'zcash'],
      dtype='object')","Index(['0x', 'agoras-tokens', 'ardor', 'litecoin', 'crypto-com', 'ark',
       'nexus', 'nem'],
      dtype='object')","Index(['neblio', 'cvcoin', 'stellar', 'cardano', 'populous', 'bitcoin',
       'syscoin', 'nano'],
      dtype='object')"
20171028,"Index(['waves', 'litecoin', 'cvcoin', 'nexus', 'primas', 'ardor', 'crypto-com',
       'nano', 'enigma'],
      dtype='object')","Index(['singulardtv', 'cardano', 'loopring', 'monero', 'ark', 'kyber-network',
       'ethereum', 'nem'],
      dtype='object')","Index(['wings', '0x', 'steem', 'iota', 'factom', 'eos', 'stellar', 'dash'], dtype='object')","Index(['populous', 'agrello-delta', 'adx-net', 'komodo', 'zcash', 'vibe',
       'bitcoin', 'neo'],
      dtype='object')","Index(['neblio', 'stratis', 'suncontract', 'syscoin', 'rlc', 'bitcoin-cash',
       'district0x', 'agoras-tokens'],
      dtype='object')"
20171106,"Index(['iota', 'agrello-delta', 'nexus', 'stellar', 'cardano', 'neblio',
       'crypto-com', 'district0x', 'stratis'],
      dtype='object')","Index(['0x', 'syscoin', 'steem', 'nem', 'wings', 'adx-net', 'suncontract',
       'enigma'],
      dtype='object')","Index(['dash', 'vibe', 'waves', 'populous', 'factom', 'ark', 'neo',
       'kyber-network'],
      dtype='object')","Index(['loopring', 'zcash', 'ethereum', 'rlc', 'ardor', 'monero', 'litecoin',
       'nano'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'komodo', 'singulardtv', 'bitcoin', 'primas',
       'cvcoin', 'agoras-tokens'],
      dtype='object')"
20171115,"Index(['crypto-com', 'district0x', 'steem', 'rlc', 'agoras-tokens', 'bitcoin',
       'neblio', 'komodo', 'loopring'],
      dtype='object')","Index(['0x', 'neo', 'ethereum', 'kyber-network', 'singulardtv', 'ardor',
       'nexus', 'syscoin'],
      dtype='object')","Index(['vibe', 'zcash', 'cardano', 'stratis', 'red-pulse', 'suncontract',
       'nem', 'enigma', 'litecoin'],
      dtype='object')","Index(['monero', 'eos', 'waves', 'stellar', 'ark', 'primas', 'adx-net',
       'factom'],
      dtype='object')","Index(['populous', 'bitcoin-cash', 'nano', 'iota', 'dash', 'agrello-delta',
       'wings', 'cvcoin'],
      dtype='object')"
20171124,"Index(['syscoin', 'nem', 'zcash', 'kyber-network', 'dash',
       'ripio-credit-network', 'singulardtv', 'streamr-datacoin', 'primas',
       'neblio'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'rlc', 'district0x', 'ark', 'steem', '0x',
       'crypto-com', 'cardano'],
      dtype='object')","Index(['komodo', 'agoras-tokens', 'neo', 'adx-net', 'monero', 'agrello-delta',
       'litecoin', 'nano', 'red-pulse'],
      dtype='object')","Index(['waves', 'stratis', 'bitcoin', 'factom', 'enigma', 'wings', 'iota',
       'ethereum', 'loopring'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'eos', 'nexus', 'cryptonex', 'cvcoin',
       'populous', 'ardor', 'stellar'],
      dtype='object')"
20171203,"Index(['adx-net', 'power-ledger', 'district0x', '0x', 'neo', 'kyber-network',
       'primas', 'rlc', 'neblio', 'red-pulse'],
      dtype='object')","Index(['ark', 'waves', 'wings', 'agrello-delta', 'komodo', 'crypto-com',
       'factom', 'zcash', 'cvcoin'],
      dtype='object')","Index(['streamr-datacoin', 'enigma', 'steem', 'ripio-credit-network',
       'ethereum', 'singulardtv', 'nem', 'populous', 'bitcoin-cash'],
      dtype='object')","Index(['ardor', 'dash', 'vibe', 'loopring', 'syscoin', 'nexus', 'monero',
       'litecoin', 'bitcoin'],
      dtype='object')","Index(['cardano', 'suncontract', 'agoras-tokens', 'cryptonex', 'stellar',
       'eos', 'stratis', 'nano', 'iota'],
      dtype='object')"
