,Port1,Port2,Port3,Port4,Port5
20170913,"Index(['neo', 'eos', 'adx-net', 'suncontract', 'district0x', 'nano', 'primas'], dtype='object')","Index(['nem', 'litecoin', 'iota', 'stellar', 'zcash', 'factom', '0x'], dtype='object')","Index(['wings', 'populous', 'steem', 'stratis', 'waves', 'crypto-com',
       'ethereum'],
      dtype='object')","Index(['bitcoin', 'dash', 'bitcoin-cash', 'rlc', 'cvcoin', 'agoras-tokens',
       'monero'],
      dtype='object')","Index(['ark', 'syscoin', 'komodo', 'nexus', 'singulardtv', 'aidos-kuneen',
       'ardor'],
      dtype='object')"
20170916,"Index(['district0x', 'factom', 'litecoin', 'komodo', 'suncontract', 'stellar',
       'nano'],
      dtype='object')","Index(['aidos-kuneen', 'waves', 'stratis', 'rlc', 'eos', 'nem', 'crypto-com'], dtype='object')","Index(['neo', 'agoras-tokens', 'ethereum', 'iota', 'populous', 'zcash',
       'bitcoin-cash'],
      dtype='object')","Index(['monero', 'dash', 'adx-net', 'ardor', '0x', 'wings', 'bitcoin'], dtype='object')","Index(['ark', 'loopring', 'singulardtv', 'primas', 'nexus', 'syscoin',
       'steem'],
      dtype='object')"
20170919,"Index(['nano', 'neo', 'adx-net', 'stellar', 'komodo', 'syscoin', 'district0x'], dtype='object')","Index(['ardor', '0x', 'bitcoin-cash', 'eos', 'suncontract', 'litecoin',
       'factom'],
      dtype='object')","Index(['nem', 'populous', 'monero', 'crypto-com', 'loopring', 'zcash',
       'steem'],
      dtype='object')","Index(['rlc', 'iota', 'wings', 'ethereum', 'bitcoin', 'waves', 'stratis'], dtype='object')","Index(['ark', 'primas', 'singulardtv', 'nexus', 'dash', 'agoras-tokens'], dtype='object')"
20170922,"Index(['stratis', 'komodo', 'stellar', 'factom', 'agrello-delta', 'district0x',
       'adx-net', 'syscoin'],
      dtype='object')","Index(['neo', 'steem', 'litecoin', 'nano', 'eos', '0x', 'populous'], dtype='object')","Index(['loopring', 'aidos-kuneen', 'waves', 'zcash', 'nem', 'crypto-com',
       'bitcoin-cash', 'monero'],
      dtype='object')","Index(['ardor', 'ethereum', 'bitcoin', 'suncontract', 'nexus', 'primas',
       'wings'],
      dtype='object')","Index(['agoras-tokens', 'cvcoin', 'singulardtv', 'dash', 'iota', 'rlc', 'ark'], dtype='object')"
20170925,"Index(['neblio', 'agrello-delta', 'litecoin', 'stellar', 'eos', 'populous',
       'syscoin', 'nexus'],
      dtype='object')","Index(['nano', 'ark', 'bitcoin-cash', 'district0x', 'factom', 'monero', '0x',
       'stratis'],
      dtype='object')","Index(['bitcoin', 'iota', 'wings', 'nem', 'aidos-kuneen', 'suncontract',
       'steem'],
      dtype='object')","Index(['primas', 'cvcoin', 'ethereum', 'waves', 'ardor', 'neo', 'rlc',
       'adx-net'],
      dtype='object')","Index(['loopring', 'agoras-tokens', 'singulardtv', 'dash', 'crypto-com',
       'zcash', 'komodo'],
      dtype='object')"
20170928,"Index(['singulardtv', 'aidos-kuneen', 'syscoin', 'ark', 'populous', 'neblio',
       'nexus', 'agrello-delta'],
      dtype='object')","Index(['nano', 'steem', 'stratis', 'wings', 'monero', 'district0x',
       'bitcoin-cash', 'eos'],
      dtype='object')","Index(['dash', 'bitcoin', 'komodo', 'iota', 'suncontract', '0x', 'factom'], dtype='object')","Index(['agoras-tokens', 'rlc', 'ethereum', 'loopring', 'stellar', 'primas',
       'nem', 'litecoin'],
      dtype='object')","Index(['ardor', 'zcash', 'adx-net', 'neo', 'cvcoin', 'crypto-com', 'waves'], dtype='object')"
20171001,"Index(['ark', 'stratis', 'bitcoin-cash', 'neblio', 'populous', 'nano',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['nem', 'monero', 'suncontract', 'syscoin', 'wings', 'crypto-com',
       'singulardtv'],
      dtype='object')","Index(['agoras-tokens', 'ethereum', 'primas', '0x', 'litecoin', 'dash', 'rlc',
       'factom'],
      dtype='object')","Index(['waves', 'district0x', 'stellar', 'komodo', 'bitcoin', 'eos', 'iota'], dtype='object')","Index(['loopring', 'adx-net', 'ardor', 'neo', 'zcash', 'steem',
       'aidos-kuneen'],
      dtype='object')"
20171004,"Index(['wings', 'singulardtv', 'populous', 'suncontract', 'dash', 'cvcoin',
       'nexus', 'agrello-delta'],
      dtype='object')","Index(['0x', 'nem', 'monero', 'crypto-com', 'ark', 'nano', 'bitcoin-cash',
       'stratis'],
      dtype='object')","Index(['iota', 'eos', 'ethereum', 'litecoin', 'agoras-tokens', 'factom',
       'rlc'],
      dtype='object')","Index(['district0x', 'zcash', 'komodo', 'waves', 'steem', 'bitcoin', 'stellar',
       'syscoin'],
      dtype='object')","Index(['loopring', 'adx-net', 'neo', 'aidos-kuneen', 'ardor', 'neblio',
       'primas'],
      dtype='object')"
20171007,"Index(['agoras-tokens', 'crypto-com', 'suncontract', 'bitcoin-cash',
       'agrello-delta', 'ark', 'nexus', 'kyber-network'],
      dtype='object')","Index(['wings', 'komodo', 'nem', 'iota', 'dash', 'stratis', 'nano', 'cvcoin'], dtype='object')","Index(['0x', 'factom', 'rlc', 'litecoin', 'syscoin', 'singulardtv', 'monero',
       'primas'],
      dtype='object')","Index(['district0x', 'waves', 'zcash', 'bitcoin', 'steem', 'populous',
       'ethereum', 'eos'],
      dtype='object')","Index(['vibe', 'loopring', 'neblio', 'adx-net', 'stellar', 'ardor', 'neo'], dtype='object')"
20171010,"Index(['zcash', 'cvcoin', 'bitcoin-cash', 'stratis', 'nexus', 'eos',
       'agoras-tokens', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'factom', 'ark', 'syscoin', 'iota', 'district0x',
       'kyber-network', 'steem'],
      dtype='object')","Index(['0x', 'crypto-com', 'singulardtv', 'dash', 'suncontract', 'nem',
       'wings', 'vibe'],
      dtype='object')","Index(['neo', 'primas', 'nano', 'litecoin', 'rlc', 'adx-net', 'monero',
       'waves'],
      dtype='object')","Index(['loopring', 'neblio', 'stellar', 'bitcoin', 'populous', 'ardor',
       'ethereum'],
      dtype='object')"
