,Port1,Port2,Port3,Port4,Port5
20170919,"Index(['0x', 'stellar', 'eos', 'suncontract', 'nano', 'district0x', 'primas'], dtype='object')","Index(['stratis', 'monero', 'neo', 'litecoin', 'adx-net', 'zcash', 'factom'], dtype='object')","Index(['steem', 'crypto-com', 'ethereum', 'waves', 'iota', 'nem'], dtype='object')","Index(['dash', 'bitcoin', 'populous', 'ardor', 'rlc', 'bitcoin-cash', 'wings'], dtype='object')","Index(['komodo', 'ark', 'singulardtv', 'nexus', 'syscoin', 'agoras-tokens'], dtype='object')"
20170922,"Index(['adx-net', 'populous', 'komodo', 'nano', 'eos', 'factom', 'stellar',
       'district0x'],
      dtype='object')","Index(['aidos-kuneen', 'nem', '0x', 'crypto-com', 'syscoin', 'litecoin',
       'stratis'],
      dtype='object')","Index(['suncontract', 'rlc', 'monero', 'bitcoin-cash', 'zcash', 'neo',
       'waves'],
      dtype='object')","Index(['cvcoin', 'nexus', 'iota', 'ethereum', 'steem', 'bitcoin', 'wings'], dtype='object')","Index(['singulardtv', 'ark', 'agoras-tokens', 'loopring', 'primas', 'dash',
       'ardor'],
      dtype='object')"
20170925,"Index(['nano', 'factom', 'stellar', '0x', 'eos', 'komodo', 'district0x',
       'syscoin'],
      dtype='object')","Index(['stratis', 'neo', 'adx-net', 'nexus', 'suncontract', 'populous',
       'litecoin'],
      dtype='object')","Index(['wings', 'crypto-com', 'ardor', 'monero', 'nem', 'steem',
       'bitcoin-cash'],
      dtype='object')","Index(['rlc', 'ethereum', 'zcash', 'iota', 'aidos-kuneen', 'bitcoin', 'waves'], dtype='object')","Index(['primas', 'ark', 'singulardtv', 'loopring', 'dash', 'cvcoin',
       'agoras-tokens'],
      dtype='object')"
20170928,"Index(['factom', 'stratis', 'district0x', 'nano', 'populous', 'nexus',
       'syscoin', 'agrello-delta'],
      dtype='object')","Index(['litecoin', 'monero', 'komodo', 'stellar', 'eos', 'suncontract',
       'bitcoin-cash'],
      dtype='object')","Index(['ethereum', 'aidos-kuneen', 'primas', 'bitcoin', 'nem', '0x', 'steem',
       'wings'],
      dtype='object')","Index(['waves', 'rlc', 'crypto-com', 'iota', 'dash', 'ark', 'singulardtv'], dtype='object')","Index(['loopring', 'neo', 'ardor', 'zcash', 'cvcoin', 'adx-net',
       'agoras-tokens'],
      dtype='object')"
20171001,"Index(['monero', 'bitcoin-cash', 'ark', 'neblio', 'syscoin', 'populous',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['wings', '0x', 'suncontract', 'factom', 'stellar', 'litecoin',
       'stratis', 'nano'],
      dtype='object')","Index(['aidos-kuneen', 'ethereum', 'dash', 'cvcoin', 'rlc', 'nem', 'eos'], dtype='object')","Index(['waves', 'steem', 'singulardtv', 'district0x', 'crypto-com', 'bitcoin',
       'iota', 'primas'],
      dtype='object')","Index(['loopring', 'adx-net', 'ardor', 'neo', 'zcash', 'agoras-tokens',
       'komodo'],
      dtype='object')"
20171004,"Index(['0x', 'bitcoin-cash', 'syscoin', 'stratis', 'populous', 'ark',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['eos', 'dash', 'monero', 'nano', 'wings', 'factom', 'singulardtv',
       'suncontract'],
      dtype='object')","Index(['steem', 'litecoin', 'nem', 'district0x', 'stellar', 'cvcoin',
       'crypto-com'],
      dtype='object')","Index(['agoras-tokens', 'waves', 'neblio', 'bitcoin', 'ethereum', 'iota',
       'komodo', 'rlc'],
      dtype='object')","Index(['loopring', 'adx-net', 'ardor', 'neo', 'zcash', 'primas',
       'aidos-kuneen'],
      dtype='object')"
20171007,"Index(['syscoin', 'ark', 'crypto-com', 'stratis', 'nano', 'bitcoin-cash',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['singulardtv', 'eos', 'iota', 'nem', 'agoras-tokens', 'wings',
       'suncontract'],
      dtype='object')","Index(['litecoin', '0x', 'komodo', 'factom', 'dash', 'populous', 'monero'], dtype='object')","Index(['waves', 'district0x', 'bitcoin', 'steem', 'ethereum', 'rlc', 'primas'], dtype='object')","Index(['loopring', 'adx-net', 'neblio', 'ardor', 'neo', 'stellar', 'zcash'], dtype='object')"
20171010,"Index(['dash', 'singulardtv', 'cvcoin', 'suncontract', 'bitcoin-cash',
       'agoras-tokens', 'agrello-delta', 'nexus'],
      dtype='object')","Index(['monero', 'iota', 'nem', 'wings', 'syscoin', 'stratis', 'ark'], dtype='object')","Index(['populous', 'litecoin', 'komodo', '0x', 'rlc', 'factom', 'district0x',
       'eos'],
      dtype='object')","Index(['zcash', 'ethereum', 'crypto-com', 'primas', 'waves', 'nano', 'steem'], dtype='object')","Index(['loopring', 'adx-net', 'neblio', 'stellar', 'neo', 'ardor', 'bitcoin'], dtype='object')"
20171013,"Index(['singulardtv', 'iota', 'stratis', 'bitcoin-cash', 'cvcoin',
       'agoras-tokens', 'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['komodo', 'nem', 'waves', 'crypto-com', 'dash', 'ark', 'nexus',
       'suncontract'],
      dtype='object')","Index(['factom', 'district0x', 'steem', 'monero', 'nano', 'primas', 'wings',
       'rlc'],
      dtype='object')","Index(['populous', 'litecoin', 'neo', 'ethereum', 'eos', 'zcash', 'syscoin',
       '0x'],
      dtype='object')","Index(['vibe', 'loopring', 'ardor', 'neblio', 'stellar', 'adx-net', 'bitcoin'], dtype='object')"
20171016,"Index(['agoras-tokens', 'wings', 'bitcoin-cash', 'eos', 'kyber-network',
       'stratis', 'vibe', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'waves', 'crypto-com', 'nexus', 'suncontract', 'steem',
       'zcash', 'iota'],
      dtype='object')","Index(['neo', 'rlc', 'dash', '0x', 'factom', 'singulardtv', 'nem', 'adx-net'], dtype='object')","Index(['litecoin', 'ethereum', 'district0x', 'primas', 'monero', 'ark',
       'cvcoin', 'syscoin'],
      dtype='object')","Index(['neblio', 'loopring', 'nano', 'ardor', 'stellar', 'populous',
       'bitcoin'],
      dtype='object')"
20171019,"Index(['wings', 'eos', 'steem', 'iota', 'adx-net', 'vibe', 'primas',
       'kyber-network'],
      dtype='object')","Index(['neo', 'bitcoin-cash', 'waves', 'komodo', 'suncontract', 'nexus',
       'stratis', 'agrello-delta'],
      dtype='object')","Index(['monero', 'dash', 'factom', 'loopring', 'rlc', 'nem', 'zcash',
       'district0x'],
      dtype='object')","Index(['ardor', 'litecoin', 'ethereum', 'agoras-tokens', 'crypto-com', '0x',
       'singulardtv', 'ark'],
      dtype='object')","Index(['neblio', 'stellar', 'cvcoin', 'populous', 'bitcoin', 'nano',
       'syscoin'],
      dtype='object')"
