,Port1,Port2,Port3,Port4,Port5
20170904,"Index(['zcash', 'factom', 'adx-net', '0x', 'primas', 'cvcoin', 'suncontract'], dtype='object')","Index(['nano', 'ethereum', 'wings', 'litecoin', 'monero', 'stellar', 'steem'], dtype='object')","Index(['nem', 'iota', 'singulardtv', 'stratis', 'dash', 'waves',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'ardor', 'populous', 'neo', 'bitcoin',
       'aidos-kuneen'],
      dtype='object')","Index(['komodo', 'crypto-com', 'nexus', 'syscoin', 'district0x', 'ark', 'rlc'], dtype='object')"
20170913,"Index(['neo', 'populous', 'singulardtv', 'nano', 'district0x', 'adx-net',
       'komodo', 'agrello-delta'],
      dtype='object')","Index(['nem', 'crypto-com', 'bitcoin-cash', 'suncontract', 'stratis', 'factom',
       'steem'],
      dtype='object')","Index(['syscoin', 'stellar', 'bitcoin', 'monero', 'waves', 'primas', 'ardor',
       'zcash'],
      dtype='object')","Index(['agoras-tokens', 'aidos-kuneen', 'wings', 'litecoin', '0x', 'dash',
       'ethereum'],
      dtype='object')","Index(['cvcoin', 'ark', 'iota', 'nexus', 'eos', 'rlc', 'loopring'], dtype='object')"
20170922,"Index(['stratis', 'adx-net', 'komodo', 'factom', 'nano', 'crypto-com',
       'bitcoin-cash', 'neblio'],
      dtype='object')","Index(['0x', 'ark', 'syscoin', 'loopring', 'populous', 'nexus', 'eos'], dtype='object')","Index(['nem', 'iota', 'wings', 'district0x', 'monero', 'litecoin', 'waves',
       'neo'],
      dtype='object')","Index(['zcash', 'bitcoin', 'steem', 'ethereum', 'primas', 'agrello-delta',
       'stellar'],
      dtype='object')","Index(['suncontract', 'agoras-tokens', 'ardor', 'dash', 'aidos-kuneen', 'rlc',
       'singulardtv'],
      dtype='object')"
20171001,"Index(['populous', 'stratis', 'neblio', 'zcash', 'crypto-com', 'eos', 'nano',
       'agrello-delta'],
      dtype='object')","Index(['nem', 'monero', 'dash', 'bitcoin-cash', 'nexus', 'factom', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['cvcoin', 'ethereum', 'ark', '0x', 'syscoin', 'stellar', 'primas',
       'rlc'],
      dtype='object')","Index(['iota', 'bitcoin', 'suncontract', 'district0x', 'steem', 'singulardtv',
       'kyber-network', 'litecoin'],
      dtype='object')","Index(['loopring', 'adx-net', 'ardor', 'vibe', 'neo', 'waves', 'komodo'], dtype='object')"
20171010,"Index(['waves', 'neo', 'district0x', 'agoras-tokens', 'kyber-network',
       'adx-net', 'vibe', 'loopring'],
      dtype='object')","Index(['singulardtv', 'bitcoin-cash', 'steem', 'syscoin', 'stratis', 'komodo',
       'stellar', 'factom'],
      dtype='object')","Index(['ardor', 'dash', 'cvcoin', 'zcash', 'primas', 'suncontract', 'neblio',
       'iota'],
      dtype='object')","Index(['eos', 'nano', 'monero', 'nexus', 'ark', 'wings', 'rlc', 'nem'], dtype='object')","Index(['crypto-com', 'populous', 'bitcoin', 'cardano', '0x', 'ethereum',
       'litecoin', 'agrello-delta'],
      dtype='object')"
20171019,"Index(['monero', 'rlc', 'cardano', 'ardor', 'district0x', 'crypto-com',
       'enigma', 'primas', 'nano'],
      dtype='object')","Index(['eos', 'populous', 'stellar', 'wings', 'adx-net', 'ethereum',
       'litecoin', 'suncontract'],
      dtype='object')","Index(['iota', 'waves', 'loopring', 'nem', 'zcash', 'dash', 'singulardtv',
       'bitcoin'],
      dtype='object')","Index(['syscoin', 'kyber-network', 'nexus', 'neo', 'agrello-delta', 'ark',
       'steem', 'factom'],
      dtype='object')","Index(['neblio', 'cvcoin', 'agoras-tokens', 'vibe', 'komodo', '0x',
       'bitcoin-cash', 'stratis'],
      dtype='object')"
20171028,"Index(['crypto-com', 'enigma', 'kyber-network', 'nexus', 'vibe', 'populous',
       'stratis', 'district0x', 'cvcoin'],
      dtype='object')","Index(['dash', '0x', 'adx-net', 'nem', 'cardano', 'waves', 'iota', 'komodo'], dtype='object')","Index(['steem', 'agoras-tokens', 'ark', 'monero', 'litecoin', 'ardor',
       'stellar', 'nano'],
      dtype='object')","Index(['eos', 'syscoin', 'neblio', 'neo', 'bitcoin', 'loopring', 'factom',
       'ethereum'],
      dtype='object')","Index(['primas', 'suncontract', 'zcash', 'bitcoin-cash', 'rlc', 'singulardtv',
       'agrello-delta', 'wings'],
      dtype='object')"
20171106,"Index(['ardor', 'steem', 'crypto-com', 'rlc', 'syscoin', 'cardano', 'eos',
       'iota', 'agrello-delta'],
      dtype='object')","Index(['zcash', 'district0x', 'stellar', 'suncontract', 'loopring',
       'red-pulse', 'ark', 'neblio', 'waves'],
      dtype='object')","Index(['factom', 'neo', 'monero', 'dash', '0x', 'litecoin', 'stratis',
       'ethereum'],
      dtype='object')","Index(['populous', 'adx-net', 'bitcoin', 'agoras-tokens', 'bitcoin-cash',
       'nebulas-token', 'kyber-network', 'wings', 'enigma'],
      dtype='object')","Index(['cvcoin', 'singulardtv', 'nano', 'vibe', 'primas', 'nexus', 'nem',
       'komodo'],
      dtype='object')"
20171115,"Index(['loopring', 'vibe', 'iota', 'neblio', 'streamr-datacoin', 'monero',
       'primas', 'zcash', 'bitcoin-cash', 'dash'],
      dtype='object')","Index(['neo', 'agoras-tokens', 'ethereum', 'cardano', 'enigma', 'nem',
       'litecoin', '0x', 'kyber-network'],
      dtype='object')","Index(['steem', 'nano', 'cryptonex', 'singulardtv', 'suncontract', 'nexus',
       'bitcoin', 'district0x', 'factom'],
      dtype='object')","Index(['adx-net', 'rlc', 'red-pulse', 'agrello-delta', 'crypto-com',
       'ripio-credit-network', 'syscoin', 'ardor', 'komodo'],
      dtype='object')","Index(['power-ledger', 'wings', 'eos', 'waves', 'populous', 'stellar',
       'cvcoin', 'stratis', 'ark'],
      dtype='object')"
20171124,"Index(['eos', 'district0x', 'streamr-datacoin', 'cardano', 'ark',
       'singulardtv', 'populous', 'primas', 'neblio', 'iota'],
      dtype='object')","Index(['neo', 'kyber-network', 'wings', 'loopring', 'rlc', 'waves', 'adx-net',
       'bitcoin', 'nem'],
      dtype='object')","Index(['steem', 'zcash', 'nano', 'agoras-tokens', 'komodo', 'litecoin',
       'ardor', 'cvcoin', 'syscoin'],
      dtype='object')","Index(['dash', 'ripio-credit-network', 'ethereum', 'monero', '0x', 'factom',
       'crypto-com', 'red-pulse', 'stellar'],
      dtype='object')","Index(['suncontract', 'bitcoin-cash', 'nexus', 'vibe', 'enigma', 'cryptonex',
       'power-ledger', 'agrello-delta', 'stratis'],
      dtype='object')"
