,Port1,Port2,Port3,Port4,Port5
20171001,"Index(['factom', '0x', 'eos', 'district0x', 'primas', 'suncontract', 'nano'], dtype='object')","Index(['wings', 'monero', 'litecoin', 'stratis', 'nexus', 'stellar',
       'populous'],
      dtype='object')","Index(['ethereum', 'iota', 'crypto-com', 'rlc', 'nem', 'bitcoin-cash',
       'cvcoin'],
      dtype='object')","Index(['steem', 'zcash', 'agoras-tokens', 'bitcoin', 'waves', 'dash',
       'syscoin'],
      dtype='object')","Index(['komodo', 'ardor', 'adx-net', 'ark', 'singulardtv', 'neo'], dtype='object')"
20171016,"Index(['singulardtv', 'wings', 'ark', 'suncontract', 'bitcoin-cash', 'stratis',
       'nexus', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'steem', 'factom', '0x', 'eos', 'iota', 'syscoin'], dtype='object')","Index(['district0x', 'rlc', 'dash', 'crypto-com', 'agoras-tokens', 'waves',
       'nem', 'monero'],
      dtype='object')","Index(['ethereum', 'litecoin', 'zcash', 'neo', 'cvcoin', 'primas', 'populous'], dtype='object')","Index(['loopring', 'ardor', 'neblio', 'nano', 'stellar', 'bitcoin', 'adx-net'], dtype='object')"
20171031,"Index(['adx-net', 'waves', 'steem', 'iota', 'nexus', 'primas', 'kyber-network',
       'vibe'],
      dtype='object')","Index(['singulardtv', '0x', 'agrello-delta', 'factom', 'ark', 'nem', 'neo',
       'wings'],
      dtype='object')","Index(['komodo', 'ardor', 'monero', 'stratis', 'loopring', 'zcash',
       'agoras-tokens', 'dash'],
      dtype='object')","Index(['crypto-com', 'bitcoin-cash', 'suncontract', 'litecoin', 'ethereum',
       'eos', 'district0x', 'cvcoin'],
      dtype='object')","Index(['neblio', 'stellar', 'syscoin', 'populous', 'bitcoin', 'rlc', 'nano'], dtype='object')"
20171115,"Index(['steem', 'ardor', 'singulardtv', 'nem', 'district0x', 'loopring',
       'enigma', 'nexus', 'crypto-com'],
      dtype='object')","Index(['ethereum', '0x', 'stellar', 'litecoin', 'kyber-network', 'primas',
       'nano', 'cardano'],
      dtype='object')","Index(['zcash', 'bitcoin', 'ark', 'agoras-tokens', 'adx-net', 'vibe', 'factom',
       'neo'],
      dtype='object')","Index(['syscoin', 'waves', 'neblio', 'cvcoin', 'wings', 'stratis', 'rlc',
       'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'agrello-delta', 'dash', 'iota',
       'monero', 'komodo'],
      dtype='object')"
20171130,"Index(['kyber-network', 'primas', 'steem', 'district0x', 'singulardtv',
       'crypto-com', 'red-pulse', 'rlc', 'neblio'],
      dtype='object')","Index(['adx-net', 'syscoin', 'wings', 'neo', 'nexus', 'loopring', '0x',
       'komodo'],
      dtype='object')","Index(['ardor', 'agrello-delta', 'stratis', 'ethereum', 'factom', 'zcash',
       'enigma', 'ark', 'nem'],
      dtype='object')","Index(['cvcoin', 'monero', 'nano', 'vibe', 'waves', 'litecoin',
       'agoras-tokens', 'bitcoin'],
      dtype='object')","Index(['eos', 'iota', 'bitcoin-cash', 'cardano', 'suncontract', 'populous',
       'dash', 'stellar'],
      dtype='object')"
20171215,"Index(['red-pulse', 'ark', 'rlc', 'adx-net', 'agrello-delta',
       'ripio-credit-network', 'wings', 'singulardtv', 'cvcoin', 'neblio'],
      dtype='object')","Index(['enigma', 'neo', 'factom', 'district0x', 'bitcoin-cash', 'komodo',
       'kyber-network', 'vibe', 'primas'],
      dtype='object')","Index(['stratis', 'bitcoin', 'dash', 'steem', 'ethereum', 'syscoin', '0x',
       'loopring', 'zcash'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'nexus', 'nem', 'power-ledger',
       'streamr-datacoin', 'waves', 'monero', 'crypto-com'],
      dtype='object')","Index(['nano', 'cardano', 'stellar', 'eos', 'iota', 'populous', 'litecoin',
       'suncontract', 'ardor'],
      dtype='object')"
20171230,"Index(['loopring', 'zcash', 'agrello-delta', 'streamr-datacoin', 'ethereum',
       'singulardtv', 'power-ledger', 'dash', 'bitcoin', 'cvcoin'],
      dtype='object')","Index(['rlc', 'kyber-network', 'neo', 'cryptonex', 'suncontract', 'monero',
       'factom', 'bitcoin-cash', 'quantstamp'],
      dtype='object')","Index(['district0x', 'crypto-com', 'stratis', 'waves', 'iota', 'litecoin',
       'ark', 'adx-net', 'wings', 'nexus'],
      dtype='object')","Index(['enigma', '0x', 'time-new-bank', 'primas', 'ripio-credit-network',
       'eos', 'syscoin', 'steem', 'neblio'],
      dtype='object')","Index(['nano', 'red-pulse', 'vibe', 'nem', 'agoras-tokens', 'stellar',
       'cardano', 'populous', 'komodo'],
      dtype='object')"
20180114,"Index(['cryptonex', 'primas', 'crypto-com', 'dash', 'populous', 'iota',
       'waves', 'litecoin', 'bitcoin', 'streamr-datacoin'],
      dtype='object')","Index(['ethereum', 'time-new-bank', 'stratis', 'eos', 'komodo', 'singulardtv',
       'factom', 'zcash', 'bitcoin-cash', 'monero'],
      dtype='object')","Index(['kyber-network', 'agoras-tokens', 'nem', 'ripio-credit-network',
       'nexus', 'power-ledger', 'syscoin', 'adx-net', 'ark'],
      dtype='object')","Index(['district0x', 'quantstamp', 'cardano', 'qash', 'stellar', 'cvcoin',
       'steem', 'suncontract', 'wings', 'neo'],
      dtype='object')","Index(['vibe', 'enigma', 'nano', 'neblio', 'red-pulse', '0x', 'loopring',
       'rlc', 'agrello-delta'],
      dtype='object')"
20180129,"Index(['litecoin', 'crypto-com', 'wings', 'adx-net', 'dash', 'waves', 'komodo',
       'iota', 'bitcoin-cash', 'wax', 'ardor'],
      dtype='object')","Index(['primas', 'agoras-tokens', 'cardano', 'ormeus-coin', 'monero', 'ark',
       'streamr-datacoin', 'zcash', 'syscoin', 'ripio-credit-network',
       'bitcoin'],
      dtype='object')","Index(['nano', 'time-new-bank', 'quantstamp', 'district0x', 'singulardtv',
       'suncontract', 'power-ledger', 'stratis', 'red-pulse', 'nem', 'factom'],
      dtype='object')","Index(['nebulas-token', 'nexus', 'neo', 'populous', 'stellar', 'qash',
       'agrello-delta', 'eos', 'kyber-network', 'ethereum', 'enigma'],
      dtype='object')","Index(['vibe', '0x', 'loopring', 'dynamic-trading-rights', 'neblio', 'cvcoin',
       'cryptonex', 'rlc', 'steem', 'nuls'],
      dtype='object')"
20180213,"Index(['nuls', 'nem', 'stratis', 'streamr-datacoin', 'rlc', 'district0x',
       'qash', 'nexus', 'vibe', 'singulardtv', 'wax'],
      dtype='object')","Index(['neblio', 'adx-net', 'ripio-credit-network', 'cvcoin', 'suncontract',
       'cardano', 'agrello-delta', 'crypto-com', 'factom', 'nano', 'wings'],
      dtype='object')","Index(['gifto', 'enigma', 'time-new-bank', 'dynamic-trading-rights', 'komodo',
       'waves', '0x', 'bitcoin-cash', 'iota', 'ark', 'loopring'],
      dtype='object')","Index(['stellar', 'quantstamp', 'syscoin', 'monero', 'sirin-labs-token',
       'populous', 'dash', 'primas', 'ormeus-coin', 'red-pulse',
       'power-ledger'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'nebulas-token', 'steem', 'zcash', 'eos',
       'kyber-network', 'litecoin', 'neo', 'bitcoin', 'ethereum'],
      dtype='object')"
