,Port1,Port2,Port3,Port4,Port5
20170925,"Index(['stellar', 'primas', 'suncontract', '0x', 'nano', 'eos', 'district0x'], dtype='object')","Index(['monero', 'neo', 'populous', 'adx-net', 'litecoin', 'stratis',
       'factom'],
      dtype='object')","Index(['nexus', 'zcash', 'steem', 'cvcoin', 'nem', 'wings', 'iota'], dtype='object')","Index(['ethereum', 'rlc', 'aidos-kuneen', 'waves', 'crypto-com', 'syscoin',
       'bitcoin-cash'],
      dtype='object')","Index(['komodo', 'ark', 'singulardtv', 'dash', 'agoras-tokens', 'ardor',
       'bitcoin'],
      dtype='object')"
20171013,"Index(['nano', 'singulardtv', 'iota', 'agoras-tokens', 'stratis',
       'bitcoin-cash', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['factom', 'nem', 'suncontract', 'wings', 'syscoin', 'ark',
       'crypto-com'],
      dtype='object')","Index(['komodo', 'district0x', '0x', 'eos', 'dash', 'monero', 'waves'], dtype='object')","Index(['zcash', 'litecoin', 'ethereum', 'populous', 'steem', 'rlc', 'primas'], dtype='object')","Index(['loopring', 'ardor', 'adx-net', 'stellar', 'neblio', 'neo', 'bitcoin'], dtype='object')"
20171031,"Index(['steem', 'adx-net', 'primas', 'iota', 'loopring', 'waves',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['nem', 'dash', 'singulardtv', 'agrello-delta', 'factom', 'wings',
       'nexus', 'neo'],
      dtype='object')","Index(['agoras-tokens', '0x', 'ardor', 'ethereum', 'stratis', 'monero',
       'zcash', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'crypto-com', 'cvcoin', 'suncontract', 'komodo',
       'litecoin', 'district0x'],
      dtype='object')","Index(['neblio', 'syscoin', 'stellar', 'populous', 'bitcoin', 'cardano', 'rlc',
       'nano'],
      dtype='object')"
20171118,"Index(['singulardtv', 'syscoin', 'enigma', 'nexus', 'cvcoin', 'stratis',
       'crypto-com', 'neblio', 'district0x'],
      dtype='object')","Index(['kyber-network', 'agrello-delta', 'vibe', 'cardano', 'nem', 'rlc', '0x',
       'steem'],
      dtype='object')","Index(['komodo', 'ardor', 'ethereum', 'agoras-tokens', 'adx-net', 'loopring',
       'wings', 'stellar'],
      dtype='object')","Index(['bitcoin', 'zcash', 'nano', 'waves', 'suncontract', 'litecoin',
       'factom', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'iota', 'primas', 'dash', 'monero',
       'neo'],
      dtype='object')"
20171206,"Index(['vibe', 'ripio-credit-network', 'singulardtv', 'agrello-delta', '0x',
       'primas', 'neblio', 'zcash', 'bitcoin-cash', 'red-pulse'],
      dtype='object')","Index(['district0x', 'factom', 'cvcoin', 'ethereum', 'kyber-network', 'rlc',
       'neo', 'dash', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'wings', 'ark', 'komodo', 'steem', 'adx-net', 'litecoin',
       'enigma', 'nem'],
      dtype='object')","Index(['ardor', 'crypto-com', 'stratis', 'syscoin', 'populous', 'monero',
       'loopring', 'nexus', 'waves'],
      dtype='object')","Index(['iota', 'suncontract', 'cardano', 'power-ledger', 'stellar', 'eos',
       'cryptonex', 'agoras-tokens', 'nano'],
      dtype='object')"
20171224,"Index(['agrello-delta', 'loopring', 'dash', 'ethereum', 'factom',
       'singulardtv', 'quantstamp', 'power-ledger', 'bitcoin', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'streamr-datacoin', 'zcash', 'wings', 'neo', 'adx-net',
       'rlc', 'enigma', 'ripio-credit-network', 'suncontract'],
      dtype='object')","Index(['neblio', 'stratis', 'primas', 'bitcoin-cash', 'district0x',
       'cryptonex', 'syscoin', 'ark', 'monero'],
      dtype='object')","Index(['0x', 'litecoin', 'stellar', 'steem', 'vibe', 'eos', 'waves',
       'crypto-com', 'iota', 'nexus'],
      dtype='object')","Index(['nano', 'ardor', 'komodo', 'red-pulse', 'nem', 'agoras-tokens',
       'time-new-bank', 'populous', 'cardano'],
      dtype='object')"
20180111,"Index(['populous', 'monero', 'streamr-datacoin', 'crypto-com', 'dash', 'iota',
       'cryptonex', 'waves', 'bitcoin', 'litecoin'],
      dtype='object')","Index(['komodo', 'ark', 'syscoin', 'power-ledger', 'ardor', 'agoras-tokens',
       'bitcoin-cash', 'primas', 'eos', 'zcash'],
      dtype='object')","Index(['ripio-credit-network', 'kyber-network', 'qash', 'nem', 'adx-net',
       'neo', 'ethereum', 'factom', 'cardano', 'stratis'],
      dtype='object')","Index(['suncontract', 'nexus', 'agrello-delta', 'cvcoin', 'time-new-bank',
       'rlc', 'singulardtv', 'stellar', 'wings', 'steem'],
      dtype='object')","Index(['vibe', 'nano', 'enigma', 'neblio', 'red-pulse', 'loopring', '0x',
       'quantstamp', 'district0x'],
      dtype='object')"
20180129,"Index(['wax', 'bitcoin-cash', 'iota', 'cardano', 'singulardtv', 'ardor', 'nem',
       'nano', 'time-new-bank', 'streamr-datacoin', 'district0x', 'nexus'],
      dtype='object')","Index(['gifto', 'adx-net', 'zcash', 'litecoin', 'crypto-com', 'waves',
       'power-ledger', 'factom', 'red-pulse', 'dash', 'bitcoin'],
      dtype='object')","Index(['stellar', 'ormeus-coin', 'nuls', 'quantstamp', 'primas', 'enigma',
       'monero', 'ripio-credit-network', 'komodo', 'agrello-delta', 'wings'],
      dtype='object')","Index(['suncontract', 'ethereum', 'kyber-network', 'agoras-tokens', 'steem',
       'rlc', 'loopring', 'qash', 'syscoin', 'ark', 'stratis'],
      dtype='object')","Index(['neblio', 'vibe', 'sirin-labs-token', 'nebulas-token', 'cvcoin',
       'cryptonex', 'populous', 'dynamic-trading-rights', '0x', 'neo', 'eos'],
      dtype='object')"
20180216,"Index(['nem', 'wax', 'agrello-delta', 'time-new-bank', 'populous',
       'singulardtv', 'rlc', 'ardor', 'vibe', 'nexus', 'primas',
       'sirin-labs-token'],
      dtype='object')","Index(['ormeus-coin', 'qlink', 'quantstamp', 'factom', 'qash', 'loopring',
       'district0x', 'dynamic-trading-rights', 'streamr-datacoin', 'nano',
       'ripio-credit-network', 'cvcoin'],
      dtype='object')","Index(['suncontract', 'eos', 'red-pulse', 'power-ledger', 'crypto-com',
       'stratis', 'adx-net', 'enigma', 'maker', 'bibox-token', 'cardano',
       'nuls'],
      dtype='object')","Index(['bitcoin', 'stellar', 'dash', 'cryptonex', '0x', 'neblio', 'iota',
       'komodo', 'bitcoin-cash', 'wings', 'ark', 'kyber-network'],
      dtype='object')","Index(['litecoin', 'gifto', 'agoras-tokens', 'zcash', 'steem', 'syscoin',
       'high-performance-blockchain', 'neo', 'waves', 'monero',
       'nebulas-token', 'ethereum'],
      dtype='object')"
20180306,"Index(['steem', 'qlink', 'ardor', 'cardano', 'power-ledger', 'singulardtv',
       'ignis', 'coinmeet', 'time-new-bank', 'sirin-labs-token',
       'kyber-network', 'all-sports', 'nem'],
      dtype='object')","Index(['stellar', 'ormeus-coin', 'dynamic-trading-rights', 'vibe', 'loopring',
       'ripio-credit-network', 'wax', 'high-performance-blockchain',
       'populous', 'zcash', '0x', 'bibox-token', 'quantstamp'],
      dtype='object')","Index(['komodo', 'ark', 'rlc', 'dash', 'nebulas-token', 'qash', 'primas',
       'enigma', 'singularitynet', 'maker', 'eos', 'adx-net'],
      dtype='object')","Index(['waves', 'cryptonex', 'nexus', 'district0x', 'suncontract',
       'agrello-delta', 'stratis', 'neo', 'streamr-datacoin', 'iota',
       'bitcoin-cash', 'red-pulse', 'ethereum'],
      dtype='object')","Index(['nano', 'monero', 'gifto', 'nuls', 'litecoin', 'neblio', 'bitcoin',
       'syscoin', 'factom', 'crypto-com', 'wings', 'cvcoin'],
      dtype='object')"
