,Port1,Port2,Port3,Port4,Port5
20171001,"Index(['factom', '0x', 'eos', 'district0x', 'primas', 'suncontract', 'nano'], dtype='object')","Index(['wings', 'monero', 'litecoin', 'stratis', 'nexus', 'stellar',
       'populous'],
      dtype='object')","Index(['ethereum', 'iota', 'crypto-com', 'rlc', 'nem', 'bitcoin-cash',
       'cvcoin'],
      dtype='object')","Index(['zcash', 'agoras-tokens', 'bitcoin', 'aidos-kuneen', 'waves', 'dash',
       'syscoin'],
      dtype='object')","Index(['komodo', 'ardor', 'adx-net', 'ark', 'singulardtv', 'neo', 'steem'], dtype='object')"
20171007,"Index(['eos', 'nano', 'stratis', 'suncontract', 'bitcoin-cash', 'komodo',
       'syscoin', 'nexus'],
      dtype='object')","Index(['nem', 'populous', 'crypto-com', 'litecoin', '0x', 'district0x',
       'factom'],
      dtype='object')","Index(['dash', 'cvcoin', 'agoras-tokens', 'iota', 'steem', 'monero', 'wings'], dtype='object')","Index(['zcash', 'waves', 'ark', 'rlc', 'bitcoin', 'ethereum', 'stellar'], dtype='object')","Index(['loopring', 'aidos-kuneen', 'adx-net', 'primas', 'ardor', 'singulardtv',
       'neo'],
      dtype='object')"
20171013,"Index(['monero', 'ark', 'iota', 'syscoin', 'stratis', 'bitcoin-cash', 'nexus',
       'agrello-delta'],
      dtype='object')","Index(['steem', 'agoras-tokens', '0x', 'suncontract', 'eos', 'factom',
       'cvcoin'],
      dtype='object')","Index(['dash', 'populous', 'singulardtv', 'nano', 'waves', 'district0x',
       'wings', 'nem'],
      dtype='object')","Index(['zcash', 'ethereum', 'komodo', 'crypto-com', 'primas', 'litecoin',
       'rlc'],
      dtype='object')","Index(['loopring', 'ardor', 'neblio', 'adx-net', 'neo', 'bitcoin', 'stellar'], dtype='object')"
20171019,"Index(['eos', 'iota', 'suncontract', 'wings', 'stratis', 'bitcoin-cash',
       'nexus', 'agrello-delta'],
      dtype='object')","Index(['dash', 'monero', 'crypto-com', 'factom', 'rlc', 'ark', 'singulardtv'], dtype='object')","Index(['agoras-tokens', 'komodo', 'district0x', 'steem', 'waves', 'primas',
       'nem'],
      dtype='object')","Index(['zcash', 'litecoin', 'ethereum', 'syscoin', 'populous', '0x', 'nano'], dtype='object')","Index(['neblio', 'loopring', 'stellar', 'ardor', 'neo', 'adx-net', 'bitcoin'], dtype='object')"
20171025,"Index(['iota', 'singulardtv', 'bitcoin-cash', 'wings', 'suncontract', 'nexus',
       'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['nem', 'komodo', 'eos', 'ark', 'steem', 'waves', 'dash',
       'agoras-tokens'],
      dtype='object')","Index(['cvcoin', 'rlc', 'primas', 'monero', 'crypto-com', 'stratis', 'zcash',
       'factom'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'populous', 'nano', 'neo', 'litecoin', '0x',
       'ethereum'],
      dtype='object')","Index(['neblio', 'vibe', 'stellar', 'loopring', 'district0x', 'adx-net',
       'ardor'],
      dtype='object')"
20171031,"Index(['adx-net', 'waves', 'steem', 'iota', 'nexus', 'primas', 'kyber-network',
       'vibe'],
      dtype='object')","Index(['singulardtv', '0x', 'agrello-delta', 'factom', 'ark', 'nem', 'neo',
       'wings'],
      dtype='object')","Index(['komodo', 'ardor', 'monero', 'stratis', 'loopring', 'zcash',
       'agoras-tokens', 'dash'],
      dtype='object')","Index(['crypto-com', 'bitcoin-cash', 'suncontract', 'litecoin', 'ethereum',
       'eos', 'district0x', 'cvcoin'],
      dtype='object')","Index(['neblio', 'stellar', 'syscoin', 'populous', 'bitcoin', 'rlc', 'nano'], dtype='object')"
20171106,"Index(['wings', 'nexus', 'adx-net', 'waves', 'iota', 'agrello-delta', 'vibe',
       'kyber-network'],
      dtype='object')","Index(['district0x', 'primas', 'stratis', 'factom', 'crypto-com', 'neo',
       'steem', 'loopring'],
      dtype='object')","Index(['ethereum', 'monero', '0x', 'ark', 'suncontract', 'zcash', 'dash',
       'nem'],
      dtype='object')","Index(['komodo', 'nano', 'singulardtv', 'agoras-tokens', 'rlc', 'litecoin',
       'ardor', 'cardano'],
      dtype='object')","Index(['cvcoin', 'eos', 'neblio', 'bitcoin-cash', 'bitcoin', 'populous',
       'syscoin', 'stellar'],
      dtype='object')"
20171112,"Index(['loopring', 'nem', 'steem', 'cardano', 'crypto-com', 'wings', 'vibe',
       'nexus'],
      dtype='object')","Index(['waves', 'kyber-network', 'suncontract', '0x', 'singulardtv', 'neo',
       'ardor', 'ethereum'],
      dtype='object')","Index(['bitcoin', 'dash', 'primas', 'ark', 'adx-net', 'zcash', 'stratis',
       'litecoin'],
      dtype='object')","Index(['agrello-delta', 'agoras-tokens', 'monero', 'district0x', 'cvcoin',
       'rlc', 'factom', 'komodo'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'eos', 'neblio', 'stellar', 'iota',
       'syscoin', 'nano'],
      dtype='object')"
20171118,"Index(['loopring', 'enigma', 'steem', 'neblio', '0x', 'singulardtv', 'nexus',
       'crypto-com', 'district0x'],
      dtype='object')","Index(['ark', 'ardor', 'vibe', 'wings', 'kyber-network', 'cardano',
       'agrello-delta', 'nem'],
      dtype='object')","Index(['stellar', 'litecoin', 'agoras-tokens', 'komodo', 'stratis', 'ethereum',
       'syscoin', 'rlc'],
      dtype='object')","Index(['bitcoin', 'adx-net', 'nano', 'zcash', 'cvcoin', 'primas', 'waves',
       'factom'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'iota', 'suncontract', 'dash',
       'monero', 'neo'],
      dtype='object')"
20171124,"Index(['nem', 'syscoin', 'steem', 'cvcoin', 'singulardtv', 'stratis',
       'crypto-com', 'district0x', 'neblio'],
      dtype='object')","Index(['enigma', 'nexus', 'wings', '0x', 'adx-net', 'rlc', 'kyber-network',
       'cardano'],
      dtype='object')","Index(['komodo', 'litecoin', 'neo', 'loopring', 'ark', 'agoras-tokens', 'vibe',
       'stellar'],
      dtype='object')","Index(['factom', 'waves', 'bitcoin', 'agrello-delta', 'primas', 'ardor',
       'ethereum', 'nano'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'suncontract', 'dash', 'monero',
       'iota', 'zcash'],
      dtype='object')"
