,Port1,Port2,Port3,Port4,Port5
20170911,"Index(['loopring', 'eos', 'komodo', 'iota', 'neo', 'bitcoin-cash', 'litecoin'], dtype='object')","Index(['rlc', 'steem', 'district0x', 'adx-net', 'ardor', 'stellar', '0x'], dtype='object')","Index(['factom', 'populous', 'wings', 'nano', 'cvcoin', 'agoras-tokens',
       'suncontract'],
      dtype='object')","Index(['singulardtv', 'zcash', 'waves', 'crypto-com', 'syscoin', 'nem',
       'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'monero', 'primas', 'dash', 'ark', 'stratis'], dtype='object')"
20171120,"Index(['crypto-com', 'red-pulse', 'stratis', 'neblio', 'factom',
       'ripio-credit-network', 'stellar', 'zcash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['rlc', 'wings', 'nem', 'ark', 'nano', 'kyber-network', 'populous',
       'komodo', 'steem'],
      dtype='object')","Index(['ardor', 'cvcoin', 'agrello-delta', 'primas', 'agoras-tokens', 'vibe',
       'syscoin', 'cryptonex', 'enigma'],
      dtype='object')","Index(['loopring', 'adx-net', 'district0x', 'suncontract', '0x', 'cardano',
       'streamr-datacoin', 'nexus', 'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'power-ledger', 'ethereum', 'dash', 'eos',
       'monero', 'waves', 'iota'],
      dtype='object')"
20180129,"Index(['waves', 'monero', 'sirin-labs-token', 'wax', 'ardor', 'zcash', 'dash',
       'bitcoin-cash', 'steem', 'cardano', 'eos', 'bitcoin'],
      dtype='object')","Index(['red-pulse', 'iota', 'neblio', 'ark', 'adx-net', 'quantstamp',
       'power-ledger', 'time-new-bank', 'suncontract', 'ripio-credit-network',
       'vibe', 'litecoin'],
      dtype='object')","Index(['streamr-datacoin', 'enigma', 'gifto', 'wings', 'agrello-delta',
       'primas', 'crypto-com', 'qlink', 'singulardtv', 'rlc', 'factom',
       'loopring'],
      dtype='object')","Index(['kyber-network', 'qash', 'district0x', 'nexus', 'cryptonex',
       'ormeus-coin', 'cvcoin', 'syscoin', 'dynamic-trading-rights', 'maker',
       'nuls', 'komodo'],
      dtype='object')","Index(['ethereum', 'nem', 'stellar', 'nano', 'stratis', '0x', 'neo',
       'populous', 'bibox-token', 'nebulas-token',
       'high-performance-blockchain'],
      dtype='object')"
20180409,"Index(['quantstamp', 'populous', 'ignis', 'polymath-network', 'credits',
       'ardor', 'qlink', 'all-sports', 'nano', 'ormeus-coin', 'truechain',
       'zcash', 'monero', 'bitcoin-cash', 'litecoin', 'eos'],
      dtype='object')","Index(['ravencoin', 'qash', 'bibox-token', 'singulardtv', 'cryptonex', 'rlc',
       'cvcoin', 'maker', 'factom', 'dynamic-trading-rights', 'waves', 'crpt',
       'bottos', 'atn', 'ark'],
      dtype='object')","Index(['fusion', 'gifto', 'singularitynet', 'nexus', '0x', 'ren', 'ruff',
       'wings', 'komodo', 'vibe', 'agrello-delta', 'primas', 'syscoin',
       'matrix-ai-network', 'streamr-datacoin'],
      dtype='object')","Index(['red-pulse', 'stellar', 'dash', 'kyber-network', 'district0x', 'nem',
       'time-new-bank', 'power-ledger', 'iota', 'loom-network', 'crypto-com',
       'adx-net', 'sirin-labs-token', 'stratis', 'nebulas-token'],
      dtype='object')","Index(['ontology', 'ethereum', 'bitcoin', 'ripio-credit-network', 'mithril',
       'suncontract', 'high-performance-blockchain', 'cardano', 'neblio',
       'enigma', 'neo', 'wax', 'loopring', 'nuls', 'steem'],
      dtype='object')"
20180618,"Index(['matrix-ai-network', 'ormeus-coin', 'high-performance-blockchain',
       'neo', 'nano', 'populous', '0x', 'monero', 'educare', 'cardano',
       'litecoin', 'iota', 'bitcoin-cash', 'truechain', 'all-sports',
       'bibox-token', 'eos'],
      dtype='object')","Index(['credits', 'ardor', 'cortex', 'steem', 'kyber-network', 'zcash',
       'stellar', 'primas', 'time-new-bank', 'vibe', 'ripio-credit-network',
       'qash', 'wings', 'polymath-network', 'waves', 'sirin-labs-token',
       'loom-network'],
      dtype='object')","Index(['agrello-delta', 'rlc', 'ravencoin', 'ark', 'cryptonex', 'neblio',
       'maker', 'ren', 'quantstamp', 'nem', 'fusion', 'suncontract', 'syscoin',
       'stratis', 'streamr-datacoin', 'wax'],
      dtype='object')","Index(['power-ledger', 'nuls', 'loopring', 'nkn', 'ruff', 'ignis', 'red-pulse',
       'qlink', 'nexus', 'factom', 'stakenet', 'atn', 'odem',
       'dynamic-trading-rights', 'cvcoin', 'komodo', 'district0x'],
      dtype='object')","Index(['bitcoin', 'mithril', 'ethereum', 'dash', 'ontology', 'bottos',
       'crypto-com', 'singularitynet', 'nebulas-token', 'nexo', 'gifto',
       'singulardtv', 'bnktothefuture', 'crpt', 'adx-net', 'enigma'],
      dtype='object')"
20180827,"Index(['matrix-ai-network', 'waves', 'fusion', 'nebulas-token', '0x',
       'cardano', 'neo', 'populous', 'mithril', 'ormeus-coin', 'zcash',
       'stellar', 'cortex', 'dash', 'litecoin', 'eos', 'bibox-token',
       'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['mixin', 'metronome', 'cvcoin', 'red-pulse', 'nexus', 'ignis', 'maker',
       'neblio', 'seele', 'wax', 'wings', 'stakenet', 'smartshare', 'steem',
       'suncontract', 'bottos', 'atn', 'bnktothefuture', 'power-ledger'],
      dtype='object')","Index(['crypto-com', 'district0x', 'crpt', 'syscoin', 'factom', 'qlink',
       'komodo', 'ravencoin', 'vibe', 'singulardtv', 'ardor', 'odem',
       'agrello-delta', 'singularitynet', 'ruff', 'streamr-datacoin',
       'stasis-euro', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'all-sports', 'nuls', 'pchain', 'ripio-credit-network',
       'gifto', 'cryptonex', 'bhp-coin', 'ark', 'stratis', 'ren',
       'time-new-bank', 'educare', 'credits', 'nkn', 'nexo', 'constellation',
       'sirin-labs-token', 'adx-net'],
      dtype='object')","Index(['nano', 'bitcoin', 'ontology', 'iota', 'monero', 'pundi-x', 'truechain',
       'vechain', 'loom-network', 'qash', 'polymath-network', 'primas',
       'high-performance-blockchain', 'quantstamp', 'nem', 'enigma',
       'kyber-network', 'rlc'],
      dtype='object')"
20181105,"Index(['waves', 'district0x', 'smartshare', 'time-new-bank', 'vechain',
       'kyber-network', 'insight-chain', 'nexo', 'polymath-network',
       'ravencoin', 'bibox-token', 'ontology', '0x', 'truechain', 'red-pulse',
       'zcash', 'pundi-x', 'gifto', 'eos', 'bitcoin'],
      dtype='object')","Index(['vibe', 'quantstamp', 'nebulas-token', 'qash', 'steem', 'nuls', 'crpt',
       'neblio', 'bottos', 'ripio-credit-network',
       'high-performance-blockchain', 'populous', 'streamr-datacoin',
       'power-ledger', 'loopring', 'loom-network', 'zip', 'nano', 'rlc'],
      dtype='object')","Index(['ardor', 'bnktothefuture', 'factom', 'stakenet', 'all-sports',
       'suncontract', 'qlink', 'syscoin', 'nexus', 'komodo', 'seele',
       'agrello-delta', 'wings', 'singulardtv', 'enigma', 'ren', 'crypto-com',
       'adx-net', 'cryptonex', 'cortex'],
      dtype='object')","Index(['wax', 'stratis', 'cvcoin', 'mithril', 'educare', 'safeinsure',
       'travala', 'nem', 'atn', 'dynamic-trading-rights', 'mixin', 'snetwork',
       'metronome', 'pchain', 'constellation', 'maker', 'ark', 'stasis-euro',
       'ignis'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'neo', 'dash', 'stellar', 'cardano',
       'ethereum', 'ormeus-coin', 'ruff', 'monero', 'nkn', 'credits',
       'singularitynet', 'fusion', 'iota', 'matrix-ai-network',
       'sirin-labs-token', 'odem', 'primas'],
      dtype='object')"
20190114,"Index(['syscoin', 'crypto-com-coin', 'steem', '0x', 'neblio', 'enigma',
       'fusion', 'ark', 'nexus', 'kyber-network', 'ravencoin', 'stratis',
       'vechain', 'zip', 'bitcoin-cash', 'nexo', 'cardano', 'neo', 'eos',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['singulardtv', 'komodo', 'power-ledger', 'travala', 'snetwork', 'atn',
       'ripio-credit-network', 'mixin', 'dynamic-trading-rights', 'wings',
       'pchain', 'singularitynet', 'stakenet', 'qlink', 'adx-net',
       'quantstamp', 'wax', 'nano', 'bibox-token', 'fantom'],
      dtype='object')","Index(['stasis-euro', 'nkn', 'kcash', 'primas', 'loom-network', 'loopring',
       'seele', 'time-new-bank', 'iota', 'maker', 'cvcoin', 'ren', 'factom',
       'ardor', 'bnktothefuture', 'district0x', 'constellation', 'rlc',
       'ignis', 'mithril', 'ormeus-coin'],
      dtype='object')","Index(['credits', 'nebulas-token', 'cryptonex', 'cortex', 'pundi-x', 'howdoo',
       'ruff', 'odem', 'metronome', 'streamr-datacoin', 'crpt',
       'high-performance-blockchain', 'educare', 'sirin-labs-token',
       'safeinsure', 'matrix-ai-network', 'bottos', 'vibe', 'gifto',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'bitcoin-sv', 'zcash', 'ontology', 'dash', 'waves',
       'stellar', 'red-pulse', 'agrello-delta', 'nem', 'truechain', 'nuls',
       'populous', 'polymath-network', 'smartshare', 'crypto-com',
       'insight-chain', 'monero', 'qash', 'all-sports'],
      dtype='object')"
20190325,"Index(['neo', 'pundi-x', 'educare', 'mithril', 'loom-network', 'cryptonex',
       'hycon', 'bibox-token', 'kyber-network', 'nexo', 'iota', 'truechain',
       'dash', 'ormeus-coin', 'next', 'bitcoin-sv', 'monero', 'ontology',
       'litecoin', 'stellar', 'eos', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['stasis-euro', 'metronome', 'syscoin', 'nano', 'crpt', 'hyperion',
       'stakenet', 'streamr-datacoin', 'cortex', 'loopring', 'stableusd',
       'komodo', 'qlink', 'davinci-coin', 'fusion', 'neblio', 'district0x',
       'crypto-com', 'seele', 'pchain', 'crypto-com-coin', 'waves', 'gifto'],
      dtype='object')","Index(['suncontract', 'atn', 'nexus', 'singularitynet', 'time-new-bank',
       'singulardtv', 'ren', 'wings', 'dynamic-trading-rights', 'quantstamp',
       'mixin', 'howdoo', 'factom', 'snetwork', 'agrello-delta', 'thorecoin',
       'high-performance-blockchain', 'travala', 'enigma', 'wax', 'qash',
       'vibe'],
      dtype='object')","Index(['ruff', 'insight-chain', 'safeinsure', 'kcash', 'adx-net', 'bottos',
       'bhp-coin', 'stratis', 'matrix-ai-network', 'ripio-credit-network',
       'all-sports', 'cvcoin', 'vechain', 'maker', 'constellation', 'rlc',
       'cwv-chain', 'populous', 'ark', 'zip', 'odem', 'ardor',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'polymath-network', 'ravencoin', 'nuls',
       '0x', 'metahash', 'grin', 'power-ledger', 'credits', 'nebulas-token',
       'nem', 'platincoin', 'bnktothefuture', 'zcash', 'smartshare', 'fantom',
       'primas', 'ignis', 'red-pulse', 'nkn', 'steem'],
      dtype='object')"
20190603,"Index(['1sg', 'cortex', 'bhp-coin', 'singularitynet', 'stellar', 'kcash',
       'eterbase-coin', 'bibox-token', 'vechain', 'waves', 'theta-fuel', 'zip',
       'iota', 'grin', 'gifto', 'monero', 'loopring', 'truechain',
       'bitcoin-sv', 'ontology', 'eos', 'dash', 'bitcoin-cash', 'litecoin',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['primas', 'stableusd', 'educare', 'dos-network', 'nebulas-token',
       'sirin-labs-token', 'metronome', 'mixin', 'suncontract', 'verasity',
       'cryptonex', 'bolt', 'kyber-network', 'safeinsure', 'populous',
       'nash-exchange', 'mithril', 'platincoin', 'insight-chain',
       'polymath-network', 'high-performance-blockchain', 'pundi-x', '0x',
       'intellishare', 'maker'],
      dtype='object')","Index(['qlink', 'snetwork', 'wings', 'dynamic-trading-rights', 'howdoo',
       'thorecoin', 'all-sports', 'ark', 'stasis-euro', 'stakenet', 'v-id',
       'nuls', 'steem', 'cwv-chain', 'district0x', 'rif-token', 'ruff',
       'time-new-bank', 'qash', 'ignis', 'hyperion', 'blue-whale-exchange',
       'nano', 'hycon', 'ormeus-coin', 'factom'],
      dtype='object')","Index(['rlc', 'smartshare', 'metahash', 'crypto-com', 'quantstamp',
       'constellation', 'nexus', 'credits', 'enigma', 'wax', 'vibe',
       'singulardtv', 'nexo', 'loom-network', 'stratis', 'adx-net', 'neblio',
       'travala', 'red-pulse', 'power-ledger', 'cvcoin', 'seele',
       'bnktothefuture', 'hedgetrade', 'crpt'],
      dtype='object')","Index(['neo', 'ravencoin', 'cardano', 'celer-network', 'zcash',
       'crypto-com-coin', 'ocean-protocol', 'komodo', 'ether-zero', 'fantom',
       'nem', 'ren', 'ripio-credit-network', 'davinci-coin', 'fusion',
       'matrix-ai-network', 'odem', 'streamr-datacoin', 'syscoin', 'next',
       'pchain', 'agrello-delta', 'nkn', 'bottos', 'ardor'],
      dtype='object')"
