,Port1,Port2,Port3,Port4,Port5
20170723,"Index(['singulardtv', 'monero', 'zcash', 'eos', 'ethereum', 'litecoin'], dtype='object')","Index(['nexus', 'nano', 'agoras-tokens', 'komodo', 'dash'], dtype='object')","Index(['wings', 'crypto-com', 'waves', 'ark', 'rlc'], dtype='object')","Index(['iota', 'syscoin', 'ardor', 'factom', 'steem'], dtype='object')","Index(['bitcoin', 'stellar', 'stratis', 'neo', 'nem'], dtype='object')"
20170812,"Index(['steem', 'zcash', 'monero', 'dash', 'eos', 'litecoin'], dtype='object')","Index(['ark', 'nexus', 'agoras-tokens', 'komodo', 'syscoin', 'factom'], dtype='object')","Index(['populous', 'wings', 'singulardtv', 'nano', 'rlc'], dtype='object')","Index(['nem', 'waves', 'stratis', 'stellar', 'crypto-com', 'ardor'], dtype='object')","Index(['neo', 'ethereum', 'adx-net', 'bitcoin', 'iota'], dtype='object')"
20170901,"Index(['stellar', 'adx-net', 'eos', 'iota', 'neo', 'bitcoin-cash', 'bitcoin'], dtype='object')","Index(['nano', 'agoras-tokens', 'ardor', 'populous', 'rlc', 'suncontract',
       'district0x'],
      dtype='object')","Index(['steem', 'factom', 'waves', 'wings', 'komodo', 'singulardtv', 'cvcoin'], dtype='object')","Index(['0x', 'nem', 'ark', 'nexus', 'syscoin', 'aidos-kuneen', 'stratis'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'ethereum', 'crypto-com', 'zcash'], dtype='object')"
20170921,"Index(['syscoin', 'eos', 'adx-net', 'stellar', 'komodo', 'neo', 'litecoin'], dtype='object')","Index(['steem', 'ardor', '0x', 'factom', 'district0x', 'loopring', 'zcash'], dtype='object')","Index(['stratis', 'wings', 'suncontract', 'waves', 'nano', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['iota', 'primas', 'crypto-com', 'singulardtv', 'nem', 'nexus', 'rlc'], dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'bitcoin-cash', 'ark', 'monero'], dtype='object')"
20171011,"Index(['nem', 'waves', 'crypto-com', 'stratis', 'monero', 'dash', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'agoras-tokens', 'district0x', '0x', 'nexus', 'ark',
       'iota', 'factom'],
      dtype='object')","Index(['populous', 'rlc', 'nano', 'primas', 'agrello-delta', 'cvcoin', 'wings',
       'suncontract'],
      dtype='object')","Index(['ardor', 'kyber-network', 'neo', 'steem', 'neblio', 'vibe', 'syscoin',
       'komodo'],
      dtype='object')","Index(['bitcoin', 'stellar', 'zcash', 'ethereum', 'adx-net', 'loopring',
       'eos'],
      dtype='object')"
20171031,"Index(['crypto-com', 'nem', 'neo', 'monero', 'waves', 'dash', 'stellar',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['vibe', 'factom', 'steem', 'enigma', 'ark', 'kyber-network', 'ardor',
       '0x'],
      dtype='object')","Index(['suncontract', 'nexus', 'populous', 'wings', 'nano', 'agrello-delta',
       'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'cardano', 'komodo', 'neblio', 'agoras-tokens', 'rlc',
       'loopring', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'zcash', 'stratis', 'eos', 'district0x',
       'adx-net', 'iota'],
      dtype='object')"
20171120,"Index(['cvcoin', 'primas', 'agoras-tokens', 'vibe', 'neblio', 'nem', 'komodo',
       'singulardtv', 'bitcoin'],
      dtype='object')","Index(['rlc', 'suncontract', 'nano', 'agrello-delta', 'enigma', 'syscoin',
       'steem', 'nexus', 'red-pulse'],
      dtype='object')","Index(['populous', 'adx-net', 'district0x', 'loopring', '0x', 'wings',
       'kyber-network', 'ardor', 'streamr-datacoin'],
      dtype='object')","Index(['stellar', 'monero', 'cardano', 'waves', 'zcash', 'stratis', 'factom',
       'ark', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'neo', 'dash', 'eos', 'power-ledger',
       'iota', 'ethereum'],
      dtype='object')"
20171210,"Index(['syscoin', 'adx-net', 'factom', 'ripio-credit-network', 'power-ledger',
       'quantstamp', 'neo', 'zcash', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['vibe', 'komodo', 'dash', 'district0x', 'loopring', 'wings', 'ark',
       'red-pulse', 'agrello-delta'],
      dtype='object')","Index(['singulardtv', 'nexus', 'kyber-network', 'suncontract', 'rlc',
       'cryptonex', 'neblio', 'primas', 'cvcoin', '0x'],
      dtype='object')","Index(['stratis', 'agoras-tokens', 'enigma', 'streamr-datacoin', 'waves',
       'steem', 'ardor', 'nano', 'populous'],
      dtype='object')","Index(['iota', 'bitcoin', 'litecoin', 'cardano', 'nem', 'stellar', 'monero',
       'crypto-com', 'eos'],
      dtype='object')"
20171230,"Index(['cryptonex', 'nexus', 'populous', 'crypto-com', 'streamr-datacoin',
       'qash', 'waves', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['neblio', 'time-new-bank', 'singulardtv', 'steem', 'monero', 'rlc',
       'suncontract', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['ark', 'quantstamp', 'kyber-network', '0x', 'wings', 'district0x',
       'red-pulse', 'zcash', 'loopring', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'nem', 'nano', 'iota', 'dash', 'ardor', 'adx-net', 'factom',
       'syscoin', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'neo', 'cardano', 'stellar', 'enigma',
       'ripio-credit-network', 'power-ledger', 'stratis'],
      dtype='object')"
20180119,"Index(['dynamic-trading-rights', 'agoras-tokens', 'cvcoin', 'cryptonex',
       'primas', 'nem', 'waves', 'nexus', 'dash', 'nano', 'bitcoin'],
      dtype='object')","Index(['adx-net', 'ripio-credit-network', 'crypto-com', 'populous', 'komodo',
       'syscoin', 'suncontract', 'sirin-labs-token', 'steem', 'ormeus-coin',
       'streamr-datacoin'],
      dtype='object')","Index(['enigma', 'ark', 'time-new-bank', 'nuls', 'iota', 'district0x', 'gifto',
       'wings', 'power-ledger', 'factom', 'red-pulse'],
      dtype='object')","Index(['0x', 'cardano', 'stratis', 'monero', 'nebulas-token', 'wax',
       'singulardtv', 'kyber-network', 'quantstamp', 'qash', 'agrello-delta'],
      dtype='object')","Index(['ethereum', 'vibe', 'eos', 'neo', 'neblio', 'litecoin', 'rlc', 'zcash',
       'bitcoin-cash', 'loopring', 'stellar'],
      dtype='object')"
