,Port1,Port2,Port3,Port4,Port5
20170826,"Index(['stratis', 'stellar', 'eos', 'iota', 'adx-net', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['district0x', 'ark', 'singulardtv', 'rlc', 'suncontract', 'wings',
       'neo'],
      dtype='object')","Index(['populous', 'cvcoin', 'agoras-tokens', 'nexus', 'nano', 'komodo'], dtype='object')","Index(['zcash', 'factom', 'waves', 'steem', 'syscoin', 'nem', 'ardor'], dtype='object')","Index(['monero', 'ethereum', 'dash', '0x', 'litecoin', 'crypto-com'], dtype='object')"
20171025,"Index(['eos', '0x', 'ardor', 'enigma', 'waves', 'crypto-com', 'zcash',
       'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['wings', 'agrello-delta', 'suncontract', 'cvcoin', 'primas', 'vibe',
       'singulardtv', 'steem'],
      dtype='object')","Index(['factom', 'rlc', 'loopring', 'kyber-network', 'syscoin', 'nem',
       'populous', 'nano'],
      dtype='object')","Index(['cardano', 'neblio', 'agoras-tokens', 'monero', 'ark', 'komodo',
       'nexus', 'litecoin'],
      dtype='object')","Index(['bitcoin', 'stratis', 'district0x', 'iota', 'adx-net', 'neo', 'stellar',
       'dash'],
      dtype='object')"
20171224,"Index(['cryptonex', 'primas', 'nexus', 'populous', 'quantstamp',
       'streamr-datacoin', 'qash', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['loopring', 'singulardtv', 'ripio-credit-network', 'agrello-delta',
       'wings', 'waves', 'rlc', 'suncontract', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'enigma', 'nano', 'crypto-com', 'factom', 'neblio', 'steem',
       'syscoin', 'district0x', 'red-pulse'],
      dtype='object')","Index(['zcash', 'nem', 'ardor', 'monero', 'stellar', 'agoras-tokens', '0x',
       'kyber-network', 'ark', 'time-new-bank'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'neo', 'cardano', 'dash', 'iota', 'power-ledger',
       'komodo', 'stratis'],
      dtype='object')"
20180222,"Index(['red-pulse', 'stratis', 'steem', 'time-new-bank', 'iota', '0x', 'zcash',
       'sirin-labs-token', 'stellar', 'cardano', 'nem', 'eos', 'ethereum'],
      dtype='object')","Index(['suncontract', 'nexus', 'crypto-com', 'factom', 'enigma', 'district0x',
       'high-performance-blockchain', 'all-sports', 'ripio-credit-network',
       'nano', 'kyber-network', 'bibox-token', 'power-ledger'],
      dtype='object')","Index(['wings', 'cvcoin', 'primas', 'dynamic-trading-rights', 'agrello-delta',
       'loopring', 'maker', 'ormeus-coin', 'singularitynet', 'qlink', 'qash',
       'singulardtv'],
      dtype='object')","Index(['dash', 'polymath-network', 'populous', 'nuls', 'rlc', 'ignis', 'ark',
       'ardor', 'syscoin', 'streamr-datacoin', 'nebulas-token', 'quantstamp',
       'cryptonex'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'wax', 'bitcoin-cash', 'gifto', 'monero',
       'neblio', 'waves', 'adx-net', 'neo', 'komodo', 'vibe'],
      dtype='object')"
20180423,"Index(['ignis', 'singulardtv', 'educare', 'komodo', 'steem', 'neblio',
       'high-performance-blockchain', 'ormeus-coin', 'sirin-labs-token',
       'waves', 'nem', 'litecoin', 'ontology', 'neo', 'adx-net', 'bitcoin'],
      dtype='object')","Index(['cvcoin', 'credits', 'primas', 'red-pulse', 'streamr-datacoin',
       'suncontract', 'atn', 'maker', 'dynamic-trading-rights',
       'matrix-ai-network', 'ravencoin', 'factom', 'singularitynet', 'qlink',
       'cryptonex'],
      dtype='object')","Index(['bottos', 'ardor', 'vibe', 'power-ledger', 'nebulas-token', 'fusion',
       'polymath-network', 'loopring', 'nano', 'crpt', 'wings', 'nuls',
       'time-new-bank', 'stratis', 'qash', 'bibox-token'],
      dtype='object')","Index(['0x', 'agrello-delta', 'quantstamp', 'wax', 'rlc', 'nexus',
       'ripio-credit-network', 'enigma', 'zcash', 'ren', 'gifto',
       'kyber-network', 'syscoin', 'ark', 'loom-network'],
      dtype='object')","Index(['crypto-com', 'bitcoin-cash', 'eos', 'mithril', 'cardano', 'district0x',
       'monero', 'stellar', 'populous', 'ethereum', 'dash', 'ruff', 'iota',
       'truechain', 'all-sports'],
      dtype='object')"
20180622,"Index(['fusion', 'loom-network', 'nebulas-token', 'populous',
       'high-performance-blockchain', 'dash', 'stellar', 'monero',
       'bitcoin-cash', 'bibox-token', 'neo', 'cardano', 'iota', 'litecoin',
       'all-sports', 'truechain', 'eos'],
      dtype='object')","Index(['rlc', 'steem', 'wings', 'stratis', 'neblio', 'ripio-credit-network',
       'educare', 'sirin-labs-token', 'matrix-ai-network', 'nexo',
       'ormeus-coin', 'kyber-network', 'polymath-network', 'primas', 'zcash',
       'nem', '0x'],
      dtype='object')","Index(['nuls', 'wax', 'agrello-delta', 'ignis', 'maker', 'ark', 'komodo',
       'credits', 'bnktothefuture', 'ren', 'suncontract', 'qash', 'vibe',
       'ardor', 'loopring', 'quantstamp'],
      dtype='object')","Index(['crpt', 'factom', 'adx-net', 'syscoin', 'cvcoin', 'gifto',
       'power-ledger', 'singulardtv', 'cryptonex', 'stakenet', 'red-pulse',
       'ravencoin', 'district0x', 'atn', 'crypto-com',
       'dynamic-trading-rights', 'odem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'mithril', 'streamr-datacoin', 'ontology',
       'enigma', 'nkn', 'nano', 'bottos', 'waves', 'ruff', 'cortex', 'nexus',
       'time-new-bank', 'singularitynet', 'qlink'],
      dtype='object')"
20180821,"Index(['pchain', 'educare', 'steem', 'stratis', 'smartshare',
       'high-performance-blockchain', 'nem', 'crypto-com', 'ravencoin', '0x',
       'mithril', 'stellar', 'dash', 'cardano', 'zcash', 'litecoin',
       'bitcoin-cash', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['nexo', 'constellation', 'odem', 'singularitynet',
       'ripio-credit-network', 'atn', 'ruff', 'ardor', 'ignis', 'wax', 'qlink',
       'ark', 'bnktothefuture', 'ren', 'matrix-ai-network', 'nuls', 'crpt',
       'ormeus-coin'],
      dtype='object')","Index(['syscoin', 'waves', 'qash', 'cryptonex', 'bottos', 'rlc', 'stakenet',
       'suncontract', 'wings', 'metronome', 'cvcoin', 'vibe',
       'dynamic-trading-rights', 'mixin', 'quantstamp', 'komodo', 'nexus',
       'agrello-delta', 'maker'],
      dtype='object')","Index(['primas', 'sirin-labs-token', 'singulardtv', 'power-ledger',
       'red-pulse', 'kyber-network', 'seele', 'factom', 'nkn',
       'streamr-datacoin', 'loopring', 'credits', 'enigma', 'loom-network',
       'neblio', 'adx-net', 'time-new-bank', 'district0x'],
      dtype='object')","Index(['ontology', 'vechain', 'eos', 'truechain', 'cortex', 'neo',
       'nebulas-token', 'nano', 'all-sports', 'iota', 'populous', 'pundi-x',
       'monero', 'bhp-coin', 'gifto', 'bibox-token', 'fusion',
       'polymath-network'],
      dtype='object')"
20181020,"Index(['ardor', 'blue-whale-exchange', 'smartshare', 'ontology',
       'sirin-labs-token', 'monero', 'ormeus-coin', 'cryptonex', 'truechain',
       'loom-network', 'vechain', 'zip', 'iota', 'nebulas-token', 'eos',
       'bibox-token', 'bitcoin-cash', 'dash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['stratis', 'fusion', 'atn', 'dynamic-trading-rights', 'odem', 'mixin',
       'factom', 'thorecoin', 'stasis-euro', 'ignis', 'waves', 'constellation',
       'steem', 'qash', 'bnktothefuture', 'all-sports', 'nem', 'cortex',
       'nexus'],
      dtype='object')","Index(['ark', 'wax', 'safeinsure', 'nkn', 'agrello-delta',
       'ripio-credit-network', 'syscoin', 'cvcoin', 'populous', 'nuls', 'nexo',
       'bottos', 'cardano', 'qlink', 'suncontract', 'maker', 'metronome',
       'ren', 'neblio'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'crpt', 'pundi-x', 'matrix-ai-network',
       'kyber-network', 'wings', 'pchain', 'rlc', 'loopring', 'vibe',
       'credits', 'educare', 'district0x', 'ruff', 'red-pulse', 'enigma',
       'stakenet', 'high-performance-blockchain'],
      dtype='object')","Index(['0x', 'ravencoin', 'zcash', 'ethereum', 'neo', 'stellar', 'quantstamp',
       'polymath-network', 'singulardtv', 'gifto', 'mithril', 'singularitynet',
       'primas', 'komodo', 'nano', 'streamr-datacoin', 'time-new-bank',
       'power-ledger', 'seele'],
      dtype='object')"
20181219,"Index(['fusion', 'district0x', 'cryptonex', 'cortex', 'loom-network', 'ren',
       'qash', 'odem', 'zip', 'sirin-labs-token', 'monero', 'wax',
       'crypto-com', 'bitcoin-cash', '0x', 'nem', 'zcash', 'mithril',
       'bitcoin-sv', 'stellar', 'bitcoin'],
      dtype='object')","Index(['nano', 'all-sports', 'adx-net', 'pchain', 'metronome', 'rlc',
       'ormeus-coin', 'safeinsure', 'cvcoin', 'stasis-euro', 'steem',
       'matrix-ai-network', 'nexo', 'bibox-token', 'primas', 'kyber-network',
       'enigma', 'ardor', 'nebulas-token', 'pundi-x'],
      dtype='object')","Index(['travala', 'ripio-credit-network', 'bnktothefuture', 'wings', 'mixin',
       'quantstamp', 'atn', 'singulardtv', 'dynamic-trading-rights',
       'snetwork', 'constellation', 'agrello-delta', 'stakenet',
       'time-new-bank', 'ignis', 'ruff', 'seele', 'bottos', 'komodo', 'kcash'],
      dtype='object')","Index(['maker', 'ravencoin', 'fantom', 'vibe', 'qlink', 'nexus', 'nkn',
       'singularitynet', 'neblio', 'populous', 'high-performance-blockchain',
       'suncontract', 'crpt', 'power-ledger', 'ark', 'smartshare', 'red-pulse',
       'loopring', 'streamr-datacoin', 'educare'],
      dtype='object')","Index(['eos', 'litecoin', 'waves', 'ethereum', 'ontology', 'neo', 'dash',
       'syscoin', 'iota', 'truechain', 'stratis', 'cardano',
       'polymath-network', 'credits', 'insight-chain', 'factom', 'howdoo',
       'gifto', 'vechain', 'nuls'],
      dtype='object')"
20190217,"Index(['insight-chain', 'high-performance-blockchain', 'truechain',
       'matrix-ai-network', 'zip', 'polymath-network', 'platincoin', 'nuls',
       'iota', 'agrello-delta', 'smartshare', 'populous', 'gifto', 'ravencoin',
       '0x', 'wings', 'monero', 'stellar', 'bitcoin-sv', 'bitcoin-cash',
       'litecoin', 'bitcoin'],
      dtype='object')","Index(['safeinsure', 'qlink', 'atn', 'streamr-datacoin', 'howdoo', 'travala',
       'credits', 'district0x', 'singulardtv', 'ren', 'cryptonex', 'nexus',
       'vibe', 'cwv-chain', 'rlc', 'crypto-com-coin', 'hycon', 'time-new-bank',
       'odem', 'bottos', 'ripio-credit-network'],
      dtype='object')","Index(['enigma', 'red-pulse', 'pchain', 'singularitynet', 'all-sports',
       'syscoin', 'suncontract', 'educare', 'stakenet', 'ruff', 'stasis-euro',
       'qash', 'kcash', 'quantstamp', 'seele', 'snetwork',
       'dynamic-trading-rights', 'bnktothefuture', 'factom', 'loom-network',
       'constellation'],
      dtype='object')","Index(['maker', 'wax', 'nexo', 'cortex', 'stratis', 'crpt', 'power-ledger',
       'nebulas-token', 'ormeus-coin', 'nano', 'fusion', 'ardor', 'hyperion',
       'neblio', 'metronome', 'cvcoin', 'mixin', 'sirin-labs-token', 'primas',
       'bibox-token', 'fantom'],
      dtype='object')","Index(['ethereum', 'crypto-com', 'eos', 'dash', 'ontology', 'neo', 'ark',
       'zcash', 'kyber-network', 'waves', 'pundi-x', 'komodo', 'steem', 'nem',
       'mithril', 'loopring', 'vechain', 'ignis', 'adx-net', 'cardano', 'nkn'],
      dtype='object')"
