,Port1,Port2,Port3,Port4,Port5
20170717,"Index(['monero', 'waves', 'zcash', 'iota', 'eos', 'ethereum'], dtype='object')","Index(['nem', 'steem', 'syscoin', 'ardor', 'factom'], dtype='object')","Index(['ark', 'komodo', 'crypto-com', 'singulardtv', 'dash'], dtype='object')","Index(['wings', 'nexus', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'neo', 'stratis'], dtype='object')"
20170806,"Index(['steem', 'litecoin', 'monero', 'zcash', 'dash', 'eos'], dtype='object')","Index(['nano', 'agoras-tokens', 'nexus', 'rlc', 'komodo', 'adx-net'], dtype='object')","Index(['singulardtv', 'wings', 'crypto-com', 'syscoin', 'factom'], dtype='object')","Index(['nem', 'stratis', 'waves', 'ardor', 'populous', 'ark'], dtype='object')","Index(['ethereum', 'neo', 'bitcoin', 'iota', 'stellar'], dtype='object')"
20170826,"Index(['stratis', 'stellar', 'eos', 'iota', 'adx-net', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['district0x', 'ark', 'singulardtv', 'rlc', 'suncontract', 'wings',
       'neo'],
      dtype='object')","Index(['ardor', 'populous', 'cvcoin', 'agoras-tokens', 'nexus', 'nano',
       'komodo'],
      dtype='object')","Index(['crypto-com', 'zcash', 'factom', 'waves', 'steem', 'syscoin', 'nem'], dtype='object')","Index(['monero', 'ethereum', 'dash', '0x', 'litecoin', 'aidos-kuneen'], dtype='object')"
20170915,"Index(['loopring', 'adx-net', 'nem', 'syscoin', 'komodo', 'neo',
       'bitcoin-cash', 'litecoin'],
      dtype='object')","Index(['0x', 'waves', 'factom', 'district0x', 'ardor', 'crypto-com',
       'stellar'],
      dtype='object')","Index(['wings', 'agoras-tokens', 'cvcoin', 'stratis', 'suncontract', 'nano',
       'steem'],
      dtype='object')","Index(['zcash', 'eos', 'singulardtv', 'nexus', 'rlc', 'aidos-kuneen',
       'populous'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ark', 'monero', 'primas', 'iota', 'dash'], dtype='object')"
20171005,"Index(['stellar', 'ark', 'monero', 'dash', 'stratis', 'crypto-com', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['suncontract', 'agoras-tokens', 'rlc', 'wings', 'nem', 'factom',
       'nexus', '0x'],
      dtype='object')","Index(['district0x', 'singulardtv', 'syscoin', 'primas', 'agrello-delta',
       'populous', 'nano', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'iota', 'steem', 'ardor', 'waves', 'neblio', 'komodo',
       'vibe'],
      dtype='object')","Index(['bitcoin', 'zcash', 'neo', 'adx-net', 'ethereum', 'eos', 'loopring'], dtype='object')"
20171025,"Index(['eos', '0x', 'ardor', 'enigma', 'waves', 'crypto-com', 'zcash',
       'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['wings', 'agrello-delta', 'suncontract', 'cvcoin', 'primas', 'vibe',
       'singulardtv', 'steem'],
      dtype='object')","Index(['factom', 'rlc', 'loopring', 'kyber-network', 'syscoin', 'nem',
       'populous', 'nano'],
      dtype='object')","Index(['cardano', 'neblio', 'agoras-tokens', 'monero', 'ark', 'komodo',
       'nexus', 'litecoin'],
      dtype='object')","Index(['bitcoin', 'stratis', 'district0x', 'iota', 'adx-net', 'neo', 'stellar',
       'dash'],
      dtype='object')"
20171114,"Index(['loopring', 'primas', 'vibe', 'cvcoin', 'agoras-tokens', 'komodo',
       'singulardtv', 'power-ledger', 'bitcoin'],
      dtype='object')","Index(['enigma', 'ardor', 'steem', 'agrello-delta', 'nano', 'neblio', 'wings',
       'suncontract', 'nexus'],
      dtype='object')","Index(['adx-net', 'populous', 'syscoin', 'kyber-network', '0x', 'district0x',
       'streamr-datacoin', 'red-pulse', 'rlc'],
      dtype='object')","Index(['stellar', 'eos', 'cardano', 'waves', 'stratis', 'factom', 'ark',
       'crypto-com', 'nem'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'dash', 'ethereum', 'iota', 'neo', 'monero',
       'zcash'],
      dtype='object')"
20171204,"Index(['syscoin', 'power-ledger', 'adx-net', 'kyber-network',
       'ripio-credit-network', 'quantstamp', 'neo', 'zcash', 'ethereum',
       'bitcoin-cash'],
      dtype='object')","Index(['wings', 'district0x', 'rlc', 'red-pulse', 'agrello-delta',
       'streamr-datacoin', 'factom', '0x', 'komodo'],
      dtype='object')","Index(['populous', 'waves', 'cryptonex', 'crypto-com', 'vibe', 'primas',
       'cvcoin', 'steem', 'neblio', 'nexus'],
      dtype='object')","Index(['stratis', 'litecoin', 'nem', 'ardor', 'loopring', 'singulardtv', 'ark',
       'suncontract', 'nano'],
      dtype='object')","Index(['cardano', 'iota', 'bitcoin', 'stellar', 'eos', 'dash', 'monero',
       'agoras-tokens', 'enigma'],
      dtype='object')"
20171224,"Index(['cryptonex', 'primas', 'nexus', 'populous', 'quantstamp',
       'streamr-datacoin', 'qash', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['loopring', 'singulardtv', 'ripio-credit-network', 'agrello-delta',
       'wings', 'waves', 'rlc', 'suncontract', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'enigma', 'nano', 'crypto-com', 'factom', 'neblio', 'steem',
       'syscoin', 'district0x', 'red-pulse'],
      dtype='object')","Index(['zcash', 'nem', 'ardor', 'monero', 'stellar', 'agoras-tokens', '0x',
       'kyber-network', 'ark', 'time-new-bank'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'neo', 'cardano', 'dash', 'iota', 'power-ledger',
       'komodo', 'stratis'],
      dtype='object')"
20180113,"Index(['singulardtv', 'dynamic-trading-rights', 'ardor', 'ormeus-coin',
       'agoras-tokens', 'cvcoin', 'cryptonex', 'primas', 'dash', 'nexus',
       'nano', 'bitcoin'],
      dtype='object')","Index(['factom', 'crypto-com', 'populous', 'komodo', 'suncontract', 'nem',
       'sirin-labs-token', 'syscoin', 'streamr-datacoin', 'waves', 'steem'],
      dtype='object')","Index(['time-new-bank', 'ark', 'district0x', 'iota', 'qash', 'power-ledger',
       'red-pulse', 'nuls', 'wings', 'ripio-credit-network', 'adx-net'],
      dtype='object')","Index(['stellar', 'stratis', 'cardano', 'nebulas-token', 'monero', 'wax',
       'kyber-network', 'quantstamp', 'agrello-delta', 'enigma', 'gifto'],
      dtype='object')","Index(['ethereum', 'vibe', 'eos', 'neblio', 'bitcoin-cash', 'litecoin', 'neo',
       'rlc', 'zcash', 'loopring', '0x'],
      dtype='object')"
