,Port1,Port2,Port3,Port4,Port5
20170717,"Index(['monero', 'waves', 'zcash', 'iota', 'eos', 'ethereum'], dtype='object')","Index(['nem', 'steem', 'syscoin', 'ardor', 'factom'], dtype='object')","Index(['ark', 'komodo', 'crypto-com', 'singulardtv', 'dash'], dtype='object')","Index(['wings', 'nexus', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'neo', 'stratis'], dtype='object')"
20170727,"Index(['komodo', 'crypto-com', 'bitcoin', 'zcash', 'litecoin', 'ethereum'], dtype='object')","Index(['ark', 'singulardtv', 'wings', 'agoras-tokens', 'populous', 'waves'], dtype='object')","Index(['ardor', 'adx-net', 'rlc', 'nano', 'nexus'], dtype='object')","Index(['factom', 'stellar', 'nem', 'syscoin', 'iota', 'steem'], dtype='object')","Index(['dash', 'monero', 'neo', 'eos', 'stratis'], dtype='object')"
20170806,"Index(['steem', 'litecoin', 'monero', 'zcash', 'dash', 'eos'], dtype='object')","Index(['nano', 'agoras-tokens', 'nexus', 'rlc', 'komodo', 'adx-net'], dtype='object')","Index(['singulardtv', 'wings', 'crypto-com', 'syscoin', 'factom'], dtype='object')","Index(['nem', 'stratis', 'waves', 'ardor', 'populous', 'ark'], dtype='object')","Index(['ethereum', 'neo', 'bitcoin', 'iota', 'stellar'], dtype='object')"
20170816,"Index(['stellar', 'zcash', 'stratis', 'eos', 'bitcoin-cash', 'litecoin',
       'ethereum'],
      dtype='object')","Index(['syscoin', 'nem', 'waves', 'factom', 'monero', 'dash'], dtype='object')","Index(['singulardtv', 'wings', 'agoras-tokens', 'steem', 'populous', 'ardor'], dtype='object')","Index(['crypto-com', 'komodo', 'rlc', 'suncontract', 'nexus', 'nano'], dtype='object')","Index(['neo', 'bitcoin', 'adx-net', 'iota', 'district0x', 'ark'], dtype='object')"
20170826,"Index(['stratis', 'stellar', 'eos', 'iota', 'adx-net', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['district0x', 'ark', 'singulardtv', 'rlc', 'suncontract', 'wings',
       'neo'],
      dtype='object')","Index(['ardor', 'populous', 'cvcoin', 'agoras-tokens', 'nexus', 'nano',
       'komodo'],
      dtype='object')","Index(['crypto-com', 'zcash', 'factom', 'waves', 'steem', 'syscoin', 'nem'], dtype='object')","Index(['monero', 'ethereum', 'dash', '0x', 'litecoin', 'aidos-kuneen'], dtype='object')"
20170905,"Index(['adx-net', 'ethereum', 'eos', 'iota', 'monero', 'crypto-com', 'neo'], dtype='object')","Index(['ark', 'factom', '0x', 'district0x', 'stratis', 'zcash', 'primas'], dtype='object')","Index(['rlc', 'suncontract', 'cvcoin', 'agoras-tokens', 'nano', 'steem',
       'ardor'],
      dtype='object')","Index(['dash', 'waves', 'wings', 'aidos-kuneen', 'singulardtv', 'stellar',
       'populous'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'komodo', 'bitcoin-cash', 'nem', 'nexus',
       'syscoin'],
      dtype='object')"
20170915,"Index(['loopring', 'adx-net', 'nem', 'syscoin', 'komodo', 'neo',
       'bitcoin-cash', 'litecoin'],
      dtype='object')","Index(['0x', 'waves', 'factom', 'district0x', 'ardor', 'crypto-com',
       'stellar'],
      dtype='object')","Index(['wings', 'agoras-tokens', 'cvcoin', 'stratis', 'suncontract', 'nano',
       'steem'],
      dtype='object')","Index(['zcash', 'eos', 'singulardtv', 'nexus', 'rlc', 'aidos-kuneen',
       'populous'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ark', 'monero', 'primas', 'iota', 'dash'], dtype='object')"
20170925,"Index(['ark', 'syscoin', 'stratis', 'nexus', 'eos', 'monero', 'litecoin',
       'bitcoin'],
      dtype='object')","Index(['populous', 'wings', 'neblio', 'neo', 'district0x', 'factom', '0x'], dtype='object')","Index(['rlc', 'primas', 'nano', 'steem', 'agrello-delta', 'singulardtv',
       'suncontract'],
      dtype='object')","Index(['waves', 'nem', 'komodo', 'stellar', 'agoras-tokens', 'loopring',
       'ardor'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'zcash', 'dash', 'adx-net', 'iota',
       'crypto-com'],
      dtype='object')"
20171005,"Index(['stellar', 'ark', 'monero', 'dash', 'stratis', 'crypto-com', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['suncontract', 'agoras-tokens', 'rlc', 'wings', 'nem', 'factom',
       'nexus', '0x'],
      dtype='object')","Index(['district0x', 'singulardtv', 'syscoin', 'primas', 'agrello-delta',
       'populous', 'nano', 'cvcoin'],
      dtype='object')","Index(['iota', 'steem', 'ardor', 'waves', 'neblio', 'komodo', 'aidos-kuneen',
       'vibe'],
      dtype='object')","Index(['bitcoin', 'zcash', 'neo', 'adx-net', 'ethereum', 'eos', 'loopring',
       'kyber-network'],
      dtype='object')"
20171015,"Index(['waves', 'adx-net', 'iota', 'stratis', 'zcash', 'stellar', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'komodo', 'steem', 'nem', 'loopring', 'factom',
       'kyber-network', 'dash'],
      dtype='object')","Index(['nano', '0x', 'primas', 'agrello-delta', 'agoras-tokens', 'suncontract',
       'rlc', 'wings'],
      dtype='object')","Index(['ark', 'eos', 'syscoin', 'populous', 'nexus', 'vibe', 'cvcoin',
       'neblio'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'cardano', 'district0x', 'monero',
       'ardor', 'crypto-com'],
      dtype='object')"
